order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50656,2259,19,2026-06-30,Delivered,Credit Card,1714.13,2026-06-29 23:51:11.722089,2026-06-29 23:51:11.722089
50657,298,18,2026-06-30,Shipped,Debit Card,8810.34,2026-06-29 23:51:11.722095,2026-06-29 23:51:11.722095
50658,3913,34,2026-06-30,Shipped,Debit Card,788.62,2026-06-29 23:51:11.722100,2026-06-29 23:51:11.722100
50659,4317,19,2026-06-30,Processing,UPI,14987.68,2026-06-29 23:51:11.722106,2026-06-29 23:51:11.722106
50660,3300,8,2026-06-30,Delivered,UPI,9587.82,2026-06-29 23:51:11.722111,2026-06-29 23:51:11.722111
50661,2386,6,2026-06-30,Delivered,UPI,9768.37,2026-06-29 23:51:11.722116,2026-06-29 23:51:11.722116
50662,2244,13,2026-06-30,Delivered,Debit Card,989.19,2026-06-29 23:51:11.722122,2026-06-29 23:51:11.722122
50663,3766,35,2026-06-30,Delivered,Credit Card,14579.46,2026-06-29 23:51:11.722127,2026-06-29 23:51:11.722127
50664,413,29,2026-06-30,Delivered,Debit Card,5379.11,2026-06-29 23:51:11.722133,2026-06-29 23:51:11.722133
50665,461,13,2026-06-30,Cancelled,UPI,13987.94,2026-06-29 23:51:11.722139,2026-06-29 23:51:11.722139
50666,971,36,2026-06-30,Delivered,Credit Card,10846.35,2026-06-29 23:51:11.722144,2026-06-29 23:51:11.722144
50667,1561,9,2026-06-30,Delivered,UPI,10509.57,2026-06-29 23:51:11.722150,2026-06-29 23:51:11.722150
50668,2480,24,2026-06-30,Delivered,Debit Card,8660.54,2026-06-29 23:51:11.722155,2026-06-29 23:51:11.722155
50669,2760,40,2026-06-30,Cancelled,UPI,13807.31,2026-06-29 23:51:11.722161,2026-06-29 23:51:11.722161
50670,3548,33,2026-06-30,Delivered,UPI,10914.28,2026-06-29 23:51:11.722166,2026-06-29 23:51:11.722166
50671,1021,35,2026-06-30,Delivered,Net Banking,7841.46,2026-06-29 23:51:11.722172,2026-06-29 23:51:11.722172
50672,516,15,2026-06-30,Cancelled,UPI,12959.11,2026-06-29 23:51:11.722178,2026-06-29 23:51:11.722178
50673,3359,45,2026-06-30,Delivered,UPI,6089.04,2026-06-29 23:51:11.722183,2026-06-29 23:51:11.722183
50674,1138,19,2026-06-30,Delivered,UPI,4487.77,2026-06-29 23:51:11.722190,2026-06-29 23:51:11.722190
50675,3191,44,2026-06-30,Delivered,UPI,1235.86,2026-06-29 23:51:11.722196,2026-06-29 23:51:11.722196
50676,3123,12,2026-06-30,Delivered,UPI,12584.6,2026-06-29 23:51:11.722201,2026-06-29 23:51:11.722201
50677,2651,28,2026-06-30,Delivered,Net Banking,12789.07,2026-06-29 23:51:11.722207,2026-06-29 23:51:11.722207
50678,3373,29,2026-06-30,Delivered,UPI,13366.92,2026-06-29 23:51:11.722213,2026-06-29 23:51:11.722213
50679,3280,37,2026-06-30,Delivered,UPI,11186.64,2026-06-29 23:51:11.722219,2026-06-29 23:51:11.722219
50680,2077,29,2026-06-30,Delivered,UPI,3330.89,2026-06-29 23:51:11.722224,2026-06-29 23:51:11.722224
50681,560,48,2026-06-30,Delivered,UPI,1677.07,2026-06-29 23:51:11.722230,2026-06-29 23:51:11.722230
50682,4047,36,2026-06-30,Processing,Credit Card,3746.51,2026-06-29 23:51:11.722235,2026-06-29 23:51:11.722235
50683,1162,34,2026-06-30,Cancelled,UPI,11327.43,2026-06-29 23:51:11.722240,2026-06-29 23:51:11.722240
50684,3727,11,2026-06-30,Delivered,UPI,5504.72,2026-06-29 23:51:11.722246,2026-06-29 23:51:11.722246
50685,1347,2,2026-06-30,Delivered,Credit Card,11633.76,2026-06-29 23:51:11.722251,2026-06-29 23:51:11.722251
50686,3013,50,2026-06-30,Delivered,Credit Card,1833.72,2026-06-29 23:51:11.722257,2026-06-29 23:51:11.722257
50687,1086,38,2026-06-30,Delivered,UPI,5539.21,2026-06-29 23:51:11.722262,2026-06-29 23:51:11.722262
50688,4543,34,2026-06-30,Delivered,UPI,2133.84,2026-06-29 23:51:11.722268,2026-06-29 23:51:11.722268
50689,1289,2,2026-06-30,Delivered,Debit Card,5659.61,2026-06-29 23:51:11.722273,2026-06-29 23:51:11.722273
50690,3341,7,2026-06-30,Delivered,UPI,821.74,2026-06-29 23:51:11.722279,2026-06-29 23:51:11.722279
50691,1211,13,2026-06-30,Delivered,UPI,1983.67,2026-06-29 23:51:11.722284,2026-06-29 23:51:11.722284
50692,2876,28,2026-06-30,Shipped,UPI,14201.5,2026-06-29 23:51:11.722290,2026-06-29 23:51:11.722290
50693,3681,42,2026-06-30,Shipped,Debit Card,11189.24,2026-06-29 23:51:11.722296,2026-06-29 23:51:11.722296
50694,3635,3,2026-06-30,Shipped,Credit Card,2814.27,2026-06-29 23:51:11.722302,2026-06-29 23:51:11.722302
50695,4332,8,2026-06-30,Delivered,UPI,14700.49,2026-06-29 23:51:11.722307,2026-06-29 23:51:11.722307
50696,3756,33,2026-06-30,Delivered,UPI,13781.49,2026-06-29 23:51:11.722313,2026-06-29 23:51:11.722313
50697,2932,50,2026-06-30,Delivered,Credit Card,8785.74,2026-06-29 23:51:11.722319,2026-06-29 23:51:11.722319
50698,3699,36,2026-06-30,Shipped,UPI,6384.78,2026-06-29 23:51:11.722324,2026-06-29 23:51:11.722324
50699,4301,3,2026-06-30,Delivered,Net Banking,8335.42,2026-06-29 23:51:11.722329,2026-06-29 23:51:11.722329
50700,3085,32,2026-06-30,Delivered,UPI,13839.65,2026-06-29 23:51:11.722335,2026-06-29 23:51:11.722335
50701,4175,38,2026-06-30,Delivered,UPI,10087.1,2026-06-29 23:51:11.722340,2026-06-29 23:51:11.722340
50702,4000,27,2026-06-30,Shipped,Credit Card,6741.38,2026-06-29 23:51:11.722346,2026-06-29 23:51:11.722346
50703,1181,40,2026-06-30,Shipped,UPI,11266.21,2026-06-29 23:51:11.722352,2026-06-29 23:51:11.722352
50704,2004,37,2026-06-30,Delivered,UPI,2319.73,2026-06-29 23:51:11.722357,2026-06-29 23:51:11.722357
50705,3755,8,2026-06-30,Delivered,Debit Card,12096.42,2026-06-29 23:51:11.722362,2026-06-29 23:51:11.722362
50706,2174,49,2026-06-30,Delivered,Cash,3223.99,2026-06-29 23:51:11.722368,2026-06-29 23:51:11.722368
50707,4617,11,2026-06-30,Returned,UPI,8244.21,2026-06-29 23:51:11.722373,2026-06-29 23:51:11.722373
50708,851,12,2026-06-30,Delivered,UPI,7257.37,2026-06-29 23:51:11.722379,2026-06-29 23:51:11.722379
50709,4226,5,2026-06-30,Cancelled,UPI,3617.15,2026-06-29 23:51:11.722384,2026-06-29 23:51:11.722384
50710,3708,31,2026-06-30,Delivered,Cash,9032.99,2026-06-29 23:51:11.722390,2026-06-29 23:51:11.722390
50711,4726,21,2026-06-30,Shipped,Debit Card,1791.81,2026-06-29 23:51:11.722395,2026-06-29 23:51:11.722395
50712,2614,26,2026-06-30,Cancelled,Debit Card,13859.97,2026-06-29 23:51:11.722400,2026-06-29 23:51:11.722400
50713,1263,35,2026-06-30,Processing,UPI,3022.98,2026-06-29 23:51:11.722406,2026-06-29 23:51:11.722406
50714,4820,8,2026-06-30,Shipped,Debit Card,12468.1,2026-06-29 23:51:11.722411,2026-06-29 23:51:11.722411
50715,4323,12,2026-06-30,Delivered,Cash,6845.08,2026-06-29 23:51:11.722417,2026-06-29 23:51:11.722417
50716,534,28,2026-06-30,Delivered,UPI,10528.16,2026-06-29 23:51:11.722423,2026-06-29 23:51:11.722423
50717,4929,2,2026-06-30,Delivered,Debit Card,3098.47,2026-06-29 23:51:11.722428,2026-06-29 23:51:11.722428
50718,4226,2,2026-06-30,Delivered,UPI,1764.2,2026-06-29 23:51:11.722433,2026-06-29 23:51:11.722433
50719,1805,11,2026-06-30,Delivered,Debit Card,7867.79,2026-06-29 23:51:11.722439,2026-06-29 23:51:11.722439
50720,291,45,2026-06-30,Delivered,UPI,10319.91,2026-06-29 23:51:11.722445,2026-06-29 23:51:11.722445
50721,863,9,2026-06-30,Delivered,UPI,11119.56,2026-06-29 23:51:11.722452,2026-06-29 23:51:11.722452
50722,4717,36,2026-06-30,Processing,Cash,2287.41,2026-06-29 23:51:11.722457,2026-06-29 23:51:11.722457
50723,2628,41,2026-06-30,Delivered,Credit Card,4760.74,2026-06-29 23:51:11.722463,2026-06-29 23:51:11.722463
50724,3822,37,2026-06-30,Delivered,UPI,8752.02,2026-06-29 23:51:11.722468,2026-06-29 23:51:11.722468
50725,3581,32,2026-06-30,Processing,UPI,13115.6,2026-06-29 23:51:11.722474,2026-06-29 23:51:11.722474
50726,3656,29,2026-06-30,Shipped,Net Banking,6257.17,2026-06-29 23:51:11.722479,2026-06-29 23:51:11.722479
50727,4158,2,2026-06-30,Delivered,Net Banking,12228.28,2026-06-29 23:51:11.722485,2026-06-29 23:51:11.722485
50728,2026,1,2026-06-30,Delivered,UPI,1102.69,2026-06-29 23:51:11.722491,2026-06-29 23:51:11.722491
50729,738,47,2026-06-30,Delivered,UPI,14524.15,2026-06-29 23:51:11.722496,2026-06-29 23:51:11.722496
50730,4798,46,2026-06-30,Delivered,Debit Card,7008.72,2026-06-29 23:51:11.722502,2026-06-29 23:51:11.722502
50731,714,6,2026-06-30,Delivered,Credit Card,3177.37,2026-06-29 23:51:11.722507,2026-06-29 23:51:11.722507
50732,3682,32,2026-06-30,Delivered,UPI,10498.25,2026-06-29 23:51:11.722513,2026-06-29 23:51:11.722513
50733,1499,22,2026-06-30,Cancelled,UPI,6150.22,2026-06-29 23:51:11.722518,2026-06-29 23:51:11.722518
50734,593,39,2026-06-30,Delivered,Cash,8840.9,2026-06-29 23:51:11.722523,2026-06-29 23:51:11.722523
50735,1913,10,2026-06-30,Processing,Debit Card,10704.39,2026-06-29 23:51:11.722529,2026-06-29 23:51:11.722529
50736,1820,16,2026-06-30,Delivered,Cash,8348.52,2026-06-29 23:51:11.722534,2026-06-29 23:51:11.722534
50737,4994,36,2026-06-30,Shipped,Credit Card,12394.41,2026-06-29 23:51:11.722539,2026-06-29 23:51:11.722539
50738,3305,46,2026-06-30,Delivered,Credit Card,1127.54,2026-06-29 23:51:11.722545,2026-06-29 23:51:11.722545
50739,358,42,2026-06-30,Delivered,UPI,2754.28,2026-06-29 23:51:11.722551,2026-06-29 23:51:11.722551
50740,3584,37,2026-06-30,Delivered,UPI,6494.47,2026-06-29 23:51:11.722556,2026-06-29 23:51:11.722556
50741,4136,43,2026-06-30,Delivered,Net Banking,2764.73,2026-06-29 23:51:11.722562,2026-06-29 23:51:11.722562
50742,4591,50,2026-06-30,Delivered,UPI,14808.49,2026-06-29 23:51:11.722567,2026-06-29 23:51:11.722567
50743,4086,1,2026-06-30,Processing,UPI,12196.68,2026-06-29 23:51:11.722573,2026-06-29 23:51:11.722573
50744,4215,30,2026-06-30,Shipped,UPI,6093.05,2026-06-29 23:51:11.722578,2026-06-29 23:51:11.722578
50745,2550,38,2026-06-30,Delivered,Net Banking,6037.74,2026-06-29 23:51:11.722583,2026-06-29 23:51:11.722583
50746,3002,16,2026-06-30,Delivered,Credit Card,5678.04,2026-06-29 23:51:11.722589,2026-06-29 23:51:11.722589
50747,4196,10,2026-06-30,Cancelled,UPI,1929.12,2026-06-29 23:51:11.722594,2026-06-29 23:51:11.722594
50748,1159,2,2026-06-30,Delivered,UPI,13211.18,2026-06-29 23:51:11.722600,2026-06-29 23:51:11.722600
50749,3548,33,2026-06-30,Delivered,UPI,1540.84,2026-06-29 23:51:11.722605,2026-06-29 23:51:11.722605
50750,953,18,2026-06-30,Delivered,UPI,999.6,2026-06-29 23:51:11.722610,2026-06-29 23:51:11.722610
50751,3361,34,2026-06-30,Shipped,UPI,2703.53,2026-06-29 23:51:11.722617,2026-06-29 23:51:11.722617
50752,2248,14,2026-06-30,Delivered,Credit Card,5671.87,2026-06-29 23:51:11.722622,2026-06-29 23:51:11.722622
50753,2424,3,2026-06-30,Delivered,UPI,2467.69,2026-06-29 23:51:11.722628,2026-06-29 23:51:11.722628
50754,4360,28,2026-06-30,Shipped,Net Banking,6497.87,2026-06-29 23:51:11.722633,2026-06-29 23:51:11.722633
50755,2564,35,2026-06-30,Shipped,Net Banking,3332.45,2026-06-29 23:51:11.722639,2026-06-29 23:51:11.722639
50756,3835,39,2026-06-30,Delivered,Credit Card,10981.8,2026-06-29 23:51:11.722644,2026-06-29 23:51:11.722644
50757,1557,3,2026-06-30,Delivered,Net Banking,9146.44,2026-06-29 23:51:11.722649,2026-06-29 23:51:11.722649
50758,3918,3,2026-06-30,Delivered,UPI,12676.51,2026-06-29 23:51:11.722655,2026-06-29 23:51:11.722655
50759,1516,24,2026-06-30,Delivered,Credit Card,4060.4,2026-06-29 23:51:11.722660,2026-06-29 23:51:11.722660
50760,3599,12,2026-06-30,Delivered,UPI,4697.72,2026-06-29 23:51:11.722666,2026-06-29 23:51:11.722666
50761,1652,5,2026-06-30,Delivered,UPI,5309.11,2026-06-29 23:51:11.722672,2026-06-29 23:51:11.722672
50762,807,45,2026-06-30,Delivered,UPI,11149.85,2026-06-29 23:51:11.722680,2026-06-29 23:51:11.722680
50763,1204,49,2026-06-30,Shipped,UPI,7694.29,2026-06-29 23:51:11.722692,2026-06-29 23:51:11.722692
50764,800,20,2026-06-30,Shipped,Net Banking,4172.43,2026-06-29 23:51:11.722699,2026-06-29 23:51:11.722699
50765,4090,27,2026-06-30,Processing,UPI,14436.96,2026-06-29 23:51:11.722704,2026-06-29 23:51:11.722704
50766,4176,48,2026-06-30,Delivered,Credit Card,7929.5,2026-06-29 23:51:11.722710,2026-06-29 23:51:11.722710
50767,935,35,2026-06-30,Shipped,Debit Card,12639.79,2026-06-29 23:51:11.722715,2026-06-29 23:51:11.722715
50768,4,7,2026-06-30,Cancelled,Net Banking,12405.31,2026-06-29 23:51:11.722721,2026-06-29 23:51:11.722721
50769,3343,30,2026-06-30,Delivered,Net Banking,3863.01,2026-06-29 23:51:11.722727,2026-06-29 23:51:11.722727
50770,2870,18,2026-06-30,Delivered,UPI,1485.81,2026-06-29 23:51:11.722732,2026-06-29 23:51:11.722732
50771,4363,34,2026-06-30,Delivered,Debit Card,12952.98,2026-06-29 23:51:11.722738,2026-06-29 23:51:11.722738
50772,2370,41,2026-06-30,Delivered,UPI,8320.79,2026-06-29 23:51:11.722743,2026-06-29 23:51:11.722743
50773,660,13,2026-06-30,Processing,UPI,5339.72,2026-06-29 23:51:11.722749,2026-06-29 23:51:11.722749
50774,1021,2,2026-06-30,Delivered,Net Banking,2357.07,2026-06-29 23:51:11.722754,2026-06-29 23:51:11.722754
50775,1200,46,2026-06-30,Delivered,UPI,8929.28,2026-06-29 23:51:11.722760,2026-06-29 23:51:11.722760
50776,2125,47,2026-06-30,Delivered,UPI,9474.77,2026-06-29 23:51:11.722765,2026-06-29 23:51:11.722765
50777,2224,19,2026-06-30,Delivered,Credit Card,7036.23,2026-06-29 23:51:11.722771,2026-06-29 23:51:11.722771
50778,1236,12,2026-06-30,Cancelled,Net Banking,9734.08,2026-06-29 23:51:11.722776,2026-06-29 23:51:11.722776
50779,1258,21,2026-06-30,Delivered,UPI,14317.01,2026-06-29 23:51:11.722782,2026-06-29 23:51:11.722782
50780,2263,32,2026-06-30,Delivered,Credit Card,2012.07,2026-06-29 23:51:11.722787,2026-06-29 23:51:11.722787
50781,4875,40,2026-06-30,Returned,UPI,5594.38,2026-06-29 23:51:11.722793,2026-06-29 23:51:11.722793
50782,3017,17,2026-06-30,Delivered,UPI,8294.19,2026-06-29 23:51:11.722799,2026-06-29 23:51:11.722799
50783,2345,12,2026-06-30,Delivered,Credit Card,3212.24,2026-06-29 23:51:11.722804,2026-06-29 23:51:11.722804
50784,3870,13,2026-06-30,Delivered,Debit Card,1680.52,2026-06-29 23:51:11.722810,2026-06-29 23:51:11.722810
50785,1025,35,2026-06-30,Delivered,UPI,3820.42,2026-06-29 23:51:11.722815,2026-06-29 23:51:11.722815
50786,2067,19,2026-06-30,Shipped,Credit Card,5863.43,2026-06-29 23:51:11.722821,2026-06-29 23:51:11.722821
50787,1763,27,2026-06-30,Delivered,Net Banking,8839.76,2026-06-29 23:51:11.722827,2026-06-29 23:51:11.722827
50788,1813,35,2026-06-30,Delivered,Cash,2681.15,2026-06-29 23:51:11.722832,2026-06-29 23:51:11.722832
50789,4200,34,2026-06-30,Shipped,UPI,11105.47,2026-06-29 23:51:11.722838,2026-06-29 23:51:11.722838
50790,37,42,2026-06-30,Cancelled,UPI,13157.11,2026-06-29 23:51:11.722843,2026-06-29 23:51:11.722843
50791,2875,3,2026-06-30,Delivered,UPI,14705.63,2026-06-29 23:51:11.722849,2026-06-29 23:51:11.722849
50792,2761,50,2026-06-30,Delivered,Net Banking,13105.93,2026-06-29 23:51:11.722855,2026-06-29 23:51:11.722855
50793,4682,23,2026-06-30,Shipped,UPI,3415.05,2026-06-29 23:51:11.722860,2026-06-29 23:51:11.722860
50794,4125,16,2026-06-30,Delivered,UPI,3946.17,2026-06-29 23:51:11.722866,2026-06-29 23:51:11.722866
50795,4503,15,2026-06-30,Delivered,Credit Card,4707.35,2026-06-29 23:51:11.722872,2026-06-29 23:51:11.722872
50796,2662,40,2026-06-30,Delivered,UPI,1928.02,2026-06-29 23:51:11.722877,2026-06-29 23:51:11.722877
50797,3527,37,2026-06-30,Cancelled,UPI,2829.13,2026-06-29 23:51:11.722883,2026-06-29 23:51:11.722883
50798,2894,28,2026-06-30,Shipped,UPI,5895.29,2026-06-29 23:51:11.722888,2026-06-29 23:51:11.722888
50799,414,31,2026-06-30,Processing,Credit Card,3739.3,2026-06-29 23:51:11.722893,2026-06-29 23:51:11.722893
50800,804,31,2026-06-30,Processing,Net Banking,4491.96,2026-06-29 23:51:11.722899,2026-06-29 23:51:11.722899
50801,3619,18,2026-06-30,Delivered,UPI,10717.58,2026-06-29 23:51:11.722904,2026-06-29 23:51:11.722904
50802,1925,32,2026-06-30,Delivered,Cash,6757.07,2026-06-29 23:51:11.722910,2026-06-29 23:51:11.722910
50803,2912,6,2026-06-30,Delivered,UPI,13454.01,2026-06-29 23:51:11.722915,2026-06-29 23:51:11.722915
50804,4516,20,2026-06-30,Delivered,UPI,11148.05,2026-06-29 23:51:11.722920,2026-06-29 23:51:11.722920
50805,83,7,2026-06-30,Delivered,Credit Card,11117.62,2026-06-29 23:51:11.722926,2026-06-29 23:51:11.722926
50806,4801,41,2026-06-30,Delivered,UPI,4557.28,2026-06-29 23:51:11.722931,2026-06-29 23:51:11.722931
50807,954,4,2026-06-30,Delivered,UPI,10708.77,2026-06-29 23:51:11.722936,2026-06-29 23:51:11.722936
50808,2038,21,2026-06-30,Delivered,UPI,13834.34,2026-06-29 23:51:11.722942,2026-06-29 23:51:11.722942
50809,196,6,2026-06-30,Delivered,UPI,12402.87,2026-06-29 23:51:11.722947,2026-06-29 23:51:11.722947
50810,4582,26,2026-06-30,Cancelled,UPI,10275.84,2026-06-29 23:51:11.722953,2026-06-29 23:51:11.722953
50811,2897,7,2026-06-30,Cancelled,UPI,3779.72,2026-06-29 23:51:11.722959,2026-06-29 23:51:11.722959
50812,4612,24,2026-06-30,Delivered,UPI,8759.59,2026-06-29 23:51:11.722964,2026-06-29 23:51:11.722964
50813,3957,11,2026-06-30,Shipped,Credit Card,651.61,2026-06-29 23:51:11.722970,2026-06-29 23:51:11.722970
50814,519,42,2026-06-30,Delivered,Debit Card,14754.1,2026-06-29 23:51:11.722975,2026-06-29 23:51:11.722975
50815,2884,47,2026-06-30,Delivered,Cash,10619.64,2026-06-29 23:51:11.722981,2026-06-29 23:51:11.722981
50816,1013,8,2026-06-30,Delivered,UPI,10529.12,2026-06-29 23:51:11.722986,2026-06-29 23:51:11.722986
50817,2275,13,2026-06-30,Processing,Credit Card,11296.1,2026-06-29 23:51:11.722992,2026-06-29 23:51:11.722992
50818,1821,21,2026-06-30,Delivered,UPI,14545.58,2026-06-29 23:51:11.722997,2026-06-29 23:51:11.722997
50819,390,37,2026-06-30,Delivered,UPI,10279.01,2026-06-29 23:51:11.723003,2026-06-29 23:51:11.723003
50820,2408,27,2026-06-30,Returned,UPI,13002.9,2026-06-29 23:51:11.723008,2026-06-29 23:51:11.723008
50821,4846,18,2026-06-30,Processing,Debit Card,7190.32,2026-06-29 23:51:11.723014,2026-06-29 23:51:11.723014
50822,2564,42,2026-06-30,Delivered,Net Banking,10368.2,2026-06-29 23:51:11.723019,2026-06-29 23:51:11.723019
50823,1607,14,2026-06-30,Delivered,UPI,8404.63,2026-06-29 23:51:11.723025,2026-06-29 23:51:11.723025
50824,4287,8,2026-06-30,Delivered,UPI,6102.1,2026-06-29 23:51:11.723030,2026-06-29 23:51:11.723030
50825,683,37,2026-06-30,Delivered,UPI,6316.52,2026-06-29 23:51:11.723039,2026-06-29 23:51:11.723039
50826,363,11,2026-06-30,Delivered,UPI,2213.53,2026-06-29 23:51:11.723047,2026-06-29 23:51:11.723047
50827,798,37,2026-06-30,Delivered,UPI,5201.41,2026-06-29 23:51:11.723053,2026-06-29 23:51:11.723053
50828,2852,3,2026-06-30,Delivered,UPI,3659.36,2026-06-29 23:51:11.723059,2026-06-29 23:51:11.723059
50829,2151,7,2026-06-30,Delivered,Credit Card,6859.93,2026-06-29 23:51:11.723064,2026-06-29 23:51:11.723064
50830,146,17,2026-06-30,Delivered,Cash,5725.78,2026-06-29 23:51:11.723070,2026-06-29 23:51:11.723070
50831,3569,46,2026-06-30,Cancelled,Debit Card,3322.72,2026-06-29 23:51:11.723075,2026-06-29 23:51:11.723075
50832,22,19,2026-06-30,Returned,Credit Card,6897.07,2026-06-29 23:51:11.723081,2026-06-29 23:51:11.723081
50833,622,49,2026-06-30,Delivered,Credit Card,4764.9,2026-06-29 23:51:11.723086,2026-06-29 23:51:11.723086
50834,411,25,2026-06-30,Delivered,UPI,12599.02,2026-06-29 23:51:11.723092,2026-06-29 23:51:11.723092
50835,2464,10,2026-06-30,Delivered,Cash,4333.36,2026-06-29 23:51:11.723098,2026-06-29 23:51:11.723098
50836,2448,10,2026-06-30,Processing,Debit Card,3287.52,2026-06-29 23:51:11.723103,2026-06-29 23:51:11.723103
50837,1032,33,2026-06-30,Delivered,UPI,3765.55,2026-06-29 23:51:11.723110,2026-06-29 23:51:11.723110
50838,3410,37,2026-06-30,Delivered,UPI,6109.33,2026-06-29 23:51:11.723115,2026-06-29 23:51:11.723115
50839,2836,9,2026-06-30,Processing,UPI,12144.84,2026-06-29 23:51:11.723121,2026-06-29 23:51:11.723121
50840,1551,27,2026-06-30,Processing,UPI,11526.6,2026-06-29 23:51:11.723126,2026-06-29 23:51:11.723126
50841,3211,15,2026-06-30,Delivered,Debit Card,8304.92,2026-06-29 23:51:11.723132,2026-06-29 23:51:11.723132
50842,921,50,2026-06-30,Delivered,Credit Card,7478.7,2026-06-29 23:51:11.723138,2026-06-29 23:51:11.723138
50843,3265,35,2026-06-30,Delivered,Net Banking,5502.05,2026-06-29 23:51:11.723144,2026-06-29 23:51:11.723144
50844,3443,27,2026-06-30,Shipped,Debit Card,7999.07,2026-06-29 23:51:11.723150,2026-06-29 23:51:11.723150
50845,134,44,2026-06-30,Shipped,Debit Card,2919.49,2026-06-29 23:51:11.723156,2026-06-29 23:51:11.723156
50846,1519,26,2026-06-30,Delivered,UPI,10662.83,2026-06-29 23:51:11.723162,2026-06-29 23:51:11.723162
50847,4729,39,2026-06-30,Delivered,UPI,839.73,2026-06-29 23:51:11.723167,2026-06-29 23:51:11.723167
50848,3562,30,2026-06-30,Delivered,UPI,13141.89,2026-06-29 23:51:11.723173,2026-06-29 23:51:11.723173
50849,1009,10,2026-06-30,Delivered,UPI,7543.26,2026-06-29 23:51:11.723178,2026-06-29 23:51:11.723178
50850,3079,19,2026-06-30,Delivered,Net Banking,4798.88,2026-06-29 23:51:11.723183,2026-06-29 23:51:11.723183
50851,3458,24,2026-06-30,Delivered,UPI,2617.79,2026-06-29 23:51:11.723189,2026-06-29 23:51:11.723189
50852,4419,24,2026-06-30,Processing,Debit Card,6559.06,2026-06-29 23:51:11.723194,2026-06-29 23:51:11.723194
50853,379,20,2026-06-30,Delivered,Credit Card,2625.08,2026-06-29 23:51:11.723200,2026-06-29 23:51:11.723200
50854,2805,37,2026-06-30,Delivered,UPI,2152.81,2026-06-29 23:51:11.723205,2026-06-29 23:51:11.723205
50855,3951,7,2026-06-30,Delivered,Credit Card,9103.46,2026-06-29 23:51:11.723211,2026-06-29 23:51:11.723211
50856,2094,13,2026-06-30,Shipped,UPI,10284.38,2026-06-29 23:51:11.723217,2026-06-29 23:51:11.723217
50857,2070,40,2026-06-30,Delivered,Net Banking,2686.11,2026-06-29 23:51:11.723222,2026-06-29 23:51:11.723222
50858,1077,10,2026-06-30,Delivered,UPI,13467.33,2026-06-29 23:51:11.723228,2026-06-29 23:51:11.723228
50859,4188,23,2026-06-30,Delivered,UPI,1458.51,2026-06-29 23:51:11.723234,2026-06-29 23:51:11.723234
50860,1892,30,2026-06-30,Delivered,UPI,12535.02,2026-06-29 23:51:11.723241,2026-06-29 23:51:11.723241
50861,3062,3,2026-06-30,Delivered,Debit Card,10526.89,2026-06-29 23:51:11.723247,2026-06-29 23:51:11.723247
50862,4198,39,2026-06-30,Delivered,UPI,13386.89,2026-06-29 23:51:11.723256,2026-06-29 23:51:11.723256
50863,1224,50,2026-06-30,Shipped,UPI,5494.71,2026-06-29 23:51:11.723262,2026-06-29 23:51:11.723262
50864,3387,38,2026-06-30,Delivered,UPI,11418.05,2026-06-29 23:51:11.723268,2026-06-29 23:51:11.723268
50865,4264,19,2026-06-30,Shipped,Debit Card,2636.62,2026-06-29 23:51:11.723273,2026-06-29 23:51:11.723273
50866,13,22,2026-06-30,Delivered,Net Banking,14345.22,2026-06-29 23:51:11.723279,2026-06-29 23:51:11.723279
50867,2608,41,2026-06-30,Delivered,Debit Card,10761.85,2026-06-29 23:51:11.723285,2026-06-29 23:51:11.723285
50868,4981,35,2026-06-30,Cancelled,Cash,2566.11,2026-06-29 23:51:11.723291,2026-06-29 23:51:11.723291
50869,4131,18,2026-06-30,Delivered,Debit Card,9580.21,2026-06-29 23:51:11.723297,2026-06-29 23:51:11.723297
50870,1705,3,2026-06-30,Processing,UPI,12837.11,2026-06-29 23:51:11.723302,2026-06-29 23:51:11.723302
50871,2024,29,2026-06-30,Delivered,UPI,12137.13,2026-06-29 23:51:11.723308,2026-06-29 23:51:11.723308
50872,20,35,2026-06-30,Delivered,UPI,11056.48,2026-06-29 23:51:11.723313,2026-06-29 23:51:11.723313
50873,303,45,2026-06-30,Delivered,Net Banking,8700.48,2026-06-29 23:51:11.723319,2026-06-29 23:51:11.723319
50874,3132,29,2026-06-30,Delivered,UPI,10429.21,2026-06-29 23:51:11.723324,2026-06-29 23:51:11.723324
50875,2019,17,2026-06-30,Delivered,UPI,4313.33,2026-06-29 23:51:11.723330,2026-06-29 23:51:11.723330
50876,2576,29,2026-06-30,Delivered,UPI,13231.75,2026-06-29 23:51:11.723335,2026-06-29 23:51:11.723335
50877,4090,25,2026-06-30,Delivered,UPI,4639.8,2026-06-29 23:51:11.723341,2026-06-29 23:51:11.723341
50878,2819,19,2026-06-30,Delivered,UPI,6942.19,2026-06-29 23:51:11.723346,2026-06-29 23:51:11.723346
50879,3216,23,2026-06-30,Delivered,UPI,7265.12,2026-06-29 23:51:11.723352,2026-06-29 23:51:11.723352
50880,3783,15,2026-06-30,Delivered,UPI,14581.95,2026-06-29 23:51:11.723357,2026-06-29 23:51:11.723357
50881,2763,20,2026-06-30,Delivered,UPI,6533.94,2026-06-29 23:51:11.723362,2026-06-29 23:51:11.723362
