order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
55803,2208,11,2026-06-22,Delivered,UPI,13650.43,2026-06-21 00:23:17.808347,2026-06-21 00:23:17.808347
55804,3385,17,2026-06-22,Shipped,Debit Card,4537.86,2026-06-21 00:23:17.808351,2026-06-21 00:23:17.808351
55805,706,31,2026-06-22,Delivered,Net Banking,13310.55,2026-06-21 00:23:17.808354,2026-06-21 00:23:17.808354
55806,136,6,2026-06-22,Delivered,UPI,14042.69,2026-06-21 00:23:17.808357,2026-06-21 00:23:17.808357
55807,1190,19,2026-06-22,Cancelled,Credit Card,13816.24,2026-06-21 00:23:17.808361,2026-06-21 00:23:17.808361
55808,4510,10,2026-06-22,Shipped,UPI,1466.29,2026-06-21 00:23:17.808364,2026-06-21 00:23:17.808364
55809,2175,22,2026-06-22,Delivered,Credit Card,2738.07,2026-06-21 00:23:17.808368,2026-06-21 00:23:17.808368
55810,2387,22,2026-06-22,Delivered,Debit Card,10513.41,2026-06-21 00:23:17.808371,2026-06-21 00:23:17.808371
55811,1300,29,2026-06-22,Delivered,Credit Card,6256.66,2026-06-21 00:23:17.808485,2026-06-21 00:23:17.808485
55812,2357,41,2026-06-22,Delivered,Debit Card,5254.23,2026-06-21 00:23:17.808490,2026-06-21 00:23:17.808490
55813,356,20,2026-06-22,Delivered,Net Banking,711.34,2026-06-21 00:23:17.808494,2026-06-21 00:23:17.808494
55814,169,9,2026-06-22,Delivered,UPI,12263.72,2026-06-21 00:23:17.808497,2026-06-21 00:23:17.808497
55815,4196,29,2026-06-22,Delivered,UPI,9443.37,2026-06-21 00:23:17.808501,2026-06-21 00:23:17.808501
55816,2583,25,2026-06-22,Delivered,UPI,2474.99,2026-06-21 00:23:17.808504,2026-06-21 00:23:17.808504
55817,4771,47,2026-06-22,Delivered,UPI,8412.98,2026-06-21 00:23:17.808508,2026-06-21 00:23:17.808508
55818,3121,12,2026-06-22,Delivered,Debit Card,1138.17,2026-06-21 00:23:17.808511,2026-06-21 00:23:17.808511
55819,309,2,2026-06-22,Delivered,UPI,8816.07,2026-06-21 00:23:17.808515,2026-06-21 00:23:17.808515
55820,2376,10,2026-06-22,Delivered,Credit Card,9366.99,2026-06-21 00:23:17.808518,2026-06-21 00:23:17.808518
55821,1638,18,2026-06-22,Delivered,UPI,12322.35,2026-06-21 00:23:17.808521,2026-06-21 00:23:17.808521
55822,4530,4,2026-06-22,Delivered,Net Banking,10138.24,2026-06-21 00:23:17.808525,2026-06-21 00:23:17.808525
55823,4832,20,2026-06-22,Delivered,Credit Card,6023.06,2026-06-21 00:23:17.808528,2026-06-21 00:23:17.808528
55824,117,24,2026-06-22,Delivered,UPI,4087.0,2026-06-21 00:23:17.808531,2026-06-21 00:23:17.808531
55825,4283,29,2026-06-22,Shipped,UPI,5764.08,2026-06-21 00:23:17.808535,2026-06-21 00:23:17.808535
55826,4839,46,2026-06-22,Delivered,UPI,8741.16,2026-06-21 00:23:17.808538,2026-06-21 00:23:17.808538
55827,1195,39,2026-06-22,Delivered,UPI,6099.32,2026-06-21 00:23:17.808542,2026-06-21 00:23:17.808542
55828,916,29,2026-06-22,Delivered,Credit Card,12695.11,2026-06-21 00:23:17.808545,2026-06-21 00:23:17.808545
55829,3701,45,2026-06-22,Processing,UPI,13377.57,2026-06-21 00:23:17.808548,2026-06-21 00:23:17.808548
55830,918,33,2026-06-22,Delivered,UPI,8048.55,2026-06-21 00:23:17.808552,2026-06-21 00:23:17.808552
55831,400,32,2026-06-22,Delivered,UPI,9773.14,2026-06-21 00:23:17.808555,2026-06-21 00:23:17.808555
55832,1268,42,2026-06-22,Delivered,UPI,7515.31,2026-06-21 00:23:17.808559,2026-06-21 00:23:17.808559
55833,1084,42,2026-06-22,Shipped,UPI,5089.94,2026-06-21 00:23:17.808562,2026-06-21 00:23:17.808562
55834,2450,13,2026-06-22,Delivered,UPI,4528.77,2026-06-21 00:23:17.808565,2026-06-21 00:23:17.808565
55835,3408,31,2026-06-22,Delivered,Credit Card,11098.53,2026-06-21 00:23:17.808569,2026-06-21 00:23:17.808569
55836,1574,14,2026-06-22,Delivered,UPI,10907.95,2026-06-21 00:23:17.808572,2026-06-21 00:23:17.808572
55837,3929,38,2026-06-22,Delivered,UPI,3786.37,2026-06-21 00:23:17.808575,2026-06-21 00:23:17.808575
55838,3064,16,2026-06-22,Delivered,Cash,4095.88,2026-06-21 00:23:17.808579,2026-06-21 00:23:17.808579
55839,2132,15,2026-06-22,Delivered,Credit Card,3729.12,2026-06-21 00:23:17.808582,2026-06-21 00:23:17.808582
55840,3018,25,2026-06-22,Delivered,UPI,1908.32,2026-06-21 00:23:17.808586,2026-06-21 00:23:17.808586
55841,4062,14,2026-06-22,Delivered,Credit Card,3017.2,2026-06-21 00:23:17.808589,2026-06-21 00:23:17.808589
55842,3569,8,2026-06-22,Shipped,Net Banking,883.37,2026-06-21 00:23:17.808592,2026-06-21 00:23:17.808592
55843,1386,43,2026-06-22,Delivered,UPI,2545.15,2026-06-21 00:23:17.808596,2026-06-21 00:23:17.808596
55844,511,40,2026-06-22,Shipped,UPI,2201.51,2026-06-21 00:23:17.808599,2026-06-21 00:23:17.808599
55845,1226,26,2026-06-22,Delivered,UPI,10009.34,2026-06-21 00:23:17.808602,2026-06-21 00:23:17.808602
55846,1436,26,2026-06-22,Delivered,UPI,10701.17,2026-06-21 00:23:17.808608,2026-06-21 00:23:17.808608
55847,3023,2,2026-06-22,Processing,UPI,9178.58,2026-06-21 00:23:17.808611,2026-06-21 00:23:17.808611
55848,3899,47,2026-06-22,Delivered,UPI,4874.31,2026-06-21 00:23:17.808615,2026-06-21 00:23:17.808615
55849,1237,21,2026-06-22,Delivered,UPI,10092.02,2026-06-21 00:23:17.808619,2026-06-21 00:23:17.808619
55850,4126,23,2026-06-22,Delivered,UPI,9197.23,2026-06-21 00:23:17.808622,2026-06-21 00:23:17.808622
55851,75,50,2026-06-22,Delivered,UPI,1570.51,2026-06-21 00:23:17.808626,2026-06-21 00:23:17.808626
55852,302,19,2026-06-22,Delivered,UPI,2446.37,2026-06-21 00:23:17.808630,2026-06-21 00:23:17.808630
55853,1238,12,2026-06-22,Processing,UPI,8333.63,2026-06-21 00:23:17.808634,2026-06-21 00:23:17.808634
55854,3863,16,2026-06-22,Processing,UPI,6549.83,2026-06-21 00:23:17.808638,2026-06-21 00:23:17.808638
55855,1902,28,2026-06-22,Processing,Debit Card,850.67,2026-06-21 00:23:17.808642,2026-06-21 00:23:17.808642
55856,3135,42,2026-06-22,Shipped,UPI,5240.08,2026-06-21 00:23:17.808646,2026-06-21 00:23:17.808646
55857,4257,18,2026-06-22,Delivered,UPI,4561.66,2026-06-21 00:23:17.808650,2026-06-21 00:23:17.808650
55858,2323,38,2026-06-22,Delivered,UPI,6024.64,2026-06-21 00:23:17.808653,2026-06-21 00:23:17.808653
55859,293,43,2026-06-22,Delivered,Credit Card,9094.37,2026-06-21 00:23:17.808657,2026-06-21 00:23:17.808657
55860,2993,9,2026-06-22,Delivered,UPI,13500.06,2026-06-21 00:23:17.808660,2026-06-21 00:23:17.808660
55861,1383,18,2026-06-22,Delivered,UPI,2225.69,2026-06-21 00:23:17.808664,2026-06-21 00:23:17.808664
55862,564,42,2026-06-22,Delivered,Cash,7976.96,2026-06-21 00:23:17.808667,2026-06-21 00:23:17.808667
55863,4394,47,2026-06-22,Delivered,UPI,12792.9,2026-06-21 00:23:17.808671,2026-06-21 00:23:17.808671
55864,999,31,2026-06-22,Delivered,UPI,12573.32,2026-06-21 00:23:17.808674,2026-06-21 00:23:17.808674
55865,4908,36,2026-06-22,Returned,Debit Card,4889.63,2026-06-21 00:23:17.808678,2026-06-21 00:23:17.808678
55866,2467,49,2026-06-22,Delivered,Credit Card,3206.69,2026-06-21 00:23:17.808681,2026-06-21 00:23:17.808681
55867,464,27,2026-06-22,Delivered,UPI,1048.81,2026-06-21 00:23:17.808685,2026-06-21 00:23:17.808685
55868,1387,32,2026-06-22,Delivered,UPI,5562.41,2026-06-21 00:23:17.808688,2026-06-21 00:23:17.808688
55869,550,20,2026-06-22,Processing,UPI,14349.44,2026-06-21 00:23:17.808692,2026-06-21 00:23:17.808692
55870,4552,43,2026-06-22,Delivered,UPI,623.17,2026-06-21 00:23:17.808695,2026-06-21 00:23:17.808695
55871,3315,47,2026-06-22,Delivered,UPI,4772.99,2026-06-21 00:23:17.808698,2026-06-21 00:23:17.808698
55872,3002,36,2026-06-22,Delivered,UPI,1804.06,2026-06-21 00:23:17.808702,2026-06-21 00:23:17.808702
55873,2309,42,2026-06-22,Delivered,UPI,13529.42,2026-06-21 00:23:17.808705,2026-06-21 00:23:17.808705
55874,3981,38,2026-06-22,Delivered,UPI,2829.19,2026-06-21 00:23:17.808709,2026-06-21 00:23:17.808709
55875,342,32,2026-06-22,Delivered,UPI,7088.79,2026-06-21 00:23:17.808712,2026-06-21 00:23:17.808712
55876,4071,3,2026-06-22,Delivered,UPI,2586.2,2026-06-21 00:23:17.808716,2026-06-21 00:23:17.808716
55877,3964,48,2026-06-22,Delivered,UPI,5890.16,2026-06-21 00:23:17.808719,2026-06-21 00:23:17.808719
55878,831,39,2026-06-22,Delivered,UPI,1408.93,2026-06-21 00:23:17.808723,2026-06-21 00:23:17.808723
55879,1975,47,2026-06-22,Delivered,UPI,8384.65,2026-06-21 00:23:17.808726,2026-06-21 00:23:17.808726
55880,1498,28,2026-06-22,Delivered,UPI,872.72,2026-06-21 00:23:17.808729,2026-06-21 00:23:17.808729
55881,984,1,2026-06-22,Delivered,Debit Card,2177.32,2026-06-21 00:23:17.808733,2026-06-21 00:23:17.808733
55882,1553,12,2026-06-22,Delivered,Credit Card,13696.93,2026-06-21 00:23:17.808736,2026-06-21 00:23:17.808736
55883,4791,4,2026-06-22,Delivered,Credit Card,10889.01,2026-06-21 00:23:17.808739,2026-06-21 00:23:17.808739
55884,3616,21,2026-06-22,Delivered,UPI,8144.74,2026-06-21 00:23:17.808743,2026-06-21 00:23:17.808743
55885,2127,31,2026-06-22,Delivered,Credit Card,9892.07,2026-06-21 00:23:17.808746,2026-06-21 00:23:17.808746
55886,4996,30,2026-06-22,Delivered,Debit Card,13597.58,2026-06-21 00:23:17.808749,2026-06-21 00:23:17.808749
55887,3850,35,2026-06-22,Delivered,UPI,9557.5,2026-06-21 00:23:17.808753,2026-06-21 00:23:17.808753
55888,1835,9,2026-06-22,Delivered,Net Banking,11396.07,2026-06-21 00:23:17.808756,2026-06-21 00:23:17.808756
55889,2339,43,2026-06-22,Delivered,UPI,8900.02,2026-06-21 00:23:17.808760,2026-06-21 00:23:17.808760
55890,2403,25,2026-06-22,Processing,Credit Card,6706.38,2026-06-21 00:23:17.808763,2026-06-21 00:23:17.808763
55891,2710,26,2026-06-22,Delivered,UPI,2063.84,2026-06-21 00:23:17.808766,2026-06-21 00:23:17.808766
55892,2026,12,2026-06-22,Shipped,UPI,671.79,2026-06-21 00:23:17.808770,2026-06-21 00:23:17.808770
55893,873,13,2026-06-22,Delivered,UPI,1466.08,2026-06-21 00:23:17.808773,2026-06-21 00:23:17.808773
55894,3158,21,2026-06-22,Delivered,Cash,11130.56,2026-06-21 00:23:17.808776,2026-06-21 00:23:17.808776
55895,4134,28,2026-06-22,Shipped,UPI,2324.62,2026-06-21 00:23:17.808780,2026-06-21 00:23:17.808780
55896,1009,8,2026-06-22,Delivered,Net Banking,7804.76,2026-06-21 00:23:17.808784,2026-06-21 00:23:17.808784
55897,2001,8,2026-06-22,Delivered,Credit Card,10626.45,2026-06-21 00:23:17.808788,2026-06-21 00:23:17.808788
55898,3526,49,2026-06-22,Delivered,UPI,10159.47,2026-06-21 00:23:17.808791,2026-06-21 00:23:17.808791
55899,20,9,2026-06-22,Processing,UPI,5104.58,2026-06-21 00:23:17.808795,2026-06-21 00:23:17.808795
55900,747,41,2026-06-22,Delivered,Debit Card,12659.12,2026-06-21 00:23:17.808798,2026-06-21 00:23:17.808798
55901,3527,15,2026-06-22,Delivered,UPI,13952.12,2026-06-21 00:23:17.808801,2026-06-21 00:23:17.808801
55902,4109,12,2026-06-22,Delivered,Debit Card,13445.33,2026-06-21 00:23:17.808805,2026-06-21 00:23:17.808805
55903,736,5,2026-06-22,Delivered,UPI,10520.72,2026-06-21 00:23:17.808808,2026-06-21 00:23:17.808808
55904,223,2,2026-06-22,Delivered,UPI,11455.49,2026-06-21 00:23:17.808811,2026-06-21 00:23:17.808811
55905,3686,28,2026-06-22,Delivered,UPI,1739.37,2026-06-21 00:23:17.808815,2026-06-21 00:23:17.808815
55906,2516,26,2026-06-22,Delivered,UPI,2530.42,2026-06-21 00:23:17.808818,2026-06-21 00:23:17.808818
55907,269,22,2026-06-22,Delivered,Net Banking,6676.3,2026-06-21 00:23:17.808822,2026-06-21 00:23:17.808822
55908,29,2,2026-06-22,Delivered,UPI,8873.97,2026-06-21 00:23:17.808825,2026-06-21 00:23:17.808825
55909,2518,39,2026-06-22,Delivered,UPI,3431.81,2026-06-21 00:23:17.808829,2026-06-21 00:23:17.808829
55910,2374,8,2026-06-22,Delivered,UPI,7551.92,2026-06-21 00:23:17.808832,2026-06-21 00:23:17.808832
55911,4484,34,2026-06-22,Delivered,Debit Card,5324.66,2026-06-21 00:23:17.808835,2026-06-21 00:23:17.808835
55912,1496,36,2026-06-22,Delivered,UPI,12162.56,2026-06-21 00:23:17.808839,2026-06-21 00:23:17.808839
55913,1476,33,2026-06-22,Delivered,UPI,5163.84,2026-06-21 00:23:17.808842,2026-06-21 00:23:17.808842
55914,3231,19,2026-06-22,Delivered,UPI,3069.54,2026-06-21 00:23:17.808845,2026-06-21 00:23:17.808845
55915,2863,50,2026-06-22,Cancelled,Credit Card,3041.27,2026-06-21 00:23:17.808849,2026-06-21 00:23:17.808849
55916,3049,25,2026-06-22,Delivered,UPI,14127.98,2026-06-21 00:23:17.808854,2026-06-21 00:23:17.808854
55917,4699,34,2026-06-22,Delivered,Debit Card,8786.64,2026-06-21 00:23:17.808857,2026-06-21 00:23:17.808857
55918,402,34,2026-06-22,Delivered,UPI,13151.84,2026-06-21 00:23:17.808861,2026-06-21 00:23:17.808861
55919,3059,7,2026-06-22,Delivered,Credit Card,14246.63,2026-06-21 00:23:17.808864,2026-06-21 00:23:17.808864
55920,442,29,2026-06-22,Delivered,UPI,14553.8,2026-06-21 00:23:17.808868,2026-06-21 00:23:17.808868
55921,4295,37,2026-06-22,Delivered,Debit Card,12667.46,2026-06-21 00:23:17.808872,2026-06-21 00:23:17.808872
55922,1669,30,2026-06-22,Delivered,UPI,3498.73,2026-06-21 00:23:17.808875,2026-06-21 00:23:17.808875
55923,3976,34,2026-06-22,Delivered,UPI,7949.18,2026-06-21 00:23:17.808879,2026-06-21 00:23:17.808879
55924,3566,45,2026-06-22,Shipped,Credit Card,9584.57,2026-06-21 00:23:17.808882,2026-06-21 00:23:17.808882
55925,2136,50,2026-06-22,Delivered,UPI,7537.99,2026-06-21 00:23:17.808886,2026-06-21 00:23:17.808886
55926,4489,25,2026-06-22,Delivered,UPI,13323.82,2026-06-21 00:23:17.808889,2026-06-21 00:23:17.808889
55927,2282,22,2026-06-22,Cancelled,UPI,10074.14,2026-06-21 00:23:17.808892,2026-06-21 00:23:17.808892
55928,628,4,2026-06-22,Processing,UPI,6762.59,2026-06-21 00:23:17.808896,2026-06-21 00:23:17.808896
55929,2277,48,2026-06-22,Delivered,UPI,13605.89,2026-06-21 00:23:17.808899,2026-06-21 00:23:17.808899
55930,275,7,2026-06-22,Delivered,Debit Card,2443.53,2026-06-21 00:23:17.808903,2026-06-21 00:23:17.808903
55931,1775,24,2026-06-22,Delivered,Net Banking,8598.05,2026-06-21 00:23:17.808906,2026-06-21 00:23:17.808906
55932,1211,7,2026-06-22,Delivered,Debit Card,8621.54,2026-06-21 00:23:17.808910,2026-06-21 00:23:17.808910
55933,3505,42,2026-06-22,Delivered,UPI,2324.56,2026-06-21 00:23:17.808914,2026-06-21 00:23:17.808914
55934,829,46,2026-06-22,Processing,UPI,1590.6,2026-06-21 00:23:17.808917,2026-06-21 00:23:17.808917
55935,3163,18,2026-06-22,Shipped,UPI,14719.29,2026-06-21 00:23:17.808921,2026-06-21 00:23:17.808921
55936,2447,24,2026-06-22,Delivered,Cash,14913.51,2026-06-21 00:23:17.808924,2026-06-21 00:23:17.808924
55937,442,15,2026-06-22,Delivered,UPI,4604.51,2026-06-21 00:23:17.808927,2026-06-21 00:23:17.808927
55938,3277,5,2026-06-22,Delivered,Credit Card,7146.46,2026-06-21 00:23:17.808931,2026-06-21 00:23:17.808931
55939,1928,15,2026-06-22,Delivered,UPI,2092.19,2026-06-21 00:23:17.808935,2026-06-21 00:23:17.808935
55940,614,49,2026-06-22,Cancelled,UPI,6761.88,2026-06-21 00:23:17.808939,2026-06-21 00:23:17.808939
55941,3795,40,2026-06-22,Delivered,UPI,9826.53,2026-06-21 00:23:17.808942,2026-06-21 00:23:17.808942
55942,3965,37,2026-06-22,Delivered,Credit Card,9694.74,2026-06-21 00:23:17.808945,2026-06-21 00:23:17.808945
55943,4111,19,2026-06-22,Delivered,Credit Card,8088.97,2026-06-21 00:23:17.808949,2026-06-21 00:23:17.808949
55944,2935,15,2026-06-22,Delivered,UPI,12163.49,2026-06-21 00:23:17.808952,2026-06-21 00:23:17.808952
55945,2169,21,2026-06-22,Delivered,UPI,11223.29,2026-06-21 00:23:17.808956,2026-06-21 00:23:17.808956
55946,2310,10,2026-06-22,Returned,UPI,13629.92,2026-06-21 00:23:17.808959,2026-06-21 00:23:17.808959
55947,4136,50,2026-06-22,Delivered,UPI,7163.72,2026-06-21 00:23:17.808964,2026-06-21 00:23:17.808964
55948,4582,29,2026-06-22,Delivered,Cash,6016.29,2026-06-21 00:23:17.808967,2026-06-21 00:23:17.808967
55949,990,30,2026-06-22,Delivered,Credit Card,13902.04,2026-06-21 00:23:17.808970,2026-06-21 00:23:17.808970
55950,302,32,2026-06-22,Delivered,Credit Card,14666.98,2026-06-21 00:23:17.808974,2026-06-21 00:23:17.808974
55951,4107,46,2026-06-22,Shipped,Credit Card,8758.81,2026-06-21 00:23:17.808977,2026-06-21 00:23:17.808977
55952,1391,37,2026-06-22,Delivered,UPI,2460.98,2026-06-21 00:23:17.808981,2026-06-21 00:23:17.808981
55953,1727,40,2026-06-22,Delivered,UPI,14350.21,2026-06-21 00:23:17.808985,2026-06-21 00:23:17.808985
55954,1063,34,2026-06-22,Delivered,Credit Card,9602.34,2026-06-21 00:23:17.808988,2026-06-21 00:23:17.808988
55955,2500,3,2026-06-22,Delivered,UPI,6990.65,2026-06-21 00:23:17.808992,2026-06-21 00:23:17.808992
55956,1704,28,2026-06-22,Delivered,Credit Card,11198.71,2026-06-21 00:23:17.808995,2026-06-21 00:23:17.808995
55957,3199,14,2026-06-22,Delivered,Net Banking,2454.61,2026-06-21 00:23:17.808998,2026-06-21 00:23:17.808998
55958,4004,23,2026-06-22,Delivered,Debit Card,11955.69,2026-06-21 00:23:17.809002,2026-06-21 00:23:17.809002
55959,4212,18,2026-06-22,Processing,Credit Card,2355.34,2026-06-21 00:23:17.809006,2026-06-21 00:23:17.809006
55960,1640,3,2026-06-22,Cancelled,UPI,10727.55,2026-06-21 00:23:17.809009,2026-06-21 00:23:17.809009
55961,2732,12,2026-06-22,Delivered,Credit Card,6254.53,2026-06-21 00:23:17.809012,2026-06-21 00:23:17.809012
55962,21,30,2026-06-22,Delivered,Credit Card,2097.33,2026-06-21 00:23:17.809016,2026-06-21 00:23:17.809016
55963,1763,24,2026-06-22,Processing,UPI,13575.22,2026-06-21 00:23:17.809019,2026-06-21 00:23:17.809019
55964,3634,28,2026-06-22,Delivered,UPI,4692.86,2026-06-21 00:23:17.809023,2026-06-21 00:23:17.809023
55965,4601,6,2026-06-22,Delivered,Net Banking,8348.37,2026-06-21 00:23:17.809026,2026-06-21 00:23:17.809026
55966,1630,10,2026-06-22,Delivered,Debit Card,4326.35,2026-06-21 00:23:17.809029,2026-06-21 00:23:17.809029
55967,1661,20,2026-06-22,Delivered,UPI,8060.01,2026-06-21 00:23:17.809033,2026-06-21 00:23:17.809033
55968,1646,24,2026-06-22,Delivered,Credit Card,12201.6,2026-06-21 00:23:17.809036,2026-06-21 00:23:17.809036
55969,540,44,2026-06-22,Delivered,UPI,12204.85,2026-06-21 00:23:17.809040,2026-06-21 00:23:17.809040
55970,4525,26,2026-06-22,Delivered,UPI,1229.46,2026-06-21 00:23:17.809043,2026-06-21 00:23:17.809043
55971,3644,25,2026-06-22,Delivered,UPI,10837.37,2026-06-21 00:23:17.809047,2026-06-21 00:23:17.809047
55972,1199,22,2026-06-22,Delivered,Debit Card,10462.01,2026-06-21 00:23:17.809050,2026-06-21 00:23:17.809050
55973,4704,9,2026-06-22,Delivered,Debit Card,10794.12,2026-06-21 00:23:17.809053,2026-06-21 00:23:17.809053
55974,1737,46,2026-06-22,Delivered,Cash,5321.41,2026-06-21 00:23:17.809057,2026-06-21 00:23:17.809057
55975,3985,27,2026-06-22,Delivered,UPI,5354.72,2026-06-21 00:23:17.809060,2026-06-21 00:23:17.809060
55976,1462,1,2026-06-22,Delivered,UPI,11271.81,2026-06-21 00:23:17.809063,2026-06-21 00:23:17.809063
55977,2443,13,2026-06-22,Shipped,UPI,6481.71,2026-06-21 00:23:17.809067,2026-06-21 00:23:17.809067
55978,3173,21,2026-06-22,Cancelled,Debit Card,4581.42,2026-06-21 00:23:17.809070,2026-06-21 00:23:17.809070
55979,678,2,2026-06-22,Delivered,UPI,1535.33,2026-06-21 00:23:17.809075,2026-06-21 00:23:17.809075
55980,2876,50,2026-06-22,Delivered,Debit Card,8799.61,2026-06-21 00:23:17.809078,2026-06-21 00:23:17.809078
55981,32,20,2026-06-22,Delivered,Cash,11836.44,2026-06-21 00:23:17.809081,2026-06-21 00:23:17.809081
55982,3084,8,2026-06-22,Delivered,Debit Card,5763.81,2026-06-21 00:23:17.809085,2026-06-21 00:23:17.809085
55983,3478,33,2026-06-22,Delivered,Credit Card,2906.74,2026-06-21 00:23:17.809088,2026-06-21 00:23:17.809088
55984,3436,48,2026-06-22,Delivered,UPI,13391.6,2026-06-21 00:23:17.809093,2026-06-21 00:23:17.809093
55985,3696,49,2026-06-22,Delivered,UPI,6274.73,2026-06-21 00:23:17.809096,2026-06-21 00:23:17.809096
55986,2304,24,2026-06-22,Delivered,UPI,12811.13,2026-06-21 00:23:17.809100,2026-06-21 00:23:17.809100
55987,2315,16,2026-06-22,Processing,UPI,11450.29,2026-06-21 00:23:17.809103,2026-06-21 00:23:17.809103
55988,4833,29,2026-06-22,Delivered,UPI,2822.54,2026-06-21 00:23:17.809106,2026-06-21 00:23:17.809106
55989,341,9,2026-06-22,Delivered,UPI,9905.08,2026-06-21 00:23:17.809110,2026-06-21 00:23:17.809110
55990,2345,19,2026-06-22,Cancelled,Cash,12064.98,2026-06-21 00:23:17.809113,2026-06-21 00:23:17.809113
55991,3455,18,2026-06-22,Shipped,UPI,13996.35,2026-06-21 00:23:17.809116,2026-06-21 00:23:17.809116
55992,2606,11,2026-06-22,Delivered,Net Banking,11809.67,2026-06-21 00:23:17.809120,2026-06-21 00:23:17.809120
55993,5021,10,2026-06-22,Delivered,Net Banking,10879.98,2026-06-21 00:23:17.809123,2026-06-21 00:23:17.809123
55994,2129,25,2026-06-22,Processing,UPI,11267.1,2026-06-21 00:23:17.809127,2026-06-21 00:23:17.809127
55995,310,7,2026-06-22,Delivered,UPI,3872.82,2026-06-21 00:23:17.809130,2026-06-21 00:23:17.809130
55996,4022,37,2026-06-22,Delivered,UPI,5798.46,2026-06-21 00:23:17.809134,2026-06-21 00:23:17.809134
55997,3572,39,2026-06-22,Delivered,Debit Card,2557.63,2026-06-21 00:23:17.809137,2026-06-21 00:23:17.809137
55998,3882,49,2026-06-22,Delivered,Credit Card,14800.77,2026-06-21 00:23:17.809141,2026-06-21 00:23:17.809141
55999,1330,22,2026-06-22,Delivered,Credit Card,14837.58,2026-06-21 00:23:17.809145,2026-06-21 00:23:17.809145
56000,932,25,2026-06-22,Delivered,Credit Card,11747.72,2026-06-21 00:23:17.809148,2026-06-21 00:23:17.809148
56001,1931,2,2026-06-22,Delivered,UPI,8289.81,2026-06-21 00:23:17.809152,2026-06-21 00:23:17.809152
56002,1794,3,2026-06-22,Delivered,UPI,4478.94,2026-06-21 00:23:17.809155,2026-06-21 00:23:17.809155
56003,2153,21,2026-06-22,Shipped,Credit Card,10464.39,2026-06-21 00:23:17.809158,2026-06-21 00:23:17.809158
56004,2996,21,2026-06-22,Delivered,UPI,4150.57,2026-06-21 00:23:17.809162,2026-06-21 00:23:17.809162
56005,4118,17,2026-06-22,Delivered,Debit Card,12118.36,2026-06-21 00:23:17.809165,2026-06-21 00:23:17.809165
56006,703,15,2026-06-22,Delivered,UPI,7542.74,2026-06-21 00:23:17.809168,2026-06-21 00:23:17.809168
56007,2021,15,2026-06-22,Processing,UPI,13844.6,2026-06-21 00:23:17.809172,2026-06-21 00:23:17.809172
56008,402,43,2026-06-22,Delivered,Debit Card,14285.2,2026-06-21 00:23:17.809176,2026-06-21 00:23:17.809176
56009,2269,5,2026-06-22,Delivered,Net Banking,4511.08,2026-06-21 00:23:17.809179,2026-06-21 00:23:17.809179
56010,2235,45,2026-06-22,Delivered,Credit Card,5775.93,2026-06-21 00:23:17.809182,2026-06-21 00:23:17.809182
56011,1523,5,2026-06-22,Delivered,UPI,11867.41,2026-06-21 00:23:17.809186,2026-06-21 00:23:17.809186
56012,1538,31,2026-06-22,Delivered,UPI,11823.78,2026-06-21 00:23:17.809189,2026-06-21 00:23:17.809189
56013,457,25,2026-06-22,Delivered,UPI,9083.39,2026-06-21 00:23:17.809192,2026-06-21 00:23:17.809192
56014,1190,19,2026-06-22,Delivered,UPI,14914.01,2026-06-21 00:23:17.809196,2026-06-21 00:23:17.809196
56015,2542,42,2026-06-22,Delivered,Debit Card,10303.26,2026-06-21 00:23:17.809199,2026-06-21 00:23:17.809199
56016,4710,9,2026-06-22,Cancelled,Net Banking,4610.57,2026-06-21 00:23:17.809203,2026-06-21 00:23:17.809203
56017,3566,35,2026-06-22,Shipped,Net Banking,9964.15,2026-06-21 00:23:17.809206,2026-06-21 00:23:17.809206
56018,716,13,2026-06-22,Shipped,Debit Card,10057.91,2026-06-21 00:23:17.809209,2026-06-21 00:23:17.809209
56019,1169,13,2026-06-22,Delivered,UPI,3331.68,2026-06-21 00:23:17.809213,2026-06-21 00:23:17.809213
56020,4094,15,2026-06-22,Delivered,Debit Card,9750.33,2026-06-21 00:23:17.809216,2026-06-21 00:23:17.809216
56021,4935,30,2026-06-22,Delivered,Credit Card,7393.04,2026-06-21 00:23:17.809220,2026-06-21 00:23:17.809220
56022,1056,23,2026-06-22,Delivered,Credit Card,13682.96,2026-06-21 00:23:17.809223,2026-06-21 00:23:17.809223
56023,1333,25,2026-06-22,Processing,Debit Card,11780.68,2026-06-21 00:23:17.809227,2026-06-21 00:23:17.809227
56024,2829,21,2026-06-22,Delivered,UPI,12411.87,2026-06-21 00:23:17.809231,2026-06-21 00:23:17.809231
56025,3903,3,2026-06-22,Delivered,UPI,2714.03,2026-06-21 00:23:17.809234,2026-06-21 00:23:17.809234
56026,572,12,2026-06-22,Shipped,UPI,526.59,2026-06-21 00:23:17.809238,2026-06-21 00:23:17.809238
56027,4394,32,2026-06-22,Delivered,UPI,1119.74,2026-06-21 00:23:17.809242,2026-06-21 00:23:17.809242
56028,2234,43,2026-06-22,Delivered,UPI,9824.15,2026-06-21 00:23:17.809245,2026-06-21 00:23:17.809245
56029,1541,46,2026-06-22,Shipped,UPI,3419.02,2026-06-21 00:23:17.809249,2026-06-21 00:23:17.809249
