order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50590,1736,23,2026-06-21,Delivered,Cash,11532.78,2026-06-20 23:44:44.573592,2026-06-20 23:44:44.573592
50591,4112,46,2026-06-21,Delivered,Credit Card,14453.29,2026-06-20 23:44:44.573595,2026-06-20 23:44:44.573595
50592,3997,29,2026-06-21,Shipped,Credit Card,14918.15,2026-06-20 23:44:44.573598,2026-06-20 23:44:44.573598
50593,2538,5,2026-06-21,Delivered,UPI,2428.88,2026-06-20 23:44:44.573601,2026-06-20 23:44:44.573601
50594,2386,43,2026-06-21,Delivered,Debit Card,7103.49,2026-06-20 23:44:44.573606,2026-06-20 23:44:44.573606
50595,901,13,2026-06-21,Shipped,Debit Card,535.37,2026-06-20 23:44:44.573610,2026-06-20 23:44:44.573610
50596,4000,8,2026-06-21,Delivered,UPI,9038.44,2026-06-20 23:44:44.573613,2026-06-20 23:44:44.573613
50597,3475,49,2026-06-21,Delivered,UPI,4426.93,2026-06-20 23:44:44.573616,2026-06-20 23:44:44.573616
50598,2234,43,2026-06-21,Delivered,Debit Card,12284.73,2026-06-20 23:44:44.573620,2026-06-20 23:44:44.573620
50599,1122,21,2026-06-21,Delivered,Debit Card,9719.46,2026-06-20 23:44:44.573623,2026-06-20 23:44:44.573623
50600,182,32,2026-06-21,Shipped,Net Banking,9907.61,2026-06-20 23:44:44.573626,2026-06-20 23:44:44.573626
50601,4705,9,2026-06-21,Delivered,UPI,10974.08,2026-06-20 23:44:44.573630,2026-06-20 23:44:44.573630
50602,2638,39,2026-06-21,Delivered,UPI,5854.91,2026-06-20 23:44:44.573633,2026-06-20 23:44:44.573633
50603,607,5,2026-06-21,Shipped,UPI,8405.82,2026-06-20 23:44:44.573637,2026-06-20 23:44:44.573637
50604,827,7,2026-06-21,Delivered,UPI,11732.5,2026-06-20 23:44:44.573640,2026-06-20 23:44:44.573640
50605,2344,47,2026-06-21,Delivered,UPI,12660.83,2026-06-20 23:44:44.573643,2026-06-20 23:44:44.573643
50606,4146,29,2026-06-21,Delivered,Credit Card,3088.12,2026-06-20 23:44:44.573647,2026-06-20 23:44:44.573647
50607,3640,10,2026-06-21,Delivered,UPI,3496.48,2026-06-20 23:44:44.573650,2026-06-20 23:44:44.573650
50608,671,23,2026-06-21,Cancelled,UPI,4522.65,2026-06-20 23:44:44.573653,2026-06-20 23:44:44.573653
50609,4790,48,2026-06-21,Delivered,UPI,5290.73,2026-06-20 23:44:44.573656,2026-06-20 23:44:44.573656
50610,4859,7,2026-06-21,Delivered,Debit Card,6092.35,2026-06-20 23:44:44.573659,2026-06-20 23:44:44.573659
50611,4971,35,2026-06-21,Delivered,UPI,11504.85,2026-06-20 23:44:44.573663,2026-06-20 23:44:44.573663
50612,3534,34,2026-06-21,Delivered,Cash,13178.64,2026-06-20 23:44:44.573666,2026-06-20 23:44:44.573666
50613,2643,7,2026-06-21,Processing,UPI,11344.96,2026-06-20 23:44:44.573669,2026-06-20 23:44:44.573669
50614,1925,15,2026-06-21,Delivered,Net Banking,12017.79,2026-06-20 23:44:44.573673,2026-06-20 23:44:44.573673
50615,16,31,2026-06-21,Delivered,UPI,518.47,2026-06-20 23:44:44.573676,2026-06-20 23:44:44.573676
50616,3546,20,2026-06-21,Processing,UPI,5900.88,2026-06-20 23:44:44.573680,2026-06-20 23:44:44.573680
50617,2135,26,2026-06-21,Shipped,Debit Card,10610.33,2026-06-20 23:44:44.573683,2026-06-20 23:44:44.573683
50618,555,18,2026-06-21,Delivered,Debit Card,7180.75,2026-06-20 23:44:44.573687,2026-06-20 23:44:44.573687
50619,1705,41,2026-06-21,Delivered,Credit Card,3941.87,2026-06-20 23:44:44.573690,2026-06-20 23:44:44.573690
50620,517,6,2026-06-21,Returned,Credit Card,12297.16,2026-06-20 23:44:44.573693,2026-06-20 23:44:44.573693
50621,1425,36,2026-06-21,Processing,Debit Card,6013.76,2026-06-20 23:44:44.573697,2026-06-20 23:44:44.573697
50622,2020,48,2026-06-21,Delivered,Debit Card,8565.66,2026-06-20 23:44:44.573700,2026-06-20 23:44:44.573700
50623,2476,13,2026-06-21,Delivered,Cash,7875.38,2026-06-20 23:44:44.573703,2026-06-20 23:44:44.573703
50624,2749,15,2026-06-21,Delivered,Net Banking,3101.91,2026-06-20 23:44:44.573707,2026-06-20 23:44:44.573707
50625,4689,24,2026-06-21,Delivered,UPI,2300.3,2026-06-20 23:44:44.573710,2026-06-20 23:44:44.573710
50626,4649,18,2026-06-21,Shipped,Debit Card,11129.27,2026-06-20 23:44:44.573713,2026-06-20 23:44:44.573713
50627,4618,28,2026-06-21,Delivered,UPI,9055.77,2026-06-20 23:44:44.573717,2026-06-20 23:44:44.573717
50628,1934,15,2026-06-21,Delivered,Net Banking,5210.5,2026-06-20 23:44:44.573720,2026-06-20 23:44:44.573720
50629,2182,47,2026-06-21,Delivered,UPI,14831.99,2026-06-20 23:44:44.573723,2026-06-20 23:44:44.573723
50630,4902,43,2026-06-21,Delivered,UPI,10684.6,2026-06-20 23:44:44.573727,2026-06-20 23:44:44.573727
50631,4699,46,2026-06-21,Delivered,UPI,2720.55,2026-06-20 23:44:44.573730,2026-06-20 23:44:44.573730
50632,756,36,2026-06-21,Delivered,UPI,13958.37,2026-06-20 23:44:44.573734,2026-06-20 23:44:44.573734
50633,4277,37,2026-06-21,Delivered,UPI,12559.51,2026-06-20 23:44:44.573737,2026-06-20 23:44:44.573737
50634,388,43,2026-06-21,Cancelled,UPI,6637.88,2026-06-20 23:44:44.573740,2026-06-20 23:44:44.573740
50635,2857,46,2026-06-21,Delivered,UPI,9259.32,2026-06-20 23:44:44.573744,2026-06-20 23:44:44.573744
50636,2318,44,2026-06-21,Delivered,Credit Card,1712.41,2026-06-20 23:44:44.573747,2026-06-20 23:44:44.573747
50637,3151,13,2026-06-21,Cancelled,UPI,7465.44,2026-06-20 23:44:44.573750,2026-06-20 23:44:44.573750
50638,3456,17,2026-06-21,Delivered,UPI,10153.5,2026-06-20 23:44:44.573754,2026-06-20 23:44:44.573754
50639,101,25,2026-06-21,Delivered,Cash,2597.92,2026-06-20 23:44:44.573757,2026-06-20 23:44:44.573757
50640,1078,4,2026-06-21,Delivered,UPI,1487.63,2026-06-20 23:44:44.573760,2026-06-20 23:44:44.573760
50641,1812,19,2026-06-21,Delivered,Cash,8398.23,2026-06-20 23:44:44.573764,2026-06-20 23:44:44.573764
50642,504,31,2026-06-21,Delivered,Cash,9629.57,2026-06-20 23:44:44.573767,2026-06-20 23:44:44.573767
50643,3396,22,2026-06-21,Delivered,UPI,7075.12,2026-06-20 23:44:44.573770,2026-06-20 23:44:44.573770
50644,3394,43,2026-06-21,Delivered,UPI,12347.14,2026-06-20 23:44:44.573774,2026-06-20 23:44:44.573774
50645,4260,13,2026-06-21,Returned,Cash,13891.56,2026-06-20 23:44:44.573777,2026-06-20 23:44:44.573777
50646,963,43,2026-06-21,Delivered,Cash,5299.88,2026-06-20 23:44:44.573780,2026-06-20 23:44:44.573780
50647,631,40,2026-06-21,Delivered,UPI,3308.16,2026-06-20 23:44:44.573783,2026-06-20 23:44:44.573783
50648,1244,31,2026-06-21,Delivered,Debit Card,12815.27,2026-06-20 23:44:44.573787,2026-06-20 23:44:44.573787
50649,2723,1,2026-06-21,Delivered,UPI,1430.88,2026-06-20 23:44:44.573790,2026-06-20 23:44:44.573790
50650,3718,18,2026-06-21,Delivered,Credit Card,7330.14,2026-06-20 23:44:44.573794,2026-06-20 23:44:44.573794
50651,2379,29,2026-06-21,Delivered,Debit Card,14028.46,2026-06-20 23:44:44.573797,2026-06-20 23:44:44.573797
50652,2568,2,2026-06-21,Delivered,UPI,7721.47,2026-06-20 23:44:44.573801,2026-06-20 23:44:44.573801
50653,3507,47,2026-06-21,Delivered,UPI,2435.09,2026-06-20 23:44:44.573804,2026-06-20 23:44:44.573804
50654,1754,6,2026-06-21,Delivered,UPI,8585.18,2026-06-20 23:44:44.573807,2026-06-20 23:44:44.573807
50655,3375,15,2026-06-21,Delivered,UPI,12741.73,2026-06-20 23:44:44.573811,2026-06-20 23:44:44.573811
50656,2237,38,2026-06-21,Shipped,Net Banking,11903.1,2026-06-20 23:44:44.573814,2026-06-20 23:44:44.573814
50657,4292,5,2026-06-21,Delivered,UPI,6804.1,2026-06-20 23:44:44.573817,2026-06-20 23:44:44.573817
50658,1250,42,2026-06-21,Delivered,Debit Card,9245.13,2026-06-20 23:44:44.573821,2026-06-20 23:44:44.573821
50659,4461,14,2026-06-21,Delivered,Debit Card,13389.48,2026-06-20 23:44:44.573824,2026-06-20 23:44:44.573824
50660,2084,38,2026-06-21,Delivered,Debit Card,12549.73,2026-06-20 23:44:44.573827,2026-06-20 23:44:44.573827
50661,2724,14,2026-06-21,Delivered,Credit Card,4282.28,2026-06-20 23:44:44.573830,2026-06-20 23:44:44.573830
50662,1318,20,2026-06-21,Processing,UPI,11132.95,2026-06-20 23:44:44.573834,2026-06-20 23:44:44.573834
50663,2180,46,2026-06-21,Processing,UPI,4465.22,2026-06-20 23:44:44.573837,2026-06-20 23:44:44.573837
50664,1689,46,2026-06-21,Delivered,Cash,12326.23,2026-06-20 23:44:44.573840,2026-06-20 23:44:44.573840
50665,2284,13,2026-06-21,Delivered,UPI,10508.58,2026-06-20 23:44:44.573844,2026-06-20 23:44:44.573844
50666,3105,28,2026-06-21,Delivered,UPI,7648.25,2026-06-20 23:44:44.573847,2026-06-20 23:44:44.573847
50667,1431,10,2026-06-21,Delivered,UPI,3100.78,2026-06-20 23:44:44.573851,2026-06-20 23:44:44.573851
50668,2587,33,2026-06-21,Delivered,UPI,6356.3,2026-06-20 23:44:44.573855,2026-06-20 23:44:44.573855
50669,3392,5,2026-06-21,Delivered,UPI,13238.03,2026-06-20 23:44:44.573858,2026-06-20 23:44:44.573858
50670,4375,25,2026-06-21,Delivered,UPI,6031.65,2026-06-20 23:44:44.573862,2026-06-20 23:44:44.573862
50671,2126,5,2026-06-21,Delivered,UPI,3673.86,2026-06-20 23:44:44.573865,2026-06-20 23:44:44.573865
50672,4006,17,2026-06-21,Shipped,UPI,2213.9,2026-06-20 23:44:44.573868,2026-06-20 23:44:44.573868
50673,2720,30,2026-06-21,Delivered,Credit Card,9346.44,2026-06-20 23:44:44.573872,2026-06-20 23:44:44.573872
50674,4248,1,2026-06-21,Delivered,UPI,10157.4,2026-06-20 23:44:44.573876,2026-06-20 23:44:44.573876
50675,4391,46,2026-06-21,Delivered,UPI,8421.36,2026-06-20 23:44:44.573879,2026-06-20 23:44:44.573879
50676,3683,46,2026-06-21,Shipped,Cash,6843.26,2026-06-20 23:44:44.573883,2026-06-20 23:44:44.573883
50677,1071,17,2026-06-21,Delivered,Debit Card,10389.73,2026-06-20 23:44:44.573886,2026-06-20 23:44:44.573886
50678,3749,37,2026-06-21,Cancelled,Net Banking,4353.46,2026-06-20 23:44:44.573889,2026-06-20 23:44:44.573889
50679,868,46,2026-06-21,Delivered,Credit Card,2976.78,2026-06-20 23:44:44.573893,2026-06-20 23:44:44.573893
50680,3277,5,2026-06-21,Delivered,Credit Card,10685.11,2026-06-20 23:44:44.573896,2026-06-20 23:44:44.573896
50681,761,34,2026-06-21,Delivered,UPI,10962.62,2026-06-20 23:44:44.573899,2026-06-20 23:44:44.573899
50682,2518,42,2026-06-21,Delivered,UPI,1837.53,2026-06-20 23:44:44.573903,2026-06-20 23:44:44.573903
50683,1122,43,2026-06-21,Delivered,UPI,7444.27,2026-06-20 23:44:44.573906,2026-06-20 23:44:44.573906
50684,2195,1,2026-06-21,Shipped,Credit Card,4860.04,2026-06-20 23:44:44.573909,2026-06-20 23:44:44.573909
50685,3863,3,2026-06-21,Shipped,Credit Card,11145.21,2026-06-20 23:44:44.573913,2026-06-20 23:44:44.573913
50686,1855,25,2026-06-21,Delivered,Debit Card,7069.75,2026-06-20 23:44:44.573916,2026-06-20 23:44:44.573916
50687,2859,43,2026-06-21,Cancelled,Debit Card,13045.54,2026-06-20 23:44:44.573919,2026-06-20 23:44:44.573919
50688,15,2,2026-06-21,Delivered,Credit Card,6586.78,2026-06-20 23:44:44.573923,2026-06-20 23:44:44.573923
50689,820,39,2026-06-21,Delivered,Credit Card,1874.15,2026-06-20 23:44:44.573926,2026-06-20 23:44:44.573926
50690,122,16,2026-06-21,Delivered,UPI,6318.06,2026-06-20 23:44:44.573929,2026-06-20 23:44:44.573929
50691,996,22,2026-06-21,Processing,UPI,4634.31,2026-06-20 23:44:44.573933,2026-06-20 23:44:44.573933
50692,756,18,2026-06-21,Delivered,Net Banking,13941.94,2026-06-20 23:44:44.573936,2026-06-20 23:44:44.573936
50693,4847,3,2026-06-21,Delivered,Credit Card,8164.26,2026-06-20 23:44:44.573939,2026-06-20 23:44:44.573939
50694,3763,7,2026-06-21,Delivered,Net Banking,4065.6,2026-06-20 23:44:44.573942,2026-06-20 23:44:44.573942
50695,3058,32,2026-06-21,Cancelled,UPI,10211.38,2026-06-20 23:44:44.573946,2026-06-20 23:44:44.573946
50696,41,41,2026-06-21,Delivered,UPI,11469.59,2026-06-20 23:44:44.573949,2026-06-20 23:44:44.573949
50697,2831,43,2026-06-21,Delivered,Debit Card,4580.44,2026-06-20 23:44:44.573952,2026-06-20 23:44:44.573952
50698,1098,6,2026-06-21,Delivered,Debit Card,2698.29,2026-06-20 23:44:44.573956,2026-06-20 23:44:44.573956
50699,3378,19,2026-06-21,Delivered,UPI,11899.48,2026-06-20 23:44:44.573959,2026-06-20 23:44:44.573959
50700,2562,50,2026-06-21,Processing,UPI,9995.07,2026-06-20 23:44:44.573962,2026-06-20 23:44:44.573962
50701,362,47,2026-06-21,Shipped,UPI,11484.62,2026-06-20 23:44:44.573966,2026-06-20 23:44:44.573966
50702,2133,22,2026-06-21,Delivered,UPI,2345.93,2026-06-20 23:44:44.573969,2026-06-20 23:44:44.573969
50703,3156,27,2026-06-21,Delivered,Credit Card,6961.56,2026-06-20 23:44:44.573972,2026-06-20 23:44:44.573972
50704,3175,16,2026-06-21,Delivered,UPI,7369.47,2026-06-20 23:44:44.573976,2026-06-20 23:44:44.573976
50705,3029,30,2026-06-21,Delivered,Credit Card,3354.4,2026-06-20 23:44:44.573979,2026-06-20 23:44:44.573979
50706,2696,44,2026-06-21,Processing,UPI,12227.14,2026-06-20 23:44:44.573982,2026-06-20 23:44:44.573982
50707,3840,33,2026-06-21,Delivered,Credit Card,5304.85,2026-06-20 23:44:44.573986,2026-06-20 23:44:44.573986
50708,4741,21,2026-06-21,Delivered,Net Banking,6917.07,2026-06-20 23:44:44.573989,2026-06-20 23:44:44.573989
50709,4213,38,2026-06-21,Delivered,UPI,1161.97,2026-06-20 23:44:44.573992,2026-06-20 23:44:44.573992
50710,2746,33,2026-06-21,Delivered,UPI,5925.51,2026-06-20 23:44:44.573995,2026-06-20 23:44:44.573995
50711,742,11,2026-06-21,Delivered,Net Banking,4871.65,2026-06-20 23:44:44.573999,2026-06-20 23:44:44.573999
50712,2415,31,2026-06-21,Shipped,Credit Card,2646.45,2026-06-20 23:44:44.574002,2026-06-20 23:44:44.574002
50713,1618,38,2026-06-21,Delivered,Debit Card,4075.53,2026-06-20 23:44:44.574005,2026-06-20 23:44:44.574005
50714,2412,31,2026-06-21,Delivered,UPI,6624.97,2026-06-20 23:44:44.574009,2026-06-20 23:44:44.574009
50715,2261,28,2026-06-21,Delivered,UPI,7163.53,2026-06-20 23:44:44.574012,2026-06-20 23:44:44.574012
50716,4293,35,2026-06-21,Delivered,UPI,4057.32,2026-06-20 23:44:44.574015,2026-06-20 23:44:44.574015
50717,2441,20,2026-06-21,Delivered,UPI,13878.95,2026-06-20 23:44:44.574018,2026-06-20 23:44:44.574018
50718,4734,42,2026-06-21,Delivered,Net Banking,884.12,2026-06-20 23:44:44.574022,2026-06-20 23:44:44.574022
50719,4360,41,2026-06-21,Returned,Credit Card,9328.12,2026-06-20 23:44:44.574025,2026-06-20 23:44:44.574025
50720,4368,12,2026-06-21,Delivered,Debit Card,11427.87,2026-06-20 23:44:44.574029,2026-06-20 23:44:44.574029
50721,504,21,2026-06-21,Delivered,UPI,10266.13,2026-06-20 23:44:44.574032,2026-06-20 23:44:44.574032
50722,957,27,2026-06-21,Shipped,UPI,6067.4,2026-06-20 23:44:44.574035,2026-06-20 23:44:44.574035
50723,3977,20,2026-06-21,Delivered,Credit Card,1540.41,2026-06-20 23:44:44.574038,2026-06-20 23:44:44.574038
50724,1839,44,2026-06-21,Processing,Cash,1090.81,2026-06-20 23:44:44.574042,2026-06-20 23:44:44.574042
50725,1656,45,2026-06-21,Delivered,UPI,8948.4,2026-06-20 23:44:44.574045,2026-06-20 23:44:44.574045
50726,3208,41,2026-06-21,Delivered,UPI,4556.25,2026-06-20 23:44:44.574049,2026-06-20 23:44:44.574049
50727,3169,47,2026-06-21,Delivered,Debit Card,9788.74,2026-06-20 23:44:44.574052,2026-06-20 23:44:44.574052
50728,4430,6,2026-06-21,Cancelled,Net Banking,6298.72,2026-06-20 23:44:44.574055,2026-06-20 23:44:44.574055
50729,737,39,2026-06-21,Delivered,UPI,14507.3,2026-06-20 23:44:44.574059,2026-06-20 23:44:44.574059
50730,464,26,2026-06-21,Delivered,UPI,2308.6,2026-06-20 23:44:44.574062,2026-06-20 23:44:44.574062
50731,405,46,2026-06-21,Delivered,Credit Card,603.55,2026-06-20 23:44:44.574065,2026-06-20 23:44:44.574065
50732,632,5,2026-06-21,Delivered,UPI,2813.99,2026-06-20 23:44:44.574069,2026-06-20 23:44:44.574069
50733,969,45,2026-06-21,Delivered,Credit Card,3870.99,2026-06-20 23:44:44.574072,2026-06-20 23:44:44.574072
50734,3163,34,2026-06-21,Delivered,UPI,3504.14,2026-06-20 23:44:44.574075,2026-06-20 23:44:44.574075
50735,348,4,2026-06-21,Delivered,UPI,7615.15,2026-06-20 23:44:44.574079,2026-06-20 23:44:44.574079
50736,4586,37,2026-06-21,Returned,Debit Card,8396.8,2026-06-20 23:44:44.574082,2026-06-20 23:44:44.574082
50737,3164,9,2026-06-21,Delivered,Net Banking,4554.44,2026-06-20 23:44:44.574085,2026-06-20 23:44:44.574085
50738,1523,18,2026-06-21,Returned,UPI,3637.19,2026-06-20 23:44:44.574088,2026-06-20 23:44:44.574088
50739,51,21,2026-06-21,Cancelled,UPI,10874.98,2026-06-20 23:44:44.574092,2026-06-20 23:44:44.574092
50740,3735,34,2026-06-21,Delivered,Debit Card,9776.68,2026-06-20 23:44:44.574095,2026-06-20 23:44:44.574095
50741,2501,13,2026-06-21,Delivered,UPI,8390.49,2026-06-20 23:44:44.574098,2026-06-20 23:44:44.574098
50742,2328,43,2026-06-21,Processing,UPI,6275.97,2026-06-20 23:44:44.574102,2026-06-20 23:44:44.574102
50743,580,25,2026-06-21,Delivered,Credit Card,13603.92,2026-06-20 23:44:44.574105,2026-06-20 23:44:44.574105
50744,159,42,2026-06-21,Delivered,Credit Card,8405.79,2026-06-20 23:44:44.574108,2026-06-20 23:44:44.574108
50745,1571,17,2026-06-21,Delivered,UPI,2307.64,2026-06-20 23:44:44.574112,2026-06-20 23:44:44.574112
50746,2999,13,2026-06-21,Delivered,Debit Card,11997.44,2026-06-20 23:44:44.574115,2026-06-20 23:44:44.574115
50747,2790,32,2026-06-21,Delivered,UPI,3848.06,2026-06-20 23:44:44.574118,2026-06-20 23:44:44.574118
50748,109,49,2026-06-21,Delivered,UPI,8986.34,2026-06-20 23:44:44.574122,2026-06-20 23:44:44.574122
50749,3346,43,2026-06-21,Delivered,UPI,7091.1,2026-06-20 23:44:44.574126,2026-06-20 23:44:44.574126
50750,132,40,2026-06-21,Delivered,UPI,14403.65,2026-06-20 23:44:44.574129,2026-06-20 23:44:44.574129
50751,1118,18,2026-06-21,Processing,UPI,786.34,2026-06-20 23:44:44.574133,2026-06-20 23:44:44.574133
50752,4491,8,2026-06-21,Delivered,Debit Card,13649.24,2026-06-20 23:44:44.574136,2026-06-20 23:44:44.574136
50753,3848,44,2026-06-21,Delivered,Credit Card,12455.48,2026-06-20 23:44:44.574140,2026-06-20 23:44:44.574140
50754,3095,37,2026-06-21,Delivered,UPI,3198.6,2026-06-20 23:44:44.574143,2026-06-20 23:44:44.574143
50755,1748,43,2026-06-21,Delivered,UPI,3223.87,2026-06-20 23:44:44.574147,2026-06-20 23:44:44.574147
50756,1121,33,2026-06-21,Delivered,UPI,3108.31,2026-06-20 23:44:44.574150,2026-06-20 23:44:44.574150
50757,4231,8,2026-06-21,Shipped,Cash,1097.55,2026-06-20 23:44:44.574153,2026-06-20 23:44:44.574153
50758,4581,38,2026-06-21,Delivered,UPI,13424.09,2026-06-20 23:44:44.574157,2026-06-20 23:44:44.574157
50759,3099,36,2026-06-21,Cancelled,UPI,9041.43,2026-06-20 23:44:44.574160,2026-06-20 23:44:44.574160
50760,3508,39,2026-06-21,Processing,Credit Card,6037.77,2026-06-20 23:44:44.574163,2026-06-20 23:44:44.574163
50761,3702,18,2026-06-21,Delivered,Credit Card,3634.43,2026-06-20 23:44:44.574167,2026-06-20 23:44:44.574167
50762,394,7,2026-06-21,Processing,UPI,1524.73,2026-06-20 23:44:44.574171,2026-06-20 23:44:44.574171
50763,4161,29,2026-06-21,Delivered,Debit Card,10443.62,2026-06-20 23:44:44.574175,2026-06-20 23:44:44.574175
50764,1195,12,2026-06-21,Delivered,UPI,6128.17,2026-06-20 23:44:44.574178,2026-06-20 23:44:44.574178
50765,3491,46,2026-06-21,Delivered,Credit Card,3532.35,2026-06-20 23:44:44.574181,2026-06-20 23:44:44.574181
50766,2791,29,2026-06-21,Delivered,UPI,4220.71,2026-06-20 23:44:44.574185,2026-06-20 23:44:44.574185
50767,1264,49,2026-06-21,Delivered,UPI,7650.8,2026-06-20 23:44:44.574189,2026-06-20 23:44:44.574189
50768,2743,29,2026-06-21,Delivered,Debit Card,7208.9,2026-06-20 23:44:44.574193,2026-06-20 23:44:44.574193
50769,4979,33,2026-06-21,Delivered,UPI,9298.97,2026-06-20 23:44:44.574196,2026-06-20 23:44:44.574196
50770,66,1,2026-06-21,Delivered,UPI,13706.89,2026-06-20 23:44:44.574200,2026-06-20 23:44:44.574200
50771,587,9,2026-06-21,Delivered,UPI,12013.75,2026-06-20 23:44:44.574203,2026-06-20 23:44:44.574203
50772,4316,19,2026-06-21,Delivered,UPI,13649.61,2026-06-20 23:44:44.574206,2026-06-20 23:44:44.574206
50773,1224,22,2026-06-21,Delivered,UPI,619.33,2026-06-20 23:44:44.574210,2026-06-20 23:44:44.574210
50774,3611,4,2026-06-21,Delivered,Credit Card,12702.19,2026-06-20 23:44:44.574213,2026-06-20 23:44:44.574213
50775,3200,33,2026-06-21,Shipped,UPI,14759.14,2026-06-20 23:44:44.574217,2026-06-20 23:44:44.574217
50776,4301,30,2026-06-21,Delivered,UPI,5904.41,2026-06-20 23:44:44.574220,2026-06-20 23:44:44.574220
50777,1870,40,2026-06-21,Delivered,UPI,14955.32,2026-06-20 23:44:44.574223,2026-06-20 23:44:44.574223
50778,2209,40,2026-06-21,Delivered,UPI,9243.99,2026-06-20 23:44:44.574227,2026-06-20 23:44:44.574227
50779,349,8,2026-06-21,Processing,Net Banking,14140.4,2026-06-20 23:44:44.574230,2026-06-20 23:44:44.574230
50780,2601,37,2026-06-21,Delivered,UPI,8664.1,2026-06-20 23:44:44.574233,2026-06-20 23:44:44.574233
50781,4505,36,2026-06-21,Delivered,Debit Card,6577.94,2026-06-20 23:44:44.574237,2026-06-20 23:44:44.574237
50782,4322,1,2026-06-21,Delivered,UPI,7568.21,2026-06-20 23:44:44.574240,2026-06-20 23:44:44.574240
50783,3451,17,2026-06-21,Cancelled,Cash,14792.77,2026-06-20 23:44:44.574243,2026-06-20 23:44:44.574243
50784,3476,4,2026-06-21,Delivered,Credit Card,950.04,2026-06-20 23:44:44.574247,2026-06-20 23:44:44.574247
50785,4097,22,2026-06-21,Processing,UPI,12130.87,2026-06-20 23:44:44.574250,2026-06-20 23:44:44.574250
50786,4762,32,2026-06-21,Delivered,UPI,14421.63,2026-06-20 23:44:44.574254,2026-06-20 23:44:44.574254
50787,188,26,2026-06-21,Returned,UPI,12390.6,2026-06-20 23:44:44.574257,2026-06-20 23:44:44.574257
50788,4698,22,2026-06-21,Processing,Debit Card,3065.26,2026-06-20 23:44:44.574261,2026-06-20 23:44:44.574261
50789,302,31,2026-06-21,Shipped,Credit Card,4485.63,2026-06-20 23:44:44.574264,2026-06-20 23:44:44.574264
50790,94,3,2026-06-21,Delivered,UPI,11897.56,2026-06-20 23:44:44.574267,2026-06-20 23:44:44.574267
50791,3349,45,2026-06-21,Delivered,UPI,12245.57,2026-06-20 23:44:44.574271,2026-06-20 23:44:44.574271
50792,1189,48,2026-06-21,Delivered,UPI,12044.84,2026-06-20 23:44:44.574274,2026-06-20 23:44:44.574274
50793,3793,30,2026-06-21,Processing,UPI,1561.2,2026-06-20 23:44:44.574278,2026-06-20 23:44:44.574278
50794,1359,7,2026-06-21,Shipped,UPI,2544.5,2026-06-20 23:44:44.574281,2026-06-20 23:44:44.574281
50795,3612,19,2026-06-21,Delivered,Cash,4595.45,2026-06-20 23:44:44.574284,2026-06-20 23:44:44.574284
50796,1982,9,2026-06-21,Delivered,UPI,10609.25,2026-06-20 23:44:44.574287,2026-06-20 23:44:44.574287
50797,2445,33,2026-06-21,Shipped,UPI,3936.31,2026-06-20 23:44:44.574291,2026-06-20 23:44:44.574291
50798,591,2,2026-06-21,Delivered,UPI,5749.07,2026-06-20 23:44:44.574295,2026-06-20 23:44:44.574295
50799,198,11,2026-06-21,Cancelled,Credit Card,966.74,2026-06-20 23:44:44.574298,2026-06-20 23:44:44.574298
50800,4575,8,2026-06-21,Delivered,UPI,2494.12,2026-06-20 23:44:44.574301,2026-06-20 23:44:44.574301
50801,3902,34,2026-06-21,Shipped,UPI,4526.36,2026-06-20 23:44:44.574305,2026-06-20 23:44:44.574305
50802,4516,33,2026-06-21,Returned,Cash,4986.98,2026-06-20 23:44:44.574308,2026-06-20 23:44:44.574308
50803,3845,16,2026-06-21,Delivered,UPI,10184.27,2026-06-20 23:44:44.574311,2026-06-20 23:44:44.574311
50804,4537,38,2026-06-21,Delivered,UPI,682.38,2026-06-20 23:44:44.574315,2026-06-20 23:44:44.574315
50805,1957,28,2026-06-21,Delivered,UPI,9943.41,2026-06-20 23:44:44.574318,2026-06-20 23:44:44.574318
50806,1793,40,2026-06-21,Delivered,Credit Card,12287.72,2026-06-20 23:44:44.574321,2026-06-20 23:44:44.574321
50807,2011,37,2026-06-21,Delivered,UPI,10156.15,2026-06-20 23:44:44.574325,2026-06-20 23:44:44.574325
50808,3686,50,2026-06-21,Delivered,Credit Card,5985.59,2026-06-20 23:44:44.574328,2026-06-20 23:44:44.574328
50809,3220,39,2026-06-21,Delivered,Credit Card,7184.37,2026-06-20 23:44:44.574331,2026-06-20 23:44:44.574331
50810,140,47,2026-06-21,Delivered,UPI,2887.91,2026-06-20 23:44:44.574335,2026-06-20 23:44:44.574335
50811,4196,25,2026-06-21,Delivered,Credit Card,10187.35,2026-06-20 23:44:44.574338,2026-06-20 23:44:44.574338
50812,4094,9,2026-06-21,Delivered,UPI,12811.14,2026-06-20 23:44:44.574341,2026-06-20 23:44:44.574341
50813,1831,22,2026-06-21,Delivered,Credit Card,10381.46,2026-06-20 23:44:44.574345,2026-06-20 23:44:44.574345
50814,4241,41,2026-06-21,Delivered,UPI,5360.63,2026-06-20 23:44:44.574348,2026-06-20 23:44:44.574348
50815,4965,6,2026-06-21,Delivered,UPI,12584.31,2026-06-20 23:44:44.574351,2026-06-20 23:44:44.574351
50816,1140,49,2026-06-21,Delivered,Debit Card,7899.78,2026-06-20 23:44:44.574355,2026-06-20 23:44:44.574355
