order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
154583,51478,294,2,4119.38,0.2,6591.01,2026-06-29 23:51:15.169606,2026-06-29 23:51:15.169606
154584,51479,204,1,1888.5,0.15,1605.22,2026-06-29 23:51:15.170174,2026-06-29 23:51:15.170174
154585,51479,8,1,76051.7,0.25,57038.77,2026-06-29 23:51:15.170656,2026-06-29 23:51:15.170656
154586,51479,346,2,3220.25,0.05,6118.48,2026-06-29 23:51:15.171161,2026-06-29 23:51:15.171161
154587,51479,283,2,1722.28,0.15,2927.88,2026-06-29 23:51:15.171646,2026-06-29 23:51:15.171646
154588,51480,495,2,162.76,0.0,325.52,2026-06-29 23:51:15.172212,2026-06-29 23:51:15.172212
154589,51480,271,3,1956.12,0.1,5281.52,2026-06-29 23:51:15.172707,2026-06-29 23:51:15.172707
154590,51481,330,1,12883.55,0.1,11595.2,2026-06-29 23:51:15.173296,2026-06-29 23:51:15.173296
154591,51481,234,3,1278.02,0.0,3834.06,2026-06-29 23:51:15.173788,2026-06-29 23:51:15.173788
154592,51481,205,2,4081.92,0.25,6122.88,2026-06-29 23:51:15.174359,2026-06-29 23:51:15.174359
154593,51482,54,1,10739.64,0.3,7517.75,2026-06-29 23:51:15.175300,2026-06-29 23:51:15.175300
154594,51483,362,2,1277.42,0.15,2171.61,2026-06-29 23:51:15.175939,2026-06-29 23:51:15.175939
154595,51484,463,2,2089.09,0.25,3133.64,2026-06-29 23:51:15.176528,2026-06-29 23:51:15.176528
154596,51484,412,1,10400.22,0.05,9880.21,2026-06-29 23:51:15.177055,2026-06-29 23:51:15.177055
154597,51484,416,1,11534.73,0.2,9227.78,2026-06-29 23:51:15.177555,2026-06-29 23:51:15.177555
154598,51484,53,1,50640.27,0.2,40512.22,2026-06-29 23:51:15.178049,2026-06-29 23:51:15.178049
154599,51485,254,1,1470.54,0.3,1029.38,2026-06-29 23:51:15.178627,2026-06-29 23:51:15.178627
154600,51485,69,3,65993.34,0.15,168283.02,2026-06-29 23:51:15.179240,2026-06-29 23:51:15.179240
154601,51485,300,3,28024.67,0.0,84074.01,2026-06-29 23:51:15.179781,2026-06-29 23:51:15.179781
154602,51486,30,1,76461.21,0.3,53522.85,2026-06-29 23:51:15.180361,2026-06-29 23:51:15.180361
154603,51486,389,2,11560.6,0.1,20809.08,2026-06-29 23:51:15.180861,2026-06-29 23:51:15.180861
154604,51486,187,1,3114.22,0.1,2802.8,2026-06-29 23:51:15.181383,2026-06-29 23:51:15.181383
154605,51487,358,3,11391.21,0.0,34173.63,2026-06-29 23:51:15.181961,2026-06-29 23:51:15.181961
154606,51487,332,3,13929.31,0.25,31340.95,2026-06-29 23:51:15.182458,2026-06-29 23:51:15.182458
154607,51487,300,2,28024.67,0.3,39234.54,2026-06-29 23:51:15.182950,2026-06-29 23:51:15.182950
154608,51488,174,2,1619.85,0.05,3077.71,2026-06-29 23:51:15.183537,2026-06-29 23:51:15.183537
154609,51488,450,2,3954.56,0.15,6722.75,2026-06-29 23:51:15.184035,2026-06-29 23:51:15.184035
154610,51489,364,2,27862.82,0.3,39007.95,2026-06-29 23:51:15.184597,2026-06-29 23:51:15.184597
154611,51490,412,3,10400.22,0.3,21840.46,2026-06-29 23:51:15.185284,2026-06-29 23:51:15.185284
154612,51490,467,2,383.99,0.25,575.98,2026-06-29 23:51:15.185816,2026-06-29 23:51:15.185816
154613,51490,446,1,7696.79,0.05,7311.95,2026-06-29 23:51:15.186337,2026-06-29 23:51:15.186337
154614,51491,61,3,11834.99,0.2,28403.98,2026-06-29 23:51:15.186931,2026-06-29 23:51:15.186931
154615,51491,55,3,35117.43,0.1,94817.06,2026-06-29 23:51:15.187443,2026-06-29 23:51:15.187443
154616,51491,213,2,2437.37,0.05,4631.0,2026-06-29 23:51:15.187933,2026-06-29 23:51:15.187933
154617,51492,394,3,4597.01,0.1,12411.93,2026-06-29 23:51:15.188495,2026-06-29 23:51:15.188495
154618,51492,105,1,3270.13,0.1,2943.12,2026-06-29 23:51:15.188983,2026-06-29 23:51:15.188983
154619,51492,349,1,1863.04,0.05,1769.89,2026-06-29 23:51:15.189502,2026-06-29 23:51:15.189502
154620,51492,434,1,1047.61,0.1,942.85,2026-06-29 23:51:15.189985,2026-06-29 23:51:15.189985
154621,51492,125,3,1538.01,0.15,3921.93,2026-06-29 23:51:15.190468,2026-06-29 23:51:15.190468
154622,51493,278,2,3132.7,0.0,6265.4,2026-06-29 23:51:15.191079,2026-06-29 23:51:15.191079
154623,51494,308,3,3922.16,0.1,10589.83,2026-06-29 23:51:15.191929,2026-06-29 23:51:15.191929
154624,51495,247,2,2157.51,0.1,3883.52,2026-06-29 23:51:15.192814,2026-06-29 23:51:15.192814
154625,51495,375,1,29870.15,0.2,23896.12,2026-06-29 23:51:15.193357,2026-06-29 23:51:15.193357
154626,51495,202,3,4100.33,0.15,10455.84,2026-06-29 23:51:15.194061,2026-06-29 23:51:15.194061
154627,51495,83,3,60690.86,0.05,172968.95,2026-06-29 23:51:15.194638,2026-06-29 23:51:15.194638
154628,51496,98,2,1960.54,0.25,2940.81,2026-06-29 23:51:15.195425,2026-06-29 23:51:15.195425
154629,51496,442,3,810.78,0.1,2189.11,2026-06-29 23:51:15.196521,2026-06-29 23:51:15.196521
154630,51496,279,1,3346.67,0.25,2510.0,2026-06-29 23:51:15.197137,2026-06-29 23:51:15.197137
154631,51497,435,2,3535.87,0.0,7071.74,2026-06-29 23:51:15.197784,2026-06-29 23:51:15.197784
154632,51497,54,3,10739.64,0.2,25775.14,2026-06-29 23:51:15.198290,2026-06-29 23:51:15.198290
154633,51497,199,1,3360.5,0.2,2688.4,2026-06-29 23:51:15.198788,2026-06-29 23:51:15.198788
154634,51497,411,2,1041.65,0.2,1666.64,2026-06-29 23:51:15.199316,2026-06-29 23:51:15.199316
154635,51497,177,1,667.77,0.3,467.44,2026-06-29 23:51:15.199809,2026-06-29 23:51:15.199809
154636,51498,38,2,26452.58,0.3,37033.61,2026-06-29 23:51:15.200379,2026-06-29 23:51:15.200379
154637,51499,430,1,7875.76,0.15,6694.4,2026-06-29 23:51:15.200974,2026-06-29 23:51:15.200974
154638,51499,344,3,5031.87,0.3,10566.93,2026-06-29 23:51:15.201507,2026-06-29 23:51:15.201507
154639,51499,261,1,2935.5,0.25,2201.62,2026-06-29 23:51:15.202010,2026-06-29 23:51:15.202010
154640,51499,63,3,72305.09,0.15,184377.98,2026-06-29 23:51:15.202530,2026-06-29 23:51:15.202530
154641,51499,318,2,19593.26,0.3,27430.56,2026-06-29 23:51:15.203097,2026-06-29 23:51:15.203097
154642,51500,347,2,2140.57,0.0,4281.14,2026-06-29 23:51:15.204001,2026-06-29 23:51:15.204001
154643,51500,190,2,718.5,0.0,1437.0,2026-06-29 23:51:15.204528,2026-06-29 23:51:15.204528
154644,51500,187,2,3114.22,0.25,4671.33,2026-06-29 23:51:15.205082,2026-06-29 23:51:15.205082
154645,51501,73,2,32836.64,0.05,62389.62,2026-06-29 23:51:15.205720,2026-06-29 23:51:15.205720
154646,51501,426,1,6339.34,0.25,4754.5,2026-06-29 23:51:15.206832,2026-06-29 23:51:15.206832
154647,51501,69,1,65993.34,0.1,59394.01,2026-06-29 23:51:15.207898,2026-06-29 23:51:15.207898
154648,51501,63,2,72305.09,0.25,108457.64,2026-06-29 23:51:15.208661,2026-06-29 23:51:15.208661
154649,51502,164,1,4110.19,0.1,3699.17,2026-06-29 23:51:15.210215,2026-06-29 23:51:15.210215
154650,51502,213,2,2437.37,0.1,4387.27,2026-06-29 23:51:15.212263,2026-06-29 23:51:15.212263
154651,51503,123,2,4837.1,0.3,6771.94,2026-06-29 23:51:15.213552,2026-06-29 23:51:15.213552
154652,51503,384,1,24987.22,0.3,17491.05,2026-06-29 23:51:15.214512,2026-06-29 23:51:15.214512
154653,51503,35,2,45448.88,0.15,77263.1,2026-06-29 23:51:15.215543,2026-06-29 23:51:15.215543
154654,51503,500,2,904.65,0.0,1809.3,2026-06-29 23:51:15.216173,2026-06-29 23:51:15.216173
154655,51504,471,2,303.2,0.15,515.44,2026-06-29 23:51:15.216836,2026-06-29 23:51:15.216836
154656,51504,213,1,2437.37,0.05,2315.5,2026-06-29 23:51:15.217604,2026-06-29 23:51:15.217604
154657,51504,118,1,1828.31,0.0,1828.31,2026-06-29 23:51:15.218268,2026-06-29 23:51:15.218268
154658,51505,184,1,4878.38,0.05,4634.46,2026-06-29 23:51:15.218891,2026-06-29 23:51:15.218891
154659,51506,96,2,4883.18,0.15,8301.41,2026-06-29 23:51:15.219481,2026-06-29 23:51:15.219481
154660,51506,135,2,687.38,0.3,962.33,2026-06-29 23:51:15.220092,2026-06-29 23:51:15.220092
154661,51507,391,2,6355.63,0.1,11440.13,2026-06-29 23:51:15.220825,2026-06-29 23:51:15.220825
154662,51507,85,1,66921.99,0.25,50191.49,2026-06-29 23:51:15.221656,2026-06-29 23:51:15.221656
154663,51507,233,1,4552.19,0.1,4096.97,2026-06-29 23:51:15.222303,2026-06-29 23:51:15.222303
154664,51507,179,3,3826.69,0.25,8610.05,2026-06-29 23:51:15.222956,2026-06-29 23:51:15.222956
154665,51508,315,2,25400.4,0.3,35560.56,2026-06-29 23:51:15.223599,2026-06-29 23:51:15.223599
154666,51509,59,2,2229.93,0.0,4459.86,2026-06-29 23:51:15.224905,2026-06-29 23:51:15.224905
154667,51509,52,3,59083.1,0.25,132936.97,2026-06-29 23:51:15.225888,2026-06-29 23:51:15.225888
154668,51509,263,3,1985.96,0.0,5957.88,2026-06-29 23:51:15.226843,2026-06-29 23:51:15.226843
154669,51509,3,3,6080.59,0.15,15505.5,2026-06-29 23:51:15.227814,2026-06-29 23:51:15.227814
154670,51510,451,1,3479.29,0.3,2435.5,2026-06-29 23:51:15.228676,2026-06-29 23:51:15.228676
154671,51510,213,3,2437.37,0.2,5849.69,2026-06-29 23:51:15.229341,2026-06-29 23:51:15.229341
154672,51510,396,3,13260.99,0.1,35804.67,2026-06-29 23:51:15.229861,2026-06-29 23:51:15.229861
154673,51510,426,2,6339.34,0.0,12678.68,2026-06-29 23:51:15.230384,2026-06-29 23:51:15.230384
154674,51510,111,2,4613.27,0.3,6458.58,2026-06-29 23:51:15.230950,2026-06-29 23:51:15.230950
154675,51511,306,3,4346.14,0.05,12386.5,2026-06-29 23:51:15.231646,2026-06-29 23:51:15.231646
154676,51512,92,1,2465.27,0.0,2465.27,2026-06-29 23:51:15.232295,2026-06-29 23:51:15.232295
154677,51512,208,1,538.36,0.15,457.61,2026-06-29 23:51:15.233287,2026-06-29 23:51:15.233287
154678,51513,425,3,13660.44,0.1,36883.19,2026-06-29 23:51:15.234457,2026-06-29 23:51:15.234457
154679,51514,348,2,24891.29,0.05,47293.45,2026-06-29 23:51:15.235691,2026-06-29 23:51:15.235691
154680,51515,325,2,11636.67,0.05,22109.67,2026-06-29 23:51:15.236845,2026-06-29 23:51:15.236845
154681,51515,314,2,2378.54,0.05,4519.23,2026-06-29 23:51:15.237874,2026-06-29 23:51:15.237874
154682,51515,23,1,13535.17,0.1,12181.65,2026-06-29 23:51:15.238912,2026-06-29 23:51:15.238912
154683,51515,431,2,12379.42,0.25,18569.13,2026-06-29 23:51:15.239985,2026-06-29 23:51:15.239985
154684,51516,205,2,4081.92,0.1,7347.46,2026-06-29 23:51:15.241160,2026-06-29 23:51:15.241160
154685,51517,38,2,26452.58,0.05,50259.9,2026-06-29 23:51:15.242318,2026-06-29 23:51:15.242318
154686,51517,174,1,1619.85,0.15,1376.87,2026-06-29 23:51:15.243355,2026-06-29 23:51:15.243355
154687,51518,40,1,50071.7,0.25,37553.77,2026-06-29 23:51:15.244593,2026-06-29 23:51:15.244593
154688,51518,86,3,60494.39,0.25,136112.38,2026-06-29 23:51:15.245166,2026-06-29 23:51:15.245166
154689,51519,12,3,11497.09,0.25,25868.45,2026-06-29 23:51:15.246305,2026-06-29 23:51:15.246305
154690,51519,414,1,8295.82,0.15,7051.45,2026-06-29 23:51:15.247508,2026-06-29 23:51:15.247508
154691,51519,465,3,1175.36,0.3,2468.26,2026-06-29 23:51:15.248501,2026-06-29 23:51:15.248501
154692,51519,264,2,2543.34,0.0,5086.68,2026-06-29 23:51:15.249056,2026-06-29 23:51:15.249056
154693,51520,346,1,3220.25,0.1,2898.22,2026-06-29 23:51:15.249926,2026-06-29 23:51:15.249926
154694,51520,118,3,1828.31,0.25,4113.7,2026-06-29 23:51:15.250620,2026-06-29 23:51:15.250620
154695,51520,424,2,6887.02,0.3,9641.83,2026-06-29 23:51:15.251162,2026-06-29 23:51:15.251162
154696,51520,416,3,11534.73,0.2,27683.35,2026-06-29 23:51:15.251720,2026-06-29 23:51:15.251720
154697,51520,260,3,340.02,0.15,867.05,2026-06-29 23:51:15.252248,2026-06-29 23:51:15.252248
154698,51521,472,2,469.18,0.15,797.61,2026-06-29 23:51:15.252879,2026-06-29 23:51:15.252879
154699,51521,346,3,3220.25,0.1,8694.67,2026-06-29 23:51:15.253391,2026-06-29 23:51:15.253391
154700,51521,74,2,6951.46,0.0,13902.92,2026-06-29 23:51:15.253888,2026-06-29 23:51:15.253888
154701,51521,43,3,24388.86,0.3,51216.61,2026-06-29 23:51:15.254401,2026-06-29 23:51:15.254401
154702,51522,125,3,1538.01,0.25,3460.52,2026-06-29 23:51:15.255017,2026-06-29 23:51:15.255017
154703,51522,233,1,4552.19,0.05,4324.58,2026-06-29 23:51:15.255519,2026-06-29 23:51:15.255519
154704,51523,103,3,1674.61,0.0,5023.83,2026-06-29 23:51:15.256095,2026-06-29 23:51:15.256095
154705,51523,351,3,10380.9,0.2,24914.16,2026-06-29 23:51:15.256628,2026-06-29 23:51:15.256628
154706,51523,345,3,16503.68,0.05,47035.49,2026-06-29 23:51:15.257127,2026-06-29 23:51:15.257127
154707,51524,72,3,42494.02,0.3,89237.44,2026-06-29 23:51:15.257692,2026-06-29 23:51:15.257692
154708,51524,30,1,76461.21,0.3,53522.85,2026-06-29 23:51:15.258178,2026-06-29 23:51:15.258178
154709,51525,199,3,3360.5,0.15,8569.28,2026-06-29 23:51:15.258768,2026-06-29 23:51:15.258768
154710,51525,329,1,27269.0,0.1,24542.1,2026-06-29 23:51:15.259260,2026-06-29 23:51:15.259260
154711,51525,166,3,2583.49,0.15,6587.9,2026-06-29 23:51:15.260151,2026-06-29 23:51:15.260151
154712,51525,491,1,3078.14,0.05,2924.23,2026-06-29 23:51:15.260855,2026-06-29 23:51:15.260855
154713,51525,197,3,492.1,0.1,1328.67,2026-06-29 23:51:15.261367,2026-06-29 23:51:15.261367
154714,51526,252,1,2442.26,0.0,2442.26,2026-06-29 23:51:15.261984,2026-06-29 23:51:15.261984
154715,51526,140,2,4700.26,0.3,6580.36,2026-06-29 23:51:15.262486,2026-06-29 23:51:15.262486
154716,51526,221,3,3188.51,0.2,7652.42,2026-06-29 23:51:15.263000,2026-06-29 23:51:15.263000
154717,51526,295,3,1181.84,0.05,3368.24,2026-06-29 23:51:15.263491,2026-06-29 23:51:15.263491
154718,51526,326,1,10809.65,0.0,10809.65,2026-06-29 23:51:15.263976,2026-06-29 23:51:15.263976
154719,51527,313,2,21995.12,0.2,35192.19,2026-06-29 23:51:15.264557,2026-06-29 23:51:15.264557
154720,51527,349,2,1863.04,0.3,2608.26,2026-06-29 23:51:15.265051,2026-06-29 23:51:15.265051
154721,51528,144,2,2003.78,0.3,2805.29,2026-06-29 23:51:15.265616,2026-06-29 23:51:15.265616
154722,51528,67,3,49440.93,0.05,140906.65,2026-06-29 23:51:15.266110,2026-06-29 23:51:15.266110
154723,51529,456,3,10095.17,0.2,24228.41,2026-06-29 23:51:15.266690,2026-06-29 23:51:15.266690
154724,51529,132,3,4522.29,0.1,12210.18,2026-06-29 23:51:15.267183,2026-06-29 23:51:15.267183
154725,51529,274,2,2421.69,0.1,4359.04,2026-06-29 23:51:15.267668,2026-06-29 23:51:15.267668
154726,51530,315,1,25400.4,0.2,20320.32,2026-06-29 23:51:15.268227,2026-06-29 23:51:15.268227
154727,51531,118,2,1828.31,0.3,2559.63,2026-06-29 23:51:15.268808,2026-06-29 23:51:15.268808
154728,51531,49,1,70518.0,0.25,52888.5,2026-06-29 23:51:15.269305,2026-06-29 23:51:15.269305
154729,51532,233,1,4552.19,0.1,4096.97,2026-06-29 23:51:15.269863,2026-06-29 23:51:15.269863
154730,51533,273,2,831.08,0.25,1246.62,2026-06-29 23:51:15.270559,2026-06-29 23:51:15.270559
154731,51534,38,3,26452.58,0.25,59518.31,2026-06-29 23:51:15.271136,2026-06-29 23:51:15.271136
154732,51535,85,2,66921.99,0.05,127151.78,2026-06-29 23:51:15.271741,2026-06-29 23:51:15.271741
154733,51536,445,2,12694.38,0.15,21580.45,2026-06-29 23:51:15.272326,2026-06-29 23:51:15.272326
154734,51537,123,3,4837.1,0.25,10883.48,2026-06-29 23:51:15.272896,2026-06-29 23:51:15.272896
154735,51537,294,1,4119.38,0.25,3089.54,2026-06-29 23:51:15.273384,2026-06-29 23:51:15.273384
154736,51537,399,1,6357.51,0.05,6039.63,2026-06-29 23:51:15.273882,2026-06-29 23:51:15.273882
154737,51538,127,3,1157.88,0.05,3299.96,2026-06-29 23:51:15.274441,2026-06-29 23:51:15.274441
154738,51538,111,1,4613.27,0.15,3921.28,2026-06-29 23:51:15.274995,2026-06-29 23:51:15.274995
154739,51538,465,1,1175.36,0.0,1175.36,2026-06-29 23:51:15.275511,2026-06-29 23:51:15.275511
154740,51539,464,2,3919.1,0.3,5486.74,2026-06-29 23:51:15.276073,2026-06-29 23:51:15.276073
154741,51539,285,1,2558.03,0.3,1790.62,2026-06-29 23:51:15.276561,2026-06-29 23:51:15.276561
154742,51539,410,1,11389.98,0.1,10250.98,2026-06-29 23:51:15.277071,2026-06-29 23:51:15.277071
154743,51539,398,1,6659.45,0.2,5327.56,2026-06-29 23:51:15.277552,2026-06-29 23:51:15.277552
154744,51539,322,1,25022.78,0.05,23771.64,2026-06-29 23:51:15.278038,2026-06-29 23:51:15.278038
154745,51540,158,1,3661.64,0.3,2563.15,2026-06-29 23:51:15.278613,2026-06-29 23:51:15.278613
154746,51540,376,2,16181.01,0.1,29125.82,2026-06-29 23:51:15.279114,2026-06-29 23:51:15.279114
154747,51540,329,1,27269.0,0.25,20451.75,2026-06-29 23:51:15.279624,2026-06-29 23:51:15.279624
154748,51541,375,2,29870.15,0.05,56753.28,2026-06-29 23:51:15.280212,2026-06-29 23:51:15.280212
154749,51542,468,3,248.61,0.3,522.08,2026-06-29 23:51:15.280904,2026-06-29 23:51:15.280904
154750,51542,172,2,3473.76,0.25,5210.64,2026-06-29 23:51:15.281650,2026-06-29 23:51:15.281650
154751,51542,456,2,10095.17,0.05,19180.82,2026-06-29 23:51:15.282262,2026-06-29 23:51:15.282262
154752,51542,140,1,4700.26,0.2,3760.21,2026-06-29 23:51:15.282793,2026-06-29 23:51:15.282793
154753,51543,29,1,33339.88,0.0,33339.88,2026-06-29 23:51:15.283362,2026-06-29 23:51:15.283362
154754,51543,388,2,5278.49,0.0,10556.98,2026-06-29 23:51:15.283850,2026-06-29 23:51:15.283850
154755,51543,370,1,24628.49,0.1,22165.64,2026-06-29 23:51:15.284381,2026-06-29 23:51:15.284381
154756,51543,468,1,248.61,0.0,248.61,2026-06-29 23:51:15.284905,2026-06-29 23:51:15.284905
154757,51544,289,1,578.31,0.15,491.56,2026-06-29 23:51:15.285553,2026-06-29 23:51:15.285553
154758,51544,1,3,30455.61,0.25,68525.12,2026-06-29 23:51:15.286096,2026-06-29 23:51:15.286096
154759,51544,263,1,1985.96,0.25,1489.47,2026-06-29 23:51:15.286592,2026-06-29 23:51:15.286592
154760,51545,295,1,1181.84,0.3,827.29,2026-06-29 23:51:15.287183,2026-06-29 23:51:15.287183
154761,51545,340,2,20575.98,0.3,28806.37,2026-06-29 23:51:15.287674,2026-06-29 23:51:15.287674
154762,51545,420,1,5762.01,0.15,4897.71,2026-06-29 23:51:15.288161,2026-06-29 23:51:15.288161
154763,51545,270,2,4030.37,0.25,6045.56,2026-06-29 23:51:15.288661,2026-06-29 23:51:15.288661
154764,51546,319,3,11009.52,0.25,24771.42,2026-06-29 23:51:15.289226,2026-06-29 23:51:15.289226
154765,51546,178,2,2777.85,0.25,4166.77,2026-06-29 23:51:15.289720,2026-06-29 23:51:15.289720
154766,51546,243,2,4452.45,0.2,7123.92,2026-06-29 23:51:15.290210,2026-06-29 23:51:15.290210
154767,51547,180,3,2398.64,0.2,5756.74,2026-06-29 23:51:15.290842,2026-06-29 23:51:15.290842
154768,51547,313,3,21995.12,0.1,59386.82,2026-06-29 23:51:15.291366,2026-06-29 23:51:15.291366
154769,51547,69,3,65993.34,0.2,158384.02,2026-06-29 23:51:15.292296,2026-06-29 23:51:15.292296
154770,51547,354,3,16641.32,0.1,44931.56,2026-06-29 23:51:15.292858,2026-06-29 23:51:15.292858
154771,51547,71,3,27385.19,0.05,78047.79,2026-06-29 23:51:15.293357,2026-06-29 23:51:15.293357
154772,51548,378,1,17397.84,0.0,17397.84,2026-06-29 23:51:15.293962,2026-06-29 23:51:15.293962
154773,51548,220,2,4945.26,0.3,6923.36,2026-06-29 23:51:15.294456,2026-06-29 23:51:15.294456
154774,51548,209,1,4628.57,0.2,3702.86,2026-06-29 23:51:15.294971,2026-06-29 23:51:15.294971
154775,51548,37,1,70896.24,0.3,49627.37,2026-06-29 23:51:15.295462,2026-06-29 23:51:15.295462
154776,51548,237,1,898.59,0.25,673.94,2026-06-29 23:51:15.295949,2026-06-29 23:51:15.295949
154777,51549,352,2,15927.8,0.3,22298.92,2026-06-29 23:51:15.296584,2026-06-29 23:51:15.296584
154778,51549,286,2,4915.66,0.05,9339.75,2026-06-29 23:51:15.297106,2026-06-29 23:51:15.297106
154779,51549,294,3,4119.38,0.1,11122.33,2026-06-29 23:51:15.297596,2026-06-29 23:51:15.297596
154780,51549,418,1,3539.88,0.1,3185.89,2026-06-29 23:51:15.298151,2026-06-29 23:51:15.298151
154781,51550,316,2,29594.65,0.3,41432.51,2026-06-29 23:51:15.298744,2026-06-29 23:51:15.298744
154782,51550,21,1,62877.82,0.2,50302.26,2026-06-29 23:51:15.299232,2026-06-29 23:51:15.299232
154783,51550,71,3,27385.19,0.05,78047.79,2026-06-29 23:51:15.299716,2026-06-29 23:51:15.299716
154784,51550,283,3,1722.28,0.25,3875.13,2026-06-29 23:51:15.300212,2026-06-29 23:51:15.300212
154785,51551,296,2,3754.98,0.1,6758.96,2026-06-29 23:51:15.300788,2026-06-29 23:51:15.300788
154786,51552,387,1,6574.57,0.05,6245.84,2026-06-29 23:51:15.301345,2026-06-29 23:51:15.301345
154787,51552,222,2,4067.4,0.2,6507.84,2026-06-29 23:51:15.301827,2026-06-29 23:51:15.301827
154788,51552,329,3,27269.0,0.2,65445.6,2026-06-29 23:51:15.302472,2026-06-29 23:51:15.302472
154789,51552,159,2,315.22,0.25,472.83,2026-06-29 23:51:15.303011,2026-06-29 23:51:15.303011
154790,51553,184,1,4878.38,0.1,4390.54,2026-06-29 23:51:15.303664,2026-06-29 23:51:15.303664
154791,51553,172,3,3473.76,0.15,8858.09,2026-06-29 23:51:15.304196,2026-06-29 23:51:15.304196
154792,51553,23,2,13535.17,0.15,23009.79,2026-06-29 23:51:15.304719,2026-06-29 23:51:15.304719
154793,51554,357,1,28413.94,0.15,24151.85,2026-06-29 23:51:15.305528,2026-06-29 23:51:15.305528
154794,51554,239,3,2874.73,0.05,8192.98,2026-06-29 23:51:15.306272,2026-06-29 23:51:15.306272
154795,51554,275,1,3922.03,0.05,3725.93,2026-06-29 23:51:15.306930,2026-06-29 23:51:15.306930
154796,51554,203,2,2483.98,0.15,4222.77,2026-06-29 23:51:15.307560,2026-06-29 23:51:15.307560
154797,51555,402,3,9057.2,0.15,23095.86,2026-06-29 23:51:15.308450,2026-06-29 23:51:15.308450
154798,51555,86,3,60494.39,0.3,127038.22,2026-06-29 23:51:15.309788,2026-06-29 23:51:15.309788
154799,51555,127,3,1157.88,0.1,3126.28,2026-06-29 23:51:15.310362,2026-06-29 23:51:15.310362
154800,51556,377,3,3073.03,0.15,7836.23,2026-06-29 23:51:15.311022,2026-06-29 23:51:15.311022
154801,51556,203,2,2483.98,0.25,3725.97,2026-06-29 23:51:15.311540,2026-06-29 23:51:15.311540
154802,51556,49,1,70518.0,0.2,56414.4,2026-06-29 23:51:15.312045,2026-06-29 23:51:15.312045
154803,51557,434,2,1047.61,0.15,1780.94,2026-06-29 23:51:15.312753,2026-06-29 23:51:15.312753
154804,51557,119,3,2783.24,0.2,6679.78,2026-06-29 23:51:15.313341,2026-06-29 23:51:15.313341
154805,51557,161,1,1213.11,0.15,1031.14,2026-06-29 23:51:15.314024,2026-06-29 23:51:15.314024
154806,51557,234,3,1278.02,0.25,2875.54,2026-06-29 23:51:15.314714,2026-06-29 23:51:15.314714
154807,51557,354,1,16641.32,0.15,14145.12,2026-06-29 23:51:15.315365,2026-06-29 23:51:15.315365
154808,51558,312,2,783.6,0.3,1097.04,2026-06-29 23:51:15.316117,2026-06-29 23:51:15.316117
154809,51558,68,3,70257.11,0.3,147539.93,2026-06-29 23:51:15.317116,2026-06-29 23:51:15.317116
154810,51559,61,1,11834.99,0.2,9467.99,2026-06-29 23:51:15.318333,2026-06-29 23:51:15.318333
154811,51559,432,3,3557.67,0.1,9605.71,2026-06-29 23:51:15.319085,2026-06-29 23:51:15.319085
154812,51560,482,3,2591.78,0.1,6997.81,2026-06-29 23:51:15.321330,2026-06-29 23:51:15.321330
154813,51561,145,2,4368.19,0.15,7425.92,2026-06-29 23:51:15.322811,2026-06-29 23:51:15.322811
154814,51561,452,3,12024.21,0.15,30661.74,2026-06-29 23:51:15.324872,2026-06-29 23:51:15.324872
154815,51561,189,1,943.55,0.05,896.37,2026-06-29 23:51:15.325995,2026-06-29 23:51:15.325995
154816,51562,429,2,12867.82,0.1,23162.08,2026-06-29 23:51:15.326638,2026-06-29 23:51:15.326638
154817,51563,218,3,2860.94,0.0,8582.82,2026-06-29 23:51:15.327543,2026-06-29 23:51:15.327543
154818,51564,377,1,3073.03,0.3,2151.12,2026-06-29 23:51:15.328592,2026-06-29 23:51:15.328592
154819,51564,387,3,6574.57,0.05,18737.52,2026-06-29 23:51:15.329442,2026-06-29 23:51:15.329442
154820,51565,253,1,437.61,0.25,328.21,2026-06-29 23:51:15.330283,2026-06-29 23:51:15.330283
154821,51565,500,1,904.65,0.25,678.49,2026-06-29 23:51:15.330897,2026-06-29 23:51:15.330897
154822,51565,449,1,8088.25,0.25,6066.19,2026-06-29 23:51:15.331486,2026-06-29 23:51:15.331486
154823,51565,45,2,29371.36,0.25,44057.04,2026-06-29 23:51:15.332260,2026-06-29 23:51:15.332260
154824,51566,354,2,16641.32,0.25,24961.98,2026-06-29 23:51:15.332975,2026-06-29 23:51:15.332975
154825,51566,232,1,982.98,0.2,786.38,2026-06-29 23:51:15.333482,2026-06-29 23:51:15.333482
154826,51567,149,2,3527.0,0.1,6348.6,2026-06-29 23:51:15.334168,2026-06-29 23:51:15.334168
154827,51567,116,2,939.17,0.25,1408.76,2026-06-29 23:51:15.334988,2026-06-29 23:51:15.334988
154828,51568,262,2,1700.38,0.0,3400.76,2026-06-29 23:51:15.335724,2026-06-29 23:51:15.335724
154829,51568,487,2,2115.07,0.05,4018.63,2026-06-29 23:51:15.336287,2026-06-29 23:51:15.336287
154830,51568,404,3,14790.07,0.2,35496.17,2026-06-29 23:51:15.336858,2026-06-29 23:51:15.336858
154831,51569,240,1,539.28,0.15,458.39,2026-06-29 23:51:15.337496,2026-06-29 23:51:15.337496
154832,51569,122,3,4036.15,0.05,11503.03,2026-06-29 23:51:15.338040,2026-06-29 23:51:15.338040
