order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
165827,55488,474,2,1358.39,0.25,2037.58,2026-06-21 00:23:19.446951,2026-06-21 00:23:19.446951
165828,55488,316,1,16949.01,0.1,15254.11,2026-06-21 00:23:19.447234,2026-06-21 00:23:19.447234
165829,55489,459,1,2447.99,0.3,1713.59,2026-06-21 00:23:19.447577,2026-06-21 00:23:19.447577
165830,55490,128,3,409.69,0.3,860.35,2026-06-21 00:23:19.447905,2026-06-21 00:23:19.447905
165831,55490,287,3,2220.57,0.3,4663.2,2026-06-21 00:23:19.448192,2026-06-21 00:23:19.448192
165832,55490,2,1,10377.06,0.05,9858.21,2026-06-21 00:23:19.448475,2026-06-21 00:23:19.448475
165833,55490,144,1,2481.79,0.2,1985.43,2026-06-21 00:23:19.448788,2026-06-21 00:23:19.448788
165834,55490,391,2,1641.45,0.0,3282.9,2026-06-21 00:23:19.449137,2026-06-21 00:23:19.449137
165835,55491,496,3,3799.98,0.1,10259.95,2026-06-21 00:23:19.449578,2026-06-21 00:23:19.449578
165836,55491,229,3,2975.43,0.1,8033.66,2026-06-21 00:23:19.449881,2026-06-21 00:23:19.449881
165837,55491,163,1,4324.1,0.3,3026.87,2026-06-21 00:23:19.450176,2026-06-21 00:23:19.450176
165838,55491,371,2,20037.18,0.1,36066.92,2026-06-21 00:23:19.450511,2026-06-21 00:23:19.450511
165839,55492,425,2,457.41,0.25,686.12,2026-06-21 00:23:19.450859,2026-06-21 00:23:19.450859
165840,55492,394,3,901.27,0.05,2568.62,2026-06-21 00:23:19.451154,2026-06-21 00:23:19.451154
165841,55493,396,2,14288.08,0.3,20003.31,2026-06-21 00:23:19.451535,2026-06-21 00:23:19.451535
165842,55493,201,3,815.1,0.0,2445.3,2026-06-21 00:23:19.451830,2026-06-21 00:23:19.451830
165843,55493,197,2,4620.68,0.25,6931.02,2026-06-21 00:23:19.452132,2026-06-21 00:23:19.452132
165844,55494,135,2,1453.53,0.3,2034.94,2026-06-21 00:23:19.452477,2026-06-21 00:23:19.452477
165845,55494,500,2,3647.55,0.2,5836.08,2026-06-21 00:23:19.452766,2026-06-21 00:23:19.452766
165846,55494,356,1,9998.39,0.1,8998.55,2026-06-21 00:23:19.453112,2026-06-21 00:23:19.453112
165847,55495,4,1,70489.0,0.05,66964.55,2026-06-21 00:23:19.453450,2026-06-21 00:23:19.453450
165848,55495,115,3,2492.87,0.3,5235.03,2026-06-21 00:23:19.453732,2026-06-21 00:23:19.453732
165849,55495,76,1,41699.75,0.15,35444.79,2026-06-21 00:23:19.454026,2026-06-21 00:23:19.454026
165850,55495,303,1,8170.3,0.05,7761.78,2026-06-21 00:23:19.454314,2026-06-21 00:23:19.454314
165851,55496,412,2,7179.65,0.25,10769.47,2026-06-21 00:23:19.454677,2026-06-21 00:23:19.454677
165852,55496,209,3,3267.01,0.2,7840.82,2026-06-21 00:23:19.455012,2026-06-21 00:23:19.455012
165853,55497,348,1,25640.81,0.0,25640.81,2026-06-21 00:23:19.455351,2026-06-21 00:23:19.455351
165854,55497,431,1,8471.61,0.3,5930.13,2026-06-21 00:23:19.455649,2026-06-21 00:23:19.455649
165855,55497,174,1,3340.42,0.0,3340.42,2026-06-21 00:23:19.455982,2026-06-21 00:23:19.455982
165856,55498,83,1,26215.11,0.2,20972.09,2026-06-21 00:23:19.456355,2026-06-21 00:23:19.456355
165857,55498,351,1,20795.82,0.2,16636.66,2026-06-21 00:23:19.456659,2026-06-21 00:23:19.456659
165858,55499,339,1,28666.62,0.15,24366.63,2026-06-21 00:23:19.457004,2026-06-21 00:23:19.457004
165859,55500,123,2,991.73,0.1,1785.11,2026-06-21 00:23:19.457335,2026-06-21 00:23:19.457335
165860,55500,15,2,15539.94,0.1,27971.89,2026-06-21 00:23:19.457628,2026-06-21 00:23:19.457628
165861,55500,343,2,26702.23,0.1,48064.01,2026-06-21 00:23:19.457920,2026-06-21 00:23:19.457920
165862,55501,115,1,2492.87,0.3,1745.01,2026-06-21 00:23:19.458254,2026-06-21 00:23:19.458254
165863,55501,159,2,3545.83,0.3,4964.16,2026-06-21 00:23:19.458554,2026-06-21 00:23:19.458554
165864,55501,262,3,2650.44,0.1,7156.19,2026-06-21 00:23:19.458843,2026-06-21 00:23:19.458843
165865,55501,473,1,1586.65,0.2,1269.32,2026-06-21 00:23:19.459125,2026-06-21 00:23:19.459125
165866,55501,436,2,14411.76,0.3,20176.46,2026-06-21 00:23:19.459403,2026-06-21 00:23:19.459403
165867,55502,40,1,4350.3,0.0,4350.3,2026-06-21 00:23:19.459732,2026-06-21 00:23:19.459732
165868,55502,197,3,4620.68,0.2,11089.63,2026-06-21 00:23:19.460015,2026-06-21 00:23:19.460015
165869,55503,313,1,9648.8,0.15,8201.48,2026-06-21 00:23:19.460344,2026-06-21 00:23:19.460344
165870,55503,289,1,4578.37,0.3,3204.86,2026-06-21 00:23:19.460646,2026-06-21 00:23:19.460646
165871,55503,49,3,70869.13,0.0,212607.39,2026-06-21 00:23:19.460936,2026-06-21 00:23:19.460936
165872,55503,494,2,3090.3,0.1,5562.54,2026-06-21 00:23:19.461222,2026-06-21 00:23:19.461222
165873,55503,52,2,16382.36,0.05,31126.48,2026-06-21 00:23:19.461506,2026-06-21 00:23:19.461506
165874,55504,242,2,2634.01,0.05,5004.62,2026-06-21 00:23:19.461833,2026-06-21 00:23:19.461833
165875,55504,295,3,945.19,0.1,2552.01,2026-06-21 00:23:19.462118,2026-06-21 00:23:19.462118
165876,55505,108,3,4594.4,0.25,10337.4,2026-06-21 00:23:19.462459,2026-06-21 00:23:19.462459
165877,55505,449,3,5811.15,0.25,13075.09,2026-06-21 00:23:19.462748,2026-06-21 00:23:19.462748
165878,55505,273,1,1280.66,0.0,1280.66,2026-06-21 00:23:19.463035,2026-06-21 00:23:19.463035
165879,55505,189,3,4919.53,0.25,11068.94,2026-06-21 00:23:19.463334,2026-06-21 00:23:19.463334
165880,55505,454,1,5328.49,0.15,4529.22,2026-06-21 00:23:19.463619,2026-06-21 00:23:19.463619
165881,55506,177,2,4359.63,0.25,6539.44,2026-06-21 00:23:19.463962,2026-06-21 00:23:19.463962
165882,55506,290,2,4751.38,0.25,7127.07,2026-06-21 00:23:19.464247,2026-06-21 00:23:19.464247
165883,55507,58,3,12036.26,0.0,36108.78,2026-06-21 00:23:19.464598,2026-06-21 00:23:19.464598
165884,55507,2,2,10377.06,0.1,18678.71,2026-06-21 00:23:19.464890,2026-06-21 00:23:19.464890
165885,55507,167,1,1098.07,0.3,768.65,2026-06-21 00:23:19.465186,2026-06-21 00:23:19.465186
165886,55508,394,3,901.27,0.2,2163.05,2026-06-21 00:23:19.465518,2026-06-21 00:23:19.465518
165887,55508,60,2,40874.26,0.1,73573.67,2026-06-21 00:23:19.465809,2026-06-21 00:23:19.465809
165888,55508,33,1,44857.22,0.1,40371.5,2026-06-21 00:23:19.466095,2026-06-21 00:23:19.466095
165889,55508,425,1,457.41,0.15,388.8,2026-06-21 00:23:19.466379,2026-06-21 00:23:19.466379
165890,55508,343,3,26702.23,0.0,80106.69,2026-06-21 00:23:19.466678,2026-06-21 00:23:19.466678
165891,55509,374,3,20142.67,0.15,51363.81,2026-06-21 00:23:19.467011,2026-06-21 00:23:19.467011
165892,55510,331,1,13504.44,0.1,12154.0,2026-06-21 00:23:19.467341,2026-06-21 00:23:19.467341
165893,55511,330,2,12957.52,0.3,18140.53,2026-06-21 00:23:19.467668,2026-06-21 00:23:19.467668
165894,55512,251,3,3408.2,0.15,8690.91,2026-06-21 00:23:19.467995,2026-06-21 00:23:19.467995
165895,55512,95,2,4419.6,0.2,7071.36,2026-06-21 00:23:19.468283,2026-06-21 00:23:19.468283
165896,55512,95,1,4419.6,0.25,3314.7,2026-06-21 00:23:19.468600,2026-06-21 00:23:19.468600
165897,55512,454,3,5328.49,0.0,15985.47,2026-06-21 00:23:19.468888,2026-06-21 00:23:19.468888
165898,55513,431,1,8471.61,0.3,5930.13,2026-06-21 00:23:19.469218,2026-06-21 00:23:19.469218
165899,55513,394,2,901.27,0.05,1712.41,2026-06-21 00:23:19.469506,2026-06-21 00:23:19.469506
165900,55513,295,2,945.19,0.2,1512.3,2026-06-21 00:23:19.469793,2026-06-21 00:23:19.469793
165901,55513,240,3,2281.78,0.0,6845.34,2026-06-21 00:23:19.470075,2026-06-21 00:23:19.470075
165902,55514,323,1,15392.83,0.2,12314.26,2026-06-21 00:23:19.470406,2026-06-21 00:23:19.470406
165903,55514,367,1,21614.06,0.0,21614.06,2026-06-21 00:23:19.470704,2026-06-21 00:23:19.470704
165904,55514,217,1,2469.55,0.05,2346.07,2026-06-21 00:23:19.470988,2026-06-21 00:23:19.470988
165905,55514,330,2,12957.52,0.1,23323.54,2026-06-21 00:23:19.471271,2026-06-21 00:23:19.471271
165906,55514,52,2,16382.36,0.25,24573.54,2026-06-21 00:23:19.471555,2026-06-21 00:23:19.471555
165907,55515,365,1,23044.92,0.05,21892.67,2026-06-21 00:23:19.471890,2026-06-21 00:23:19.471890
165908,55515,431,2,8471.61,0.05,16096.06,2026-06-21 00:23:19.472175,2026-06-21 00:23:19.472175
165909,55516,500,3,3647.55,0.3,7659.86,2026-06-21 00:23:19.472511,2026-06-21 00:23:19.472511
165910,55516,277,1,622.04,0.05,590.94,2026-06-21 00:23:19.472796,2026-06-21 00:23:19.472796
165911,55516,338,2,19365.68,0.0,38731.36,2026-06-21 00:23:19.473078,2026-06-21 00:23:19.473078
165912,55516,471,3,3345.58,0.2,8029.39,2026-06-21 00:23:19.473360,2026-06-21 00:23:19.473360
165913,55517,13,1,27066.89,0.3,18946.82,2026-06-21 00:23:19.473687,2026-06-21 00:23:19.473687
165914,55517,400,1,14037.1,0.3,9825.97,2026-06-21 00:23:19.473974,2026-06-21 00:23:19.473974
165915,55518,145,1,2389.03,0.0,2389.03,2026-06-21 00:23:19.474298,2026-06-21 00:23:19.474298
165916,55518,453,2,10839.74,0.3,15175.64,2026-06-21 00:23:19.474596,2026-06-21 00:23:19.474596
165917,55519,356,3,9998.39,0.2,23996.14,2026-06-21 00:23:19.474923,2026-06-21 00:23:19.474923
165918,55519,389,2,14189.42,0.2,22703.07,2026-06-21 00:23:19.475209,2026-06-21 00:23:19.475209
165919,55520,380,1,19949.93,0.2,15959.94,2026-06-21 00:23:19.475535,2026-06-21 00:23:19.475535
165920,55520,305,3,22652.05,0.0,67956.15,2026-06-21 00:23:19.475822,2026-06-21 00:23:19.475822
165921,55520,165,1,467.05,0.05,443.7,2026-06-21 00:23:19.476107,2026-06-21 00:23:19.476107
165922,55520,34,3,44640.87,0.1,120530.35,2026-06-21 00:23:19.476391,2026-06-21 00:23:19.476391
165923,55521,244,1,3842.25,0.2,3073.8,2026-06-21 00:23:19.476739,2026-06-21 00:23:19.476739
165924,55521,26,3,60692.41,0.0,182077.23,2026-06-21 00:23:19.477024,2026-06-21 00:23:19.477024
165925,55521,65,1,67793.35,0.05,64403.68,2026-06-21 00:23:19.477309,2026-06-21 00:23:19.477309
165926,55521,352,1,19954.96,0.2,15963.97,2026-06-21 00:23:19.477589,2026-06-21 00:23:19.477589
165927,55522,263,1,2912.9,0.3,2039.03,2026-06-21 00:23:19.477919,2026-06-21 00:23:19.477919
165928,55522,107,2,3769.97,0.1,6785.95,2026-06-21 00:23:19.478202,2026-06-21 00:23:19.478202
165929,55522,69,3,42817.77,0.3,89917.32,2026-06-21 00:23:19.478497,2026-06-21 00:23:19.478497
165930,55523,272,3,904.17,0.05,2576.88,2026-06-21 00:23:19.478830,2026-06-21 00:23:19.478830
165931,55523,117,1,2475.87,0.15,2104.49,2026-06-21 00:23:19.479111,2026-06-21 00:23:19.479111
165932,55523,304,2,11739.13,0.3,16434.78,2026-06-21 00:23:19.479393,2026-06-21 00:23:19.479393
165933,55523,61,1,67984.91,0.0,67984.91,2026-06-21 00:23:19.479677,2026-06-21 00:23:19.479677
165934,55523,443,1,762.97,0.05,724.82,2026-06-21 00:23:19.479965,2026-06-21 00:23:19.479965
165935,55524,371,1,20037.18,0.1,18033.46,2026-06-21 00:23:19.480334,2026-06-21 00:23:19.480334
165936,55524,101,2,1104.9,0.15,1878.33,2026-06-21 00:23:19.480660,2026-06-21 00:23:19.480660
165937,55524,233,1,902.92,0.1,812.63,2026-06-21 00:23:19.480953,2026-06-21 00:23:19.480953
165938,55525,279,3,1002.75,0.3,2105.77,2026-06-21 00:23:19.481287,2026-06-21 00:23:19.481287
165939,55526,383,1,7817.37,0.15,6644.76,2026-06-21 00:23:19.481617,2026-06-21 00:23:19.481617
165940,55526,452,2,821.58,0.15,1396.69,2026-06-21 00:23:19.481906,2026-06-21 00:23:19.481906
165941,55526,58,1,12036.26,0.1,10832.63,2026-06-21 00:23:19.482227,2026-06-21 00:23:19.482227
165942,55526,13,2,27066.89,0.2,43307.02,2026-06-21 00:23:19.482519,2026-06-21 00:23:19.482519
165943,55527,1,2,35711.76,0.2,57138.82,2026-06-21 00:23:19.482853,2026-06-21 00:23:19.482853
165944,55528,480,2,3648.15,0.2,5837.04,2026-06-21 00:23:19.483181,2026-06-21 00:23:19.483181
165945,55528,469,3,3097.68,0.05,8828.39,2026-06-21 00:23:19.483467,2026-06-21 00:23:19.483467
165946,55528,463,2,3679.21,0.25,5518.82,2026-06-21 00:23:19.483755,2026-06-21 00:23:19.483755
165947,55528,114,2,331.85,0.2,530.96,2026-06-21 00:23:19.484037,2026-06-21 00:23:19.484037
165948,55528,243,2,2424.04,0.15,4120.87,2026-06-21 00:23:19.484334,2026-06-21 00:23:19.484334
165949,55529,442,2,14237.0,0.2,22779.2,2026-06-21 00:23:19.484660,2026-06-21 00:23:19.484660
165950,55529,80,2,33699.89,0.0,67399.78,2026-06-21 00:23:19.484946,2026-06-21 00:23:19.484946
165951,55529,95,1,4419.6,0.15,3756.66,2026-06-21 00:23:19.485227,2026-06-21 00:23:19.485227
165952,55530,294,3,1187.1,0.0,3561.3,2026-06-21 00:23:19.485554,2026-06-21 00:23:19.485554
165953,55530,235,2,952.53,0.15,1619.3,2026-06-21 00:23:19.485838,2026-06-21 00:23:19.485838
165954,55530,425,3,457.41,0.0,1372.23,2026-06-21 00:23:19.486124,2026-06-21 00:23:19.486124
165955,55531,6,2,3544.94,0.15,6026.4,2026-06-21 00:23:19.486465,2026-06-21 00:23:19.486465
165956,55531,335,2,15413.48,0.3,21578.87,2026-06-21 00:23:19.486750,2026-06-21 00:23:19.486750
165957,55531,116,1,4617.41,0.0,4617.41,2026-06-21 00:23:19.487035,2026-06-21 00:23:19.487035
165958,55532,1,1,35711.76,0.05,33926.17,2026-06-21 00:23:19.487363,2026-06-21 00:23:19.487363
165959,55533,326,2,3818.13,0.15,6490.82,2026-06-21 00:23:19.487692,2026-06-21 00:23:19.487692
165960,55533,43,3,79006.71,0.1,213318.12,2026-06-21 00:23:19.487976,2026-06-21 00:23:19.487976
165961,55533,329,2,26583.21,0.0,53166.42,2026-06-21 00:23:19.488274,2026-06-21 00:23:19.488274
165962,55533,99,2,1931.7,0.2,3090.72,2026-06-21 00:23:19.488562,2026-06-21 00:23:19.488562
165963,55534,140,3,2524.12,0.25,5679.27,2026-06-21 00:23:19.488895,2026-06-21 00:23:19.488895
165964,55534,23,1,67630.99,0.15,57486.34,2026-06-21 00:23:19.489181,2026-06-21 00:23:19.489181
165965,55534,91,2,1655.23,0.2,2648.37,2026-06-21 00:23:19.489466,2026-06-21 00:23:19.489466
165966,55534,374,1,20142.67,0.25,15107.0,2026-06-21 00:23:19.489753,2026-06-21 00:23:19.489753
165967,55534,206,1,4641.25,0.2,3713.0,2026-06-21 00:23:19.490035,2026-06-21 00:23:19.490035
165968,55535,162,1,1596.63,0.25,1197.47,2026-06-21 00:23:19.490377,2026-06-21 00:23:19.490377
165969,55535,191,3,2241.61,0.05,6388.59,2026-06-21 00:23:19.490664,2026-06-21 00:23:19.490664
165970,55535,193,1,4200.11,0.2,3360.09,2026-06-21 00:23:19.490947,2026-06-21 00:23:19.490947
165971,55535,459,3,2447.99,0.25,5507.98,2026-06-21 00:23:19.491320,2026-06-21 00:23:19.491320
165972,55535,314,3,28902.59,0.05,82372.38,2026-06-21 00:23:19.491616,2026-06-21 00:23:19.491616
165973,55536,158,2,666.98,0.2,1067.17,2026-06-21 00:23:19.491977,2026-06-21 00:23:19.491977
165974,55537,450,3,12703.57,0.1,34299.64,2026-06-21 00:23:19.492313,2026-06-21 00:23:19.492313
165975,55537,402,2,12700.19,0.15,21590.32,2026-06-21 00:23:19.492596,2026-06-21 00:23:19.492596
165976,55537,99,1,1931.7,0.1,1738.53,2026-06-21 00:23:19.492879,2026-06-21 00:23:19.492879
165977,55537,283,1,1184.16,0.25,888.12,2026-06-21 00:23:19.493162,2026-06-21 00:23:19.493162
165978,55538,194,2,2151.82,0.05,4088.46,2026-06-21 00:23:19.493491,2026-06-21 00:23:19.493491
165979,55538,48,1,21953.79,0.3,15367.65,2026-06-21 00:23:19.493788,2026-06-21 00:23:19.493788
165980,55538,385,2,28565.66,0.2,45705.06,2026-06-21 00:23:19.494077,2026-06-21 00:23:19.494077
165981,55539,57,2,17250.32,0.05,32775.61,2026-06-21 00:23:19.494410,2026-06-21 00:23:19.494410
165982,55539,264,3,3684.22,0.15,9394.76,2026-06-21 00:23:19.494696,2026-06-21 00:23:19.494696
165983,55539,483,2,2153.43,0.15,3660.83,2026-06-21 00:23:19.494980,2026-06-21 00:23:19.494980
165984,55539,127,2,1303.72,0.15,2216.32,2026-06-21 00:23:19.495263,2026-06-21 00:23:19.495263
165985,55539,488,2,1195.73,0.15,2032.74,2026-06-21 00:23:19.495547,2026-06-21 00:23:19.495547
165986,55540,3,1,66470.1,0.1,59823.09,2026-06-21 00:23:19.495903,2026-06-21 00:23:19.495903
165987,55541,174,1,3340.42,0.3,2338.29,2026-06-21 00:23:19.496260,2026-06-21 00:23:19.496260
165988,55542,412,3,7179.65,0.25,16154.21,2026-06-21 00:23:19.496595,2026-06-21 00:23:19.496595
165989,55543,313,1,9648.8,0.3,6754.16,2026-06-21 00:23:19.496930,2026-06-21 00:23:19.496930
165990,55544,118,2,1445.5,0.05,2746.45,2026-06-21 00:23:19.497262,2026-06-21 00:23:19.497262
165991,55544,421,2,6336.88,0.05,12040.07,2026-06-21 00:23:19.497552,2026-06-21 00:23:19.497552
165992,55544,247,2,3284.26,0.25,4926.39,2026-06-21 00:23:19.497870,2026-06-21 00:23:19.497870
165993,55545,329,1,26583.21,0.0,26583.21,2026-06-21 00:23:19.498201,2026-06-21 00:23:19.498201
165994,55546,159,1,3545.83,0.25,2659.37,2026-06-21 00:23:19.498536,2026-06-21 00:23:19.498536
165995,55546,477,1,1478.79,0.25,1109.09,2026-06-21 00:23:19.498821,2026-06-21 00:23:19.498821
165996,55547,494,1,3090.3,0.0,3090.3,2026-06-21 00:23:19.499146,2026-06-21 00:23:19.499146
165997,55547,354,1,14156.41,0.2,11325.13,2026-06-21 00:23:19.499432,2026-06-21 00:23:19.499432
165998,55547,72,3,49951.12,0.0,149853.36,2026-06-21 00:23:19.499727,2026-06-21 00:23:19.499727
165999,55547,122,3,1783.75,0.1,4816.12,2026-06-21 00:23:19.500033,2026-06-21 00:23:19.500033
166000,55548,59,2,45816.22,0.05,87050.82,2026-06-21 00:23:19.500366,2026-06-21 00:23:19.500366
166001,55548,170,3,2695.46,0.15,6873.42,2026-06-21 00:23:19.500653,2026-06-21 00:23:19.500653
166002,55549,226,1,3128.44,0.05,2972.02,2026-06-21 00:23:19.500981,2026-06-21 00:23:19.500981
166003,55550,12,1,14952.99,0.1,13457.69,2026-06-21 00:23:19.501306,2026-06-21 00:23:19.501306
166004,55550,274,2,1417.81,0.15,2410.28,2026-06-21 00:23:19.501593,2026-06-21 00:23:19.501593
166005,55550,464,2,1770.6,0.0,3541.2,2026-06-21 00:23:19.501891,2026-06-21 00:23:19.501891
166006,55551,55,3,77518.65,0.3,162789.16,2026-06-21 00:23:19.502217,2026-06-21 00:23:19.502217
166007,55552,146,3,2386.12,0.2,5726.69,2026-06-21 00:23:19.502542,2026-06-21 00:23:19.502542
166008,55552,186,3,2762.35,0.2,6629.64,2026-06-21 00:23:19.502832,2026-06-21 00:23:19.502832
166009,55553,16,1,74378.16,0.3,52064.71,2026-06-21 00:23:19.503163,2026-06-21 00:23:19.503163
166010,55553,400,1,14037.1,0.0,14037.1,2026-06-21 00:23:19.503451,2026-06-21 00:23:19.503451
166011,55553,45,1,32533.62,0.0,32533.62,2026-06-21 00:23:19.503737,2026-06-21 00:23:19.503737
166012,55553,424,3,7573.64,0.15,19312.78,2026-06-21 00:23:19.504033,2026-06-21 00:23:19.504033
166013,55553,122,3,1783.75,0.0,5351.25,2026-06-21 00:23:19.504317,2026-06-21 00:23:19.504317
166014,55554,158,2,666.98,0.25,1000.47,2026-06-21 00:23:19.504644,2026-06-21 00:23:19.504644
166015,55555,336,1,27086.53,0.2,21669.22,2026-06-21 00:23:19.504973,2026-06-21 00:23:19.504973
166016,55555,472,2,2536.48,0.05,4819.31,2026-06-21 00:23:19.505256,2026-06-21 00:23:19.505256
166017,55556,399,1,12239.77,0.15,10403.8,2026-06-21 00:23:19.505583,2026-06-21 00:23:19.505583
166018,55556,465,3,1728.89,0.15,4408.67,2026-06-21 00:23:19.505881,2026-06-21 00:23:19.505881
166019,55556,245,1,2400.64,0.05,2280.61,2026-06-21 00:23:19.506169,2026-06-21 00:23:19.506169
166020,55556,224,2,621.54,0.2,994.46,2026-06-21 00:23:19.506452,2026-06-21 00:23:19.506452
166021,55557,93,2,2523.39,0.3,3532.75,2026-06-21 00:23:19.506780,2026-06-21 00:23:19.506780
166022,55557,48,1,21953.79,0.1,19758.41,2026-06-21 00:23:19.507063,2026-06-21 00:23:19.507063
166023,55557,111,1,4782.06,0.05,4542.96,2026-06-21 00:23:19.507347,2026-06-21 00:23:19.507347
166024,55557,106,3,3963.96,0.25,8918.91,2026-06-21 00:23:19.507629,2026-06-21 00:23:19.507629
166025,55558,390,2,266.3,0.2,426.08,2026-06-21 00:23:19.507972,2026-06-21 00:23:19.507972
166026,55558,31,3,58148.86,0.2,139557.26,2026-06-21 00:23:19.508259,2026-06-21 00:23:19.508259
166027,55559,138,1,3954.2,0.15,3361.07,2026-06-21 00:23:19.508586,2026-06-21 00:23:19.508586
166028,55559,203,2,4738.23,0.25,7107.34,2026-06-21 00:23:19.508868,2026-06-21 00:23:19.508868
166029,55560,318,3,26548.43,0.25,59733.97,2026-06-21 00:23:19.509196,2026-06-21 00:23:19.509196
166030,55560,385,3,28565.66,0.3,59987.89,2026-06-21 00:23:19.509481,2026-06-21 00:23:19.509481
166031,55560,493,1,2438.62,0.05,2316.69,2026-06-21 00:23:19.509767,2026-06-21 00:23:19.509767
166032,55560,378,3,5216.36,0.0,15649.08,2026-06-21 00:23:19.510062,2026-06-21 00:23:19.510062
166033,55560,280,1,856.35,0.2,685.08,2026-06-21 00:23:19.510345,2026-06-21 00:23:19.510345
166034,55561,410,2,14614.53,0.15,24844.7,2026-06-21 00:23:19.510675,2026-06-21 00:23:19.510675
166035,55561,384,2,10173.21,0.15,17294.46,2026-06-21 00:23:19.510965,2026-06-21 00:23:19.510965
166036,55561,8,2,67590.03,0.25,101385.04,2026-06-21 00:23:19.511249,2026-06-21 00:23:19.511249
166037,55561,207,3,4951.96,0.15,12627.5,2026-06-21 00:23:19.511556,2026-06-21 00:23:19.511556
166038,55561,288,1,4046.98,0.25,3035.24,2026-06-21 00:23:19.511851,2026-06-21 00:23:19.511851
166039,55562,482,1,1980.48,0.0,1980.48,2026-06-21 00:23:19.512239,2026-06-21 00:23:19.512239
166040,55562,250,2,772.38,0.2,1235.81,2026-06-21 00:23:19.512531,2026-06-21 00:23:19.512531
166041,55562,345,2,15839.01,0.1,28510.22,2026-06-21 00:23:19.512818,2026-06-21 00:23:19.512818
166042,55563,349,1,4609.24,0.3,3226.47,2026-06-21 00:23:19.513171,2026-06-21 00:23:19.513171
166043,55563,127,2,1303.72,0.3,1825.21,2026-06-21 00:23:19.513464,2026-06-21 00:23:19.513464
166044,55563,345,3,15839.01,0.2,38013.62,2026-06-21 00:23:19.513787,2026-06-21 00:23:19.513787
166045,55564,490,1,3415.81,0.2,2732.65,2026-06-21 00:23:19.514125,2026-06-21 00:23:19.514125
166046,55565,54,1,37235.87,0.25,27926.9,2026-06-21 00:23:19.514454,2026-06-21 00:23:19.514454
166047,55565,39,2,18839.28,0.3,26374.99,2026-06-21 00:23:19.514744,2026-06-21 00:23:19.514744
166048,55566,500,1,3647.55,0.2,2918.04,2026-06-21 00:23:19.515078,2026-06-21 00:23:19.515078
166049,55566,335,1,15413.48,0.0,15413.48,2026-06-21 00:23:19.515368,2026-06-21 00:23:19.515368
166050,55567,101,2,1104.9,0.2,1767.84,2026-06-21 00:23:19.515711,2026-06-21 00:23:19.515711
166051,55567,404,3,3201.22,0.05,9123.48,2026-06-21 00:23:19.516001,2026-06-21 00:23:19.516001
166052,55567,1,1,35711.76,0.3,24998.23,2026-06-21 00:23:19.516288,2026-06-21 00:23:19.516288
166053,55567,357,3,13416.75,0.25,30187.69,2026-06-21 00:23:19.516574,2026-06-21 00:23:19.516574
166054,55567,147,3,2879.89,0.25,6479.75,2026-06-21 00:23:19.516859,2026-06-21 00:23:19.516859
166055,55568,26,2,60692.41,0.0,121384.82,2026-06-21 00:23:19.517189,2026-06-21 00:23:19.517189
166056,55568,196,3,1461.46,0.05,4165.16,2026-06-21 00:23:19.517474,2026-06-21 00:23:19.517474
166057,55568,338,1,19365.68,0.3,13555.98,2026-06-21 00:23:19.517770,2026-06-21 00:23:19.517770
166058,55568,476,3,1964.44,0.05,5598.65,2026-06-21 00:23:19.518056,2026-06-21 00:23:19.518056
166059,55569,76,3,41699.75,0.15,106334.36,2026-06-21 00:23:19.518385,2026-06-21 00:23:19.518385
166060,55569,469,1,3097.68,0.0,3097.68,2026-06-21 00:23:19.518670,2026-06-21 00:23:19.518670
166061,55569,498,3,1561.26,0.0,4683.78,2026-06-21 00:23:19.518959,2026-06-21 00:23:19.518959
166062,55570,366,3,27477.49,0.3,57702.73,2026-06-21 00:23:19.519291,2026-06-21 00:23:19.519291
166063,55570,155,2,2095.17,0.2,3352.27,2026-06-21 00:23:19.519586,2026-06-21 00:23:19.519586
166064,55570,37,2,8374.13,0.25,12561.2,2026-06-21 00:23:19.519871,2026-06-21 00:23:19.519871
166065,55571,182,2,2572.17,0.2,4115.47,2026-06-21 00:23:19.520197,2026-06-21 00:23:19.520197
166066,55572,230,2,2535.52,0.0,5071.04,2026-06-21 00:23:19.520521,2026-06-21 00:23:19.520521
166067,55572,246,1,1567.38,0.2,1253.9,2026-06-21 00:23:19.520808,2026-06-21 00:23:19.520808
166068,55572,325,3,15146.55,0.0,45439.65,2026-06-21 00:23:19.521093,2026-06-21 00:23:19.521093
166069,55572,310,2,5869.12,0.3,8216.77,2026-06-21 00:23:19.521377,2026-06-21 00:23:19.521377
166070,55572,13,2,27066.89,0.25,40600.34,2026-06-21 00:23:19.521677,2026-06-21 00:23:19.521677
166071,55573,29,1,36615.9,0.0,36615.9,2026-06-21 00:23:19.522007,2026-06-21 00:23:19.522007
166072,55573,216,3,3123.22,0.15,7964.21,2026-06-21 00:23:19.522292,2026-06-21 00:23:19.522292
166073,55573,159,3,3545.83,0.1,9573.74,2026-06-21 00:23:19.522576,2026-06-21 00:23:19.522576
166074,55573,53,1,34085.27,0.25,25563.95,2026-06-21 00:23:19.522859,2026-06-21 00:23:19.522859
166075,55573,424,3,7573.64,0.05,21584.87,2026-06-21 00:23:19.523145,2026-06-21 00:23:19.523145
