customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1018,Madhuri,Agarwal,madhuri.agarwal1949@gmail.com,7731568097,Female,1994-02-19,Warangal,Telangana,India,Gold,2024-12-01,2024-12-01,2024-12-01
1019,Suresh,Das,suresh.das3427@hotmail.com,8857756912,Male,2003-12-18,Vadodara,Gujarat,India,Gold,2026-06-16,2026-06-16,2026-06-16
1020,Navya,Pandey,navya.pandey7188@yahoo.com,6273558810,Female,1984-04-06,Cuttack,Odisha,India,Gold,2024-11-22,2024-11-22,2024-11-22
1021,Sneha,Nair,sneha.nair1860@outlook.com,9329971711,Female,1992-03-03,Coimbatore,Tamil Nadu,India,Bronze,2026-06-22,2026-06-22,2026-06-22
1022,Preethi,Patel,preethi.patel4112@gmail.com,9005556855,Female,1967-04-17,Mangalore,Karnataka,India,Gold,2022-08-27,2022-08-27,2022-08-27
1023,Bhanu,Rao,bhanu.rao1227@yahoo.com,7259332202,Male,1998-06-27,Bhubaneswar,Odisha,India,Bronze,2026-06-14,2026-06-14,2026-06-14
1024,Bhavya,Verma,bhavya.verma1590@gmail.com,9196907348,Female,1973-12-31,Cuttack,Odisha,India,Bronze,2023-01-26,2023-01-26,2023-01-26
1025,Zara,Singh,zara.singh1473@yahoo.com,6217044090,Female,1978-03-14,Karimnagar,Telangana,India,Platinum,2022-09-25,2022-09-25,2022-09-25
1026,Naveen,Shetty,naveen.shetty4629@outlook.com,7895446591,Male,1968-04-20,Bhubaneswar,Odisha,India,Gold,2025-06-15,2025-06-15,2025-06-15
1027,Reshma,Pandey,reshma.pandey3492@gmail.com,9061897143,Female,1984-05-23,Karimnagar,Telangana,India,Bronze,2024-04-01,2024-04-01,2024-04-01
1028,Divya,Gupta,divya.gupta671@hotmail.com,9049964708,Female,1995-06-13,Udaipur,Rajasthan,India,Platinum,2026-04-12,2026-04-12,2026-04-12
1029,Divya,Shetty,divya.shetty2054@outlook.com,8398160019,Female,2000-02-13,Lucknow,Uttar Pradesh,India,Bronze,2022-12-20,2022-12-20,2022-12-20
1030,Rekha,Joshi,rekha.joshi2444@yahoo.com,6526405759,Female,1973-10-18,Bhubaneswar,Odisha,India,Platinum,2025-01-23,2025-01-23,2025-01-23
1031,Khushi,Singh,khushi.singh8785@gmail.com,8150664592,Female,1979-08-28,Jaipur,Rajasthan,India,Silver,2023-01-23,2023-01-23,2023-01-23
1032,Bhargavi,Bhat,bhargavi.bhat983@yahoo.com,9073546122,Female,1984-06-08,Mysore,Karnataka,India,Gold,2024-02-23,2024-02-23,2024-02-23
1033,Surya,Bhat,surya.bhat2520@outlook.com,9240518102,Male,1971-02-16,Ranchi,Jharkhand,India,Platinum,2025-08-21,2025-08-21,2025-08-21
1034,Venkat,Rao,venkat.rao8391@hotmail.com,6351059193,Male,1962-08-26,Surat,Gujarat,India,Gold,2023-04-15,2023-04-15,2023-04-15
1035,Divya,Kumar,divya.kumar8356@gmail.com,8717458693,Female,1974-04-21,Salem,Tamil Nadu,India,Platinum,2026-05-19,2026-05-19,2026-05-19
1036,Padma,Das,padma.das8417@yahoo.com,9955488561,Female,1992-09-30,Kolkata,West Bengal,India,Gold,2023-07-02,2023-07-02,2023-07-02
1037,Lokesh,Pillai,lokesh.pillai6073@yahoo.com,9601150786,Male,1976-03-04,Hyderabad,Telangana,India,Gold,2025-10-10,2025-10-10,2025-10-10
1038,Raghav,Joshi,raghav.joshi4486@hotmail.com,7876291447,Male,1967-10-06,Jaipur,Rajasthan,India,Bronze,2024-06-30,2024-06-30,2024-06-30
1039,Ishita,Patel,ishita.patel3485@yahoo.com,6680059941,Female,1997-01-19,Agra,Uttar Pradesh,India,Gold,2025-12-14,2025-12-14,2025-12-14
1040,Sangeetha,Patel,sangeetha.patel1386@gmail.com,8811561669,Female,1990-04-04,Vadodara,Gujarat,India,Gold,2023-09-13,2023-09-13,2023-09-13
1041,Divya,Verma,divya.verma4451@yahoo.com,6753140289,Female,1969-05-27,Madurai,Tamil Nadu,India,Gold,2024-05-13,2024-05-13,2024-05-13
1042,Manoj,Iyer,manoj.iyer7820@outlook.com,6070544787,Male,1961-09-04,Indore,Madhya Pradesh,India,Gold,2024-12-20,2024-12-20,2024-12-20
1043,Akash,Iyer,akash.iyer5983@yahoo.com,9269808783,Male,1968-08-12,Nagpur,Maharashtra,India,Silver,2026-06-17,2026-06-17,2026-06-17
1044,Madhuri,Chatterjee,madhuri.chatterjee607@hotmail.com,8056575253,Female,1991-12-12,Coimbatore,Tamil Nadu,India,Bronze,2026-01-30,2026-01-30,2026-01-30
1045,Abhishek,Das,abhishek.das2388@yahoo.com,6524405449,Male,1970-11-18,Thiruvananthapuram,Kerala,India,Platinum,2023-12-04,2023-12-04,2023-12-04
1046,Meera,Singh,meera.singh6098@gmail.com,8892812995,Female,1976-01-27,Udaipur,Rajasthan,India,Gold,2026-06-03,2026-06-03,2026-06-03
1047,Shreya,Verma,shreya.verma667@outlook.com,9261178222,Female,1961-02-05,Varanasi,Uttar Pradesh,India,Bronze,2025-02-15,2025-02-15,2025-02-15
1048,Akash,Choudhary,akash.choudhary2539@yahoo.com,9408613224,Male,1963-06-10,Warangal,Telangana,India,Gold,2023-01-10,2023-01-10,2023-01-10
1049,Sravani,Reddy,sravani.reddy3799@outlook.com,8722608866,Female,2007-10-12,Patna,Bihar,India,Platinum,2025-02-13,2025-02-13,2025-02-13
1050,Rajesh,Shetty,rajesh.shetty3497@gmail.com,7189729138,Male,1965-05-18,Agra,Uttar Pradesh,India,Platinum,2023-01-15,2023-01-15,2023-01-15
1051,Neha,Pandey,neha.pandey4223@gmail.com,9308420774,Female,2006-10-16,Coimbatore,Tamil Nadu,India,Silver,2023-10-07,2023-10-07,2023-10-07
1052,Sandeep,Sharma,sandeep.sharma5814@gmail.com,8576198948,Male,1991-10-30,Kolkata,West Bengal,India,Bronze,2024-09-19,2024-09-19,2024-09-19
1053,Ayesha,Patel,ayesha.patel9267@outlook.com,8475968036,Female,2006-06-14,Thiruvananthapuram,Kerala,India,Platinum,2022-11-11,2022-11-11,2022-11-11
1054,Surya,Sharma,surya.sharma1681@gmail.com,9223526323,Male,2005-09-15,Bhopal,Madhya Pradesh,India,Bronze,2024-07-06,2024-07-06,2024-07-06
1055,Rahul,Jain,rahul.jain2653@gmail.com,7866010999,Male,1988-05-29,Madurai,Tamil Nadu,India,Gold,2025-02-16,2025-02-16,2025-02-16
1056,Ritik,Verma,,8958220397,Male,1990-07-01,Coimbatore,Tamil Nadu,India,Gold,2024-06-20,2024-06-20,2024-06-20
1057,Manoj,Chatterjee,manoj.chatterjee5020@yahoo.com,7140634836,Male,1991-02-21,Kanpur,Uttar Pradesh,India,Gold,2022-07-13,2022-07-13,2022-07-13
1058,Ritik,Mishra,ritik.mishra9337@yahoo.com,8283922971,Male,1983-03-08,Ranchi,Jharkhand,India,Bronze,2024-04-15,2024-04-15,2024-04-15
1059,Bhavya,Kapoor,bhavya.kapoor9543@yahoo.com,8791748433,Female,1984-06-04,Varanasi,Uttar Pradesh,India,Platinum,2022-08-09,2022-08-09,2022-08-09
1060,Raghav,Joshi,raghav.joshi3679@gmail.com,6095530598,Male,1990-11-28,Varanasi,Uttar Pradesh,India,Gold,2023-11-10,2023-11-10,2023-11-10
1061,Harini,Choudhary,harini.choudhary3290@hotmail.com,7745868260,Female,1999-01-05,Varanasi,Uttar Pradesh,India,Platinum,2024-09-03,2024-09-03,2024-09-03
1062,Diya,Patel,diya.patel8868@outlook.com,8043938864,Female,2006-09-02,Howrah,West Bengal,India,Gold,2023-06-30,2023-06-30,2023-06-30
1063,Komal,Verma,komal.verma1940@gmail.com,9862949981,Female,1961-05-21,Bhopal,Madhya Pradesh,India,Silver,2024-08-08,2024-08-08,2024-08-08
1064,Yamini,Kapoor,yamini.kapoor2680@outlook.com,7520567887,Female,1971-08-24,Cuttack,Odisha,India,Gold,2023-10-30,2023-10-30,2023-10-30
1065,Vinay,Nair,vinay.nair3954@gmail.com,8632473390,Male,2003-05-28,Thiruvananthapuram,Kerala,India,Gold,2024-04-20,2024-04-20,2024-04-20
1066,Meera,Shetty,meera.shetty2948@gmail.com,9021765109,Female,2005-11-29,Bhubaneswar,Odisha,India,Bronze,2023-12-19,2023-12-19,2023-12-19
1067,Chandra,Kumar,chandra.kumar7667@gmail.com,7440720951,Male,1971-12-25,Agra,Uttar Pradesh,India,Bronze,2026-02-12,2026-02-12,2026-02-12
1068,Balaji,Patel,balaji.patel1477@hotmail.com,6825651537,Male,1971-03-21,Surat,Gujarat,India,Silver,2022-10-24,2022-10-24,2022-10-24
1069,Sneha,Reddy,sneha.reddy9385@outlook.com,8615163673,Female,1974-02-27,Mysore,Karnataka,India,Silver,2026-01-04,2026-01-04,2026-01-04
1070,Preethi,Mehta,preethi.mehta4330@outlook.com,9589164079,Female,1956-08-05,Agra,Uttar Pradesh,India,Platinum,2025-03-11,2025-03-11,2025-03-11
1071,Neha,Reddy,neha.reddy3659@gmail.com,9816673228,Female,1961-04-29,Surat,Gujarat,India,Gold,2024-03-07,2024-03-07,2024-03-07
1072,Naresh,Verma,naresh.verma6195@gmail.com,8496645806,Male,1962-09-22,Kochi,Kerala,India,Silver,2024-03-23,2024-03-23,2024-03-23
1073,Murali,Patel,murali.patel5295@hotmail.com,7014716174,Male,1979-06-13,Thiruvananthapuram,Kerala,India,Bronze,2022-10-15,2022-10-15,2022-10-15
1074,Swathi,Yadav,swathi.yadav2119@hotmail.com,8083174196,Female,1989-06-15,Howrah,West Bengal,India,Platinum,2025-10-15,2025-10-15,2025-10-15
1075,Ritika,Sharma,ritika.sharma8697@yahoo.com,9466120130,Female,1973-07-22,Chennai,Tamil Nadu,India,Platinum,2025-02-14,2025-02-14,2025-02-14
1076,Deepika,Kapoor,deepika.kapoor6562@yahoo.com,9574780989,Female,1956-08-21,Ahmedabad,Gujarat,India,Platinum,2026-05-11,2026-05-11,2026-05-11
1077,Zubair,Das,zubair.das3144@outlook.com,7409511941,Male,1995-09-19,Kolkata,West Bengal,India,Platinum,2023-07-19,2023-07-19,2023-07-19
1078,Kunal,Patel,kunal.patel7596@gmail.com,7600454968,Male,1958-08-20,Kochi,Kerala,India,Silver,2024-03-10,2024-03-10,2024-03-10
1079,Nandini,Mishra,nandini.mishra5481@yahoo.com,7485486131,Female,1973-04-03,Surat,Gujarat,India,Platinum,2023-08-21,2023-08-21,2023-08-21
1080,Tanya,Yadav,tanya.yadav7905@gmail.com,6967205905,Female,1977-09-06,Warangal,Telangana,India,Gold,2023-10-17,2023-10-17,2023-10-17
1081,Sowmya,Chatterjee,sowmya.chatterjee8187@yahoo.com,9607298044,Female,1992-02-07,Ahmedabad,Gujarat,India,Platinum,2026-04-03,2026-04-03,2026-04-03
1082,Balaji,Iyer,balaji.iyer9457@gmail.com,8494289156,Male,1965-07-23,Kolkata,West Bengal,India,Gold,2023-10-04,2023-10-04,2023-10-04
1083,Bhanu,Pandey,bhanu.pandey9246@gmail.com,6635528337,Male,1982-06-29,Thiruvananthapuram,Kerala,India,Platinum,2023-12-03,2023-12-03,2023-12-03
1084,Padma,Kulkarni,padma.kulkarni6603@yahoo.com,9071245317,Female,2003-10-26,New Delhi,Delhi,India,Platinum,2024-03-24,2024-03-24,2024-03-24
1085,Srinivas,Joshi,srinivas.joshi6362@yahoo.com,7961536406,Male,2000-09-18,Madurai,Tamil Nadu,India,Gold,2024-08-31,2024-08-31,2024-08-31
1086,Reshma,Choudhary,reshma.choudhary6628@yahoo.com,7481123444,Female,1975-02-05,Nashik,Maharashtra,India,Silver,2026-06-10,2026-06-10,2026-06-10
1087,Rahul,Choudhary,rahul.choudhary421@gmail.com,8957726884,Male,1981-10-14,Kochi,Kerala,India,Gold,2024-01-22,2024-01-22,2024-01-22
1088,Ayaan,Iyer,ayaan.iyer6831@hotmail.com,9860015360,Male,1992-07-26,Lucknow,Uttar Pradesh,India,Gold,2023-10-18,2023-10-18,2023-10-18
1089,Chandra,Mishra,chandra.mishra7793@yahoo.com,9749189339,Male,1999-05-15,Udaipur,Rajasthan,India,Bronze,2022-10-30,2022-10-30,2022-10-30
1090,Surya,Pandey,surya.pandey1864@outlook.com,6464103458,Male,1981-09-23,Chennai,Tamil Nadu,India,Gold,2024-09-23,2024-09-23,2024-09-23
1091,Ananya,Sharma,ananya.sharma327@outlook.com,7356311488,Female,1967-06-15,Ranchi,Jharkhand,India,Silver,2025-12-05,2025-12-05,2025-12-05
1092,Khushi,Mehta,khushi.mehta6400@outlook.com,7360893029,Female,1963-02-19,Aurangabad,Maharashtra,India,Platinum,2024-06-18,2024-06-18,2024-06-18
1093,Pragya,Agarwal,pragya.agarwal2681@yahoo.com,7989033367,Female,1989-02-23,Salem,Tamil Nadu,India,Gold,2026-04-19,2026-04-19,2026-04-19
1094,Naveen,Shetty,naveen.shetty9172@gmail.com,8284142443,Male,1971-04-19,Ranchi,Jharkhand,India,Gold,2023-05-02,2023-05-02,2023-05-02
1095,Arnav,Kapoor,arnav.kapoor9071@gmail.com,9050814432,Male,1988-04-06,Surat,Gujarat,India,Silver,2023-04-27,2023-04-27,2023-04-27
1096,Deepak,Nair,deepak.nair1046@outlook.com,7160702678,Male,1957-11-30,Varanasi,Uttar Pradesh,India,Gold,2025-07-10,2025-07-10,2025-07-10
1097,Komal,Sharma,komal.sharma4391@hotmail.com,9455598107,Female,1961-03-20,Coimbatore,Tamil Nadu,India,Bronze,2023-08-07,2023-08-07,2023-08-07
1098,Surya,Das,surya.das2329@yahoo.com,6716692307,Male,1967-11-07,Kolkata,West Bengal,India,Bronze,2024-05-23,2024-05-23,2024-05-23
1099,Jyothi,Reddy,jyothi.reddy3476@gmail.com,8345722002,Female,1961-09-10,Lucknow,Uttar Pradesh,India,Platinum,2024-08-19,2024-08-19,2024-08-19
1100,Sowmya,Jain,sowmya.jain7110@outlook.com,8760286114,Female,1959-02-08,Chennai,Tamil Nadu,India,Bronze,2026-04-03,2026-04-03,2026-04-03
1101,Pallavi,Pandey,pallavi.pandey6578@outlook.com,7811720698,Female,1987-09-27,New Delhi,Delhi,India,Bronze,2024-08-31,2024-08-31,2024-08-31
1102,Tanya,Jain,tanya.jain4294@hotmail.com,6375509854,Female,2004-09-05,Mumbai,Maharashtra,India,Silver,2023-09-10,2023-09-10,2023-09-10
1103,Ritika,Mishra,ritika.mishra322@gmail.com,9712378289,Female,1988-01-22,Mumbai,Maharashtra,India,Platinum,2024-02-01,2024-02-01,2024-02-01
1104,Preethi,Mehta,preethi.mehta3055@gmail.com,9100722791,Female,1961-08-20,Nagpur,Maharashtra,India,Bronze,2024-09-08,2024-09-08,2024-09-08
1105,Harsha,Kumar,harsha.kumar7804@hotmail.com,8177235378,Male,2002-06-02,Salem,Tamil Nadu,India,Gold,2023-06-24,2023-06-24,2023-06-24
1106,Nandini,Rao,nandini.rao9574@outlook.com,9132967029,Female,1988-04-24,Coimbatore,Tamil Nadu,India,Bronze,2022-09-17,2022-09-17,2022-09-17
1107,Rakesh,Das,rakesh.das1327@outlook.com,9464869055,Male,2004-08-29,Chennai,Tamil Nadu,India,Silver,2023-12-10,2023-12-10,2023-12-10
1108,Divya,Patel,divya.patel3677@hotmail.com,8220763179,Female,1973-08-27,Nagpur,Maharashtra,India,Platinum,2026-03-11,2026-03-11,2026-03-11
1109,Farah,Shetty,farah.shetty2399@outlook.com,7645866310,Female,1959-10-30,Delhi,Delhi,India,Platinum,2024-01-02,2024-01-02,2024-01-02
1110,Vijay,Das,vijay.das5407@yahoo.com,6030679440,Male,1996-03-16,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-04-28,2023-04-28,2023-04-28
1111,Varun,Pandey,varun.pandey1476@outlook.com,9700222990,Male,1979-11-24,Delhi,Delhi,India,Bronze,2024-01-30,2024-01-30,2024-01-30
1112,Rashmi,Mehta,rashmi.mehta7920@outlook.com,6275234497,Female,1978-10-06,Hyderabad,Telangana,India,Bronze,2022-07-25,2022-07-25,2022-07-25
1113,Harika,Pillai,harika.pillai9124@outlook.com,8197182281,Female,1969-06-28,,Odisha,India,Bronze,2025-10-18,2025-10-18,2025-10-18
1114,Ananya,Bhat,ananya.bhat8809@gmail.com,9976530324,Female,1987-03-08,Udaipur,Rajasthan,India,Silver,2024-02-02,2024-02-02,2024-02-02
1115,Pooja,Kumar,,8207957335,Female,1990-04-07,Mysore,Karnataka,India,Silver,2024-10-24,2024-10-24,2024-10-24
1116,Santosh,Gupta,santosh.gupta7407@yahoo.com,9114552835,Male,2003-04-03,Mangalore,Karnataka,India,Platinum,2024-03-15,2024-03-15,2024-03-15
1117,Revathi,Mehta,revathi.mehta3515@gmail.com,9623060362,Female,2004-12-18,Cuttack,Odisha,India,Bronze,2024-03-02,2024-03-02,2024-03-02
1118,Pragya,Rao,pragya.rao8939@outlook.com,7908926443,Female,1965-12-11,Bhopal,Madhya Pradesh,India,Platinum,2025-06-06,2025-06-06,2025-06-06
1119,Venkat,Shetty,venkat.shetty5879@hotmail.com,7704839997,Male,1994-06-14,Lucknow,Uttar Pradesh,India,Bronze,2022-10-20,2022-10-20,2022-10-20
1120,Pooja,Shetty,pooja.shetty5538@yahoo.com,9452181374,Female,1985-09-26,Salem,Tamil Nadu,India,Silver,2025-02-11,2025-02-11,2025-02-11
1121,Sneha,Agarwal,sneha.agarwal1431@hotmail.com,7416750562,Female,1982-04-13,Udaipur,Rajasthan,India,Platinum,2023-04-12,2023-04-12,2023-04-12
1122,Neha,Sharma,neha.sharma6437@yahoo.com,7498732255,Female,2003-02-21,Indore,Madhya Pradesh,India,Bronze,2023-03-05,2023-03-05,2023-03-05
1123,Aditya,Kapoor,aditya.kapoor7838@outlook.com,6935023773,Male,1964-10-30,Aurangabad,Maharashtra,India,Silver,2024-09-29,2024-09-29,2024-09-29
1124,Monika,Pillai,monika.pillai3665@gmail.com,8246682187,Female,1958-07-14,Ranchi,Jharkhand,India,Silver,2024-07-05,2024-07-05,2024-07-05
1125,Pranav,Bhat,pranav.bhat2950@outlook.com,6904701027,Male,1974-01-31,Nashik,Maharashtra,India,Gold,2025-01-03,2025-01-03,2025-01-03
1126,Pavan,Singh,pavan.singh6851@hotmail.com,9618464573,Male,1979-01-24,Agra,Uttar Pradesh,India,Platinum,2022-12-03,2022-12-03,2022-12-03
1127,Deepika,Verma,deepika.verma9803@hotmail.com,8131110476,Female,1995-10-12,Nashik,Maharashtra,India,Silver,2023-03-26,2023-03-26,2023-03-26
1128,Sravani,Rao,sravani.rao8288@gmail.com,6792683845,Female,1965-01-05,Hubli,Karnataka,India,Gold,2023-11-26,2023-11-26,2023-11-26
1129,Ganesh,Reddy,ganesh.reddy4895@gmail.com,9222768205,Male,1970-04-07,Kochi,Kerala,India,Gold,2022-11-19,2022-11-19,2022-11-19
1130,Zara,Pillai,zara.pillai7242@yahoo.com,6284514689,Female,1963-02-05,Bhopal,Madhya Pradesh,India,Bronze,2023-11-08,2023-11-08,2023-11-08
1131,Ritu,Nair,ritu.nair1486@outlook.com,7545861998,Female,1987-10-21,Mangalore,Karnataka,India,Silver,2024-01-19,2024-01-19,2024-01-19
1132,Ayesha,Patel,ayesha.patel9658@yahoo.com,8255512083,Female,1989-10-17,Kolkata,West Bengal,India,Bronze,2026-05-20,2026-05-20,2026-05-20
1133,Prakash,Pillai,prakash.pillai780@gmail.com,7936084826,Male,1968-02-20,Ranchi,Jharkhand,India,Bronze,2024-10-23,2024-10-23,2024-10-23
1134,Vivek,Iyer,vivek.iyer6791@yahoo.com,6076929746,Male,1977-10-12,Mangalore,Karnataka,India,Bronze,2025-07-09,2025-07-09,2025-07-09
1135,Ravindra,Patel,ravindra.patel3695@outlook.com,8943192055,Male,1958-08-04,Vadodara,Gujarat,India,Gold,2025-05-29,2025-05-29,2025-05-29
1136,Akash,Gupta,akash.gupta2642@hotmail.com,9359416397,Male,1963-06-22,New Delhi,Delhi,India,Silver,2025-04-21,2025-04-21,2025-04-21
1137,Nikhil,Kulkarni,nikhil.kulkarni432@hotmail.com,8248580123,Male,1969-01-29,Bangalore,Karnataka,India,Silver,2023-04-22,2023-04-22,2023-04-22
1138,Jyothi,Chatterjee,jyothi.chatterjee3481@outlook.com,8215937327,Female,1960-07-22,Thiruvananthapuram,Kerala,India,Bronze,2024-08-31,2024-08-31,2024-08-31
1139,Amrutha,Choudhary,amrutha.choudhary4728@hotmail.com,9723762691,Female,1964-05-04,Warangal,Telangana,India,Gold,2023-11-29,2023-11-29,2023-11-29
1140,Aditi,Kapoor,aditi.kapoor3079@outlook.com,7024687323,Female,1986-03-15,Kolkata,West Bengal,India,Gold,2026-02-21,2026-02-21,2026-02-21
1141,Harini,Shetty,harini.shetty9697@yahoo.com,8854564859,Female,2006-12-27,Bangalore,Karnataka,India,Platinum,2023-09-03,2023-09-03,2023-09-03
1142,Deepak,Yadav,deepak.yadav3030@gmail.com,9318350414,Male,1994-11-28,Indore,Madhya Pradesh,India,Bronze,2022-07-21,2022-07-21,2022-07-21
1143,Harsha,Iyer,harsha.iyer1255@outlook.com,7056424148,Male,1957-01-19,Nashik,Maharashtra,India,Platinum,2023-09-26,2023-09-26,2023-09-26
1144,Preethi,Iyer,preethi.iyer7472@outlook.com,8762729331,Female,1966-01-22,Udaipur,Rajasthan,India,Platinum,2023-02-13,2023-02-13,2023-02-13
1145,Pavan,Mishra,pavan.mishra6587@hotmail.com,6821194692,Male,1981-02-11,Pune,Maharashtra,India,Platinum,2024-11-24,2024-11-24,2024-11-24
1146,Rani,Pandey,rani.pandey9056@gmail.com,8423864963,Female,1986-10-20,Udaipur,Rajasthan,India,Platinum,2026-03-16,2026-03-16,2026-03-16
1147,Tarun,Singh,tarun.singh5472@yahoo.com,9947710243,Male,2004-11-12,Visakhapatnam,Andhra Pradesh,India,Gold,2023-08-09,2023-08-09,2023-08-09
1148,Sanjana,Singh,sanjana.singh7997@gmail.com,6472296598,Female,1960-02-01,Bangalore,Karnataka,India,Bronze,2022-11-08,2022-11-08,2022-11-08
1149,Karthik,Pandey,karthik.pandey3301@hotmail.com,6847027063,Male,1988-07-18,Warangal,Telangana,India,Platinum,2026-03-26,2026-03-26,2026-03-26
1150,Nikhil,Joshi,nikhil.joshi3010@gmail.com,7307576771,Male,1971-05-21,Delhi,Delhi,India,Bronze,2025-05-17,2025-05-17,2025-05-17
1151,Sushmita,Kulkarni,,8944910399,Female,1972-01-21,Lucknow,Uttar Pradesh,India,Gold,2022-12-17,2022-12-17,2022-12-17
1152,Divya,Gupta,divya.gupta2332@gmail.com,9398559210,Female,1961-04-11,Lucknow,Uttar Pradesh,India,Platinum,2024-12-20,2024-12-20,2024-12-20
1153,Padma,Chatterjee,padma.chatterjee8811@yahoo.com,7140482296,Female,1964-03-12,Indore,Madhya Pradesh,India,Platinum,2023-07-30,2023-07-30,2023-07-30
1154,Rohit,Pandey,rohit.pandey7194@hotmail.com,7240965593,Male,1969-04-22,Chennai,Tamil Nadu,India,Silver,2024-06-16,2024-06-16,2024-06-16
1155,Balaji,Yadav,balaji.yadav4128@gmail.com,8562492466,Male,1980-07-29,Bhubaneswar,Odisha,India,Platinum,2025-01-02,2025-01-02,2025-01-02
1156,Preethi,Rao,preethi.rao8028@yahoo.com,6456023829,Female,1992-02-12,Indore,Madhya Pradesh,India,Platinum,2024-09-16,2024-09-16,2024-09-16
1157,Divya,Rao,divya.rao587@hotmail.com,6627319020,Female,1992-06-18,Vadodara,Gujarat,India,Gold,2025-06-28,2025-06-28,2025-06-28
1158,Sarika,Joshi,sarika.joshi3107@hotmail.com,7732857790,Female,1996-10-21,Thiruvananthapuram,Kerala,India,Platinum,2023-03-13,2023-03-13,2023-03-13
1159,Jyothi,Nair,,7983618928,Female,1985-05-24,Ranchi,Jharkhand,India,Platinum,2023-12-09,2023-12-09,2023-12-09
1160,Priya,Gupta,priya.gupta8377@hotmail.com,9637918953,Female,1972-11-04,Bangalore,Karnataka,India,Platinum,2024-08-16,2024-08-16,2024-08-16
1161,Madhuri,Joshi,madhuri.joshi9241@hotmail.com,6959737005,Female,1980-01-24,Cuttack,Odisha,India,Bronze,2023-09-21,2023-09-21,2023-09-21
1162,Yamini,Chatterjee,yamini.chatterjee4149@yahoo.com,6070976405,Female,2004-06-27,Patna,Bihar,India,Silver,2023-10-24,2023-10-24,2023-10-24
1163,Ananya,Kumar,ananya.kumar4733@yahoo.com,9606818183,Female,1984-03-30,Howrah,West Bengal,India,Platinum,2025-05-03,2025-05-03,2025-05-03
1164,Srinivas,Verma,srinivas.verma3491@gmail.com,9349097064,Male,1957-01-07,Karimnagar,Telangana,India,Bronze,2024-08-25,2024-08-25,2024-08-25
1165,Sai,Yadav,sai.yadav1301@gmail.com,7311204079,Male,1967-12-27,Karimnagar,Telangana,India,Bronze,2026-06-21,2026-06-21,2026-06-21
1166,Naresh,Rao,naresh.rao2533@hotmail.com,8816734499,Male,1972-04-07,Lucknow,Uttar Pradesh,India,Silver,2025-04-25,2025-04-25,2025-04-25
1167,Madhuri,Singh,madhuri.singh4280@gmail.com,7785806544,Female,1980-05-06,Hubli,Karnataka,India,Platinum,2023-06-12,2023-06-12,2023-06-12
1168,Dinesh,Chatterjee,dinesh.chatterjee3692@hotmail.com,6257906897,Male,1956-10-07,Agra,Uttar Pradesh,India,Platinum,2025-05-31,2025-05-31,2025-05-31
1169,Amrutha,Reddy,amrutha.reddy119@gmail.com,8545625863,Female,1985-10-06,Thiruvananthapuram,Kerala,India,Gold,2023-06-02,2023-06-02,2023-06-02
1170,Trisha,Kumar,trisha.kumar5746@outlook.com,9876861869,Female,2005-02-12,Kanpur,Uttar Pradesh,India,Silver,2023-01-31,2023-01-31,2023-01-31
1171,Ranjith,Reddy,,9462854862,Male,1964-05-18,Vadodara,Gujarat,India,Gold,2025-07-23,2025-07-23,2025-07-23
1172,Uday,Shetty,uday.shetty6910@hotmail.com,6864621770,Male,1973-02-25,Delhi,Delhi,India,Gold,2023-11-12,2023-11-12,2023-11-12
1173,Anand,Mishra,anand.mishra5847@gmail.com,8797972073,Male,2000-04-27,Mumbai,Maharashtra,India,Platinum,2023-03-25,2023-03-25,2023-03-25
1174,Pradeep,Sharma,pradeep.sharma9262@yahoo.com,7258513593,Male,1968-03-12,Aurangabad,Maharashtra,India,Bronze,2023-06-26,2023-06-26,2023-06-26
1175,Shreyas,Pillai,shreyas.pillai2087@hotmail.com,8286624420,Male,1971-02-20,New Delhi,Delhi,India,Gold,2024-01-23,2024-01-23,2024-01-23
1176,Anupama,Kapoor,anupama.kapoor6149@hotmail.com,7668064058,Female,1980-10-26,Howrah,West Bengal,India,Platinum,2024-04-24,2024-04-24,2024-04-24
1177,Arnav,Bhat,arnav.bhat7551@gmail.com,8311293791,Male,1998-09-14,Varanasi,Uttar Pradesh,India,Bronze,2022-12-10,2022-12-10,2022-12-10
1178,Kavya,Choudhary,kavya.choudhary7823@gmail.com,9902152667,Female,1977-07-08,Thiruvananthapuram,Kerala,India,Platinum,2024-04-10,2024-04-10,2024-04-10
1179,Anand,Iyer,anand.iyer8089@gmail.com,7939074186,Male,1972-05-30,Visakhapatnam,Andhra Pradesh,India,Bronze,2022-10-11,2022-10-11,2022-10-11
1180,Bindu,Sharma,bindu.sharma6301@outlook.com,6340289462,Female,1963-01-27,Visakhapatnam,Andhra Pradesh,India,Silver,2024-03-25,2024-03-25,2024-03-25
1181,Anupama,Bhat,anupama.bhat5203@yahoo.com,7754938431,Female,1995-02-22,Surat,Gujarat,India,Silver,2023-06-20,2023-06-20,2023-06-20
1182,Bindu,Bhat,bindu.bhat5453@gmail.com,6050808581,Female,1994-11-30,Salem,Tamil Nadu,India,Bronze,2024-12-05,2024-12-05,2024-12-05
