customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
637,Sushmita,Kulkarni,sushmita.kulkarni8131@yahoo.com,8012817564,Female,1977-11-18,Bhubaneswar,Odisha,India,Bronze,2024-07-30,2024-07-30,2024-07-30
638,Manasa,Nair,manasa.nair9932@yahoo.com,7865157181,Female,2004-10-06,Hyderabad,Telangana,India,Gold,2025-12-03,2025-12-03,2025-12-03
639,Tarun,Choudhary,tarun.choudhary1420@gmail.com,7024354567,Male,1986-01-11,Bhubaneswar,Odisha,India,Bronze,2023-09-09,2023-09-09,2023-09-09
640,Tejas,Kumar,tejas.kumar8798@gmail.com,8985909439,Male,1989-12-20,Jaipur,Rajasthan,India,Platinum,2024-12-25,2024-12-25,2024-12-25
641,Rehan,Mehta,rehan.mehta9436@gmail.com,8339810953,Male,1979-12-15,Ranchi,Jharkhand,India,Bronze,2024-04-25,2024-04-25,2024-04-25
642,Prakash,Reddy,prakash.reddy1234@hotmail.com,7504813396,Male,1977-01-05,Pune,Maharashtra,India,Platinum,2022-07-20,2022-07-20,2022-07-20
643,Ramesh,Kulkarni,ramesh.kulkarni9609@hotmail.com,9079641354,Male,1991-11-03,Bangalore,Karnataka,India,Gold,2025-12-27,2025-12-27,2025-12-27
644,Zara,Mishra,zara.mishra2625@hotmail.com,7542617302,Female,2000-12-21,New Delhi,Delhi,India,Platinum,2024-08-10,2024-08-10,2024-08-10
645,Faizan,Yadav,faizan.yadav8903@outlook.com,8851747934,Male,1997-08-15,Thiruvananthapuram,Kerala,India,Silver,2024-03-28,2024-03-28,2024-03-28
646,Amrutha,Choudhary,amrutha.choudhary5754@yahoo.com,7335543724,Female,1989-09-23,Indore,Madhya Pradesh,India,Bronze,2023-04-26,2023-04-26,2023-04-26
647,Ranjith,Gupta,ranjith.gupta6110@gmail.com,8544080960,Male,1985-06-28,Surat,Gujarat,India,Silver,2025-05-10,2025-05-10,2025-05-10
648,Nikhil,Das,nikhil.das5749@outlook.com,9926687657,Male,2003-06-07,Madurai,Tamil Nadu,India,Platinum,2025-12-18,2025-12-18,2025-12-18
649,Reshma,Shetty,reshma.shetty2644@outlook.com,7532767529,Female,2003-08-22,Pune,Maharashtra,India,Silver,2023-08-06,2023-08-06,2023-08-06
650,Faizan,Gupta,faizan.gupta6417@hotmail.com,7169607749,Male,1968-11-18,Kanpur,Uttar Pradesh,India,Platinum,2024-12-21,2024-12-21,2024-12-21
651,Akash,Jain,akash.jain7507@outlook.com,6576749060,Male,1985-04-14,Udaipur,Rajasthan,India,Silver,2023-03-25,2023-03-25,2023-03-25
652,Uma,Pillai,uma.pillai2450@hotmail.com,9028720965,Female,1998-12-06,Vijayawada,Andhra Pradesh,India,Gold,2023-06-19,2023-06-19,2023-06-19
653,Uma,Mehta,uma.mehta2906@outlook.com,6701593174,Female,1995-08-29,Bangalore,Karnataka,India,Bronze,2024-07-09,2024-07-09,2024-07-09
654,Ravindra,Pillai,ravindra.pillai6225@outlook.com,7577599623,Male,1988-08-05,Indore,Madhya Pradesh,India,Bronze,2024-03-23,2024-03-23,2024-03-23
655,Arjun,Bhat,arjun.bhat5870@hotmail.com,6620413302,Male,1990-10-20,Hyderabad,Telangana,India,Bronze,2022-08-05,2022-08-05,2022-08-05
656,Naresh,Shetty,naresh.shetty2198@gmail.com,9374469508,Male,1972-10-19,Vadodara,Gujarat,India,Platinum,2023-11-19,2023-11-19,2023-11-19
657,Komal,Kulkarni,komal.kulkarni2515@gmail.com,7430532472,Female,1967-11-01,Jaipur,Rajasthan,India,Bronze,2026-05-20,2026-05-20,2026-05-20
658,Pranav,Nair,pranav.nair472@hotmail.com,8030711430,Male,1978-08-09,Patna,Bihar,India,Bronze,2025-09-13,2025-09-13,2025-09-13
659,Deepika,Singh,deepika.singh4551@outlook.com,9306880014,Female,1968-11-21,Kochi,Kerala,India,Platinum,2023-05-24,2023-05-24,2023-05-24
660,Rishi,Yadav,rishi.yadav4002@gmail.com,8610547790,Male,1982-12-10,Udaipur,Rajasthan,India,Platinum,2025-01-31,2025-01-31,2025-01-31
661,Jyothi,Jain,jyothi.jain9394@gmail.com,7729842147,Female,2007-09-28,Varanasi,Uttar Pradesh,India,Silver,2023-03-16,2023-03-16,2023-03-16
662,Mohan,Yadav,mohan.yadav7696@yahoo.com,7184110230,Male,2004-07-19,Howrah,West Bengal,India,Silver,2024-02-23,2024-02-23,2024-02-23
663,Yash,Sharma,yash.sharma6422@gmail.com,9061569457,Male,1982-02-12,Mangalore,Karnataka,India,Bronze,2023-07-06,2023-07-06,2023-07-06
664,Dinesh,Mehta,dinesh.mehta4332@yahoo.com,8826190936,Male,1999-01-17,Udaipur,Rajasthan,India,Gold,2025-01-18,2025-01-18,2025-01-18
665,Neha,Singh,neha.singh2182@hotmail.com,7201508055,Female,1976-09-04,Nagpur,Maharashtra,India,Gold,2024-04-05,2024-04-05,2024-04-05
666,Zubair,Yadav,zubair.yadav6332@yahoo.com,9755121627,Male,1973-07-30,Howrah,West Bengal,India,Bronze,2025-11-06,2025-11-06,2025-11-06
667,Nandini,Reddy,nandini.reddy6419@outlook.com,6097076797,Female,1974-11-15,Karimnagar,Telangana,India,Gold,2025-09-05,2025-09-05,2025-09-05
668,Deepika,Iyer,deepika.iyer5739@gmail.com,7019091853,Female,1971-08-27,Varanasi,Uttar Pradesh,India,Bronze,2026-06-04,2026-06-04,2026-06-04
669,Jyothi,Patel,jyothi.patel8416@outlook.com,8998429434,Female,1974-02-02,Cuttack,Odisha,India,Bronze,2026-02-28,2026-02-28,2026-02-28
670,Rishi,Pandey,rishi.pandey9316@hotmail.com,7756714982,Male,1967-12-13,Hyderabad,Telangana,India,Gold,2024-11-05,2024-11-05,2024-11-05
671,Krishna,Sharma,krishna.sharma487@gmail.com,7527156137,Male,2007-10-28,Karimnagar,Telangana,India,Bronze,2022-06-25,2022-06-25,2022-06-25
672,Bindu,Bhat,bindu.bhat5341@gmail.com,6554188060,Female,1998-12-21,Madurai,Tamil Nadu,India,Platinum,2023-08-13,2023-08-13,2023-08-13
673,Abhishek,Choudhary,abhishek.choudhary9443@hotmail.com,7425567013,Male,1989-11-15,Ranchi,Jharkhand,India,Platinum,2022-08-23,2022-08-23,2022-08-23
674,Vinay,Rao,vinay.rao6799@yahoo.com,7904194693,Male,1981-08-11,Madurai,Tamil Nadu,India,Gold,2025-12-21,2025-12-21,2025-12-21
675,Satish,Agarwal,satish.agarwal106@yahoo.com,8573754159,Male,1990-09-07,Delhi,Delhi,India,Silver,2026-02-14,2026-02-14,2026-02-14
676,Bindu,Gupta,bindu.gupta8650@gmail.com,8663613653,Female,2004-11-18,Varanasi,Uttar Pradesh,India,Gold,2024-11-27,2024-11-27,2024-11-27
677,Satish,Bhat,satish.bhat3620@gmail.com,8217843142,Male,1976-06-06,Ahmedabad,Gujarat,India,Silver,2025-03-27,2025-03-27,2025-03-27
678,Kavya,Yadav,kavya.yadav2818@yahoo.com,8622865267,Female,1968-08-13,Udaipur,Rajasthan,India,Gold,2023-05-16,2023-05-16,2023-05-16
679,Uma,Shetty,uma.shetty3413@gmail.com,9708415054,Female,1981-12-18,Howrah,West Bengal,India,Silver,2024-04-15,2024-04-15,2024-04-15
680,Vivek,Kapoor,vivek.kapoor159@hotmail.com,8879747930,Male,2007-09-13,Salem,Tamil Nadu,India,Platinum,2023-10-05,2023-10-05,2023-10-05
681,Vani,Sharma,vani.sharma2448@hotmail.com,9364100806,Female,1979-08-12,Hubli,Karnataka,India,Silver,2025-08-23,2025-08-23,2025-08-23
682,Sneha,Mishra,sneha.mishra5036@gmail.com,8631002303,Female,2001-01-26,Nashik,Maharashtra,India,Platinum,2025-01-11,2025-01-11,2025-01-11
683,Mahesh,Shetty,mahesh.shetty1918@yahoo.com,6655506505,Male,1990-04-12,Kochi,Kerala,India,Silver,2023-11-29,2023-11-29,2023-11-29
684,Harini,Das,harini.das4323@hotmail.com,8115318119,Female,1981-07-03,Mysore,Karnataka,India,Platinum,2024-04-21,2024-04-21,2024-04-21
685,Keerthana,Joshi,keerthana.joshi4012@gmail.com,8955326970,Female,1989-09-30,Kanpur,Uttar Pradesh,India,Bronze,2026-03-04,2026-03-04,2026-03-04
686,Balaji,Bhat,balaji.bhat8188@outlook.com,6657284080,Male,1972-03-09,Ranchi,Jharkhand,India,Gold,2026-01-05,2026-01-05,2026-01-05
687,Tanya,Nair,tanya.nair3738@gmail.com,7324819570,Female,1979-10-28,Agra,Uttar Pradesh,India,Platinum,2025-11-14,2025-11-14,2025-11-14
688,Latha,Kulkarni,latha.kulkarni9461@outlook.com,8581206069,Female,1986-09-03,Bangalore,Karnataka,India,Platinum,2022-08-13,2022-08-13,2022-08-13
689,Venkat,Chatterjee,venkat.chatterjee4264@yahoo.com,8530877865,Male,1973-04-20,Karimnagar,Telangana,India,Platinum,2026-01-30,2026-01-30,2026-01-30
690,Madhuri,Pillai,madhuri.pillai5865@gmail.com,7581555000,Female,1995-06-10,Lucknow,Uttar Pradesh,India,Silver,2024-09-25,2024-09-25,2024-09-25
691,Archana,Joshi,archana.joshi7627@outlook.com,8137701411,Female,2002-09-21,Delhi,Delhi,India,Silver,2024-04-18,2024-04-18,2024-04-18
692,Zara,Chatterjee,zara.chatterjee8531@gmail.com,8141838140,Female,1989-09-25,Mysore,Karnataka,India,Platinum,2024-09-17,2024-09-17,2024-09-17
693,Kunal,Kumar,kunal.kumar5778@hotmail.com,7895846417,Male,1980-09-07,Bhubaneswar,Odisha,India,Platinum,2024-03-26,2024-03-26,2024-03-26
694,Pavithra,Singh,pavithra.singh2113@hotmail.com,7633850317,Female,1975-05-20,Pune,Maharashtra,India,Bronze,2026-02-14,2026-02-14,2026-02-14
695,Gokul,Pillai,gokul.pillai904@yahoo.com,8176639686,Male,1997-06-01,Bhopal,Madhya Pradesh,India,Platinum,2023-11-22,2023-11-22,2023-11-22
696,Ritu,Nair,ritu.nair333@yahoo.com,9056907491,Female,2008-05-01,Ahmedabad,Gujarat,India,Silver,2026-05-20,2026-05-20,2026-05-20
697,Geetha,Verma,geetha.verma9299@gmail.com,6963573538,Female,1991-04-03,Bhubaneswar,Odisha,India,Silver,2025-02-22,2025-02-22,2025-02-22
698,Revathi,Singh,revathi.singh8272@yahoo.com,7982132139,Female,2000-01-19,Bhubaneswar,Odisha,India,Silver,2023-06-26,2023-06-26,2023-06-26
699,Dhruv,Patel,dhruv.patel5940@gmail.com,8839479063,Male,2008-01-13,Agra,Uttar Pradesh,India,Silver,2022-07-06,2022-07-06,2022-07-06
700,Preethi,Rao,preethi.rao1865@yahoo.com,7621510178,Female,1969-11-11,Visakhapatnam,Andhra Pradesh,India,Silver,2025-11-16,2025-11-16,2025-11-16
701,Farah,Mehta,farah.mehta4797@outlook.com,7865782935,Female,1969-11-17,Warangal,Telangana,India,Bronze,2025-05-28,2025-05-28,2025-05-28
702,Navya,Yadav,navya.yadav5599@hotmail.com,7152759639,Female,1981-11-12,Bhubaneswar,Odisha,India,Gold,2023-09-26,2023-09-26,2023-09-26
703,Anjali,Sharma,anjali.sharma3069@hotmail.com,7582733112,Female,1968-11-25,Agra,Uttar Pradesh,India,Platinum,2024-07-07,2024-07-07,2024-07-07
704,Satish,Nair,satish.nair9220@hotmail.com,9890229025,Male,1993-10-09,Ahmedabad,Gujarat,India,Bronze,2023-10-23,2023-10-23,2023-10-23
705,Manasa,Choudhary,manasa.choudhary2427@gmail.com,9012356439,Female,2005-02-23,Karimnagar,Telangana,India,Silver,2024-02-18,2024-02-18,2024-02-18
706,Shiva,Kumar,shiva.kumar9794@yahoo.com,8991859570,Male,1967-09-22,Mysore,Karnataka,India,Silver,2023-07-05,2023-07-05,2023-07-05
707,Satish,Rao,satish.rao800@outlook.com,8773055427,Male,1976-05-05,Mangalore,Karnataka,India,Bronze,2022-11-10,2022-11-10,2022-11-10
708,Farah,Joshi,farah.joshi4180@yahoo.com,7396200322,Female,1971-04-15,Surat,Gujarat,India,Bronze,2022-09-08,2022-09-08,2022-09-08
709,Arjun,Iyer,arjun.iyer1873@gmail.com,6533274302,Male,1981-08-24,Nashik,Maharashtra,India,Platinum,2026-03-24,2026-03-24,2026-03-24
710,Padma,Sharma,padma.sharma7399@yahoo.com,9072383116,Female,2007-06-30,Visakhapatnam,Andhra Pradesh,India,Bronze,2025-03-19,2025-03-19,2025-03-19
711,Uma,Jain,uma.jain6276@yahoo.com,7312620951,Female,1983-01-22,Thiruvananthapuram,Kerala,India,Bronze,2026-05-04,2026-05-04,2026-05-04
712,Ananya,Chatterjee,ananya.chatterjee9632@yahoo.com,7081268759,Female,2005-04-10,Lucknow,Uttar Pradesh,India,Silver,2026-02-02,2026-02-02,2026-02-02
713,Deepak,Kumar,deepak.kumar5253@yahoo.com,8033001015,Male,1984-12-27,Nagpur,Maharashtra,India,Gold,2024-11-29,2024-11-29,2024-11-29
714,Aditi,Shetty,aditi.shetty2356@gmail.com,9597219507,Female,1997-10-21,Warangal,Telangana,India,Gold,2023-08-31,2023-08-31,2023-08-31
715,Ranjith,Rao,ranjith.rao897@outlook.com,7414015887,Male,1987-07-28,Kolkata,West Bengal,India,Gold,2022-12-21,2022-12-21,2022-12-21
716,Vani,Kulkarni,vani.kulkarni2883@hotmail.com,8769271872,Female,1981-05-05,Agra,Uttar Pradesh,India,Platinum,2024-06-07,2024-06-07,2024-06-07
717,Venkat,Mishra,venkat.mishra3231@outlook.com,9552774181,Male,1972-08-14,Karimnagar,Telangana,India,Platinum,2026-06-11,2026-06-11,2026-06-11
718,Ajay,Kapoor,ajay.kapoor8142@outlook.com,6715579454,Male,1981-01-23,New Delhi,Delhi,India,Silver,2022-11-12,2022-11-12,2022-11-12
719,Anupama,Sharma,anupama.sharma9355@yahoo.com,7308301404,Female,1997-05-13,Coimbatore,Tamil Nadu,India,Silver,2022-06-22,2022-06-22,2022-06-22
720,Ankit,Verma,ankit.verma3410@outlook.com,6174072049,Male,1990-09-15,Jaipur,Rajasthan,India,Bronze,2025-11-17,2025-11-17,2025-11-17
721,Rehan,Patel,rehan.patel4897@outlook.com,9632363842,Male,1991-05-25,Coimbatore,Tamil Nadu,India,Platinum,2026-04-07,2026-04-07,2026-04-07
722,Madhav,Kumar,madhav.kumar1299@yahoo.com,6840860624,Male,1991-01-23,Lucknow,Uttar Pradesh,India,Gold,2025-12-16,2025-12-16,2025-12-16
723,Hina,Shetty,hina.shetty8999@yahoo.com,9639081704,Female,1975-02-22,New Delhi,Delhi,India,Bronze,2022-11-19,2022-11-19,2022-11-19
724,Aishwarya,Agarwal,aishwarya.agarwal6250@gmail.com,6710871712,Female,1994-03-14,Thiruvananthapuram,Kerala,India,Bronze,2023-04-18,2023-04-18,2023-04-18
725,Ranjith,Kumar,ranjith.kumar160@outlook.com,9577737676,Male,1986-12-08,Ahmedabad,Gujarat,India,Silver,2024-02-09,2024-02-09,2024-02-09
726,Priya,Nair,priya.nair2390@hotmail.com,7315953859,Female,2008-03-21,Salem,Tamil Nadu,India,Gold,2026-02-19,2026-02-19,2026-02-19
727,Ajay,Kulkarni,ajay.kulkarni9138@outlook.com,6079762708,Male,1970-09-01,Surat,Gujarat,India,Gold,2025-07-27,2025-07-27,2025-07-27
728,Bhargavi,Agarwal,bhargavi.agarwal2309@yahoo.com,8949607367,Female,1998-03-11,Varanasi,Uttar Pradesh,India,Gold,2026-04-06,2026-04-06,2026-04-06
729,Kalyani,Verma,kalyani.verma3263@hotmail.com,8056349537,Female,2008-06-16,Jaipur,Rajasthan,India,Bronze,2025-10-19,2025-10-19,2025-10-19
730,Swathi,Agarwal,swathi.agarwal5337@hotmail.com,9673898475,Female,1990-05-04,Nashik,Maharashtra,India,Bronze,2025-10-16,2025-10-16,2025-10-16
731,Vikram,Yadav,vikram.yadav8917@yahoo.com,7680966371,Male,1992-10-25,Indore,Madhya Pradesh,India,Bronze,2023-09-08,2023-09-08,2023-09-08
732,Gokul,Shetty,gokul.shetty674@outlook.com,6741179730,Male,1980-09-10,Cuttack,Odisha,India,Gold,2024-10-07,2024-10-07,2024-10-07
733,Gokul,Mishra,gokul.mishra5072@outlook.com,8034086809,Male,1994-07-21,Hyderabad,Telangana,India,Silver,2025-02-01,2025-02-01,2025-02-01
734,Ajay,Nair,ajay.nair5380@hotmail.com,8475216060,Male,1981-04-14,Visakhapatnam,Andhra Pradesh,India,Silver,2023-05-27,2023-05-27,2023-05-27
735,Rekha,Pandey,rekha.pandey1455@yahoo.com,9168647860,Female,2002-07-13,Bhopal,Madhya Pradesh,India,Gold,2025-09-01,2025-09-01,2025-09-01
736,Manoj,Mehta,manoj.mehta1861@hotmail.com,6069772314,Male,1996-05-14,Ranchi,Jharkhand,India,Silver,2026-02-25,2026-02-25,2026-02-25
737,Diya,Kulkarni,diya.kulkarni4361@gmail.com,7442271064,Female,1996-02-12,Delhi,Delhi,India,Platinum,2022-12-03,2022-12-03,2022-12-03
738,Kavya,Patel,kavya.patel7506@hotmail.com,7337709649,Female,1999-11-26,Howrah,West Bengal,India,Gold,2025-10-04,2025-10-04,2025-10-04
739,Vijay,Mehta,vijay.mehta6497@gmail.com,9370554355,Male,1975-06-05,Bhubaneswar,Odisha,India,Silver,2022-09-23,2022-09-23,2022-09-23
740,Sravani,Nair,sravani.nair4408@yahoo.com,8207692637,Female,2000-08-13,Coimbatore,Tamil Nadu,India,Platinum,2023-11-30,2023-11-30,2023-11-30
741,Naveen,Pandey,naveen.pandey9564@hotmail.com,9387376989,Male,1976-10-03,Kanpur,Uttar Pradesh,India,Silver,2025-02-16,2025-02-16,2025-02-16
742,Ashwin,Pillai,ashwin.pillai6848@outlook.com,6106335193,Male,1967-01-09,Hyderabad,Telangana,India,Bronze,2025-01-02,2025-01-02,2025-01-02
743,Sangeetha,Mehta,sangeetha.mehta3798@outlook.com,7709818141,Female,1991-06-04,Ranchi,Jharkhand,India,Platinum,2026-02-11,2026-02-11,2026-02-11
744,Siddharth,Kapoor,siddharth.kapoor4879@yahoo.com,6228406567,Male,1990-07-28,Lucknow,Uttar Pradesh,India,Platinum,2025-03-31,2025-03-31,2025-03-31
745,Lokesh,Kulkarni,lokesh.kulkarni4727@outlook.com,9448531875,Male,1998-03-25,Hubli,Karnataka,India,Gold,2024-09-07,2024-09-07,2024-09-07
746,Krishna,Verma,krishna.verma8832@gmail.com,8663359549,Male,1986-08-27,Cuttack,Odisha,India,Silver,2022-10-19,2022-10-19,2022-10-19
747,Satish,Pillai,satish.pillai4319@hotmail.com,9051869185,Male,2006-08-15,Agra,Uttar Pradesh,India,Platinum,2025-04-23,2025-04-23,2025-04-23
748,Gokul,Iyer,gokul.iyer8155@gmail.com,6301572856,Male,2003-07-21,Patna,Bihar,India,Bronze,2024-06-28,2024-06-28,2024-06-28
749,Rohit,Joshi,rohit.joshi3031@yahoo.com,8580573911,Male,2004-01-25,Agra,Uttar Pradesh,India,Platinum,2025-08-30,2025-08-30,2025-08-30
750,Sandeep,Shetty,sandeep.shetty2174@outlook.com,9169236820,Male,2002-03-03,Kolkata,West Bengal,India,Bronze,2024-12-10,2024-12-10,2024-12-10
751,Jagadeesh,Chatterjee,jagadeesh.chatterjee7103@hotmail.com,8349193555,Male,1979-03-20,Varanasi,Uttar Pradesh,India,Bronze,2025-05-19,2025-05-19,2025-05-19
752,Revathi,Kulkarni,revathi.kulkarni4440@hotmail.com,9015091702,Female,1973-01-01,Varanasi,Uttar Pradesh,India,Gold,2023-09-07,2023-09-07,2023-09-07
753,Mohan,Kapoor,mohan.kapoor4565@hotmail.com,7507489289,Male,1981-06-04,Bhopal,Madhya Pradesh,India,Bronze,2026-05-26,2026-05-26,2026-05-26
754,Mounika,Verma,mounika.verma9281@yahoo.com,7311977448,Female,1981-09-18,Udaipur,Rajasthan,India,Platinum,2025-12-24,2025-12-24,2025-12-24
755,Priya,Yadav,priya.yadav5014@outlook.com,6591681586,Female,1973-03-04,Ranchi,Jharkhand,India,Silver,2025-12-09,2025-12-09,2025-12-09
756,Pooja,Sharma,pooja.sharma1688@yahoo.com,6913989404,Female,1992-05-17,Udaipur,Rajasthan,India,Silver,2024-09-28,2024-09-28,2024-09-28
757,Manasa,Kumar,manasa.kumar6987@yahoo.com,6145686434,Female,2004-12-29,Chennai,Tamil Nadu,India,Bronze,2023-12-12,2023-12-12,2023-12-12
758,Tarun,Rao,tarun.rao7145@outlook.com,6743341745,Male,1969-02-13,Chennai,Tamil Nadu,India,Gold,2024-02-19,2024-02-19,2024-02-19
759,Kavya,Kumar,kavya.kumar9098@yahoo.com,8378808421,Female,1981-12-21,Bhopal,Madhya Pradesh,India,Silver,2025-05-09,2025-05-09,2025-05-09
760,Rahul,Shetty,rahul.shetty791@outlook.com,9313641347,Male,1993-08-10,Bangalore,Karnataka,India,Gold,2023-03-01,2023-03-01,2023-03-01
761,Monika,Verma,monika.verma5181@gmail.com,7938477568,Female,1970-01-16,Chennai,Tamil Nadu,India,Platinum,2025-12-22,2025-12-22,2025-12-22
762,Harika,Choudhary,harika.choudhary8745@outlook.com,9917861462,Female,1983-10-31,Varanasi,Uttar Pradesh,India,Silver,2026-02-20,2026-02-20,2026-02-20
763,Satish,Joshi,satish.joshi9021@gmail.com,7835974061,Male,2003-03-19,Chennai,Tamil Nadu,India,Bronze,2023-08-28,2023-08-28,2023-08-28
764,Niharika,Sharma,niharika.sharma1258@hotmail.com,7007870597,Female,1996-06-08,Aurangabad,Maharashtra,India,Silver,2024-02-06,2024-02-06,2024-02-06
765,Vamsi,Mishra,vamsi.mishra638@yahoo.com,6926476721,Male,2008-01-14,Varanasi,Uttar Pradesh,India,Silver,2026-02-24,2026-02-24,2026-02-24
766,Prakash,Jain,prakash.jain5060@gmail.com,8674452963,Male,1984-09-18,Nashik,Maharashtra,India,Silver,2022-08-13,2022-08-13,2022-08-13
767,Indu,Chatterjee,indu.chatterjee4788@gmail.com,8883512301,Female,1995-09-11,Cuttack,Odisha,India,Platinum,2023-09-13,2023-09-13,2023-09-13
768,Pallavi,Kulkarni,pallavi.kulkarni7968@hotmail.com,7093559935,Female,1979-05-14,Delhi,Delhi,India,Bronze,2022-08-17,2022-08-17,2022-08-17
769,Anusha,Pandey,anusha.pandey7738@hotmail.com,8753745630,Female,1984-01-15,Mangalore,Karnataka,India,Silver,2023-06-17,2023-06-17,2023-06-17
770,Sanjana,Bhat,sanjana.bhat8018@hotmail.com,8298770292,Female,1985-12-08,Indore,Madhya Pradesh,India,Platinum,2024-02-03,2024-02-03,2024-02-03
771,Sangeetha,Choudhary,sangeetha.choudhary6994@hotmail.com,7919615681,Female,1984-10-15,Hubli,Karnataka,India,Platinum,2022-10-03,2022-10-03,2022-10-03
772,Nazia,Jain,nazia.jain268@hotmail.com,7832035865,Female,2000-01-28,Madurai,Tamil Nadu,India,Silver,2025-11-01,2025-11-01,2025-11-01
773,Meera,Chatterjee,meera.chatterjee5379@yahoo.com,6648778631,Female,1971-02-01,Hubli,Karnataka,India,Bronze,2025-02-26,2025-02-26,2025-02-26
774,Ayesha,Pandey,ayesha.pandey9643@outlook.com,6054648814,Female,1987-07-25,New Delhi,Delhi,India,Bronze,2022-12-05,2022-12-05,2022-12-05
775,Balaji,Jain,balaji.jain7831@gmail.com,7514306646,Male,2004-12-15,Mangalore,Karnataka,India,Silver,2026-05-17,2026-05-17,2026-05-17
776,Ashwin,Shetty,ashwin.shetty6108@gmail.com,7502811109,Male,1993-01-27,Kolkata,West Bengal,India,Platinum,2022-11-03,2022-11-03,2022-11-03
777,Vamsi,Reddy,vamsi.reddy6991@yahoo.com,9417986425,Male,1986-07-16,Hyderabad,Telangana,India,Gold,2023-08-23,2023-08-23,2023-08-23
778,Madhav,Patel,madhav.patel6930@hotmail.com,9243044370,Male,1979-01-24,Visakhapatnam,Andhra Pradesh,India,Gold,2024-11-30,2024-11-30,2024-11-30
779,Vinay,Joshi,vinay.joshi5894@hotmail.com,9711275933,Male,1981-04-12,Vijayawada,Andhra Pradesh,India,Gold,2023-08-29,2023-08-29,2023-08-29
780,Rekha,Kapoor,rekha.kapoor9576@hotmail.com,8769563040,Female,2001-11-03,Hubli,Karnataka,India,Silver,2025-10-04,2025-10-04,2025-10-04
781,Diya,Pandey,diya.pandey807@yahoo.com,8702838907,Female,2003-08-19,New Delhi,Delhi,India,Platinum,2026-03-15,2026-03-15,2026-03-15
782,Sandeep,Reddy,sandeep.reddy8764@hotmail.com,8662416118,Male,2000-04-13,Kolkata,West Bengal,India,Silver,2022-09-03,2022-09-03,2022-09-03
783,Siddharth,Nair,siddharth.nair1948@outlook.com,6189309181,Male,1996-02-09,Udaipur,Rajasthan,India,Platinum,2026-02-13,2026-02-13,2026-02-13
784,Ritika,Kapoor,ritika.kapoor1830@yahoo.com,8381409946,Female,2007-10-11,Vijayawada,Andhra Pradesh,India,Silver,2025-03-26,2025-03-26,2025-03-26
785,Tarun,Agarwal,tarun.agarwal8040@yahoo.com,6607657022,Male,1978-12-01,New Delhi,Delhi,India,Platinum,2023-01-01,2023-01-01,2023-01-01
786,Shiva,Pandey,shiva.pandey3079@outlook.com,6038303378,Male,2004-10-11,Jaipur,Rajasthan,India,Bronze,2024-02-02,2024-02-02,2024-02-02
787,Sangeetha,Das,sangeetha.das6108@outlook.com,9202425833,Female,1992-12-16,Udaipur,Rajasthan,India,Bronze,2023-05-08,2023-05-08,2023-05-08
788,Madhuri,Gupta,madhuri.gupta4950@hotmail.com,8674179367,Female,1973-07-16,Visakhapatnam,Andhra Pradesh,India,Gold,2025-12-21,2025-12-21,2025-12-21
789,Shreya,Yadav,shreya.yadav2893@hotmail.com,8097977291,Female,1977-11-12,Delhi,Delhi,India,Gold,2025-09-09,2025-09-09,2025-09-09
790,Keerthana,Pillai,keerthana.pillai1720@outlook.com,7311286234,Female,1991-10-24,Bhopal,Madhya Pradesh,India,Gold,2026-01-14,2026-01-14,2026-01-14
791,Arjun,Pillai,arjun.pillai1387@yahoo.com,7760875229,Male,1997-10-18,Salem,Tamil Nadu,India,Silver,2025-07-05,2025-07-05,2025-07-05
792,Nandini,Shetty,nandini.shetty7499@hotmail.com,9995532358,Female,1983-02-08,Thiruvananthapuram,Kerala,India,Gold,2022-09-25,2022-09-25,2022-09-25
793,Rashmi,Iyer,rashmi.iyer6770@gmail.com,7301175379,Female,1985-11-18,Chennai,Tamil Nadu,India,Silver,2023-01-11,2023-01-11,2023-01-11
794,Ritik,Chatterjee,ritik.chatterjee9154@outlook.com,9107368113,Male,1967-11-08,Mangalore,Karnataka,India,Gold,2024-01-01,2024-01-01,2024-01-01
795,Ritika,Pandey,ritika.pandey6881@hotmail.com,6207633056,Female,1985-09-06,Warangal,Telangana,India,Silver,2025-08-04,2025-08-04,2025-08-04
796,Nikhil,Nair,nikhil.nair1162@gmail.com,7497705633,Male,1998-08-11,Mumbai,Maharashtra,India,Silver,2024-08-30,2024-08-30,2024-08-30
797,Raghav,Kumar,raghav.kumar2755@hotmail.com,9918504479,Male,1994-05-26,Hyderabad,Telangana,India,Bronze,2022-09-28,2022-09-28,2022-09-28
798,Jyothi,Singh,jyothi.singh9260@hotmail.com,8224122856,Female,1978-05-24,Delhi,Delhi,India,Silver,2024-09-26,2024-09-26,2024-09-26
799,Anand,Chatterjee,anand.chatterjee997@yahoo.com,6859179420,Male,1984-03-26,Agra,Uttar Pradesh,India,Silver,2024-12-15,2024-12-15,2024-12-15
800,Amit,Mehta,amit.mehta4064@outlook.com,9825121754,Male,2005-06-21,Mysore,Karnataka,India,Platinum,2023-08-16,2023-08-16,2023-08-16
801,Anjali,Reddy,anjali.reddy5992@yahoo.com,8493910993,Female,1979-07-25,Madurai,Tamil Nadu,India,Silver,2024-02-10,2024-02-10,2024-02-10
