customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1121,Farah,Kapoor,farah.kapoor4844@hotmail.com,6750017538,Female,1988-03-06,Bhubaneswar,Odisha,India,Platinum,2025-06-30,2025-06-30,2025-06-30
1122,Pranav,Reddy,pranav.reddy173@gmail.com,6884219113,Male,2002-08-06,Jaipur,Rajasthan,India,Silver,2022-08-11,2022-08-11,2022-08-11
1123,Neha,Nair,neha.nair3244@outlook.com,6939517709,Female,1981-02-10,Mysore,Karnataka,India,Platinum,2025-02-27,2025-02-27,2025-02-27
1124,Anand,Singh,anand.singh6784@outlook.com,9361328974,Male,2007-05-21,Pune,Maharashtra,India,Bronze,2024-11-04,2024-11-04,2024-11-04
1125,Satish,Kapoor,satish.kapoor7754@hotmail.com,6768407943,Male,2000-04-13,Salem,Tamil Nadu,India,Platinum,2025-11-22,2025-11-22,2025-11-22
1126,Keerthana,Patel,keerthana.patel9291@gmail.com,9742106148,Female,1976-04-12,Vijayawada,Andhra Pradesh,India,Silver,2023-01-01,2023-01-01,2023-01-01
1127,Sana,Joshi,sana.joshi102@outlook.com,7759955317,Female,1979-01-06,Varanasi,Uttar Pradesh,India,Silver,2024-12-19,2024-12-19,2024-12-19
1128,Bhanu,Kapoor,bhanu.kapoor7161@hotmail.com,7291725234,Male,1993-01-19,Hyderabad,Telangana,India,Silver,2025-01-01,2025-01-01,2025-01-01
1129,Abhishek,Chatterjee,abhishek.chatterjee3683@gmail.com,6596504291,Male,1975-05-01,Warangal,Telangana,India,Platinum,2026-01-02,2026-01-02,2026-01-02
1130,Ishita,Rao,ishita.rao8835@yahoo.com,7042861528,Female,2007-10-28,Cuttack,Odisha,India,Bronze,2025-11-14,2025-11-14,2025-11-14
1131,Srinivas,Yadav,srinivas.yadav985@hotmail.com,6521384772,Male,1990-01-24,Bangalore,Karnataka,India,Gold,2025-11-04,2025-11-04,2025-11-04
1132,Mohan,Iyer,mohan.iyer4003@outlook.com,7127503875,Male,2004-09-21,Aurangabad,Maharashtra,India,Silver,2022-10-26,2022-10-26,2022-10-26
1133,Ganesh,Pandey,ganesh.pandey227@outlook.com,7571129816,Male,1997-06-29,Aurangabad,Maharashtra,India,Platinum,2023-04-18,2023-04-18,2023-04-18
1134,Naveen,Shetty,naveen.shetty2355@gmail.com,7597171052,Male,1976-05-22,Ranchi,Jharkhand,India,Silver,2026-05-01,2026-05-01,2026-05-01
1135,Srinivas,Shetty,srinivas.shetty8345@hotmail.com,8803420496,Male,1996-04-11,Kanpur,Uttar Pradesh,India,Bronze,2025-04-03,2025-04-03,2025-04-03
1136,Divya,Patel,divya.patel2472@outlook.com,8192401955,Female,1980-09-07,Jaipur,Rajasthan,India,Platinum,2025-08-30,2025-08-30,2025-08-30
1137,Pavan,Nair,pavan.nair167@outlook.com,7537467473,Male,2000-12-08,Coimbatore,Tamil Nadu,India,Platinum,2022-12-23,2022-12-23,2022-12-23
1138,Vani,Kapoor,vani.kapoor5124@hotmail.com,6937001877,Female,1971-03-10,Bhubaneswar,Odisha,India,Platinum,2025-12-22,2025-12-22,2025-12-22
1139,Khushi,Chatterjee,khushi.chatterjee1004@hotmail.com,9983904596,Female,1993-12-13,Jaipur,Rajasthan,India,Gold,2026-05-17,2026-05-17,2026-05-17
1140,Suresh,Sharma,suresh.sharma2287@gmail.com,9222428379,Male,1967-04-02,Mysore,Karnataka,India,Platinum,2022-10-25,2022-10-25,2022-10-25
1141,Jyothi,Sharma,jyothi.sharma9796@gmail.com,6697269848,Female,1977-12-03,Howrah,West Bengal,India,Platinum,2024-02-12,2024-02-12,2024-02-12
1142,Sana,Choudhary,sana.choudhary5149@yahoo.com,9786564216,Female,1979-05-17,Udaipur,Rajasthan,India,Gold,2025-06-27,2025-06-27,2025-06-27
1143,Sana,Singh,sana.singh4245@hotmail.com,6194706106,Female,1988-11-04,Bangalore,Karnataka,India,Silver,2026-01-18,2026-01-18,2026-01-18
1144,Pavithra,Sharma,pavithra.sharma9122@outlook.com,9447296745,Female,1976-09-08,Delhi,Delhi,India,Platinum,2024-03-16,2024-03-16,2024-03-16
1145,Vivek,Chatterjee,vivek.chatterjee4910@gmail.com,6883419770,Male,1974-07-09,Thiruvananthapuram,Kerala,India,Bronze,2024-01-19,2024-01-19,2024-01-19
1146,Akash,Pandey,akash.pandey5342@outlook.com,8408135613,Male,1983-01-23,Pune,Maharashtra,India,Platinum,2025-07-28,2025-07-28,2025-07-28
1147,Satish,Kulkarni,satish.kulkarni488@yahoo.com,8478136323,Male,1994-05-01,Mangalore,Karnataka,India,Gold,2024-07-06,2024-07-06,2024-07-06
1148,Padma,Das,padma.das1155@hotmail.com,8080835627,Female,1980-05-17,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-12-14,2025-12-14,2025-12-14
1149,Srinivas,Yadav,srinivas.yadav5002@gmail.com,7115899809,Male,1990-05-07,Lucknow,Uttar Pradesh,India,Silver,2024-08-11,2024-08-11,2024-08-11
1150,Deepika,Pillai,deepika.pillai9438@yahoo.com,9883366557,Female,1993-08-12,Delhi,Delhi,India,Bronze,2023-03-14,2023-03-14,2023-03-14
1151,Farah,Pillai,farah.pillai1438@gmail.com,7671178771,Female,1977-10-26,Vijayawada,Andhra Pradesh,India,Bronze,2025-11-07,2025-11-07,2025-11-07
1152,Ayaan,Kumar,ayaan.kumar7249@outlook.com,6325096748,Male,1978-08-06,Hubli,Karnataka,India,Platinum,2025-07-16,2025-07-16,2025-07-16
1153,Deepika,Kumar,deepika.kumar2027@gmail.com,6038177251,Female,1985-11-01,Vadodara,Gujarat,India,Platinum,2026-06-02,2026-06-02,2026-06-02
1154,Vamsi,Kapoor,vamsi.kapoor6806@outlook.com,9467461627,Male,2001-09-16,Thiruvananthapuram,Kerala,India,Bronze,2025-03-20,2025-03-20,2025-03-20
1155,Satish,Das,satish.das912@gmail.com,8507664295,Male,1999-05-10,Ranchi,Jharkhand,India,Gold,2023-02-07,2023-02-07,2023-02-07
1156,Abhishek,Kapoor,abhishek.kapoor2140@yahoo.com,8303493641,Male,1983-05-13,Nashik,Maharashtra,India,Gold,2022-08-26,2022-08-26,2022-08-26
1157,Tarun,Chatterjee,tarun.chatterjee6192@outlook.com,6293934240,Male,1982-12-31,Visakhapatnam,Andhra Pradesh,India,Gold,2023-09-04,2023-09-04,2023-09-04
1158,Trisha,Das,trisha.das407@outlook.com,6143898483,Female,1975-02-02,Mumbai,Maharashtra,India,Silver,2023-10-05,2023-10-05,2023-10-05
1159,Faizan,Singh,faizan.singh9359@hotmail.com,6996952131,Male,1987-11-19,Bhubaneswar,Odisha,India,Platinum,2023-05-25,2023-05-25,2023-05-25
1160,Mounika,Gupta,mounika.gupta4287@yahoo.com,7509250896,Female,1971-03-14,Visakhapatnam,Andhra Pradesh,India,Platinum,2022-07-22,2022-07-22,2022-07-22
1161,Pavan,Chatterjee,pavan.chatterjee3561@outlook.com,6713721310,Male,1993-02-07,Coimbatore,Tamil Nadu,India,Silver,2023-03-08,2023-03-08,2023-03-08
1162,Rekha,Reddy,rekha.reddy1556@hotmail.com,7370146942,Female,2003-09-20,Kolkata,West Bengal,India,Gold,2025-10-02,2025-10-02,2025-10-02
1163,Naresh,Yadav,naresh.yadav2111@yahoo.com,6633368678,Male,1996-11-11,Hubli,Karnataka,India,Platinum,2024-09-04,2024-09-04,2024-09-04
1164,Latha,Verma,latha.verma6801@outlook.com,7789864019,Female,1972-03-19,Indore,Madhya Pradesh,India,Gold,2026-03-04,2026-03-04,2026-03-04
1165,Reshma,Yadav,reshma.yadav7316@yahoo.com,7808391093,Female,1973-01-26,Kochi,Kerala,India,Platinum,2025-10-21,2025-10-21,2025-10-21
1166,Dinesh,Choudhary,dinesh.choudhary692@gmail.com,8062608827,Male,2006-10-23,Agra,Uttar Pradesh,India,Silver,2024-04-05,2024-04-05,2024-04-05
1167,Ritu,Kapoor,ritu.kapoor2390@yahoo.com,6866325154,Female,1998-01-26,Hyderabad,Telangana,India,Platinum,2024-09-16,2024-09-16,2024-09-16
1168,Aishwarya,Kapoor,aishwarya.kapoor7438@gmail.com,9113407235,Female,1997-10-08,Howrah,West Bengal,India,Silver,2025-01-02,2025-01-02,2025-01-02
1169,Sneha,Kulkarni,sneha.kulkarni937@gmail.com,8925958351,Female,2004-02-13,Vijayawada,Andhra Pradesh,India,Silver,2023-04-05,2023-04-05,2023-04-05
1170,Murali,Pillai,murali.pillai5489@yahoo.com,6581891085,Male,1999-01-31,Bangalore,Karnataka,India,Bronze,2025-07-12,2025-07-12,2025-07-12
1171,Akash,Kumar,akash.kumar7995@gmail.com,6795500766,Male,1988-01-06,Vadodara,Gujarat,India,Bronze,2024-12-12,2024-12-12,2024-12-12
1172,Zara,Choudhary,zara.choudhary6938@yahoo.com,8424575004,Female,2004-08-30,Mangalore,Karnataka,India,Platinum,2022-08-25,2022-08-25,2022-08-25
1173,Bindu,Nair,bindu.nair2621@outlook.com,6770642306,Female,2001-03-05,Warangal,Telangana,India,Gold,2024-06-09,2024-06-09,2024-06-09
1174,Mohan,Patel,mohan.patel6451@gmail.com,8967674014,Male,1976-03-18,New Delhi,Delhi,India,Bronze,2026-05-31,2026-05-31,2026-05-31
1175,Sana,Choudhary,sana.choudhary2308@gmail.com,6143712150,Female,1993-04-22,Kochi,Kerala,India,Bronze,2026-04-23,2026-04-23,2026-04-23
1176,Yash,Bhat,yash.bhat3560@yahoo.com,9327442420,Male,1973-07-26,Pune,Maharashtra,India,Platinum,2024-05-26,2024-05-26,2024-05-26
1177,Ravindra,Gupta,ravindra.gupta4780@gmail.com,9877698701,Male,1992-03-25,Kolkata,West Bengal,India,Gold,2022-12-11,2022-12-11,2022-12-11
1178,Shreya,Das,shreya.das2441@hotmail.com,9175721125,Female,1995-06-04,Udaipur,Rajasthan,India,Silver,2022-11-15,2022-11-15,2022-11-15
1179,Nandini,Iyer,nandini.iyer307@gmail.com,6766408724,Female,1982-08-28,Jaipur,Rajasthan,India,Gold,2024-07-05,2024-07-05,2024-07-05
1180,Satish,Shetty,satish.shetty705@outlook.com,6637554245,Male,1967-06-03,Ahmedabad,Gujarat,India,Bronze,2023-04-24,2023-04-24,2023-04-24
1181,Lokesh,Kapoor,lokesh.kapoor4920@gmail.com,9499213126,Male,1978-10-26,Patna,Bihar,India,Silver,2024-12-20,2024-12-20,2024-12-20
1182,Rakesh,Kulkarni,rakesh.kulkarni478@outlook.com,9376968249,Male,1975-12-29,Bhubaneswar,Odisha,India,Platinum,2025-11-25,2025-11-25,2025-11-25
1183,Latha,Kulkarni,latha.kulkarni4832@outlook.com,7154696798,Female,2007-07-16,Mangalore,Karnataka,India,Platinum,2024-03-05,2024-03-05,2024-03-05
1184,Amit,Choudhary,amit.choudhary9313@hotmail.com,6100748808,Male,1994-02-05,Varanasi,Uttar Pradesh,India,Bronze,2024-04-18,2024-04-18,2024-04-18
1185,Vani,Verma,vani.verma3520@gmail.com,8339449667,Female,2001-06-20,Ahmedabad,Gujarat,India,Platinum,2023-05-12,2023-05-12,2023-05-12
1186,Sneha,Gupta,sneha.gupta7659@hotmail.com,9141683203,Female,1991-07-14,Bhubaneswar,Odisha,India,Bronze,2023-05-16,2023-05-16,2023-05-16
1187,Diya,Singh,diya.singh7543@gmail.com,8469016439,Female,2002-06-03,Delhi,Delhi,India,Platinum,2022-07-23,2022-07-23,2022-07-23
1188,Sai,Reddy,sai.reddy5663@hotmail.com,8613522783,Male,1991-08-01,Indore,Madhya Pradesh,India,Platinum,2022-12-18,2022-12-18,2022-12-18
1189,Monika,Chatterjee,monika.chatterjee1020@yahoo.com,9448900446,Female,1977-10-05,Lucknow,Uttar Pradesh,India,Silver,2023-12-11,2023-12-11,2023-12-11
1190,Ritik,Mishra,ritik.mishra6696@outlook.com,8925709861,Male,1981-08-09,Salem,Tamil Nadu,India,Silver,2024-08-05,2024-08-05,2024-08-05
1191,Trisha,Pandey,trisha.pandey3828@hotmail.com,9676416112,Female,1978-06-25,Surat,Gujarat,India,Platinum,2026-05-01,2026-05-01,2026-05-01
1192,Varun,Bhat,varun.bhat5738@outlook.com,7566056397,Male,1995-11-09,Nashik,Maharashtra,India,Platinum,2022-09-22,2022-09-22,2022-09-22
1193,Anusha,Jain,anusha.jain3293@hotmail.com,9753503827,Female,1982-07-24,Udaipur,Rajasthan,India,Bronze,2024-03-24,2024-03-24,2024-03-24
1194,Chandana,Mehta,chandana.mehta5599@yahoo.com,8062971857,Female,1966-11-09,Kochi,Kerala,India,Bronze,2026-06-03,2026-06-03,2026-06-03
1195,Neha,Mishra,neha.mishra7787@outlook.com,9874155941,Female,1992-01-26,Hubli,Karnataka,India,Gold,2023-01-11,2023-01-11,2023-01-11
1196,Niharika,Nair,niharika.nair3435@gmail.com,7505466364,Female,1966-09-22,Madurai,Tamil Nadu,India,Gold,2024-05-27,2024-05-27,2024-05-27
1197,Abhishek,Sharma,abhishek.sharma7757@outlook.com,6681722857,Male,1976-03-21,Bhubaneswar,Odisha,India,Gold,2026-04-12,2026-04-12,2026-04-12
1198,Jagadeesh,Singh,jagadeesh.singh2642@gmail.com,6587236518,Male,1975-02-11,Mysore,Karnataka,India,Platinum,2025-07-12,2025-07-12,2025-07-12
1199,Naresh,Rao,naresh.rao5517@yahoo.com,7049102556,Male,1991-11-24,Ahmedabad,Gujarat,India,Bronze,2023-07-07,2023-07-07,2023-07-07
1200,Archana,Pillai,archana.pillai2561@gmail.com,9227562351,Female,2006-09-02,Hyderabad,Telangana,India,Silver,2026-01-18,2026-01-18,2026-01-18
1201,Santosh,Rao,santosh.rao5776@gmail.com,8680763520,Male,1979-04-04,Kanpur,Uttar Pradesh,India,Silver,2023-12-29,2023-12-29,2023-12-29
1202,Pragya,Kumar,pragya.kumar6211@yahoo.com,6968905699,Female,1982-07-06,Bhubaneswar,Odisha,India,Bronze,2025-07-22,2025-07-22,2025-07-22
1203,Chandra,Shetty,chandra.shetty4026@outlook.com,9618608554,Male,1984-07-07,Varanasi,Uttar Pradesh,India,Silver,2025-01-10,2025-01-10,2025-01-10
1204,Bindu,Nair,bindu.nair3692@gmail.com,9838236938,Female,1981-05-25,Hubli,Karnataka,India,Gold,2025-11-19,2025-11-19,2025-11-19
1205,Ranjith,Mehta,ranjith.mehta3293@yahoo.com,8749002482,Male,1967-12-19,Ranchi,Jharkhand,India,Bronze,2024-03-28,2024-03-28,2024-03-28
1206,Vinay,Mehta,vinay.mehta4391@gmail.com,6950085650,Male,1997-04-21,Varanasi,Uttar Pradesh,India,Bronze,2026-06-15,2026-06-15,2026-06-15
1207,Lokesh,Mishra,lokesh.mishra5634@outlook.com,7148013554,Male,2003-07-09,Varanasi,Uttar Pradesh,India,Gold,2023-07-28,2023-07-28,2023-07-28
1208,Amit,Agarwal,amit.agarwal5292@hotmail.com,9783657512,Male,1973-09-03,Bangalore,Karnataka,India,Silver,2025-10-14,2025-10-14,2025-10-14
1209,Nikhil,Mehta,nikhil.mehta9499@yahoo.com,8897441119,Male,2006-03-22,Udaipur,Rajasthan,India,Gold,2025-01-11,2025-01-11,2025-01-11
1210,Ravindra,Kulkarni,ravindra.kulkarni5528@outlook.com,9278101135,Male,1993-05-03,Pune,Maharashtra,India,Silver,2024-04-07,2024-04-07,2024-04-07
1211,Kunal,Mehta,kunal.mehta3280@yahoo.com,6678291190,Male,2004-09-04,Bhubaneswar,Odisha,India,Gold,2024-01-23,2024-01-23,2024-01-23
1212,Anjali,Verma,anjali.verma132@hotmail.com,8347194457,Female,1969-05-15,Vijayawada,Andhra Pradesh,India,Silver,2025-11-17,2025-11-17,2025-11-17
1213,Krishna,Verma,krishna.verma3391@hotmail.com,6187026432,Male,2004-01-19,Bhopal,Madhya Pradesh,India,Gold,2023-04-30,2023-04-30,2023-04-30
1214,Sai,Chatterjee,sai.chatterjee206@outlook.com,8093241414,Male,1992-10-06,Mysore,Karnataka,India,Bronze,2026-02-25,2026-02-25,2026-02-25
1215,Bhanu,Pillai,bhanu.pillai4822@yahoo.com,6549252733,Male,2001-09-10,Hubli,Karnataka,India,Platinum,2024-09-06,2024-09-06,2024-09-06
1216,Varun,Reddy,varun.reddy2189@yahoo.com,9635918371,Male,2002-03-27,Surat,Gujarat,India,Gold,2025-02-11,2025-02-11,2025-02-11
1217,Tejas,Nair,tejas.nair5059@hotmail.com,9274722749,Male,1982-07-29,Ranchi,Jharkhand,India,Platinum,2025-01-23,2025-01-23,2025-01-23
1218,Niharika,Iyer,niharika.iyer9439@yahoo.com,6506759687,Female,1999-03-02,Aurangabad,Maharashtra,India,Gold,2024-03-24,2024-03-24,2024-03-24
1219,Rashmi,Bhat,rashmi.bhat5884@yahoo.com,6779926234,Female,1996-08-25,Kolkata,West Bengal,India,Silver,2025-09-11,2025-09-11,2025-09-11
1220,Karthik,Joshi,karthik.joshi7812@outlook.com,9009831894,Male,1992-08-07,Pune,Maharashtra,India,Bronze,2023-01-09,2023-01-09,2023-01-09
1221,Sarika,Joshi,sarika.joshi4449@yahoo.com,8274520937,Female,1993-04-27,Ahmedabad,Gujarat,India,Gold,2025-12-05,2025-12-05,2025-12-05
1222,Ayesha,Mehta,ayesha.mehta5587@hotmail.com,9129873737,Female,1994-06-26,Mysore,Karnataka,India,Silver,2025-12-30,2025-12-30,2025-12-30
1223,Jagadeesh,Jain,jagadeesh.jain6219@yahoo.com,8409447830,Male,1998-05-30,Bhopal,Madhya Pradesh,India,Gold,2025-12-30,2025-12-30,2025-12-30
1224,Arnav,Reddy,arnav.reddy5196@yahoo.com,6254039255,Male,1974-01-26,Vijayawada,Andhra Pradesh,India,Platinum,2024-11-21,2024-11-21,2024-11-21
1225,Rashmi,Kapoor,rashmi.kapoor6077@outlook.com,8173820868,Female,1967-01-31,Madurai,Tamil Nadu,India,Platinum,2023-05-05,2023-05-05,2023-05-05
1226,Ritik,Mishra,ritik.mishra3131@hotmail.com,9340868360,Male,1970-08-30,New Delhi,Delhi,India,Bronze,2025-09-08,2025-09-08,2025-09-08
1227,Deepika,Verma,deepika.verma8117@hotmail.com,9333618184,Female,1973-03-15,Hyderabad,Telangana,India,Platinum,2023-11-02,2023-11-02,2023-11-02
1228,Geetha,Patel,geetha.patel3796@outlook.com,9478671396,Female,1966-11-27,Agra,Uttar Pradesh,India,Bronze,2023-05-08,2023-05-08,2023-05-08
1229,Venkat,Sharma,venkat.sharma5222@gmail.com,8970743433,Male,1988-10-31,Kanpur,Uttar Pradesh,India,Silver,2023-07-19,2023-07-19,2023-07-19
1230,Ayesha,Jain,ayesha.jain9023@gmail.com,8123258977,Female,1973-05-05,Nashik,Maharashtra,India,Bronze,2026-01-08,2026-01-08,2026-01-08
1231,Rekha,Kumar,rekha.kumar7968@outlook.com,9215630790,Female,2006-09-01,Coimbatore,Tamil Nadu,India,Bronze,2025-01-14,2025-01-14,2025-01-14
1232,Pranav,Chatterjee,pranav.chatterjee8308@gmail.com,8278225511,Male,1996-03-23,Thiruvananthapuram,Kerala,India,Gold,2025-04-19,2025-04-19,2025-04-19
1233,Swathi,Joshi,swathi.joshi8808@yahoo.com,7900272540,Female,1976-01-05,Kochi,Kerala,India,Silver,2023-11-27,2023-11-27,2023-11-27
1234,Yamini,Nair,yamini.nair1922@gmail.com,6553506613,Female,1995-01-02,Bhopal,Madhya Pradesh,India,Platinum,2025-04-21,2025-04-21,2025-04-21
1235,Ankit,Choudhary,ankit.choudhary8570@gmail.com,9241580421,Male,1980-08-01,Nashik,Maharashtra,India,Gold,2023-07-02,2023-07-02,2023-07-02
1236,Rohit,Singh,rohit.singh5628@yahoo.com,6492573646,Male,2006-04-01,Coimbatore,Tamil Nadu,India,Platinum,2025-05-26,2025-05-26,2025-05-26
1237,Rohit,Kulkarni,rohit.kulkarni5808@outlook.com,9897591973,Male,1978-07-22,Patna,Bihar,India,Gold,2024-09-20,2024-09-20,2024-09-20
1238,Ajay,Yadav,ajay.yadav4258@hotmail.com,6888644385,Male,1997-08-25,Bhubaneswar,Odisha,India,Silver,2025-01-01,2025-01-01,2025-01-01
1239,Tejas,Kapoor,tejas.kapoor428@yahoo.com,9376559543,Male,1994-07-13,Ranchi,Jharkhand,India,Silver,2023-07-12,2023-07-12,2023-07-12
1240,Akash,Rao,akash.rao8750@gmail.com,9380177254,Male,1976-12-08,Vijayawada,Andhra Pradesh,India,Silver,2023-01-28,2023-01-28,2023-01-28
1241,Karthik,Jain,karthik.jain1606@yahoo.com,7628818244,Male,1967-05-25,Udaipur,Rajasthan,India,Platinum,2025-10-09,2025-10-09,2025-10-09
1242,Murali,Yadav,murali.yadav2343@outlook.com,9866557038,Male,2000-09-28,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-04-12,2023-04-12,2023-04-12
1243,Rajesh,Reddy,rajesh.reddy9351@hotmail.com,9678973227,Male,1966-11-14,Indore,Madhya Pradesh,India,Bronze,2023-01-28,2023-01-28,2023-01-28
1244,Vijay,Iyer,vijay.iyer8481@gmail.com,9875606263,Male,1970-12-19,Hyderabad,Telangana,India,Gold,2023-09-20,2023-09-20,2023-09-20
1245,Mohan,Agarwal,mohan.agarwal5281@outlook.com,6280033077,Male,2000-11-20,Ranchi,Jharkhand,India,Bronze,2023-04-01,2023-04-01,2023-04-01
1246,Swathi,Bhat,swathi.bhat9680@yahoo.com,7167404678,Female,1984-09-13,Aurangabad,Maharashtra,India,Platinum,2025-06-06,2025-06-06,2025-06-06
1247,Trisha,Kumar,trisha.kumar9078@gmail.com,7158963675,Female,1988-08-12,Jaipur,Rajasthan,India,Platinum,2024-08-21,2024-08-21,2024-08-21
1248,Ajay,Nair,ajay.nair6970@outlook.com,8700817569,Male,2004-02-20,Nashik,Maharashtra,India,Gold,2024-05-20,2024-05-20,2024-05-20
1249,Yash,Kumar,yash.kumar4034@gmail.com,7407950048,Male,2003-12-03,Kolkata,West Bengal,India,Gold,2025-01-12,2025-01-12,2025-01-12
1250,Vijay,Iyer,vijay.iyer1641@yahoo.com,7450524813,Male,2006-08-27,Bhubaneswar,Odisha,India,Silver,2022-06-29,2022-06-29,2022-06-29
1251,Deepika,Kapoor,deepika.kapoor2046@gmail.com,7568734508,Female,1983-09-03,Karimnagar,Telangana,India,Silver,2025-09-05,2025-09-05,2025-09-05
1252,Rani,Joshi,rani.joshi4268@outlook.com,7099943648,Female,1989-05-07,Nashik,Maharashtra,India,Silver,2025-03-06,2025-03-06,2025-03-06
1253,Bhargavi,Mehta,bhargavi.mehta4172@gmail.com,7988317837,Female,1984-11-06,Cuttack,Odisha,India,Bronze,2023-10-04,2023-10-04,2023-10-04
1254,Neha,Mehta,neha.mehta1145@hotmail.com,9842071422,Female,2007-06-09,Udaipur,Rajasthan,India,Silver,2023-04-22,2023-04-22,2023-04-22
1255,Madhavi,Verma,madhavi.verma560@outlook.com,6466208346,Female,1997-09-01,Kochi,Kerala,India,Bronze,2025-10-03,2025-10-03,2025-10-03
1256,Pavan,Singh,pavan.singh2765@yahoo.com,7492011429,Male,1986-06-15,Kanpur,Uttar Pradesh,India,Bronze,2024-11-13,2024-11-13,2024-11-13
1257,Pranav,Bhat,pranav.bhat3352@gmail.com,8796753716,Male,1968-02-02,Delhi,Delhi,India,Bronze,2025-09-27,2025-09-27,2025-09-27
1258,Anjali,Bhat,anjali.bhat4423@outlook.com,9807586851,Female,2000-11-24,Thiruvananthapuram,Kerala,India,Platinum,2026-01-09,2026-01-09,2026-01-09
1259,Sai,Jain,sai.jain7079@yahoo.com,7056729089,Male,1996-02-27,Cuttack,Odisha,India,Platinum,2024-08-04,2024-08-04,2024-08-04
1260,Uma,Singh,uma.singh1291@yahoo.com,8542560879,Female,1969-03-19,Nagpur,Maharashtra,India,Platinum,2025-04-04,2025-04-04,2025-04-04
1261,Shreya,Reddy,shreya.reddy9144@yahoo.com,8457304649,Female,1995-08-28,Jaipur,Rajasthan,India,Platinum,2024-02-23,2024-02-23,2024-02-23
1262,Prakash,Kulkarni,prakash.kulkarni3982@gmail.com,9485054190,Male,1999-10-19,Kolkata,West Bengal,India,Platinum,2023-03-07,2023-03-07,2023-03-07
1263,Shreyas,Singh,shreyas.singh2829@yahoo.com,6839554079,Male,1968-06-15,Kolkata,West Bengal,India,Gold,2026-06-10,2026-06-10,2026-06-10
1264,Ritu,Bhat,ritu.bhat6446@outlook.com,8429186417,Female,1984-12-31,Howrah,West Bengal,India,Gold,2023-12-25,2023-12-25,2023-12-25
1265,Monika,Singh,monika.singh7014@gmail.com,6308294953,Female,2008-03-14,Bhubaneswar,Odisha,India,Silver,2024-01-22,2024-01-22,2024-01-22
1266,Madhavi,Chatterjee,madhavi.chatterjee4969@outlook.com,8402992001,Female,2005-05-20,Mumbai,Maharashtra,India,Silver,2024-03-18,2024-03-18,2024-03-18
1267,Rohit,Sharma,rohit.sharma1582@gmail.com,8608190350,Male,1999-06-30,Indore,Madhya Pradesh,India,Silver,2025-01-06,2025-01-06,2025-01-06
1268,Diya,Shetty,diya.shetty8016@yahoo.com,8072054416,Female,1979-01-29,Varanasi,Uttar Pradesh,India,Bronze,2023-08-18,2023-08-18,2023-08-18
1269,Sai,Mishra,sai.mishra1828@yahoo.com,6806307186,Male,1981-10-01,Madurai,Tamil Nadu,India,Bronze,2023-10-16,2023-10-16,2023-10-16
1270,Kavya,Mishra,kavya.mishra7570@gmail.com,6321727334,Female,1984-02-18,Lucknow,Uttar Pradesh,India,Platinum,2023-06-03,2023-06-03,2023-06-03
1271,Varun,Reddy,varun.reddy7549@gmail.com,6626929403,Male,2001-06-17,Lucknow,Uttar Pradesh,India,Gold,2024-01-16,2024-01-16,2024-01-16
1272,Akash,Joshi,akash.joshi4142@yahoo.com,9826441217,Male,1979-02-24,Patna,Bihar,India,Platinum,2025-03-28,2025-03-28,2025-03-28
1273,Madhavi,Verma,madhavi.verma1828@gmail.com,7166312798,Female,1997-04-28,Lucknow,Uttar Pradesh,India,Platinum,2026-05-23,2026-05-23,2026-05-23
1274,Vijay,Rao,vijay.rao5991@gmail.com,6141370435,Male,1984-01-27,Delhi,Delhi,India,Gold,2025-06-02,2025-06-02,2025-06-02
1275,Lakshmi,Kulkarni,lakshmi.kulkarni4594@yahoo.com,6609176075,Female,1974-03-23,New Delhi,Delhi,India,Silver,2025-08-02,2025-08-02,2025-08-02
1276,Sanjana,Verma,sanjana.verma2734@hotmail.com,7968159700,Female,1978-10-30,Madurai,Tamil Nadu,India,Gold,2024-04-05,2024-04-05,2024-04-05
1277,Farah,Iyer,farah.iyer1846@yahoo.com,6617629237,Female,1988-02-27,Mangalore,Karnataka,India,Silver,2023-03-10,2023-03-10,2023-03-10
1278,Ritika,Mehta,ritika.mehta8563@yahoo.com,6038791946,Female,1998-08-02,Udaipur,Rajasthan,India,Platinum,2025-12-12,2025-12-12,2025-12-12
1279,Karthik,Nair,karthik.nair4640@yahoo.com,7653584778,Male,1991-06-20,Bangalore,Karnataka,India,Platinum,2024-06-04,2024-06-04,2024-06-04
1280,Shreyas,Patel,shreyas.patel4162@outlook.com,7787841323,Male,1999-07-04,Howrah,West Bengal,India,Bronze,2024-08-23,2024-08-23,2024-08-23
1281,Mahesh,Sharma,mahesh.sharma3468@hotmail.com,7365270215,Male,1967-05-26,Warangal,Telangana,India,Platinum,2023-03-07,2023-03-07,2023-03-07
1282,Krishna,Yadav,krishna.yadav5193@outlook.com,6960750894,Male,1977-11-07,Mangalore,Karnataka,India,Silver,2024-04-20,2024-04-20,2024-04-20
1283,Chandana,Singh,chandana.singh5233@hotmail.com,7875038770,Female,2004-03-28,Bhopal,Madhya Pradesh,India,Platinum,2024-06-03,2024-06-03,2024-06-03
