customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1125,Rani,Gupta,rani.gupta9519@gmail.com,9462366289,Female,2003-04-02,Mysore,Karnataka,India,Silver,2026-01-13,2026-01-13,2026-01-13
1126,Ayaan,Kumar,ayaan.kumar4067@hotmail.com,6772414218,Male,1991-07-15,Mangalore,Karnataka,India,Gold,2023-03-06,2023-03-06,2023-03-06
1127,Pranav,Reddy,pranav.reddy1085@outlook.com,6262627959,Male,1984-09-15,Indore,Madhya Pradesh,India,Silver,2025-04-13,2025-04-13,2025-04-13
1128,Rishi,Sharma,rishi.sharma1743@outlook.com,8113248916,Male,2002-01-31,Cuttack,Odisha,India,Bronze,2023-08-10,2023-08-10,2023-08-10
1129,Trisha,Singh,trisha.singh4816@outlook.com,9653453660,Female,1981-11-25,Pune,Maharashtra,India,Silver,2025-05-26,2025-05-26,2025-05-26
1130,Pragya,Sharma,pragya.sharma7688@gmail.com,7260775124,Female,1961-09-29,Karimnagar,Telangana,India,Silver,2023-04-05,2023-04-05,2023-04-05
1131,Sneha,Kumar,sneha.kumar8345@yahoo.com,7174209123,Female,1992-12-27,Hyderabad,Telangana,India,Silver,2026-06-19,2026-06-19,2026-06-19
1132,Bhanu,Sharma,bhanu.sharma3043@yahoo.com,6664857160,Male,2006-07-29,Bangalore,Karnataka,India,Silver,2026-04-15,2026-04-15,2026-04-15
1133,Priya,Pandey,priya.pandey628@hotmail.com,6656983252,Female,1962-04-05,Patna,Bihar,India,Gold,2023-05-26,2023-05-26,2023-05-26
1134,Venkat,Yadav,venkat.yadav9888@yahoo.com,8960990427,Male,1974-01-27,Howrah,West Bengal,India,Gold,2024-10-15,2024-10-15,2024-10-15
1135,Madhuri,Mishra,madhuri.mishra6378@yahoo.com,9105812210,Female,1997-05-09,Vijayawada,Andhra Pradesh,India,Bronze,2025-10-30,2025-10-30,2025-10-30
1136,Bhanu,Yadav,bhanu.yadav5340@yahoo.com,6906980802,Male,1999-07-24,New Delhi,Delhi,India,Gold,2026-01-27,2026-01-27,2026-01-27
1137,Pranav,Shetty,pranav.shetty3589@hotmail.com,8135023226,Male,1959-11-23,Chennai,Tamil Nadu,India,Gold,2022-08-21,2022-08-21,2022-08-21
1138,Jagadeesh,Kumar,jagadeesh.kumar8864@outlook.com,8320162632,Male,1984-04-15,Indore,Madhya Pradesh,India,Silver,2024-02-13,2024-02-13,2024-02-13
1139,Ananya,Patel,ananya.patel2428@yahoo.com,6035322973,Female,1967-04-03,Vadodara,Gujarat,India,Silver,2023-08-18,2023-08-18,2023-08-18
1140,Raghav,Sharma,raghav.sharma8291@gmail.com,8143320113,Male,1970-06-20,Howrah,West Bengal,India,Platinum,2025-04-26,2025-04-26,2025-04-26
1141,Nazia,Reddy,nazia.reddy5894@outlook.com,7053559134,Female,1982-05-01,Mumbai,Maharashtra,India,Platinum,2022-07-18,2022-07-18,2022-07-18
1142,Rashmi,Reddy,rashmi.reddy1249@outlook.com,8329683561,Female,1976-08-27,New Delhi,Delhi,India,Platinum,2023-04-12,2023-04-12,2023-04-12
1143,Raghav,Shetty,raghav.shetty2554@gmail.com,7168584078,Male,1973-11-09,Mumbai,Maharashtra,India,Silver,2025-05-27,2025-05-27,2025-05-27
1144,Lakshmi,Mishra,lakshmi.mishra7756@yahoo.com,6891245972,Female,1990-09-16,Agra,Uttar Pradesh,India,Bronze,2025-03-28,2025-03-28,2025-03-28
1145,Manoj,Jain,manoj.jain1539@outlook.com,8619106883,Male,1994-11-29,Vijayawada,Andhra Pradesh,India,Platinum,2026-01-12,2026-01-12,2026-01-12
1146,Nazia,Sharma,nazia.sharma7863@yahoo.com,9688255931,Female,1989-05-30,Karimnagar,Telangana,India,Silver,2024-11-18,2024-11-18,2024-11-18
1147,Rahul,Das,rahul.das682@gmail.com,6442687257,Male,1988-07-13,Vijayawada,Andhra Pradesh,India,Bronze,2025-02-03,2025-02-03,2025-02-03
1148,Jagadeesh,Reddy,jagadeesh.reddy3895@yahoo.com,8117028629,Male,1983-04-30,Jaipur,Rajasthan,India,Silver,2022-07-28,2022-07-28,2022-07-28
1149,Pradeep,Reddy,pradeep.reddy496@outlook.com,6920130832,Male,1970-04-21,Surat,Gujarat,India,Bronze,2025-06-28,2025-06-28,2025-06-28
1150,Ashwin,Gupta,ashwin.gupta5099@outlook.com,6287713529,Male,1958-01-09,Coimbatore,Tamil Nadu,India,Silver,2022-11-18,2022-11-18,2022-11-18
1151,Swathi,Joshi,swathi.joshi380@hotmail.com,6884426756,Female,1993-05-10,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-04-23,2023-04-23,2023-04-23
1152,Srinivas,Sharma,srinivas.sharma1651@outlook.com,6913129273,Male,1999-12-24,Vadodara,Gujarat,India,Platinum,2024-11-28,2024-11-28,2024-11-28
1153,Rahul,Shetty,rahul.shetty9602@yahoo.com,7333529807,Male,1999-02-16,Varanasi,Uttar Pradesh,India,Gold,2023-04-05,2023-04-05,2023-04-05
1154,Srinivas,Gupta,srinivas.gupta2235@yahoo.com,8524053738,Male,2000-10-24,Kanpur,Uttar Pradesh,India,Silver,2023-05-29,2023-05-29,2023-05-29
1155,Farah,Kapoor,farah.kapoor1991@hotmail.com,7423068598,Female,2006-09-27,Vadodara,Gujarat,India,Bronze,2023-08-04,2023-08-04,2023-08-04
1156,Faizan,Kapoor,faizan.kapoor8745@hotmail.com,8640680976,Male,1956-10-17,Howrah,West Bengal,India,Bronze,2026-05-02,2026-05-02,2026-05-02
1157,Manasa,Sharma,manasa.sharma8181@hotmail.com,9025220588,Female,1967-10-30,Salem,Tamil Nadu,India,Silver,2024-08-11,2024-08-11,2024-08-11
1158,Uma,Jain,uma.jain6823@yahoo.com,8139753832,Female,1988-11-11,Nashik,Maharashtra,India,Gold,2024-04-13,2024-04-13,2024-04-13
1159,Yash,Joshi,yash.joshi9125@yahoo.com,6580983775,Male,1979-09-20,Nashik,Maharashtra,India,Silver,2022-10-15,2022-10-15,2022-10-15
1160,Mohan,Mehta,mohan.mehta9875@yahoo.com,8593527453,Male,1998-09-11,Nashik,Maharashtra,India,Silver,2023-09-05,2023-09-05,2023-09-05
1161,Ritika,Verma,ritika.verma8755@outlook.com,8501796158,Female,1991-12-01,Coimbatore,Tamil Nadu,India,Bronze,2024-10-04,2024-10-04,2024-10-04
1162,Geetha,Jain,geetha.jain4159@hotmail.com,6942444062,Female,1966-02-15,Coimbatore,Tamil Nadu,India,Gold,2023-03-25,2023-03-25,2023-03-25
1163,Reshma,Rao,reshma.rao3173@outlook.com,7676226060,Female,2001-12-14,Kanpur,Uttar Pradesh,India,Silver,2025-11-17,2025-11-17,2025-11-17
1164,Venkat,Verma,venkat.verma7229@hotmail.com,9814306885,Male,1994-01-06,Nashik,Maharashtra,India,Bronze,2026-03-01,2026-03-01,2026-03-01
1165,Faizan,Yadav,faizan.yadav1096@outlook.com,6096239254,Male,2008-05-27,Varanasi,Uttar Pradesh,India,Gold,2024-10-11,2024-10-11,2024-10-11
1166,Ashwin,Kumar,ashwin.kumar2416@gmail.com,7927949425,Male,1963-03-10,Cuttack,Odisha,India,Bronze,2023-12-11,2023-12-11,2023-12-11
1167,Vaishnavi,Verma,vaishnavi.verma8114@outlook.com,6484580436,Female,1956-11-21,Thiruvananthapuram,Kerala,India,Bronze,2026-03-20,2026-03-20,2026-03-20
1168,Deepika,Pillai,deepika.pillai4509@yahoo.com,7271042670,Female,1967-11-22,New Delhi,Delhi,India,Gold,2022-07-13,2022-07-13,2022-07-13
1169,Gokul,Verma,gokul.verma4803@outlook.com,7819245279,Male,1979-10-17,Hyderabad,Telangana,India,Bronze,2023-06-14,2023-06-14,2023-06-14
1170,Srinivas,Rao,srinivas.rao7445@hotmail.com,6329173190,Male,1997-08-08,Agra,Uttar Pradesh,India,Platinum,2025-10-08,2025-10-08,2025-10-08
1171,Priya,Mishra,priya.mishra596@hotmail.com,7637344460,Female,1957-02-10,Thiruvananthapuram,Kerala,India,Gold,2023-12-24,2023-12-24,2023-12-24
1172,Arjun,Mishra,arjun.mishra9270@hotmail.com,9792786651,Male,1980-09-06,Thiruvananthapuram,Kerala,India,Silver,2024-10-08,2024-10-08,2024-10-08
1173,Preethi,Kapoor,preethi.kapoor261@outlook.com,6596820584,Female,1971-04-15,Coimbatore,Tamil Nadu,India,Platinum,2026-05-01,2026-05-01,2026-05-01
1174,Faizan,Kulkarni,faizan.kulkarni4990@yahoo.com,8054603089,Male,1998-11-12,Lucknow,Uttar Pradesh,India,Silver,2026-03-12,2026-03-12,2026-03-12
1175,Komal,Kulkarni,komal.kulkarni5051@hotmail.com,7979465206,Female,1989-09-04,Bhubaneswar,Odisha,India,Platinum,2025-03-30,2025-03-30,2025-03-30
1176,Ranjith,Sharma,ranjith.sharma127@yahoo.com,7524068622,Male,1986-01-11,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-07-13,2025-07-13,2025-07-13
1177,Bhanu,Gupta,bhanu.gupta490@yahoo.com,7199428438,Male,2002-06-13,Kolkata,West Bengal,India,Silver,2025-04-12,2025-04-12,2025-04-12
1178,Chandana,Joshi,chandana.joshi1882@hotmail.com,6839339669,Female,1995-03-12,Karimnagar,Telangana,India,Platinum,2025-02-09,2025-02-09,2025-02-09
1179,Ravindra,Rao,ravindra.rao3506@outlook.com,7432338968,Male,1980-09-30,Mumbai,Maharashtra,India,Bronze,2025-08-25,2025-08-25,2025-08-25
1180,Kunal,Choudhary,kunal.choudhary2070@gmail.com,9043818675,Male,1996-06-16,Delhi,Delhi,India,Gold,2024-03-29,2024-03-29,2024-03-29
1181,Rahul,Choudhary,rahul.choudhary7832@outlook.com,9906488923,Male,1972-03-09,Delhi,Delhi,India,Gold,2026-02-25,2026-02-25,2026-02-25
1182,Geetha,Das,geetha.das6950@yahoo.com,9481689845,Female,1968-02-10,Indore,Madhya Pradesh,India,Bronze,2023-05-15,2023-05-15,2023-05-15
1183,Lakshmi,Pandey,lakshmi.pandey7860@outlook.com,6864695184,Female,1984-04-04,Vijayawada,Andhra Pradesh,India,Platinum,2024-03-29,2024-03-29,2024-03-29
1184,Pradeep,Kulkarni,pradeep.kulkarni5693@yahoo.com,9788406578,Male,1981-07-31,Howrah,West Bengal,India,Platinum,2025-10-31,2025-10-31,2025-10-31
1185,Vinay,Pandey,vinay.pandey3447@hotmail.com,6929709311,Male,1990-06-04,Mumbai,Maharashtra,India,Bronze,2026-02-25,2026-02-25,2026-02-25
1186,Divya,Singh,divya.singh7268@gmail.com,8516793659,Female,1960-04-07,Kolkata,West Bengal,India,Gold,2026-02-13,2026-02-13,2026-02-13
1187,Meera,Verma,meera.verma8470@outlook.com,7484178190,Female,1970-12-25,Nashik,Maharashtra,India,Bronze,2024-08-07,2024-08-07,2024-08-07
1188,Vamsi,Kulkarni,vamsi.kulkarni2674@yahoo.com,9666343108,Male,1988-10-08,Patna,Bihar,India,Platinum,2023-11-20,2023-11-20,2023-11-20
1189,Naresh,Kapoor,naresh.kapoor7621@gmail.com,9927542714,Male,1957-01-09,Nagpur,Maharashtra,India,Gold,2023-08-17,2023-08-17,2023-08-17
1190,Surya,Shetty,surya.shetty2259@outlook.com,6474224092,Male,1970-12-06,Surat,Gujarat,India,Silver,2026-05-12,2026-05-12,2026-05-12
1191,Tarun,Nair,tarun.nair5717@yahoo.com,9663753702,Male,2001-01-26,Bangalore,Karnataka,India,Gold,2026-03-25,2026-03-25,2026-03-25
1192,Venkat,Kumar,venkat.kumar2666@outlook.com,7077888485,Male,2002-10-25,Mangalore,Karnataka,India,Gold,2024-02-14,2024-02-14,2024-02-14
1193,Sravani,Bhat,sravani.bhat6854@yahoo.com,9939190090,Female,1980-03-28,Indore,Madhya Pradesh,India,Bronze,2025-11-24,2025-11-24,2025-11-24
1194,Satish,Das,satish.das6660@outlook.com,8113952759,Male,1988-07-03,Hyderabad,Telangana,India,Gold,2023-10-20,2023-10-20,2023-10-20
1195,Srinivas,Kumar,srinivas.kumar7749@gmail.com,7102451048,Male,2005-09-23,Bhubaneswar,Odisha,India,Gold,2025-10-11,2025-10-11,2025-10-11
1196,Satish,Verma,satish.verma8295@outlook.com,7393047039,Male,1960-09-06,Hyderabad,Telangana,India,Platinum,2026-03-30,2026-03-30,2026-03-30
1197,Arjun,Nair,arjun.nair6250@yahoo.com,7664554019,Male,1999-11-24,Salem,Tamil Nadu,India,Gold,2022-10-28,2022-10-28,2022-10-28
1198,Yamini,Kumar,yamini.kumar3764@gmail.com,9558133115,Female,1989-06-28,Nagpur,Maharashtra,India,Gold,2024-01-30,2024-01-30,2024-01-30
1199,Vijay,Iyer,vijay.iyer3867@hotmail.com,9770049448,Male,1978-02-16,Indore,Madhya Pradesh,India,Platinum,2026-03-02,2026-03-02,2026-03-02
1200,Bhavya,Joshi,bhavya.joshi2190@yahoo.com,8211672527,Female,1971-04-30,Kolkata,West Bengal,India,Bronze,2023-04-09,2023-04-09,2023-04-09
1201,Nikhil,Pillai,nikhil.pillai2891@gmail.com,7530062964,Male,1965-01-12,Udaipur,Rajasthan,India,Platinum,2025-11-05,2025-11-05,2025-11-05
1202,Meera,Jain,meera.jain918@outlook.com,6394536524,Female,2005-03-10,Nagpur,Maharashtra,India,Platinum,2024-05-29,2024-05-29,2024-05-29
1203,Suresh,Joshi,suresh.joshi7136@yahoo.com,8448624188,Male,1992-02-15,Howrah,West Bengal,India,Platinum,2022-08-26,2022-08-26,2022-08-26
1204,Madhuri,Bhat,madhuri.bhat6427@hotmail.com,8789028123,Female,1958-09-22,Vijayawada,Andhra Pradesh,India,Gold,2024-02-08,2024-02-08,2024-02-08
1205,Ramesh,Iyer,ramesh.iyer9919@yahoo.com,7581647987,Male,1992-01-01,Agra,Uttar Pradesh,India,Bronze,2024-08-28,2024-08-28,2024-08-28
1206,Ritu,Yadav,ritu.yadav486@yahoo.com,6093594426,Female,1962-11-26,Pune,Maharashtra,India,Platinum,2025-10-31,2025-10-31,2025-10-31
1207,Yash,Jain,yash.jain3292@yahoo.com,6867229330,Male,1972-12-01,Warangal,Telangana,India,Gold,2024-09-04,2024-09-04,2024-09-04
1208,Manoj,Pillai,manoj.pillai7314@yahoo.com,8328459952,Male,1977-03-22,Vijayawada,Andhra Pradesh,India,Silver,2024-12-21,2024-12-21,2024-12-21
1209,Tarun,Gupta,tarun.gupta186@hotmail.com,6161139326,Male,1964-11-03,Pune,Maharashtra,India,Platinum,2022-08-10,2022-08-10,2022-08-10
1210,Harika,Gupta,harika.gupta5860@yahoo.com,8993941752,Female,1988-04-18,Lucknow,Uttar Pradesh,India,Platinum,2025-03-04,2025-03-04,2025-03-04
1211,Vikram,Choudhary,vikram.choudhary6274@gmail.com,9732447079,Male,1960-08-03,Salem,Tamil Nadu,India,Silver,2025-04-23,2025-04-23,2025-04-23
1212,Diya,Singh,diya.singh445@outlook.com,8777147461,Female,2000-12-29,Karimnagar,Telangana,India,Gold,2024-07-29,2024-07-29,2024-07-29
1213,Murali,Kumar,murali.kumar2863@outlook.com,6306949344,Male,1971-09-14,Vijayawada,Andhra Pradesh,India,Silver,2023-08-06,2023-08-06,2023-08-06
1214,Rishi,Bhat,rishi.bhat6302@hotmail.com,6876536999,Male,1996-03-13,Mysore,Karnataka,India,Silver,2026-02-13,2026-02-13,2026-02-13
1215,Sushmita,Das,sushmita.das2991@hotmail.com,6058114642,Female,2000-10-09,New Delhi,Delhi,India,Silver,2022-06-20,2022-06-20,2022-06-20
1216,Madhuri,Reddy,madhuri.reddy9640@yahoo.com,6260541603,Female,1957-07-06,Patna,Bihar,India,Bronze,2023-10-22,2023-10-22,2023-10-22
1217,Rohit,Jain,rohit.jain120@gmail.com,7807588470,Male,2002-01-09,Chennai,Tamil Nadu,India,Platinum,2024-10-21,2024-10-21,2024-10-21
1218,Chandra,Iyer,chandra.iyer6545@yahoo.com,6251932739,Male,2001-09-19,Hyderabad,Telangana,India,Gold,2022-10-01,2022-10-01,2022-10-01
1219,Akash,Sharma,akash.sharma2536@gmail.com,9231990384,Male,1984-07-11,Jaipur,Rajasthan,India,Silver,2024-05-23,2024-05-23,2024-05-23
1220,Shruti,Pandey,shruti.pandey9360@outlook.com,9197949940,Female,2000-05-05,Coimbatore,Tamil Nadu,India,Bronze,2025-02-23,2025-02-23,2025-02-23
1221,Surya,Sharma,surya.sharma9074@gmail.com,8424404942,Male,1979-03-15,Delhi,Delhi,India,Platinum,2025-04-05,2025-04-05,2025-04-05
1222,Sarika,Kumar,sarika.kumar6332@gmail.com,7128239364,Female,1989-10-01,Kolkata,West Bengal,India,Gold,2023-06-10,2023-06-10,2023-06-10
1223,Madhuri,Nair,madhuri.nair9807@outlook.com,7162433343,Female,1992-05-11,Surat,Gujarat,India,Silver,2023-05-15,2023-05-15,2023-05-15
1224,Sai,Sharma,sai.sharma3218@yahoo.com,6907399457,Male,1970-06-29,Jaipur,Rajasthan,India,Gold,2022-08-31,2022-08-31,2022-08-31
1225,Sowmya,Shetty,sowmya.shetty5586@outlook.com,8230203795,Female,2000-09-19,Bangalore,Karnataka,India,Bronze,2026-03-11,2026-03-11,2026-03-11
1226,Madhav,Shetty,madhav.shetty7352@yahoo.com,9033109117,Male,1961-01-02,Aurangabad,Maharashtra,India,Silver,2025-08-08,2025-08-08,2025-08-08
1227,Navya,Nair,navya.nair3820@outlook.com,8820937699,Female,1961-01-19,Surat,Gujarat,India,Silver,2022-10-04,2022-10-04,2022-10-04
1228,Hina,Jain,hina.jain1235@gmail.com,9848098889,Female,1999-06-29,Bhopal,Madhya Pradesh,India,Bronze,2022-06-23,2022-06-23,2022-06-23
1229,Akash,Das,akash.das6808@hotmail.com,8060881463,Male,1969-07-24,Udaipur,Rajasthan,India,Bronze,2022-12-28,2022-12-28,2022-12-28
1230,Zara,Sharma,zara.sharma5061@gmail.com,7467522742,Female,1990-08-14,Coimbatore,Tamil Nadu,India,Silver,2024-06-09,2024-06-09,2024-06-09
1231,Sangeetha,Bhat,sangeetha.bhat4983@yahoo.com,8085422066,Female,1971-12-30,Madurai,Tamil Nadu,India,Bronze,2022-08-27,2022-08-27,2022-08-27
1232,Aditi,Iyer,aditi.iyer6113@hotmail.com,6518861132,Female,1960-03-15,Indore,Madhya Pradesh,India,Gold,2023-10-23,2023-10-23,2023-10-23
1233,Vani,Mehta,vani.mehta6817@yahoo.com,9079910186,Female,1992-08-03,Pune,Maharashtra,India,Silver,2026-01-17,2026-01-17,2026-01-17
1234,Pranav,Reddy,pranav.reddy8905@gmail.com,7943080789,Male,2004-08-25,Surat,Gujarat,India,Silver,2022-09-05,2022-09-05,2022-09-05
1235,Surya,Iyer,surya.iyer5744@outlook.com,7211254841,Male,1966-08-18,Madurai,Tamil Nadu,India,Platinum,2025-06-11,2025-06-11,2025-06-11
1236,Deepika,Nair,deepika.nair7435@outlook.com,8614054768,Female,1966-04-10,Chennai,Tamil Nadu,India,Platinum,2026-05-28,2026-05-28,2026-05-28
1237,Sarika,Iyer,sarika.iyer1857@outlook.com,9961859124,Female,1995-09-11,Vadodara,Gujarat,India,Platinum,2024-02-23,2024-02-23,2024-02-23
1238,Anupama,Jain,anupama.jain2753@gmail.com,6222543714,Female,1996-11-01,Ahmedabad,Gujarat,India,Silver,2025-02-22,2025-02-22,2025-02-22
1239,Ritika,Kumar,ritika.kumar2765@outlook.com,8357821423,Female,1973-08-07,Lucknow,Uttar Pradesh,India,Silver,2023-08-07,2023-08-07,2023-08-07
1240,Sana,Kapoor,sana.kapoor3668@outlook.com,9660527077,Female,1996-03-18,Nagpur,Maharashtra,India,Bronze,2024-12-06,2024-12-06,2024-12-06
1241,Pooja,Das,pooja.das3668@gmail.com,6771387669,Female,1976-09-19,Bangalore,Karnataka,India,Silver,2025-07-14,2025-07-14,2025-07-14
1242,Uday,Sharma,uday.sharma6921@yahoo.com,6424987744,Male,2006-08-18,Howrah,West Bengal,India,Platinum,2024-05-18,2024-05-18,2024-05-18
1243,Archana,Patel,archana.patel6639@hotmail.com,7252423001,Female,1986-06-02,Nagpur,Maharashtra,India,Bronze,2023-09-22,2023-09-22,2023-09-22
1244,Shiva,Das,shiva.das9393@yahoo.com,7177583264,Male,1987-05-02,Coimbatore,Tamil Nadu,India,Platinum,2023-02-08,2023-02-08,2023-02-08
1245,Vaishnavi,Jain,vaishnavi.jain8684@outlook.com,6443182582,Female,1995-12-30,Indore,Madhya Pradesh,India,Bronze,2024-08-26,2024-08-26,2024-08-26
1246,Nikhil,Das,nikhil.das695@gmail.com,8450258319,Male,1979-09-19,Howrah,West Bengal,India,Gold,2025-05-21,2025-05-21,2025-05-21
1247,Ankit,Kulkarni,ankit.kulkarni916@gmail.com,9304387679,Male,1971-08-10,Jaipur,Rajasthan,India,Gold,2022-07-16,2022-07-16,2022-07-16
1248,Ayesha,Agarwal,ayesha.agarwal5965@hotmail.com,7586491015,Female,2002-04-07,Howrah,West Bengal,India,Gold,2025-01-18,2025-01-18,2025-01-18
1249,Bhavya,Nair,bhavya.nair1043@hotmail.com,8963636548,Female,1956-06-24,Lucknow,Uttar Pradesh,India,Silver,2026-05-12,2026-05-12,2026-05-12
1250,Faizan,Sharma,faizan.sharma8638@gmail.com,9078477650,Male,1981-03-08,Salem,Tamil Nadu,India,Platinum,2024-02-27,2024-02-27,2024-02-27
1251,Sana,Pandey,sana.pandey8795@yahoo.com,7860688780,Female,1959-07-13,Vijayawada,Andhra Pradesh,India,Bronze,2024-12-01,2024-12-01,2024-12-01
1252,Kavya,Kapoor,kavya.kapoor7039@yahoo.com,9853988750,Female,1998-07-24,Kochi,Kerala,India,Gold,2023-04-04,2023-04-04,2023-04-04
1253,Pradeep,Kulkarni,pradeep.kulkarni9617@hotmail.com,7551614798,Male,1968-04-03,Pune,Maharashtra,India,Bronze,2025-01-07,2025-01-07,2025-01-07
1254,Yash,Iyer,yash.iyer4933@gmail.com,9412277013,Male,1972-12-02,Delhi,Delhi,India,Bronze,2022-11-08,2022-11-08,2022-11-08
1255,Kiran,Nair,kiran.nair2567@hotmail.com,6210553455,Male,2005-03-25,Mumbai,Maharashtra,India,Gold,2025-04-14,2025-04-14,2025-04-14
1256,Ritika,Patel,ritika.patel3687@gmail.com,8899489737,Female,1964-12-29,Hyderabad,Telangana,India,Gold,2022-11-13,2022-11-13,2022-11-13
1257,Dinesh,Sharma,dinesh.sharma9385@gmail.com,9127825295,Male,1987-04-02,Vijayawada,Andhra Pradesh,India,Gold,2026-01-23,2026-01-23,2026-01-23
1258,Trisha,Pandey,trisha.pandey552@yahoo.com,7156956928,Female,1987-06-29,Chennai,Tamil Nadu,India,Bronze,2023-04-19,2023-04-19,2023-04-19
1259,Swathi,Patel,swathi.patel2090@yahoo.com,7443620426,Female,1967-05-07,Mumbai,Maharashtra,India,Bronze,2024-11-27,2024-11-27,2024-11-27
1260,Uma,Shetty,uma.shetty9621@outlook.com,9562779316,Female,2004-04-09,Bhubaneswar,Odisha,India,Gold,2023-02-23,2023-02-23,2023-02-23
1261,Sana,Mishra,sana.mishra567@yahoo.com,9237907599,Female,1980-06-04,Kanpur,Uttar Pradesh,India,Platinum,2025-04-18,2025-04-18,2025-04-18
1262,Ashwin,Reddy,ashwin.reddy2315@outlook.com,9556982009,Male,1995-07-29,Aurangabad,Maharashtra,India,Gold,2025-02-12,2025-02-12,2025-02-12
1263,Pranav,Mishra,pranav.mishra1003@gmail.com,9726166862,Male,1975-09-13,Mumbai,Maharashtra,India,Bronze,2025-10-30,2025-10-30,2025-10-30
1264,Kalyani,Yadav,kalyani.yadav1939@hotmail.com,7563239820,Female,1992-01-21,Salem,Tamil Nadu,India,Gold,2023-08-09,2023-08-09,2023-08-09
1265,Ritu,Nair,ritu.nair5580@yahoo.com,8804632051,Female,1988-11-08,Chennai,Tamil Nadu,India,Silver,2023-06-22,2023-06-22,2023-06-22
1266,Rahul,Nair,rahul.nair4245@outlook.com,9424485210,Male,2005-10-26,Madurai,Tamil Nadu,India,Platinum,2024-04-04,2024-04-04,2024-04-04
1267,Srinivas,Shetty,srinivas.shetty6293@gmail.com,7997777969,Male,1980-11-21,Warangal,Telangana,India,Silver,2025-09-27,2025-09-27,2025-09-27
1268,Hina,Singh,hina.singh7696@outlook.com,7176268795,Female,2008-05-05,Kochi,Kerala,India,Silver,2022-10-11,2022-10-11,2022-10-11
1269,Mounika,Das,mounika.das9860@yahoo.com,7166579749,Female,1957-05-16,Surat,Gujarat,India,Platinum,2026-04-26,2026-04-26,2026-04-26
1270,Hina,Mehta,hina.mehta1460@yahoo.com,9699056616,Female,2003-09-02,Kolkata,West Bengal,India,Bronze,2025-04-07,2025-04-07,2025-04-07
1271,Deepika,Joshi,deepika.joshi6065@hotmail.com,9750882225,Female,1967-01-08,Cuttack,Odisha,India,Bronze,2026-02-06,2026-02-06,2026-02-06
1272,Diya,Bhat,diya.bhat1831@gmail.com,7451715504,Female,1971-04-27,Hubli,Karnataka,India,Silver,2024-11-09,2024-11-09,2024-11-09
1273,Revathi,Kumar,revathi.kumar9009@hotmail.com,6893528993,Female,1963-05-11,Aurangabad,Maharashtra,India,Gold,2025-08-04,2025-08-04,2025-08-04
1274,Priya,Mehta,priya.mehta2943@gmail.com,9794539212,Female,1989-09-15,Delhi,Delhi,India,Platinum,2022-10-22,2022-10-22,2022-10-22
1275,Lakshmi,Shetty,lakshmi.shetty3320@gmail.com,8343178513,Female,1959-12-13,Surat,Gujarat,India,Bronze,2025-12-26,2025-12-26,2025-12-26
1276,Rakesh,Verma,rakesh.verma1779@yahoo.com,6462049487,Male,1974-05-09,Mangalore,Karnataka,India,Gold,2026-04-15,2026-04-15,2026-04-15
1277,Mounika,Patel,mounika.patel9849@gmail.com,6831698398,Female,1995-05-31,Varanasi,Uttar Pradesh,India,Bronze,2024-03-29,2024-03-29,2024-03-29
1278,Kalyani,Kapoor,kalyani.kapoor771@outlook.com,6507357405,Female,2000-06-15,Hubli,Karnataka,India,Gold,2024-04-24,2024-04-24,2024-04-24
1279,Shreyas,Kulkarni,shreyas.kulkarni5639@yahoo.com,7873678412,Male,1998-10-03,Bhopal,Madhya Pradesh,India,Bronze,2026-01-22,2026-01-22,2026-01-22
1280,Sushmita,Joshi,sushmita.joshi7534@outlook.com,8173476662,Female,2002-07-27,Udaipur,Rajasthan,India,Platinum,2026-01-20,2026-01-20,2026-01-20
1281,Mahesh,Mishra,mahesh.mishra9716@gmail.com,7689563197,Male,2007-04-29,Nagpur,Maharashtra,India,Platinum,2023-08-16,2023-08-16,2023-08-16
1282,Akash,Sharma,akash.sharma2048@outlook.com,9312479503,Male,1997-05-08,Bangalore,Karnataka,India,Silver,2022-12-01,2022-12-01,2022-12-01
1283,Padma,Pillai,padma.pillai476@outlook.com,7674461893,Female,1998-05-02,Pune,Maharashtra,India,Bronze,2023-09-24,2023-09-24,2023-09-24
1284,Anupama,Shetty,anupama.shetty3208@hotmail.com,6848458175,Female,1978-09-20,Bangalore,Karnataka,India,Silver,2022-12-28,2022-12-28,2022-12-28
1285,Chandana,Patel,chandana.patel1329@outlook.com,6183692398,Female,1984-02-11,Karimnagar,Telangana,India,Gold,2025-05-20,2025-05-20,2025-05-20
1286,Sowmya,Shetty,sowmya.shetty1964@hotmail.com,6629489658,Female,1992-01-11,Bangalore,Karnataka,India,Platinum,2022-10-29,2022-10-29,2022-10-29
1287,Rekha,Rao,rekha.rao209@gmail.com,6696357667,Female,1978-11-04,Kolkata,West Bengal,India,Bronze,2022-12-08,2022-12-08,2022-12-08
1288,Ishita,Pandey,ishita.pandey9537@hotmail.com,6509596653,Female,1980-02-21,Madurai,Tamil Nadu,India,Platinum,2025-04-18,2025-04-18,2025-04-18
