customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
570,Anjali,Kapoor,anjali.kapoor2919@hotmail.com,9175613442,Female,1985-07-02,Lucknow,Uttar Pradesh,India,Bronze,2023-05-26,2023-05-26,2023-05-26
571,Ananya,Sharma,ananya.sharma9947@gmail.com,8763960775,Female,1984-01-10,Surat,Gujarat,India,Platinum,2026-02-02,2026-02-02,2026-02-02
572,Rishi,Gupta,rishi.gupta4949@outlook.com,8079944539,Male,1974-06-21,Varanasi,Uttar Pradesh,India,Silver,2023-07-18,2023-07-18,2023-07-18
573,Ritika,Shetty,ritika.shetty2610@yahoo.com,7041548550,Female,2001-10-21,Howrah,West Bengal,India,Silver,2024-11-03,2024-11-03,2024-11-03
574,Sana,Das,sana.das996@outlook.com,7149166413,Female,1958-07-09,Vijayawada,Andhra Pradesh,India,Platinum,2025-08-08,2025-08-08,2025-08-08
575,Harsha,Bhat,harsha.bhat6156@gmail.com,8824201303,Male,1963-12-25,,Delhi,India,Silver,2022-11-26,2022-11-26,2022-11-26
576,Uma,Joshi,uma.joshi4552@outlook.com,9258004899,Female,1956-10-15,Kolkata,West Bengal,India,Platinum,2025-11-13,2025-11-13,2025-11-13
577,Sana,Kulkarni,sana.kulkarni7007@outlook.com,8025512410,Female,1967-07-06,Patna,Bihar,India,Bronze,2023-07-06,2023-07-06,2023-07-06
578,Pavan,Chatterjee,pavan.chatterjee7076@hotmail.com,8958441576,Male,2007-12-10,Ranchi,Jharkhand,India,Silver,2023-05-09,2023-05-09,2023-05-09
579,Sana,Mehta,sana.mehta1044@gmail.com,8524295205,Female,1956-06-22,Salem,Tamil Nadu,India,Platinum,2025-11-12,2025-11-12,2025-11-12
580,Geetha,Singh,geetha.singh8686@gmail.com,8211394249,Female,1982-02-25,Thiruvananthapuram,Kerala,India,Bronze,2023-08-22,2023-08-22,2023-08-22
581,Tejas,Pillai,tejas.pillai7487@yahoo.com,6015181251,Male,1969-12-14,Mangalore,Karnataka,India,Gold,2022-08-17,2022-08-17,2022-08-17
582,Pallavi,Iyer,pallavi.iyer3559@hotmail.com,7381578835,Female,1970-10-25,Warangal,Telangana,India,Gold,2023-11-29,2023-11-29,2023-11-29
583,Madhav,Kumar,madhav.kumar4967@outlook.com,9930932607,Male,1979-06-04,Bhopal,Madhya Pradesh,India,Silver,2022-11-26,2022-11-26,2022-11-26
584,Deepak,Pandey,deepak.pandey5540@hotmail.com,6536307365,Male,1988-01-08,Mysore,Karnataka,India,Silver,2024-11-10,2024-11-10,2024-11-10
585,Siddharth,Bhat,siddharth.bhat7953@yahoo.com,6194645047,Male,1957-02-16,Lucknow,Uttar Pradesh,India,Bronze,2023-12-08,2023-12-08,2023-12-08
586,Naresh,Mehta,naresh.mehta9857@yahoo.com,9071442757,Male,1981-09-13,Patna,Bihar,India,Gold,2025-06-26,2025-06-26,2025-06-26
587,Pavithra,Kulkarni,pavithra.kulkarni4488@hotmail.com,9900088263,Female,2006-08-25,Vadodara,Gujarat,India,Platinum,2024-03-31,2024-03-31,2024-03-31
588,Harika,Mehta,harika.mehta6301@hotmail.com,6015521899,Female,1976-02-17,Nagpur,Maharashtra,India,Bronze,2025-12-22,2025-12-22,2025-12-22
589,Santosh,Kumar,santosh.kumar4915@yahoo.com,6356283361,Male,1991-08-18,Vijayawada,Andhra Pradesh,India,Platinum,2024-09-05,2024-09-05,2024-09-05
590,Rekha,Shetty,rekha.shetty8116@outlook.com,9929227716,Female,1973-03-04,Karimnagar,Telangana,India,Gold,2026-01-28,2026-01-28,2026-01-28
591,Vamsi,Choudhary,vamsi.choudhary3991@yahoo.com,8660912919,Male,1982-08-24,Patna,Bihar,India,Bronze,2025-10-16,2025-10-16,2025-10-16
592,Anusha,Yadav,anusha.yadav5166@yahoo.com,7575468914,Female,1969-08-20,Mumbai,Maharashtra,India,Gold,2023-03-19,2023-03-19,2023-03-19
593,Ganesh,Shetty,ganesh.shetty710@gmail.com,8609587485,Male,2001-03-30,Bangalore,Karnataka,India,Platinum,2022-11-25,2022-11-25,2022-11-25
594,Yamini,Kapoor,yamini.kapoor3487@yahoo.com,7515369630,Female,1994-02-04,Mangalore,Karnataka,India,Platinum,2026-06-14,2026-06-14,2026-06-14
595,Hina,Jain,hina.jain3388@gmail.com,9953418289,Female,1976-04-01,Mangalore,Karnataka,India,Silver,2025-07-10,2025-07-10,2025-07-10
596,Ritik,Agarwal,ritik.agarwal9238@outlook.com,8576818335,Male,1986-01-10,Patna,Bihar,India,Gold,2023-05-15,2023-05-15,2023-05-15
597,Ashwin,Das,ashwin.das7078@gmail.com,6643603449,Male,1967-10-01,Madurai,Tamil Nadu,India,Gold,2024-06-18,2024-06-18,2024-06-18
598,Uma,Shetty,uma.shetty6930@gmail.com,8805242997,Female,1958-07-07,Hyderabad,Telangana,India,Bronze,2026-01-15,2026-01-15,2026-01-15
599,Archana,Kumar,archana.kumar2087@hotmail.com,9713013385,Female,1966-03-16,Nagpur,Maharashtra,India,Platinum,2024-02-24,2024-02-24,2024-02-24
600,Pallavi,Reddy,pallavi.reddy9400@hotmail.com,6564223378,Female,1977-05-22,Madurai,Tamil Nadu,India,Platinum,2024-11-05,2024-11-05,2024-11-05
601,Suresh,Chatterjee,suresh.chatterjee1892@hotmail.com,9517736757,Male,1995-08-04,Aurangabad,Maharashtra,India,Bronze,2022-09-09,2022-09-09,2022-09-09
602,Divya,Pillai,divya.pillai2495@gmail.com,9655179061,Female,1996-02-14,Mumbai,Maharashtra,India,Platinum,2026-01-16,2026-01-16,2026-01-16
603,Anand,Bhat,anand.bhat6707@yahoo.com,9321328998,Male,1956-07-19,Ranchi,Jharkhand,India,Silver,2024-02-11,2024-02-11,2024-02-11
604,Sanjana,Joshi,sanjana.joshi3527@gmail.com,8380270172,Female,1971-02-05,Bhopal,Madhya Pradesh,India,Platinum,2025-03-19,2025-03-19,2025-03-19
605,Ritu,Gupta,ritu.gupta6682@hotmail.com,7014493313,Female,1967-06-16,Mysore,Karnataka,India,Platinum,2024-01-18,2024-01-18,2024-01-18
606,Rekha,Singh,,8052988399,Female,1990-01-19,Bangalore,Karnataka,India,Bronze,2025-11-25,2025-11-25,2025-11-25
607,Srinivas,Singh,srinivas.singh9643@gmail.com,7817351014,Male,1968-04-14,Lucknow,Uttar Pradesh,India,Platinum,2025-04-29,2025-04-29,2025-04-29
608,Rashmi,Pillai,rashmi.pillai6280@outlook.com,9493897169,Female,1966-02-11,Mumbai,Maharashtra,India,Bronze,2024-11-07,2024-11-07,2024-11-07
609,Ayesha,Shetty,ayesha.shetty1001@hotmail.com,7683174692,Female,2000-07-17,,Gujarat,India,Bronze,2026-05-07,2026-05-07,2026-05-07
610,Manoj,Kumar,manoj.kumar2932@yahoo.com,9248283387,Male,1982-12-28,Nagpur,Maharashtra,India,Gold,2026-01-31,2026-01-31,2026-01-31
611,Pradeep,Jain,pradeep.jain4044@hotmail.com,8029888659,Male,1960-12-04,Chennai,Tamil Nadu,India,Bronze,2025-07-19,2025-07-19,2025-07-19
612,Pranav,Pillai,pranav.pillai8835@outlook.com,6295510576,Male,1965-09-30,Bhubaneswar,Odisha,India,Bronze,2025-10-07,2025-10-07,2025-10-07
613,Pavan,Das,pavan.das355@yahoo.com,6692183911,Male,1999-10-31,Mangalore,Karnataka,India,Gold,2025-08-26,2025-08-26,2025-08-26
614,Tejaswini,Singh,tejaswini.singh5089@yahoo.com,8234707647,Female,1966-05-17,Coimbatore,Tamil Nadu,India,Gold,2023-07-16,2023-07-16,2023-07-16
615,Ayaan,Kapoor,ayaan.kapoor1739@outlook.com,7592239938,Male,1980-10-17,Chennai,Tamil Nadu,India,Gold,2026-03-26,2026-03-26,2026-03-26
616,Santosh,Verma,santosh.verma1638@yahoo.com,8681365744,Male,1982-01-26,Surat,Gujarat,India,Bronze,2023-07-18,2023-07-18,2023-07-18
617,Bhavya,Kulkarni,bhavya.kulkarni1962@hotmail.com,6158162815,Female,1971-06-01,Kolkata,West Bengal,India,Gold,2026-04-09,2026-04-09,2026-04-09
618,Prakash,Joshi,prakash.joshi4172@gmail.com,8362073857,Male,1998-09-27,Jaipur,Rajasthan,India,Bronze,2025-12-22,2025-12-22,2025-12-22
619,Madhuri,Nair,madhuri.nair2997@hotmail.com,7835816217,Female,2002-02-21,Howrah,West Bengal,India,Gold,2024-05-16,2024-05-16,2024-05-16
620,Chandra,Gupta,chandra.gupta5028@outlook.com,6630061315,Male,2007-01-08,Kanpur,Uttar Pradesh,India,Bronze,2025-03-18,2025-03-18,2025-03-18
621,Vinay,Verma,vinay.verma5511@outlook.com,6554025581,Male,2004-08-19,Vadodara,Gujarat,India,Platinum,2025-07-16,2025-07-16,2025-07-16
622,Yamini,Choudhary,yamini.choudhary2725@yahoo.com,9949490134,Female,1967-04-17,Mumbai,Maharashtra,India,Silver,2025-10-05,2025-10-05,2025-10-05
623,Zubair,Kapoor,zubair.kapoor3059@yahoo.com,9654813690,Male,1957-01-26,Bhopal,Madhya Pradesh,India,Bronze,2023-06-20,2023-06-20,2023-06-20
624,Rakesh,Iyer,rakesh.iyer7475@hotmail.com,6770537666,Male,1998-05-31,Agra,Uttar Pradesh,India,Gold,2024-06-06,2024-06-06,2024-06-06
625,Imran,Kulkarni,imran.kulkarni5057@yahoo.com,7606461697,Male,1987-07-28,Kolkata,West Bengal,India,Platinum,2022-10-16,2022-10-16,2022-10-16
626,Divya,Kumar,divya.kumar7616@gmail.com,9440166657,Female,1974-09-23,Ranchi,Jharkhand,India,Platinum,2023-10-07,2023-10-07,2023-10-07
627,Ritu,Patel,ritu.patel1544@outlook.com,7742759834,Female,1985-06-12,Madurai,Tamil Nadu,India,Platinum,2024-10-09,2024-10-09,2024-10-09
628,Ananya,Kapoor,ananya.kapoor6277@yahoo.com,6326818680,Female,1957-07-18,Delhi,Delhi,India,Bronze,2026-01-08,2026-01-08,2026-01-08
629,Niharika,Joshi,niharika.joshi9242@gmail.com,8597202116,Female,1982-05-21,Hubli,Karnataka,India,Silver,2024-11-13,2024-11-13,2024-11-13
630,Anusha,Iyer,anusha.iyer9705@outlook.com,8838942117,Female,1979-04-07,Ranchi,Jharkhand,India,Silver,2022-07-27,2022-07-27,2022-07-27
631,Bhanu,Verma,bhanu.verma2914@yahoo.com,7763507581,Male,1982-04-30,Nagpur,Maharashtra,India,Gold,2024-12-31,2024-12-31,2024-12-31
632,Ganesh,Das,ganesh.das2144@gmail.com,9947832169,Male,1982-08-09,Pune,Maharashtra,India,Bronze,2024-09-11,2024-09-11,2024-09-11
633,Rahul,Patel,rahul.patel9730@outlook.com,7383543324,Male,1972-06-07,Delhi,Delhi,India,Silver,2023-11-03,2023-11-03,2023-11-03
634,Ravindra,Verma,ravindra.verma6493@gmail.com,7519182805,Male,1969-06-23,Lucknow,Uttar Pradesh,India,Platinum,2025-05-25,2025-05-25,2025-05-25
635,Sangeetha,Joshi,sangeetha.joshi8944@gmail.com,7256111584,Female,1963-12-06,Udaipur,Rajasthan,India,Gold,2023-11-06,2023-11-06,2023-11-06
636,Rashmi,Patel,rashmi.patel5724@hotmail.com,6644619912,Female,1960-06-04,Bhubaneswar,Odisha,India,Bronze,2026-03-26,2026-03-26,2026-03-26
637,Madhavi,Bhat,madhavi.bhat5868@gmail.com,8992295967,Female,2007-08-03,Visakhapatnam,Andhra Pradesh,India,Silver,2023-07-08,2023-07-08,2023-07-08
638,Shiva,Jain,shiva.jain2942@yahoo.com,9069524560,Male,1970-11-29,Jaipur,Rajasthan,India,Bronze,2022-12-09,2022-12-09,2022-12-09
639,Rohit,Gupta,rohit.gupta2101@outlook.com,8743794389,Male,1980-05-19,Ranchi,Jharkhand,India,Bronze,2023-02-11,2023-02-11,2023-02-11
640,Amrutha,Agarwal,amrutha.agarwal4890@yahoo.com,6502118858,Female,1988-08-26,Mysore,Karnataka,India,Gold,2026-02-25,2026-02-25,2026-02-25
641,Zara,Kumar,zara.kumar9963@outlook.com,7485807432,Female,1969-05-03,Hyderabad,Telangana,India,Gold,2023-01-30,2023-01-30,2023-01-30
642,Uma,Iyer,,7626795573,Female,1960-10-14,Chennai,Tamil Nadu,India,Bronze,2026-03-19,2026-03-19,2026-03-19
643,Nazia,Gupta,nazia.gupta9214@hotmail.com,9683349608,Female,1965-12-12,Mumbai,Maharashtra,India,Silver,2023-05-04,2023-05-04,2023-05-04
644,Yamini,Kulkarni,yamini.kulkarni7438@hotmail.com,6991328333,Female,1957-04-22,Mangalore,Karnataka,India,Gold,2023-01-17,2023-01-17,2023-01-17
645,Anusha,Iyer,anusha.iyer2192@gmail.com,7665819749,Female,1995-01-21,Visakhapatnam,Andhra Pradesh,India,Platinum,2022-10-22,2022-10-22,2022-10-22
646,Ramesh,Mishra,ramesh.mishra1794@outlook.com,7452227103,Male,1967-06-07,Thiruvananthapuram,Kerala,India,Bronze,2026-04-02,2026-04-02,2026-04-02
647,Tanya,Bhat,tanya.bhat1019@hotmail.com,8730827260,Female,2003-02-04,Lucknow,Uttar Pradesh,India,Silver,2026-04-29,2026-04-29,2026-04-29
648,Manasa,Mishra,manasa.mishra7831@hotmail.com,8368053722,Female,1974-06-27,Warangal,Telangana,India,Gold,2026-04-16,2026-04-16,2026-04-16
649,Tanya,Gupta,tanya.gupta3973@gmail.com,6153156981,Female,1992-09-08,Varanasi,Uttar Pradesh,India,Silver,2023-01-17,2023-01-17,2023-01-17
650,Varun,Nair,,6046924350,Male,1956-10-25,New Delhi,Delhi,India,Gold,2023-04-12,2023-04-12,2023-04-12
651,Deepika,Chatterjee,deepika.chatterjee5202@outlook.com,7877190066,Female,1965-03-20,Mysore,Karnataka,India,Gold,2025-05-05,2025-05-05,2025-05-05
652,Anjali,Kumar,anjali.kumar4250@yahoo.com,9911401348,Female,1994-05-14,Hubli,Karnataka,India,Bronze,2024-04-11,2024-04-11,2024-04-11
653,Sushmita,Yadav,sushmita.yadav7069@outlook.com,7711397835,Female,1999-03-12,Coimbatore,Tamil Nadu,India,Gold,2023-11-26,2023-11-26,2023-11-26
654,Geetha,Shetty,geetha.shetty163@hotmail.com,9410593034,Female,1985-11-05,Indore,Madhya Pradesh,India,Gold,2024-09-25,2024-09-25,2024-09-25
655,Rajesh,Yadav,rajesh.yadav6010@yahoo.com,7774165654,Male,1976-06-23,Jaipur,Rajasthan,India,Gold,2025-10-16,2025-10-16,2025-10-16
656,Pradeep,Kumar,pradeep.kumar1067@hotmail.com,8537684123,Male,1963-09-24,Karimnagar,Telangana,India,Platinum,2023-12-11,2023-12-11,2023-12-11
657,Gokul,Das,gokul.das773@outlook.com,6202961295,Male,1988-12-30,Vijayawada,Andhra Pradesh,India,Platinum,2025-07-07,2025-07-07,2025-07-07
658,Meera,Kumar,meera.kumar4761@outlook.com,7774445813,Female,2007-03-30,Agra,Uttar Pradesh,India,Gold,2024-10-05,2024-10-05,2024-10-05
659,Anusha,Agarwal,anusha.agarwal829@gmail.com,6200360695,Female,1958-03-18,Vadodara,Gujarat,India,Platinum,2023-04-24,2023-04-24,2023-04-24
660,Rakesh,Kumar,rakesh.kumar1889@hotmail.com,7738700483,Male,1957-11-13,Vijayawada,Andhra Pradesh,India,Silver,2025-02-10,2025-02-10,2025-02-10
661,Varun,Kumar,varun.kumar6031@yahoo.com,9406058856,Male,2006-09-30,Pune,Maharashtra,India,Platinum,2023-01-22,2023-01-22,2023-01-22
662,Niharika,Shetty,niharika.shetty1318@hotmail.com,8248122259,Female,2008-04-15,Varanasi,Uttar Pradesh,India,Silver,2024-06-24,2024-06-24,2024-06-24
663,Madhav,Kulkarni,madhav.kulkarni8035@hotmail.com,6806681651,Male,1999-02-17,Agra,Uttar Pradesh,India,Bronze,2023-12-30,2023-12-30,2023-12-30
664,Vikram,Patel,vikram.patel2507@hotmail.com,8811711314,Male,1997-07-25,Delhi,Delhi,India,Silver,2026-01-22,2026-01-22,2026-01-22
665,Ashwin,Reddy,ashwin.reddy6999@hotmail.com,7702209292,Male,1960-12-09,Agra,Uttar Pradesh,India,Bronze,2024-03-06,2024-03-06,2024-03-06
666,Surya,Patel,surya.patel628@hotmail.com,6897256924,Male,1962-02-26,Indore,Madhya Pradesh,India,Silver,2025-02-20,2025-02-20,2025-02-20
667,Venkat,Reddy,venkat.reddy3528@hotmail.com,9883301082,Male,1965-11-24,Varanasi,Uttar Pradesh,India,Silver,2023-05-09,2023-05-09,2023-05-09
668,Uma,Iyer,uma.iyer7484@yahoo.com,6670868072,Female,1972-09-16,Agra,Uttar Pradesh,India,Platinum,2025-09-25,2025-09-25,2025-09-25
669,Sowmya,Jain,sowmya.jain7544@yahoo.com,6182751710,Female,1972-04-23,Kochi,Kerala,India,Bronze,2024-12-05,2024-12-05,2024-12-05
670,Ankit,Bhat,ankit.bhat6222@hotmail.com,6606900776,Male,1962-09-06,Indore,Madhya Pradesh,India,Bronze,2023-06-11,2023-06-11,2023-06-11
671,Naveen,Yadav,naveen.yadav3146@gmail.com,6930035167,Male,1985-10-23,Vadodara,Gujarat,India,Silver,2024-04-17,2024-04-17,2024-04-17
672,Bhavya,Patel,bhavya.patel2876@hotmail.com,7504768873,Female,2001-07-05,Ahmedabad,Gujarat,India,Gold,2024-01-02,2024-01-02,2024-01-02
673,Chandra,Kapoor,chandra.kapoor2638@gmail.com,9323449816,Male,1998-11-24,New Delhi,Delhi,India,Gold,2022-07-02,2022-07-02,2022-07-02
674,Zubair,Mishra,zubair.mishra1324@yahoo.com,9830029454,Male,2005-03-15,Karimnagar,Telangana,India,Gold,2023-09-19,2023-09-19,2023-09-19
675,Khushi,Mishra,khushi.mishra1509@yahoo.com,9113273840,Female,2000-02-14,Hyderabad,Telangana,India,Platinum,2025-02-07,2025-02-07,2025-02-07
676,Suresh,Kapoor,suresh.kapoor8779@yahoo.com,9701110265,Male,1986-05-04,Vijayawada,Andhra Pradesh,India,Silver,2026-05-09,2026-05-09,2026-05-09
677,Ritu,Patel,ritu.patel6145@gmail.com,8656780231,Female,1990-02-20,Indore,Madhya Pradesh,India,Bronze,2024-07-26,2024-07-26,2024-07-26
678,Madhav,Pillai,madhav.pillai819@hotmail.com,8034314518,Male,1987-12-19,Patna,Bihar,India,Silver,2024-02-27,2024-02-27,2024-02-27
679,Ritik,Pillai,ritik.pillai2686@gmail.com,9798845325,Male,1985-02-14,Hyderabad,Telangana,India,Gold,2025-11-25,2025-11-25,2025-11-25
680,Dhruv,Pillai,dhruv.pillai4083@hotmail.com,8632898089,Male,1956-10-04,Madurai,Tamil Nadu,India,Platinum,2023-05-05,2023-05-05,2023-05-05
681,Shreya,Yadav,shreya.yadav2882@yahoo.com,9678010487,Female,1991-10-01,Hubli,Karnataka,India,Gold,2026-05-06,2026-05-06,2026-05-06
682,Deepak,Yadav,deepak.yadav8895@outlook.com,9744381575,Male,1986-06-12,Ranchi,Jharkhand,India,Gold,2026-05-02,2026-05-02,2026-05-02
683,Harika,Iyer,harika.iyer6555@outlook.com,6487017988,Female,2003-01-13,Bhopal,Madhya Pradesh,India,Silver,2022-12-18,2022-12-18,2022-12-18
684,Srinivas,Singh,srinivas.singh6267@hotmail.com,9518462056,Male,1965-11-21,Nashik,Maharashtra,India,Gold,2022-12-29,2022-12-29,2022-12-29
685,Ishita,Pillai,ishita.pillai866@outlook.com,9207901878,Female,1958-05-16,Mysore,Karnataka,India,Silver,2024-10-12,2024-10-12,2024-10-12
686,Amit,Pillai,amit.pillai9227@gmail.com,6493750496,Male,1961-02-22,Agra,Uttar Pradesh,India,Platinum,2024-09-23,2024-09-23,2024-09-23
687,Tanya,Mehta,tanya.mehta4709@hotmail.com,9790205073,Female,1986-03-14,Udaipur,Rajasthan,India,Bronze,2025-06-30,2025-06-30,2025-06-30
688,Sarika,Sharma,sarika.sharma1241@outlook.com,9865781985,Female,1983-01-04,Karimnagar,Telangana,India,Gold,2024-09-21,2024-09-21,2024-09-21
689,Deepika,Mishra,deepika.mishra9398@yahoo.com,9527272642,Female,1972-02-22,Coimbatore,Tamil Nadu,India,Bronze,2026-04-12,2026-04-12,2026-04-12
690,Rani,Yadav,rani.yadav236@outlook.com,8428786317,Female,2006-01-25,Madurai,Tamil Nadu,India,Gold,2025-07-06,2025-07-06,2025-07-06
691,Kiran,Joshi,kiran.joshi6380@hotmail.com,6543226040,Male,1995-04-25,Varanasi,Uttar Pradesh,India,Platinum,2023-05-05,2023-05-05,2023-05-05
692,Tarun,Reddy,tarun.reddy7549@hotmail.com,7327111903,Male,1961-10-18,Madurai,Tamil Nadu,India,Gold,2024-09-27,2024-09-27,2024-09-27
693,Nikhil,Mehta,nikhil.mehta9275@gmail.com,8418347920,Male,1977-03-15,Delhi,Delhi,India,Platinum,2025-10-14,2025-10-14,2025-10-14
694,Vamsi,Reddy,,7179420258,Male,1998-11-26,Ranchi,Jharkhand,India,Platinum,2026-03-01,2026-03-01,2026-03-01
695,Ramesh,Kumar,ramesh.kumar5694@outlook.com,7825805861,Male,1967-03-04,Bhopal,Madhya Pradesh,India,Silver,2024-08-20,2024-08-20,2024-08-20
696,Pavan,Patel,pavan.patel7709@hotmail.com,8595411014,Male,2008-02-08,Kolkata,West Bengal,India,Bronze,2025-09-22,2025-09-22,2025-09-22
697,Anupama,Choudhary,anupama.choudhary8647@gmail.com,7535290859,Female,1971-12-22,Indore,Madhya Pradesh,India,Gold,2024-10-14,2024-10-14,2024-10-14
698,Varun,Das,varun.das8270@hotmail.com,7400998899,Male,1958-08-11,Agra,Uttar Pradesh,India,Bronze,2024-12-12,2024-12-12,2024-12-12
699,Naveen,Reddy,naveen.reddy9227@yahoo.com,7490815885,Male,1976-02-13,Bangalore,Karnataka,India,Gold,2023-09-25,2023-09-25,2023-09-25
700,Priya,Verma,priya.verma178@yahoo.com,8641695718,Female,1960-07-28,Agra,Uttar Pradesh,India,Gold,2024-03-30,2024-03-30,2024-03-30
701,Bhanu,Kulkarni,bhanu.kulkarni504@hotmail.com,9453746865,Male,1999-08-11,Lucknow,Uttar Pradesh,India,Platinum,2023-03-18,2023-03-18,2023-03-18
702,Latha,Reddy,latha.reddy302@yahoo.com,8308108029,Female,1960-03-02,Vijayawada,Andhra Pradesh,India,Silver,2022-10-12,2022-10-12,2022-10-12
703,Pragya,Singh,pragya.singh2236@gmail.com,8436766450,Female,2004-11-08,Indore,Madhya Pradesh,India,Bronze,2023-03-04,2023-03-04,2023-03-04
704,Vijay,Mehta,vijay.mehta5705@yahoo.com,6670601534,Male,1969-04-08,Kochi,Kerala,India,Gold,2022-08-01,2022-08-01,2022-08-01
705,Archana,Patel,archana.patel1580@outlook.com,9806191417,Female,1958-02-13,New Delhi,Delhi,India,Gold,2024-10-26,2024-10-26,2024-10-26
706,Imran,Shetty,imran.shetty6096@yahoo.com,6520323161,Male,1989-08-28,Varanasi,Uttar Pradesh,India,Bronze,2024-04-17,2024-04-17,2024-04-17
707,Vamsi,Agarwal,vamsi.agarwal1468@hotmail.com,6138577108,Male,1969-10-02,Hubli,Karnataka,India,Platinum,2024-01-05,2024-01-05,2024-01-05
708,Shiva,Verma,shiva.verma2347@hotmail.com,8394793712,Male,1985-05-11,Hubli,Karnataka,India,Gold,2026-01-09,2026-01-09,2026-01-09
709,Khushi,Kulkarni,khushi.kulkarni9344@gmail.com,9645168686,Female,1961-11-14,Coimbatore,Tamil Nadu,India,Bronze,2023-05-31,2023-05-31,2023-05-31
710,Khushi,Mishra,khushi.mishra7281@yahoo.com,9932269867,Female,1976-10-29,Mangalore,Karnataka,India,Platinum,2025-03-30,2025-03-30,2025-03-30
711,Ayesha,Reddy,ayesha.reddy617@hotmail.com,6961904633,Female,1990-12-25,Bangalore,Karnataka,India,Platinum,2023-06-26,2023-06-26,2023-06-26
712,Sushmita,Iyer,sushmita.iyer5569@gmail.com,7600557793,Female,1972-09-30,Visakhapatnam,Andhra Pradesh,India,Gold,2024-02-12,2024-02-12,2024-02-12
713,Harsha,Nair,harsha.nair1741@yahoo.com,6380334533,Male,1971-02-27,Nashik,Maharashtra,India,Bronze,2026-05-29,2026-05-29,2026-05-29
714,Rahul,Agarwal,rahul.agarwal3141@hotmail.com,6791731512,Male,1963-01-24,Ahmedabad,Gujarat,India,Silver,2022-12-22,2022-12-22,2022-12-22
715,Akash,Bhat,akash.bhat9719@yahoo.com,7308072097,Male,2000-01-07,Surat,Gujarat,India,Platinum,2023-09-30,2023-09-30,2023-09-30
716,Jagadeesh,Choudhary,jagadeesh.choudhary2821@yahoo.com,8603799117,Male,1987-05-30,Vijayawada,Andhra Pradesh,India,Bronze,2026-01-08,2026-01-08,2026-01-08
717,Shreyas,Sharma,shreyas.sharma7946@gmail.com,6788479424,Male,1999-03-18,Thiruvananthapuram,Kerala,India,Gold,2025-05-31,2025-05-31,2025-05-31
718,Pragya,Gupta,pragya.gupta1237@hotmail.com,8003196391,Female,1968-05-08,Agra,Uttar Pradesh,India,Bronze,2025-10-02,2025-10-02,2025-10-02
719,Ayaan,Gupta,ayaan.gupta7665@gmail.com,9551093765,Male,1986-01-26,Kolkata,West Bengal,India,Gold,2024-04-06,2024-04-06,2024-04-06
720,Nikhil,Agarwal,nikhil.agarwal1768@hotmail.com,6514143425,Male,1986-11-23,Varanasi,Uttar Pradesh,India,Bronze,2023-10-11,2023-10-11,2023-10-11
721,Srinivas,Mishra,srinivas.mishra6624@hotmail.com,8529663107,Male,1962-10-24,Nashik,Maharashtra,India,Gold,2024-01-13,2024-01-13,2024-01-13
722,Vamsi,Kapoor,vamsi.kapoor6822@outlook.com,8419075157,Male,1983-03-01,Jaipur,Rajasthan,India,Gold,2025-09-10,2025-09-10,2025-09-10
723,Shreyas,Gupta,shreyas.gupta1267@hotmail.com,6196289377,Male,1969-08-26,New Delhi,Delhi,India,Gold,2023-06-08,2023-06-08,2023-06-08
724,Rohit,Rao,rohit.rao909@yahoo.com,9780868098,Male,1984-07-14,Vadodara,Gujarat,India,Silver,2024-07-08,2024-07-08,2024-07-08
725,Ashwin,Chatterjee,ashwin.chatterjee783@yahoo.com,6346591993,Male,1988-05-14,Madurai,Tamil Nadu,India,Bronze,2026-05-03,2026-05-03,2026-05-03
726,Srinivas,Pillai,srinivas.pillai8113@hotmail.com,6786319738,Male,1996-03-19,Karimnagar,Telangana,India,Gold,2022-11-08,2022-11-08,2022-11-08
727,Padma,Kulkarni,padma.kulkarni2676@yahoo.com,7615317062,Female,1999-09-10,Udaipur,Rajasthan,India,Bronze,2024-03-21,2024-03-21,2024-03-21
728,Mounika,Das,mounika.das3432@yahoo.com,7138600207,Female,1956-08-14,Pune,Maharashtra,India,Platinum,2022-10-16,2022-10-16,2022-10-16
729,Monika,Reddy,monika.reddy3034@gmail.com,8335355571,Female,1958-01-04,Nagpur,Maharashtra,India,Gold,2022-07-09,2022-07-09,2022-07-09
730,Madhuri,Bhat,madhuri.bhat7816@yahoo.com,8932319315,Female,1992-09-29,Mangalore,Karnataka,India,Platinum,2025-06-12,2025-06-12,2025-06-12
731,Meera,Gupta,meera.gupta7285@outlook.com,9644235205,Female,1971-09-11,Agra,Uttar Pradesh,India,Platinum,2026-01-21,2026-01-21,2026-01-21
732,Mohan,Kapoor,mohan.kapoor7627@hotmail.com,6877908881,Male,1976-05-01,Madurai,Tamil Nadu,India,Bronze,2024-10-04,2024-10-04,2024-10-04
733,Lokesh,Nair,lokesh.nair4825@outlook.com,7065458925,Male,1975-08-05,Bhubaneswar,Odisha,India,Gold,2022-06-25,2022-06-25,2022-06-25
734,Ritik,Chatterjee,ritik.chatterjee3944@hotmail.com,8841930577,Male,1956-08-12,Varanasi,Uttar Pradesh,India,Platinum,2025-12-21,2025-12-21,2025-12-21
