customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1126,Preethi,Mehta,preethi.mehta6331@yahoo.com,6425803986,Female,1987-04-28,Varanasi,Uttar Pradesh,India,Platinum,2023-08-20,2023-08-20,2023-08-20
1127,Aditya,Kumar,aditya.kumar5108@yahoo.com,7732887824,Male,1978-05-24,Salem,Tamil Nadu,India,Bronze,2023-03-29,2023-03-29,2023-03-29
1128,Sangeetha,Kapoor,sangeetha.kapoor8728@gmail.com,8710986464,Female,1967-05-05,Patna,Bihar,India,Gold,2026-03-07,2026-03-07,2026-03-07
1129,Bhargavi,Iyer,bhargavi.iyer7718@gmail.com,9300347492,Female,2005-02-07,Salem,Tamil Nadu,India,Silver,2024-02-22,2024-02-22,2024-02-22
1130,Rohit,Choudhary,rohit.choudhary3040@outlook.com,7404440473,Male,1973-11-23,New Delhi,Delhi,India,Silver,2024-07-18,2024-07-18,2024-07-18
1131,Uma,Das,uma.das4773@outlook.com,7193410833,Female,1973-03-31,Karimnagar,Telangana,India,Gold,2024-05-15,2024-05-15,2024-05-15
1132,Latha,Iyer,latha.iyer5406@yahoo.com,8993848999,Female,1999-03-19,Varanasi,Uttar Pradesh,India,Gold,2023-07-23,2023-07-23,2023-07-23
1133,Harika,Singh,harika.singh8397@hotmail.com,9216579825,Female,1985-09-11,Bhopal,Madhya Pradesh,India,Bronze,2023-03-21,2023-03-21,2023-03-21
1134,Balaji,Reddy,balaji.reddy9005@gmail.com,8557056862,Male,2003-05-14,Indore,Madhya Pradesh,India,Gold,2025-09-11,2025-09-11,2025-09-11
1135,Khushi,Yadav,,7900058537,Female,1994-04-17,Kochi,Kerala,India,Bronze,2024-09-24,2024-09-24,2024-09-24
1136,Rohit,Pandey,rohit.pandey1413@gmail.com,7843148106,Male,1961-08-21,Hyderabad,Telangana,India,Bronze,2025-08-04,2025-08-04,2025-08-04
1137,Aditi,Agarwal,aditi.agarwal358@outlook.com,8731686008,Female,1975-07-11,Delhi,Delhi,India,Gold,2023-12-11,2023-12-11,2023-12-11
1138,Dhruv,Iyer,dhruv.iyer2741@outlook.com,9891630822,Male,1997-05-31,Ahmedabad,Gujarat,India,Platinum,2022-10-25,2022-10-25,2022-10-25
1139,Imran,Singh,imran.singh3676@yahoo.com,9337326981,Male,1999-02-17,Aurangabad,Maharashtra,India,Gold,2025-04-03,2025-04-03,2025-04-03
1140,Rahul,Shetty,rahul.shetty7677@yahoo.com,6523197244,Male,1995-02-06,Kolkata,West Bengal,India,Bronze,2024-09-09,2024-09-09,2024-09-09
1141,Sarika,Mishra,sarika.mishra1717@yahoo.com,7156517381,Female,1959-04-10,Chennai,Tamil Nadu,India,Gold,2025-09-20,2025-09-20,2025-09-20
1142,Zubair,Das,zubair.das4829@yahoo.com,8578288552,Male,1972-12-30,Chennai,Tamil Nadu,India,Platinum,2022-08-03,2022-08-03,2022-08-03
1143,Prakash,Yadav,prakash.yadav8046@outlook.com,7693985841,Male,2001-10-22,Howrah,West Bengal,India,Silver,2023-04-26,2023-04-26,2023-04-26
1144,Manasa,Verma,manasa.verma1957@gmail.com,6737294203,Female,1996-09-08,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-09-30,2024-09-30,2024-09-30
1145,Rehan,Mishra,,6967334489,Male,1972-03-12,Varanasi,Uttar Pradesh,India,Bronze,2025-04-28,2025-04-28,2025-04-28
1146,Manoj,Joshi,manoj.joshi4754@outlook.com,9293029423,Male,1998-08-31,Coimbatore,Tamil Nadu,India,Bronze,2023-05-15,2023-05-15,2023-05-15
1147,Navya,Patel,navya.patel110@outlook.com,9937270240,Female,1972-12-30,Ranchi,Jharkhand,India,Bronze,2025-02-10,2025-02-10,2025-02-10
1148,Kavya,Kapoor,kavya.kapoor1671@yahoo.com,9748797568,Female,1997-09-23,Bhubaneswar,Odisha,India,Bronze,2022-12-11,2022-12-11,2022-12-11
1149,Mounika,Sharma,mounika.sharma7068@yahoo.com,7252475212,Female,1990-03-27,Chennai,Tamil Nadu,India,Gold,2024-12-06,2024-12-06,2024-12-06
1150,Sana,Singh,sana.singh9576@gmail.com,9515882044,Female,1980-04-17,Bangalore,Karnataka,India,Gold,2026-01-20,2026-01-20,2026-01-20
1151,Madhuri,Choudhary,madhuri.choudhary5430@gmail.com,8269082391,Female,1995-01-21,Howrah,West Bengal,India,Gold,2025-06-28,2025-06-28,2025-06-28
1152,Aditya,Jain,aditya.jain8817@yahoo.com,9855199028,Male,2000-05-30,Aurangabad,Maharashtra,India,Gold,2024-01-25,2024-01-25,2024-01-25
1153,Farah,Pillai,farah.pillai4480@gmail.com,9625479772,Female,1996-01-18,Nashik,Maharashtra,India,Bronze,2023-03-08,2023-03-08,2023-03-08
1154,Indu,Chatterjee,indu.chatterjee6490@gmail.com,7422193421,Female,1985-04-21,Howrah,West Bengal,India,Silver,2024-07-23,2024-07-23,2024-07-23
1155,Priya,Kapoor,priya.kapoor8789@hotmail.com,7668635406,Female,1990-12-30,Kochi,Kerala,India,Silver,2025-08-07,2025-08-07,2025-08-07
1156,Ritik,Rao,ritik.rao2910@outlook.com,9547358601,Male,1981-12-18,Delhi,Delhi,India,Bronze,2025-02-24,2025-02-24,2025-02-24
1157,Gokul,Patel,gokul.patel8943@hotmail.com,8707010575,Male,2004-08-24,Delhi,Delhi,India,Gold,2025-02-11,2025-02-11,2025-02-11
1158,Diya,Shetty,diya.shetty772@yahoo.com,6422475958,Female,1973-04-08,Mumbai,Maharashtra,India,Silver,2024-01-26,2024-01-26,2024-01-26
1159,Ajay,Kulkarni,ajay.kulkarni462@yahoo.com,6307515441,Male,1993-08-04,Kanpur,Uttar Pradesh,India,Platinum,2023-01-22,2023-01-22,2023-01-22
1160,Deepak,Reddy,deepak.reddy2438@hotmail.com,6756859419,Male,2000-07-12,Surat,Gujarat,India,Bronze,2025-04-01,2025-04-01,2025-04-01
1161,Preethi,Singh,preethi.singh2932@gmail.com,7565151812,Female,1956-10-09,Nashik,Maharashtra,India,Bronze,2023-11-05,2023-11-05,2023-11-05
1162,Aditi,Agarwal,aditi.agarwal7693@hotmail.com,7660442611,Female,1968-08-04,Udaipur,Rajasthan,India,Gold,2024-06-03,2024-06-03,2024-06-03
1163,Shreyas,Gupta,,6268449102,Male,1981-04-03,Vijayawada,Andhra Pradesh,India,Bronze,2026-02-08,2026-02-08,2026-02-08
1164,Swathi,Jain,swathi.jain2450@outlook.com,9157643987,Female,1991-07-07,Delhi,Delhi,India,Gold,2023-01-25,2023-01-25,2023-01-25
1165,Sandeep,Jain,sandeep.jain9327@outlook.com,7033843461,Male,1969-08-01,Bhopal,Madhya Pradesh,India,Silver,2023-11-01,2023-11-01,2023-11-01
1166,Tejaswini,Kumar,tejaswini.kumar2745@outlook.com,9435350203,Female,1958-09-16,Jaipur,Rajasthan,India,Silver,2023-08-03,2023-08-03,2023-08-03
1167,Amrutha,Chatterjee,amrutha.chatterjee252@outlook.com,8912262482,Female,1956-08-26,Warangal,Telangana,India,Silver,2022-07-27,2022-07-27,2022-07-27
1168,Sowmya,Verma,sowmya.verma1529@gmail.com,7815363898,Female,2004-09-25,Mumbai,Maharashtra,India,Silver,2022-08-20,2022-08-20,2022-08-20
1169,Pranav,Sharma,pranav.sharma449@gmail.com,9410413336,Male,1998-02-09,Varanasi,Uttar Pradesh,India,Bronze,2024-06-16,2024-06-16,2024-06-16
1170,Harini,Kulkarni,harini.kulkarni7592@hotmail.com,7140605835,Female,1986-12-03,Mysore,Karnataka,India,Gold,2026-05-18,2026-05-18,2026-05-18
1171,Prakash,Verma,prakash.verma6367@hotmail.com,6798221128,Male,1963-07-19,Mysore,Karnataka,India,Silver,2023-12-08,2023-12-08,2023-12-08
1172,Rekha,Chatterjee,rekha.chatterjee4072@outlook.com,6862249490,Female,1957-07-13,Cuttack,Odisha,India,Platinum,2024-10-04,2024-10-04,2024-10-04
1173,Shiva,Das,shiva.das3405@gmail.com,8070698680,Male,1965-12-30,Delhi,Delhi,India,Silver,2024-11-03,2024-11-03,2024-11-03
1174,Aditi,Kulkarni,aditi.kulkarni436@yahoo.com,7335256770,Female,1993-09-07,Patna,Bihar,India,Silver,2025-05-30,2025-05-30,2025-05-30
1175,Chandra,Mehta,chandra.mehta9478@gmail.com,6012401728,Male,1981-09-01,Ahmedabad,Gujarat,India,Platinum,2025-06-14,2025-06-14,2025-06-14
1176,Surya,Joshi,surya.joshi743@yahoo.com,9117497012,Male,1966-02-04,New Delhi,Delhi,India,Silver,2023-11-04,2023-11-04,2023-11-04
1177,Niharika,Reddy,niharika.reddy838@gmail.com,7788502320,Female,1995-04-25,Hubli,Karnataka,India,Silver,2025-07-15,2025-07-15,2025-07-15
1178,Vijay,Kapoor,vijay.kapoor5103@gmail.com,7956675682,Male,2000-08-31,Bangalore,Karnataka,India,Silver,2026-02-19,2026-02-19,2026-02-19
1179,Tarun,Nair,tarun.nair5876@outlook.com,8323695844,Male,1996-06-12,Howrah,West Bengal,India,Silver,2024-06-17,2024-06-17,2024-06-17
1180,Rani,Pillai,,7810744488,Female,1963-09-28,Kolkata,West Bengal,India,Bronze,2025-03-31,2025-03-31,2025-03-31
1181,Srinivas,Kulkarni,srinivas.kulkarni5205@hotmail.com,9308029814,Male,1993-04-18,Hubli,Karnataka,India,Silver,2022-10-07,2022-10-07,2022-10-07
1182,Vivek,Patel,vivek.patel4569@yahoo.com,8533995395,Male,1976-11-25,Udaipur,Rajasthan,India,Silver,2026-05-15,2026-05-15,2026-05-15
1183,Aditya,Gupta,aditya.gupta4988@hotmail.com,8349211800,Male,1957-08-03,Surat,Gujarat,India,Gold,2024-07-10,2024-07-10,2024-07-10
1184,Khushi,Jain,khushi.jain2812@hotmail.com,6590344604,Female,2005-12-17,Lucknow,Uttar Pradesh,India,Silver,2025-05-30,2025-05-30,2025-05-30
1185,Prakash,Kapoor,prakash.kapoor3701@outlook.com,6174582704,Male,1994-08-21,New Delhi,Delhi,India,Silver,2024-10-13,2024-10-13,2024-10-13
1186,Ramesh,Jain,ramesh.jain426@yahoo.com,6269803453,Male,1993-04-03,Cuttack,Odisha,India,Silver,2025-12-09,2025-12-09,2025-12-09
1187,Ayesha,Chatterjee,ayesha.chatterjee2194@hotmail.com,9483134309,Female,1989-01-25,Ranchi,Jharkhand,India,Gold,2024-03-25,2024-03-25,2024-03-25
1188,Meera,Bhat,meera.bhat467@yahoo.com,8718130010,Female,2001-04-06,Warangal,Telangana,India,Platinum,2022-09-19,2022-09-19,2022-09-19
1189,Kavya,Choudhary,kavya.choudhary1638@yahoo.com,9791873934,Female,1968-12-25,Aurangabad,Maharashtra,India,Bronze,2023-07-25,2023-07-25,2023-07-25
1190,Kiran,Sharma,kiran.sharma3088@hotmail.com,7398912260,Male,1963-05-10,Mumbai,Maharashtra,India,Platinum,2024-05-05,2024-05-05,2024-05-05
1191,Anusha,Kumar,,7168819954,Female,1980-09-20,Kanpur,Uttar Pradesh,India,Silver,2026-03-17,2026-03-17,2026-03-17
1192,Archana,Rao,archana.rao6888@hotmail.com,7785338772,Female,2000-04-05,Kolkata,West Bengal,India,Gold,2023-11-05,2023-11-05,2023-11-05
1193,Rehan,Mishra,rehan.mishra8304@hotmail.com,8176268030,Male,1975-05-28,Kanpur,Uttar Pradesh,India,Gold,2026-03-12,2026-03-12,2026-03-12
1194,Naveen,Singh,naveen.singh4256@yahoo.com,9806201973,Male,1999-09-05,Aurangabad,Maharashtra,India,Gold,2026-01-28,2026-01-28,2026-01-28
1195,Satish,Reddy,satish.reddy5537@gmail.com,7189247586,Male,1999-01-04,Hubli,Karnataka,India,Bronze,2025-08-23,2025-08-23,2025-08-23
1196,Kavya,Rao,kavya.rao201@gmail.com,9698570405,Female,1988-01-17,Kolkata,West Bengal,India,Silver,2026-05-30,2026-05-30,2026-05-30
1197,Mohan,Chatterjee,mohan.chatterjee2579@yahoo.com,8624889524,Male,1969-01-23,Karimnagar,Telangana,India,Bronze,2024-11-11,2024-11-11,2024-11-11
1198,Ankit,Kapoor,ankit.kapoor3925@gmail.com,6087831282,Male,2000-09-14,Karimnagar,Telangana,India,Platinum,2023-06-24,2023-06-24,2023-06-24
1199,Nikhil,Kulkarni,nikhil.kulkarni2097@outlook.com,7155026899,Male,1980-11-03,Varanasi,Uttar Pradesh,India,Silver,2023-02-05,2023-02-05,2023-02-05
1200,Bhargavi,Iyer,bhargavi.iyer8500@outlook.com,7111222810,Female,1993-12-13,New Delhi,Delhi,India,Platinum,2025-06-12,2025-06-12,2025-06-12
1201,Monika,Patel,monika.patel7840@outlook.com,8266077317,Female,1989-09-12,Nashik,Maharashtra,India,Bronze,2026-04-29,2026-04-29,2026-04-29
1202,Gokul,Iyer,gokul.iyer9783@hotmail.com,8797824764,Male,1981-02-21,Udaipur,Rajasthan,India,Bronze,2025-08-11,2025-08-11,2025-08-11
1203,Manoj,Kumar,manoj.kumar5916@outlook.com,9243530548,Male,1973-09-24,,Andhra Pradesh,India,Silver,2023-01-31,2023-01-31,2023-01-31
1204,Madhav,Sharma,madhav.sharma7501@yahoo.com,7030390721,Male,1979-12-10,Agra,Uttar Pradesh,India,Bronze,2023-02-26,2023-02-26,2023-02-26
1205,Vani,Mishra,vani.mishra3414@outlook.com,9748058573,Female,1970-10-31,Ahmedabad,Gujarat,India,Silver,2025-03-12,2025-03-12,2025-03-12
1206,Yash,Joshi,yash.joshi2079@yahoo.com,7338114623,Male,2007-03-11,Visakhapatnam,Andhra Pradesh,India,Bronze,2025-11-19,2025-11-19,2025-11-19
1207,Preethi,Patel,preethi.patel1542@hotmail.com,6455935748,Female,1956-12-18,Bhopal,Madhya Pradesh,India,Platinum,2025-12-11,2025-12-11,2025-12-11
1208,Pavan,Pillai,pavan.pillai1301@gmail.com,9460503617,Male,1991-09-16,Bangalore,Karnataka,India,Platinum,2024-01-09,2024-01-09,2024-01-09
1209,Sowmya,Yadav,sowmya.yadav8125@gmail.com,6490664852,Female,2000-10-25,Bhubaneswar,Odisha,India,Silver,2025-07-20,2025-07-20,2025-07-20
1210,Kunal,Das,kunal.das8933@yahoo.com,6906099202,Male,1962-11-12,Kolkata,West Bengal,India,Gold,2023-07-23,2023-07-23,2023-07-23
1211,Madhavi,Shetty,madhavi.shetty4484@gmail.com,6696466295,Female,2004-03-02,Bhubaneswar,Odisha,India,Platinum,2026-01-28,2026-01-28,2026-01-28
1212,Aishwarya,Jain,aishwarya.jain5161@hotmail.com,9437323188,Female,1969-01-31,Indore,Madhya Pradesh,India,Platinum,2025-07-22,2025-07-22,2025-07-22
1213,Swathi,Joshi,swathi.joshi3720@hotmail.com,9278196479,Female,1990-01-04,Udaipur,Rajasthan,India,Platinum,2024-01-20,2024-01-20,2024-01-20
1214,Sneha,Kapoor,sneha.kapoor2634@hotmail.com,8998031397,Female,1959-05-28,Howrah,West Bengal,India,Silver,2026-01-01,2026-01-01,2026-01-01
1215,Tanya,Das,tanya.das5131@outlook.com,9674665661,Female,1984-05-28,Lucknow,Uttar Pradesh,India,Silver,2023-04-28,2023-04-28,2023-04-28
1216,Zara,Rao,zara.rao652@gmail.com,7031377500,Female,1962-09-03,Madurai,Tamil Nadu,India,Silver,2025-01-05,2025-01-05,2025-01-05
1217,Ritik,Yadav,ritik.yadav3210@gmail.com,7452785591,Male,1979-10-29,Kolkata,West Bengal,India,Gold,2022-10-24,2022-10-24,2022-10-24
1218,Rekha,Shetty,rekha.shetty3667@yahoo.com,9692942876,Female,1997-02-22,Indore,Madhya Pradesh,India,Gold,2023-08-07,2023-08-07,2023-08-07
1219,Keerthana,Singh,keerthana.singh6639@gmail.com,7004155534,Female,1994-10-01,New Delhi,Delhi,India,Platinum,2023-10-19,2023-10-19,2023-10-19
1220,Shreya,Chatterjee,shreya.chatterjee6178@outlook.com,8881356514,Female,1981-11-20,Udaipur,Rajasthan,India,Silver,2024-04-09,2024-04-09,2024-04-09
1221,Mahesh,Bhat,mahesh.bhat6041@yahoo.com,9872484878,Male,1983-12-24,Thiruvananthapuram,Kerala,India,Platinum,2022-08-29,2022-08-29,2022-08-29
1222,Diya,Rao,diya.rao5708@hotmail.com,9585907263,Female,1984-02-25,Udaipur,Rajasthan,India,Platinum,2024-03-04,2024-03-04,2024-03-04
1223,Anjali,Shetty,anjali.shetty8290@outlook.com,8358119168,Female,1978-09-08,Mumbai,Maharashtra,India,Gold,2026-03-27,2026-03-27,2026-03-27
1224,Bindu,Kulkarni,bindu.kulkarni6327@outlook.com,8843608674,Female,1996-12-19,New Delhi,Delhi,India,Silver,2024-05-14,2024-05-14,2024-05-14
1225,Rajesh,Verma,rajesh.verma9775@hotmail.com,6193449166,Male,1983-08-03,Delhi,Delhi,India,Platinum,2024-03-04,2024-03-04,2024-03-04
1226,Aishwarya,Kapoor,aishwarya.kapoor2072@outlook.com,6178504637,Female,1971-05-26,Surat,Gujarat,India,Platinum,2022-12-25,2022-12-25,2022-12-25
1227,Nikhil,Rao,nikhil.rao1400@outlook.com,7149858186,Male,1964-02-15,Ahmedabad,Gujarat,India,Silver,2023-01-04,2023-01-04,2023-01-04
1228,Zubair,Choudhary,zubair.choudhary8606@gmail.com,8680201779,Male,1974-05-01,Bhopal,Madhya Pradesh,India,Silver,2022-09-28,2022-09-28,2022-09-28
1229,Diya,Nair,diya.nair2690@gmail.com,6209974261,Female,2001-01-06,Mumbai,Maharashtra,India,Gold,2025-04-05,2025-04-05,2025-04-05
1230,Balaji,Mishra,balaji.mishra7396@outlook.com,6963031805,Male,1970-04-15,Nashik,Maharashtra,India,Gold,2024-06-23,2024-06-23,2024-06-23
1231,Hina,Bhat,hina.bhat8283@yahoo.com,7740930710,Female,1992-09-23,Vadodara,Gujarat,India,Gold,2024-12-12,2024-12-12,2024-12-12
1232,Pradeep,Das,pradeep.das7351@hotmail.com,6675614683,Male,1997-10-03,Howrah,West Bengal,India,Bronze,2024-05-15,2024-05-15,2024-05-15
1233,Imran,Kapoor,imran.kapoor5139@hotmail.com,6664115123,Male,1972-11-04,,Karnataka,India,Gold,2022-10-17,2022-10-17,2022-10-17
1234,Khushi,Mishra,khushi.mishra4544@hotmail.com,8682521514,Female,1977-12-08,Patna,Bihar,India,Platinum,2026-02-23,2026-02-23,2026-02-23
1235,Madhavi,Yadav,madhavi.yadav7441@yahoo.com,6172696884,Female,1993-07-05,New Delhi,Delhi,India,Platinum,2025-02-08,2025-02-08,2025-02-08
1236,Hina,Verma,hina.verma5045@outlook.com,7682264642,Female,1992-11-16,Bhubaneswar,Odisha,India,Silver,2023-03-28,2023-03-28,2023-03-28
1237,Ankit,Jain,ankit.jain7878@gmail.com,7948135995,Male,1964-12-20,Udaipur,Rajasthan,India,Gold,2025-05-01,2025-05-01,2025-05-01
1238,Madhavi,Yadav,madhavi.yadav1194@yahoo.com,9592043576,Female,1990-01-25,Delhi,Delhi,India,Platinum,2024-04-26,2024-04-26,2024-04-26
1239,Deepak,Bhat,deepak.bhat3677@hotmail.com,6026884076,Male,1967-06-05,Vadodara,Gujarat,India,Platinum,2024-12-13,2024-12-13,2024-12-13
1240,Murali,Verma,murali.verma4101@outlook.com,6628573475,Male,2000-08-19,Salem,Tamil Nadu,India,Bronze,2024-06-23,2024-06-23,2024-06-23
1241,Komal,Kumar,komal.kumar8632@gmail.com,9502988659,Female,1979-12-04,Nagpur,Maharashtra,India,Platinum,2023-06-26,2023-06-26,2023-06-26
1242,Pragya,Iyer,pragya.iyer9107@hotmail.com,7109516242,Female,1968-09-06,Varanasi,Uttar Pradesh,India,Silver,2026-05-14,2026-05-14,2026-05-14
1243,Trisha,Verma,trisha.verma5550@hotmail.com,9624561891,Female,1975-12-08,Thiruvananthapuram,Kerala,India,Bronze,2024-10-09,2024-10-09,2024-10-09
1244,Archana,Kumar,archana.kumar719@yahoo.com,8294025802,Female,1999-09-02,Karimnagar,Telangana,India,Silver,2023-01-04,2023-01-04,2023-01-04
1245,Hina,Pandey,hina.pandey2182@gmail.com,9458840282,Female,1971-01-13,New Delhi,Delhi,India,Bronze,2023-08-01,2023-08-01,2023-08-01
1246,Nazia,Rao,,6695740955,Female,1985-11-12,Bhubaneswar,Odisha,India,Platinum,2024-07-08,2024-07-08,2024-07-08
1247,Ritik,Das,ritik.das6050@gmail.com,7842066976,Male,1984-09-06,Indore,Madhya Pradesh,India,Silver,2025-11-18,2025-11-18,2025-11-18
1248,Aishwarya,Reddy,aishwarya.reddy3415@gmail.com,9759417778,Female,1968-06-23,Indore,Madhya Pradesh,India,Bronze,2022-09-15,2022-09-15,2022-09-15
1249,Priya,Singh,priya.singh4330@outlook.com,8747495463,Female,1986-03-25,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-12-29,2023-12-29,2023-12-29
1250,Anupama,Kulkarni,anupama.kulkarni8361@hotmail.com,7339641532,Female,1961-10-08,Bhopal,Madhya Pradesh,India,Bronze,2023-08-25,2023-08-25,2023-08-25
1251,Mahesh,Shetty,mahesh.shetty3489@outlook.com,6265100430,Male,1979-04-29,New Delhi,Delhi,India,Silver,2023-02-14,2023-02-14,2023-02-14
1252,Pooja,Das,pooja.das8750@yahoo.com,9154251528,Female,1972-01-01,Hyderabad,Telangana,India,Platinum,2026-04-13,2026-04-13,2026-04-13
1253,Harini,Iyer,,6145223960,Female,1969-02-09,Kolkata,West Bengal,India,Gold,2025-01-18,2025-01-18,2025-01-18
1254,Yamini,Nair,yamini.nair9236@outlook.com,8516769815,Female,2006-06-20,Lucknow,Uttar Pradesh,India,Bronze,2024-02-15,2024-02-15,2024-02-15
1255,Divya,Mishra,divya.mishra3059@yahoo.com,8205489346,Female,1989-07-01,Karimnagar,Telangana,India,Platinum,2023-12-01,2023-12-01,2023-12-01
1256,Tarun,Mehta,tarun.mehta2097@hotmail.com,6190048503,Male,1969-05-29,Pune,Maharashtra,India,Bronze,2024-10-19,2024-10-19,2024-10-19
1257,Imran,Shetty,imran.shetty4376@hotmail.com,6302364917,Male,2007-10-19,,Gujarat,India,Gold,2023-03-27,2023-03-27,2023-03-27
1258,Sanjana,Sharma,sanjana.sharma5531@outlook.com,9729691186,Female,1972-01-11,Chennai,Tamil Nadu,India,Bronze,2023-09-06,2023-09-06,2023-09-06
1259,Zara,Mishra,zara.mishra5267@gmail.com,7116595216,Female,1978-01-28,Warangal,Telangana,India,Platinum,2024-09-22,2024-09-22,2024-09-22
1260,Vani,Kulkarni,vani.kulkarni3240@gmail.com,9668594575,Female,1967-12-16,Patna,Bihar,India,Platinum,2022-12-14,2022-12-14,2022-12-14
1261,Yamini,Das,yamini.das9053@outlook.com,8748962097,Female,1999-03-02,Indore,Madhya Pradesh,India,Silver,2023-12-03,2023-12-03,2023-12-03
1262,Harsha,Sharma,harsha.sharma4772@yahoo.com,7423280261,Male,1958-03-30,Hubli,Karnataka,India,Bronze,2022-06-27,2022-06-27,2022-06-27
1263,Tejas,Bhat,tejas.bhat3730@gmail.com,9959591252,Male,1966-07-23,Vadodara,Gujarat,India,Platinum,2023-07-18,2023-07-18,2023-07-18
1264,Aditya,Agarwal,aditya.agarwal2997@hotmail.com,8772848822,Male,1981-04-08,Thiruvananthapuram,Kerala,India,Platinum,2023-04-23,2023-04-23,2023-04-23
1265,Amit,Singh,amit.singh9625@gmail.com,7462037369,Male,2003-03-17,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-08-18,2023-08-18,2023-08-18
1266,Kalyani,Mehta,kalyani.mehta4828@outlook.com,9958790174,Female,2000-09-08,Kanpur,Uttar Pradesh,India,Platinum,2025-10-19,2025-10-19,2025-10-19
1267,Vaishnavi,Bhat,vaishnavi.bhat7777@outlook.com,8120075653,Female,1967-07-21,Kanpur,Uttar Pradesh,India,Bronze,2024-05-11,2024-05-11,2024-05-11
1268,Murali,Mehta,murali.mehta3140@outlook.com,6147887370,Male,1967-11-05,Howrah,West Bengal,India,Silver,2023-01-26,2023-01-26,2023-01-26
1269,Shreya,Kapoor,shreya.kapoor1520@yahoo.com,7586345855,Female,1983-11-06,Ranchi,Jharkhand,India,Bronze,2023-04-13,2023-04-13,2023-04-13
1270,Kalyani,Reddy,kalyani.reddy620@gmail.com,8550624448,Female,1981-08-06,Cuttack,Odisha,India,Bronze,2024-09-05,2024-09-05,2024-09-05
1271,Pooja,Kapoor,pooja.kapoor952@hotmail.com,7143770845,Female,2002-03-10,Warangal,Telangana,India,Bronze,2025-08-23,2025-08-23,2025-08-23
1272,Dhruv,Pandey,dhruv.pandey7250@hotmail.com,6663958847,Male,1959-09-16,Howrah,West Bengal,India,Bronze,2025-01-18,2025-01-18,2025-01-18
1273,Deepika,Choudhary,deepika.choudhary7685@gmail.com,7409884215,Female,1989-07-14,Cuttack,Odisha,India,Silver,2023-09-22,2023-09-22,2023-09-22
1274,Tejas,Jain,tejas.jain226@outlook.com,8117440426,Male,1956-11-28,Delhi,Delhi,India,Bronze,2026-01-05,2026-01-05,2026-01-05
1275,Madhavi,Choudhary,,6115924778,Female,2003-12-13,Hyderabad,Telangana,India,Platinum,2024-11-06,2024-11-06,2024-11-06
1276,Latha,Chatterjee,latha.chatterjee2957@outlook.com,6304910575,Female,1989-10-19,Thiruvananthapuram,Kerala,India,Platinum,2022-08-15,2022-08-15,2022-08-15
1277,Shreyas,Jain,shreyas.jain9105@hotmail.com,6777446977,Male,1962-12-22,Jaipur,Rajasthan,India,Bronze,2022-08-30,2022-08-30,2022-08-30
1278,Rani,Iyer,rani.iyer7127@yahoo.com,9625259900,Female,2002-11-30,Mangalore,Karnataka,India,Silver,2026-04-11,2026-04-11,2026-04-11
1279,Raghav,Verma,raghav.verma6315@gmail.com,7383830633,Male,2002-03-12,Hubli,Karnataka,India,Bronze,2025-05-24,2025-05-24,2025-05-24
1280,Ranjith,Singh,ranjith.singh9341@gmail.com,6160837576,Male,1969-03-03,Ranchi,Jharkhand,India,Bronze,2023-06-28,2023-06-28,2023-06-28
1281,Yogesh,Sharma,yogesh.sharma5059@yahoo.com,9969951110,Male,1969-02-05,Kochi,Kerala,India,Bronze,2024-08-12,2024-08-12,2024-08-12
1282,Vivek,Mehta,vivek.mehta1072@hotmail.com,6049433731,Male,1959-08-27,Hubli,Karnataka,India,Gold,2025-12-09,2025-12-09,2025-12-09
1283,Pavithra,Joshi,pavithra.joshi3275@yahoo.com,9528114165,Female,2001-01-17,Visakhapatnam,Andhra Pradesh,India,Bronze,2025-03-09,2025-03-09,2025-03-09
1284,Niharika,Shetty,niharika.shetty256@hotmail.com,9928010407,Female,1983-11-07,Bhopal,Madhya Pradesh,India,Bronze,2022-12-26,2022-12-26,2022-12-26
1285,Keerthana,Shetty,keerthana.shetty5772@hotmail.com,6697589947,Female,1984-04-09,Karimnagar,Telangana,India,Gold,2026-02-04,2026-02-04,2026-02-04
1286,Santosh,Agarwal,santosh.agarwal1276@outlook.com,9156517147,Male,1978-12-02,Nashik,Maharashtra,India,Silver,2025-02-02,2025-02-02,2025-02-02
1287,Chandra,Iyer,chandra.iyer6798@hotmail.com,6847534320,Male,1986-06-14,Nagpur,Maharashtra,India,Silver,2023-09-10,2023-09-10,2023-09-10
1288,Sana,Bhat,sana.bhat6773@gmail.com,6368205114,Female,1974-02-16,Aurangabad,Maharashtra,India,Platinum,2023-07-14,2023-07-14,2023-07-14
1289,Sanjana,Gupta,sanjana.gupta1677@hotmail.com,8361827693,Female,2003-01-27,Vijayawada,Andhra Pradesh,India,Platinum,2025-02-03,2025-02-03,2025-02-03
1290,Divya,Joshi,divya.joshi4879@hotmail.com,8400758786,Female,1980-06-26,Salem,Tamil Nadu,India,Silver,2025-10-12,2025-10-12,2025-10-12
1291,Mohan,Jain,mohan.jain3984@hotmail.com,8007990374,Male,1961-08-02,Pune,Maharashtra,India,Silver,2023-04-19,2023-04-19,2023-04-19
