product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
171,CLO-MEN-0171,Allen Solly Sports T-Shirt 1,Clothing,Men Sportswear,Allen Solly,Blue Dart Distribution,997.36,673.65,2023-06-25,2023-06-25,2023-06-25
172,CLO-MEN-0172,FabIndia Training Shorts,Clothing,Men Sportswear,FabIndia,Snowman Logistics,1149.08,806.49,2025-10-15,2025-10-15,2025-10-15
173,CLO-MEN-0173,FabIndia Training Shorts 1,Clothing,Men Sportswear,FabIndia,Redington India,3903.84,2400.77,2022-10-13,2022-10-13,2022-10-13
174,CLO-MEN-0174,Max Training Shorts,Clothing,Men Sportswear,Max,Snowman Logistics,4368.9,3437.49,2023-10-31,2023-10-31,2023-10-31
175,CLO-MEN-0175,Allen Solly Sports T-Shirt 2,Clothing,Men Sportswear,Allen Solly,Allcargo Supply Chain,2760.89,2026.29,2021-10-30,2021-10-30,2021-10-30
176,CLO-MEN-0176,Puma Sports T-Shirt,Clothing,Men Sportswear,Puma,Future Retail Distribution,4724.41,3909.07,2026-05-13,2026-05-13,2026-05-13
177,CLO-WOM-0177,US Polo Maxi Dress,Clothing,Women Dresses,US Polo,Redington India,2731.53,2293.61,2023-11-18,2023-11-18,2023-11-18
178,CLO-WOM-0178,Roadster Summer Dress,Clothing,Women Dresses,Roadster,Allcargo Supply Chain,3976.91,2733.2,2022-09-13,2022-09-13,2022-09-13
179,CLO-WOM-0179,US Polo Summer Dress,Clothing,Women Dresses,US Polo,Ecom Express Supply Chain,3820.24,2296.16,2023-07-01,2023-07-01,2023-07-01
180,CLO-WOM-0180,Adidas Maxi Dress,Clothing,Women Dresses,Adidas,Reliance Retail Supply Chain,502.18,351.11,2025-05-12,2025-05-12,2025-05-12
181,CLO-WOM-0181,Louis Philippe Summer Dress,Clothing,Women Dresses,Louis Philippe,Metro Cash and Carry,1988.34,1285.88,2024-10-25,2024-10-25,2024-10-25
182,CLO-WOM-0182,Allen Solly Summer Dress,Clothing,Women Dresses,Allen Solly,TVS Supply Chain Solutions,4056.15,3434.59,2022-05-25,2022-05-25,2022-05-25
183,CLO-WOM-0183,Levis Maxi Dress,Clothing,Women Dresses,Levis,Tata Consumer Distribution,3454.6,2300.22,2023-11-20,2023-11-20,2023-11-20
184,CLO-WOM-0184,Nike Summer Dress,Clothing,Women Dresses,Nike,Aditya Birla Distribution,3181.96,2704.36,2022-01-22,2022-01-22,2022-01-22
185,CLO-WOM-0185,Adidas Summer Dress,Clothing,Women Dresses,Adidas,TVS Supply Chain Solutions,2822.67,1712.47,2025-04-13,2025-04-13,2025-04-13
186,CLO-WOM-0186,Allen Solly Floral Dress,Clothing,Women Dresses,Allen Solly,Snowman Logistics,1008.29,791.62,2022-05-22,2022-05-22,2022-05-22
187,CLO-WOM-0187,Puma Summer Dress,Clothing,Women Dresses,Puma,Future Retail Distribution,2585.92,1606.91,2021-11-27,2021-11-27,2021-11-27
188,CLO-TOP-0188,Roadster Model 548,Clothing,Tops,Roadster,Future Retail Distribution,1365.27,929.98,2023-08-13,2023-08-13,2023-08-13
189,CLO-TOP-0189,Allen Solly Model 702,Clothing,Tops,Allen Solly,Tata Consumer Distribution,2368.03,1888.75,2025-11-28,2025-11-28,2025-11-28
190,CLO-TOP-0190,Max Model 266,Clothing,Tops,Max,Mahindra Logistics,2903.88,2190.96,2024-11-12,2024-11-12,2024-11-12
191,CLO-TOP-0191,Zara Model 162,Clothing,Tops,Zara,Blue Dart Distribution,3150.9,1988.52,2024-02-27,2024-02-27,2024-02-27
192,CLO-TOP-0192,Adidas Model 740,Clothing,Tops,Adidas,Ecom Express Supply Chain,2160.42,1595.2,2025-11-19,2025-11-19,2025-11-19
193,CLO-TOP-0193,H&M Model 404,Clothing,Tops,H&M,Blue Dart Distribution,1164.96,981.19,2024-12-11,2024-12-11,2024-12-11
194,CLO-TOP-0194,Allen Solly Model 543,Clothing,Tops,Allen Solly,Allcargo Supply Chain,3426.16,2236.84,2025-03-16,2025-03-16,2025-03-16
195,CLO-TOP-0195,Zara Model 447,Clothing,Tops,Zara,Ingram Micro India,492.0,405.96,2025-09-09,2025-09-09,2025-09-09
196,CLO-TOP-0196,Nike Model 423,Clothing,Tops,Nike,Metro Cash and Carry,1322.06,964.49,2023-08-11,2023-08-11,2023-08-11
197,CLO-TOP-0197,Levis Model 663,Clothing,Tops,Levis,Blue Dart Distribution,715.09,466.65,2021-09-02,2021-09-02,2021-09-02
198,CLO-TOP-0198,Roadster Model 649,Clothing,Tops,Roadster,TVS Supply Chain Solutions,2146.49,1742.76,2024-12-20,2024-12-20,2024-12-20
199,CLO-WOM-0199,Peter England Skinny Jeans,Clothing,Women Jeans,Peter England,Mahindra Logistics,1120.32,836.96,2026-04-21,2026-04-21,2026-04-21
200,CLO-WOM-0200,Adidas Skinny Jeans,Clothing,Women Jeans,Adidas,Ecom Express Supply Chain,4444.51,2950.45,2025-05-12,2025-05-12,2025-05-12
201,CLO-WOM-0201,Louis Philippe Skinny Jeans,Clothing,Women Jeans,Louis Philippe,Mahindra Logistics,3589.27,2341.25,2023-05-04,2023-05-04,2023-05-04
202,CLO-WOM-0202,Zara High Rise Jeans,Clothing,Women Jeans,Zara,Redington India,756.23,629.56,2023-04-24,2023-04-24,2023-04-24
203,CLO-WOM-0203,Roadster Mom Fit Jeans,Clothing,Women Jeans,Roadster,Tata Consumer Distribution,2225.41,1491.28,2025-04-24,2025-04-24,2025-04-24
204,CLO-WOM-0204,FabIndia Skinny Jeans 1,Clothing,Women Jeans,FabIndia,Allcargo Supply Chain,2969.96,2414.49,2024-05-08,2024-05-08,2024-05-08
205,CLO-WOM-0205,Roadster Skinny Jeans 1,Clothing,Women Jeans,Roadster,Ecom Express Supply Chain,801.11,534.72,2023-04-06,2023-04-06,2023-04-06
206,CLO-WOM-0206,Max Regular Jeans,Clothing,Women Jeans,Max,Mahindra Logistics,4589.95,3470.7,2023-05-12,2023-05-12,2023-05-12
207,CLO-WOM-0207,Van Heusen Regular Jeans,Clothing,Women Jeans,Van Heusen,Aditya Birla Distribution,2365.55,1619.3,2023-09-22,2023-09-22,2023-09-22
208,CLO-WOM-0208,H&M Mom Fit Jeans,Clothing,Women Jeans,H&M,Ingram Micro India,2516.11,1867.44,2023-02-05,2023-02-05,2023-02-05
209,CLO-WOM-0209,FabIndia Regular Jeans,Clothing,Women Jeans,FabIndia,Tata Consumer Distribution,1659.49,1089.95,2023-04-05,2023-04-05,2023-04-05
210,CLO-KUR-0210,Van Heusen Model 639,Clothing,Kurtis,Van Heusen,Ingram Micro India,2143.67,1788.01,2022-07-19,2022-07-19,2022-07-19
211,CLO-KUR-0211,Wrogn Model 568,Clothing,Kurtis,Wrogn,Ecom Express Supply Chain,3308.56,2463.58,2026-03-17,2026-03-17,2026-03-17
212,CLO-KUR-0212,Nike Model 192,Clothing,Kurtis,Nike,Redington India,2721.47,2160.52,2024-06-11,2024-06-11,2024-06-11
213,CLO-KUR-0213,Max Model 202,Clothing,Kurtis,Max,Blue Dart Distribution,1402.64,872.4,2025-08-08,2025-08-08,2025-08-08
214,CLO-KUR-0214,Levis Model 893,Clothing,Kurtis,Levis,Delhivery Fulfillment,1328.37,1080.1,2025-03-27,2025-03-27,2025-03-27
215,CLO-KUR-0215,Wrogn Model 741,Clothing,Kurtis,Wrogn,Mahindra Logistics,4097.77,2805.76,2022-09-14,2022-09-14,2022-09-14
216,CLO-KUR-0216,US Polo Model 202,Clothing,Kurtis,US Polo,Ecom Express Supply Chain,3466.26,2770.4,2024-05-12,2024-05-12,2024-05-12
217,CLO-KUR-0217,Nike Model 428,Clothing,Kurtis,Nike,TVS Supply Chain Solutions,3226.37,2057.44,2022-09-05,2022-09-05,2022-09-05
218,CLO-KUR-0218,Zara Model 103,Clothing,Kurtis,Zara,Delhivery Fulfillment,2232.93,1482.05,2023-02-25,2023-02-25,2023-02-25
219,CLO-KUR-0219,Puma Model 938,Clothing,Kurtis,Puma,Safexpress Logistics,422.55,358.08,2021-11-02,2021-11-02,2021-11-02
220,CLO-KUR-0220,Levis Model 302,Clothing,Kurtis,Levis,Snowman Logistics,3788.2,2580.4,2021-09-29,2021-09-29,2021-09-29
221,CLO-SAR-0221,Peter England Model 905,Clothing,Sarees,Peter England,Tata Consumer Distribution,1218.08,856.44,2023-11-28,2023-11-28,2023-11-28
222,CLO-SAR-0222,Zara Model 387,Clothing,Sarees,Zara,Blue Dart Distribution,3270.93,2389.69,2023-05-27,2023-05-27,2023-05-27
223,CLO-SAR-0223,Levis Model 368,Clothing,Sarees,Levis,Future Retail Distribution,1856.09,1233.01,2024-11-21,2024-11-21,2024-11-21
224,CLO-SAR-0224,Zara Model 832,Clothing,Sarees,Zara,TVS Supply Chain Solutions,594.62,432.23,2023-06-06,2023-06-06,2023-06-06
225,CLO-SAR-0225,Louis Philippe Model 658,Clothing,Sarees,Louis Philippe,Ecom Express Supply Chain,2721.08,2153.86,2024-01-26,2024-01-26,2024-01-26
226,CLO-SAR-0226,Wrogn Model 887,Clothing,Sarees,Wrogn,Snowman Logistics,2354.62,1591.55,2025-11-04,2025-11-04,2025-11-04
227,CLO-SAR-0227,Van Heusen Model 949,Clothing,Sarees,Van Heusen,Future Retail Distribution,4175.69,2639.61,2021-11-09,2021-11-09,2021-11-09
228,CLO-SAR-0228,Max Model 392,Clothing,Sarees,Max,Metro Cash and Carry,4786.6,3030.64,2021-07-16,2021-07-16,2021-07-16
229,CLO-SAR-0229,Peter England Model 234,Clothing,Sarees,Peter England,Ingram Micro India,4545.87,3342.68,2026-06-12,2026-06-12,2026-06-12
230,CLO-SAR-0230,Wrogn Model 571,Clothing,Sarees,Wrogn,Aditya Birla Distribution,2961.04,2294.08,2024-01-27,2024-01-27,2024-01-27
231,CLO-SAR-0231,Levis Model 180,Clothing,Sarees,Levis,Reliance Retail Supply Chain,4939.37,3971.87,2024-04-19,2024-04-19,2024-04-19
232,CLO-WOM-0232,Peter England Winter Jacket 1,Clothing,Women Jackets,Peter England,Delhivery Fulfillment,2992.04,2315.52,2026-06-01,2026-06-01,2026-06-01
233,CLO-WOM-0233,Louis Philippe Long Coat,Clothing,Women Jackets,Louis Philippe,Reliance Retail Supply Chain,999.59,718.08,2025-03-11,2025-03-11,2025-03-11
234,CLO-WOM-0234,Max Long Coat,Clothing,Women Jackets,Max,Future Retail Distribution,4765.46,3669.3,2025-08-05,2025-08-05,2025-08-05
235,CLO-WOM-0235,US Polo Long Coat,Clothing,Women Jackets,US Polo,Ingram Micro India,1918.75,1559.61,2023-07-13,2023-07-13,2023-07-13
236,CLO-WOM-0236,Roadster Denim Jacket,Clothing,Women Jackets,Roadster,Ecom Express Supply Chain,3659.51,2721.5,2023-08-11,2023-08-11,2023-08-11
237,CLO-WOM-0237,Zara Winter Jacket,Clothing,Women Jackets,Zara,Delhivery Fulfillment,4982.63,3159.85,2022-11-12,2022-11-12,2022-11-12
238,CLO-WOM-0238,H&M Long Coat,Clothing,Women Jackets,H&M,Blue Dart Distribution,4510.61,3427.97,2025-03-18,2025-03-18,2025-03-18
239,CLO-WOM-0239,Van Heusen Denim Jacket,Clothing,Women Jackets,Van Heusen,Delhivery Fulfillment,1845.44,1469.36,2022-07-27,2022-07-27,2022-07-27
240,CLO-WOM-0240,Van Heusen Denim Jacket 1,Clothing,Women Jackets,Van Heusen,Safexpress Logistics,3669.01,2250.28,2021-08-13,2021-08-13,2021-08-13
241,CLO-WOM-0241,Max Long Coat 1,Clothing,Women Jackets,Max,Future Retail Distribution,1970.01,1423.44,2025-04-21,2025-04-21,2025-04-21
242,CLO-WOM-0242,Peter England Winter Jacket 2,Clothing,Women Jackets,Peter England,Blue Dart Distribution,2753.67,2179.18,2022-02-10,2022-02-10,2022-02-10
243,CLO-WOM-0243,Nike Flats,Clothing,Women Footwear,Nike,Aditya Birla Distribution,2656.1,2157.1,2021-08-09,2021-08-09,2021-08-09
244,CLO-WOM-0244,Zara Heels,Clothing,Women Footwear,Zara,Aditya Birla Distribution,2480.67,1953.26,2024-04-23,2024-04-23,2024-04-23
245,CLO-WOM-0245,Zara Heels 1,Clothing,Women Footwear,Zara,Reliance Retail Supply Chain,990.24,667.34,2026-01-21,2026-01-21,2026-01-21
246,CLO-WOM-0246,US Polo Flats,Clothing,Women Footwear,US Polo,Ecom Express Supply Chain,640.88,424.2,2023-12-30,2023-12-30,2023-12-30
247,CLO-WOM-0247,Wrogn Sandals,Clothing,Women Footwear,Wrogn,Allcargo Supply Chain,2110.36,1536.31,2023-09-12,2023-09-12,2023-09-12
248,CLO-WOM-0248,Van Heusen Heels,Clothing,Women Footwear,Van Heusen,TVS Supply Chain Solutions,4955.14,3577.65,2023-02-12,2023-02-12,2023-02-12
249,CLO-WOM-0249,Adidas Flats,Clothing,Women Footwear,Adidas,Delhivery Fulfillment,3719.24,2551.55,2023-06-04,2023-06-04,2023-06-04
250,CLO-WOM-0250,Allen Solly Sports Shoes,Clothing,Women Footwear,Allen Solly,Ingram Micro India,3787.98,2932.99,2025-07-26,2025-07-26,2025-07-26
251,CLO-WOM-0251,Louis Philippe Sports Shoes,Clothing,Women Footwear,Louis Philippe,Aditya Birla Distribution,2183.21,1409.06,2022-08-15,2022-08-15,2022-08-15
252,CLO-WOM-0252,Roadster Heels,Clothing,Women Footwear,Roadster,Redington India,2747.24,2079.53,2021-11-15,2021-11-15,2021-11-15
253,CLO-WOM-0253,Allen Solly Flats,Clothing,Women Footwear,Allen Solly,Blue Dart Distribution,3844.81,3013.76,2026-01-12,2026-01-12,2026-01-12
254,CLO-WOM-0254,Nike Workout Top,Clothing,Women Activewear,Nike,Ecom Express Supply Chain,2198.29,1594.69,2023-09-11,2023-09-11,2023-09-11
255,CLO-WOM-0255,Max Sports Bra,Clothing,Women Activewear,Max,Delhivery Fulfillment,4089.22,3216.52,2024-10-14,2024-10-14,2024-10-14
256,CLO-WOM-0256,Allen Solly Training Tights,Clothing,Women Activewear,Allen Solly,Blue Dart Distribution,2869.26,2290.42,2023-05-15,2023-05-15,2023-05-15
257,CLO-WOM-0257,US Polo Training Tights,Clothing,Women Activewear,US Polo,Mahindra Logistics,1949.02,1624.76,2024-07-22,2024-07-22,2024-07-22
258,CLO-WOM-0258,Zara Sports Bra,Clothing,Women Activewear,Zara,Allcargo Supply Chain,3044.48,2135.35,2025-01-18,2025-01-18,2025-01-18
259,CLO-WOM-0259,Louis Philippe Workout Top,Clothing,Women Activewear,Louis Philippe,Aditya Birla Distribution,1078.61,873.67,2021-08-19,2021-08-19,2021-08-19
260,CLO-WOM-0260,Nike Training Tights,Clothing,Women Activewear,Nike,Blue Dart Distribution,2644.5,1627.22,2024-06-15,2024-06-15,2024-06-15
261,CLO-WOM-0261,Van Heusen Training Tights,Clothing,Women Activewear,Van Heusen,Blue Dart Distribution,3225.29,2374.98,2026-05-27,2026-05-27,2026-05-27
262,CLO-WOM-0262,Adidas Sports Bra,Clothing,Women Activewear,Adidas,Redington India,4867.79,3261.69,2022-03-30,2022-03-30,2022-03-30
263,CLO-WOM-0263,Louis Philippe Yoga Pants,Clothing,Women Activewear,Louis Philippe,Reliance Retail Supply Chain,2551.71,1697.82,2026-04-04,2026-04-04,2026-04-04
264,CLO-WOM-0264,Roadster Workout Top,Clothing,Women Activewear,Roadster,Safexpress Logistics,2244.09,1612.13,2021-07-07,2021-07-07,2021-07-07
265,CLO-KID-0265,Adidas Kids T-Shirt,Clothing,Kids Clothing,Adidas,Aditya Birla Distribution,4082.14,3279.87,2025-02-21,2025-02-21,2025-02-21
266,CLO-KID-0266,Wrogn Kids Shirt,Clothing,Kids Clothing,Wrogn,TVS Supply Chain Solutions,2027.26,1285.96,2025-09-01,2025-09-01,2025-09-01
267,CLO-KID-0267,US Polo Kids Shirt,Clothing,Kids Clothing,US Polo,Ingram Micro India,2678.25,2051.42,2025-02-21,2025-02-21,2025-02-21
268,CLO-KID-0268,Max Kids Shirt,Clothing,Kids Clothing,Max,Safexpress Logistics,898.94,712.55,2025-01-08,2025-01-08,2025-01-08
269,CLO-KID-0269,Allen Solly Kids T-Shirt,Clothing,Kids Clothing,Allen Solly,Mahindra Logistics,1461.93,1090.26,2024-06-02,2024-06-02,2024-06-02
270,CLO-KID-0270,H&M Kids Shirt,Clothing,Kids Clothing,H&M,Snowman Logistics,4163.23,3455.36,2024-08-06,2024-08-06,2024-08-06
271,CLO-KID-0271,Roadster Kids Jeans,Clothing,Kids Clothing,Roadster,Safexpress Logistics,2349.11,1755.93,2023-02-28,2023-02-28,2023-02-28
272,CLO-KID-0272,Max Kids Shirt 1,Clothing,Kids Clothing,Max,Delhivery Fulfillment,563.72,390.1,2024-04-26,2024-04-26,2024-04-26
273,CLO-KID-0273,Wrogn Kids Shirt 1,Clothing,Kids Clothing,Wrogn,Reliance Retail Supply Chain,2631.4,2162.46,2023-05-09,2023-05-09,2023-05-09
274,CLO-KID-0274,Zara Kids Shorts,Clothing,Kids Clothing,Zara,Reliance Retail Supply Chain,1470.42,993.72,2024-07-17,2024-07-17,2024-07-17
275,CLO-KID-0275,Puma Kids T-Shirt,Clothing,Kids Clothing,Puma,Ecom Express Supply Chain,2885.16,2047.9,2021-07-26,2021-07-26,2021-07-26
276,CLO-KID-0276,Louis Philippe Kids Sneakers,Clothing,Kids Footwear,Louis Philippe,Redington India,3464.44,2588.78,2026-01-16,2026-01-16,2026-01-16
277,CLO-KID-0277,Peter England Kids Sneakers,Clothing,Kids Footwear,Peter England,Redington India,1006.51,816.14,2023-04-27,2023-04-27,2023-04-27
278,CLO-KID-0278,Louis Philippe Kids Sandals,Clothing,Kids Footwear,Louis Philippe,Snowman Logistics,313.63,205.61,2025-10-22,2025-10-22,2025-10-22
279,CLO-KID-0279,US Polo Kids Sneakers,Clothing,Kids Footwear,US Polo,Metro Cash and Carry,458.88,331.58,2026-05-28,2026-05-28,2026-05-28
280,CLO-KID-0280,H&M Kids School Shoes,Clothing,Kids Footwear,H&M,Redington India,871.19,661.06,2023-07-20,2023-07-20,2023-07-20
281,CLO-KID-0281,Levis Kids School Shoes,Clothing,Kids Footwear,Levis,Future Retail Distribution,4791.36,3370.76,2023-08-03,2023-08-03,2023-08-03
282,CLO-KID-0282,FabIndia Kids Sandals,Clothing,Kids Footwear,FabIndia,Mahindra Logistics,699.74,468.98,2021-12-07,2021-12-07,2021-12-07
283,CLO-KID-0283,Max Kids Sneakers,Clothing,Kids Footwear,Max,Mahindra Logistics,4703.5,2926.83,2025-07-14,2025-07-14,2025-07-14
284,CLO-KID-0284,H&M Kids Sandals,Clothing,Kids Footwear,H&M,Future Retail Distribution,1842.83,1188.56,2022-02-13,2022-02-13,2022-02-13
285,CLO-KID-0285,Louis Philippe Kids School Shoes,Clothing,Kids Footwear,Louis Philippe,Metro Cash and Carry,1287.54,788.48,2022-03-03,2022-03-03,2022-03-03
286,CLO-KID-0286,Puma Kids Sneakers,Clothing,Kids Footwear,Puma,Reliance Retail Supply Chain,1013.33,852.06,2023-05-14,2023-05-14,2023-05-14
287,CLO-KID-0287,Levis Kids Jacket,Clothing,Kids Winter Wear,Levis,Blue Dart Distribution,3986.24,2699.46,2025-09-23,2025-09-23,2025-09-23
288,CLO-KID-0288,Peter England Kids Hoodie,Clothing,Kids Winter Wear,Peter England,Blue Dart Distribution,1783.24,1219.74,2021-08-11,2021-08-11,2021-08-11
289,CLO-KID-0289,Van Heusen Kids Hoodie,Clothing,Kids Winter Wear,Van Heusen,Tata Consumer Distribution,1166.77,757.98,2026-05-13,2026-05-13,2026-05-13
290,CLO-KID-0290,Max Kids Jacket,Clothing,Kids Winter Wear,Max,Blue Dart Distribution,3674.92,2970.36,2022-08-13,2022-08-13,2022-08-13
291,CLO-KID-0291,Louis Philippe Kids Sweater,Clothing,Kids Winter Wear,Louis Philippe,Metro Cash and Carry,849.77,525.95,2022-02-05,2022-02-05,2022-02-05
292,CLO-KID-0292,US Polo Kids Hoodie,Clothing,Kids Winter Wear,US Polo,Reliance Retail Supply Chain,2681.91,1970.37,2023-08-17,2023-08-17,2023-08-17
293,CLO-KID-0293,US Polo Kids Hoodie 1,Clothing,Kids Winter Wear,US Polo,Snowman Logistics,3706.28,2848.61,2024-09-02,2024-09-02,2024-09-02
294,CLO-KID-0294,Puma Kids Jacket,Clothing,Kids Winter Wear,Puma,Allcargo Supply Chain,3937.4,3315.17,2022-02-27,2022-02-27,2022-02-27
295,CLO-KID-0295,FabIndia Kids Sweater,Clothing,Kids Winter Wear,FabIndia,Ingram Micro India,2586.35,1830.38,2023-02-02,2023-02-02,2023-02-02
296,CLO-KID-0296,US Polo Kids Sweater,Clothing,Kids Winter Wear,US Polo,Tata Consumer Distribution,4970.41,3574.66,2023-09-09,2023-09-09,2023-09-09
297,CLO-KID-0297,Nike Kids Hoodie,Clothing,Kids Winter Wear,Nike,Tata Consumer Distribution,3656.26,2389.44,2024-10-10,2024-10-10,2024-10-10
298,HOM-FUR-0298,Pigeon Sofa Set,Home & Kitchen,Furniture,Pigeon,Future Retail Distribution,20527.59,13727.43,2025-12-14,2025-12-14,2025-12-14
299,HOM-FUR-0299,Nilkamal Dining Table,Home & Kitchen,Furniture,Nilkamal,Ingram Micro India,570.33,400.62,2023-04-26,2023-04-26,2023-04-26
300,HOM-FUR-0300,Godrej Office Chair,Home & Kitchen,Furniture,Godrej,Ecom Express Supply Chain,810.65,510.58,2022-02-26,2022-02-26,2022-02-26
301,HOM-FUR-0301,Nilkamal Office Chair,Home & Kitchen,Furniture,Nilkamal,Future Retail Distribution,11658.1,8269.9,2024-12-30,2024-12-30,2024-12-30
302,HOM-FUR-0302,Bajaj Study Table,Home & Kitchen,Furniture,Bajaj,Future Retail Distribution,19082.16,14140.59,2023-09-17,2023-09-17,2023-09-17
303,HOM-FUR-0303,Prestige Office Chair,Home & Kitchen,Furniture,Prestige,Metro Cash and Carry,12890.93,9106.72,2023-01-16,2023-01-16,2023-01-16
304,HOM-FUR-0304,Prestige Sofa Set,Home & Kitchen,Furniture,Prestige,Ingram Micro India,10863.66,8013.82,2021-08-07,2021-08-07,2021-08-07
305,HOM-FUR-0305,Philips Study Table,Home & Kitchen,Furniture,Philips,Allcargo Supply Chain,10959.67,7792.77,2022-11-23,2022-11-23,2022-11-23
306,HOM-FUR-0306,Butterfly Study Table,Home & Kitchen,Furniture,Butterfly,Blue Dart Distribution,25928.51,16503.42,2024-07-30,2024-07-30,2024-07-30
307,HOM-FUR-0307,Ikea Sofa Set,Home & Kitchen,Furniture,Ikea,Allcargo Supply Chain,12399.7,8948.15,2025-09-25,2025-09-25,2025-09-25
308,HOM-FUR-0308,Prestige Office Chair 1,Home & Kitchen,Furniture,Prestige,Allcargo Supply Chain,22679.32,15166.35,2025-02-06,2025-02-06,2025-02-06
309,HOM-COO-0309,Prestige Pressure Cooker,Home & Kitchen,Cookware,Prestige,Snowman Logistics,13624.25,9313.82,2022-12-24,2022-12-24,2022-12-24
310,HOM-COO-0310,Hawkins Non Stick Pan,Home & Kitchen,Cookware,Hawkins,Allcargo Supply Chain,13775.09,11162.76,2023-06-04,2023-06-04,2023-06-04
311,HOM-COO-0311,Prestige Non Stick Pan,Home & Kitchen,Cookware,Prestige,Tata Consumer Distribution,23317.82,17152.89,2025-05-22,2025-05-22,2025-05-22
312,HOM-COO-0312,Hawkins Pressure Cooker,Home & Kitchen,Cookware,Hawkins,Allcargo Supply Chain,27920.28,20575.14,2024-03-11,2024-03-11,2024-03-11
313,HOM-COO-0313,Godrej Non Stick Pan,Home & Kitchen,Cookware,Godrej,Reliance Retail Supply Chain,16767.54,13649.59,2026-04-09,2026-04-09,2026-04-09
314,HOM-COO-0314,Pigeon Steel Cookware Set,Home & Kitchen,Cookware,Pigeon,Tata Consumer Distribution,11908.95,9647.22,2025-01-05,2025-01-05,2025-01-05
315,HOM-COO-0315,Nilkamal Non Stick Pan,Home & Kitchen,Cookware,Nilkamal,Blue Dart Distribution,7380.13,5369.1,2024-06-02,2024-06-02,2024-06-02
316,HOM-COO-0316,Butterfly Deluxe Cookware Set,Home & Kitchen,Cookware,Butterfly,Tata Consumer Distribution,25121.11,15355.38,2025-09-01,2025-09-01,2025-09-01
317,HOM-COO-0317,Nilkamal Steel Cookware Set,Home & Kitchen,Cookware,Nilkamal,Snowman Logistics,11603.16,7057.53,2024-06-11,2024-06-11,2024-06-11
318,HOM-COO-0318,Godrej Deluxe Cookware Set,Home & Kitchen,Cookware,Godrej,Future Retail Distribution,26999.64,17687.82,2023-09-01,2023-09-01,2023-09-01
319,HOM-COO-0319,Philips Deluxe Cookware Set,Home & Kitchen,Cookware,Philips,Snowman Logistics,6248.6,4686.16,2026-01-05,2026-01-05,2026-01-05
320,HOM-KIT-0320,Ikea Induction Cooktop,Home & Kitchen,Kitchen Appliances,Ikea,Mahindra Logistics,3180.59,2137.85,2021-12-13,2021-12-13,2021-12-13
321,HOM-KIT-0321,Pigeon Mixer Grinder,Home & Kitchen,Kitchen Appliances,Pigeon,Redington India,15276.6,9769.36,2022-03-23,2022-03-23,2022-03-23
322,HOM-KIT-0322,Butterfly Induction Cooktop,Home & Kitchen,Kitchen Appliances,Butterfly,Safexpress Logistics,28126.74,22508.41,2025-07-09,2025-07-09,2025-07-09
323,HOM-KIT-0323,Ikea Microwave Oven,Home & Kitchen,Kitchen Appliances,Ikea,Mahindra Logistics,24643.07,18113.24,2026-03-12,2026-03-12,2026-03-12
324,HOM-KIT-0324,Ikea Induction Cooktop 1,Home & Kitchen,Kitchen Appliances,Ikea,TVS Supply Chain Solutions,17589.24,10594.34,2023-08-23,2023-08-23,2023-08-23
325,HOM-KIT-0325,Bajaj Air Fryer,Home & Kitchen,Kitchen Appliances,Bajaj,Snowman Logistics,29896.74,22726.41,2023-06-23,2023-06-23,2023-06-23
326,HOM-KIT-0326,Bajaj Mixer Grinder,Home & Kitchen,Kitchen Appliances,Bajaj,Ingram Micro India,4306.0,2917.66,2025-05-07,2025-05-07,2025-05-07
327,HOM-KIT-0327,Prestige Mixer Grinder,Home & Kitchen,Kitchen Appliances,Prestige,TVS Supply Chain Solutions,3758.92,2794.63,2023-01-20,2023-01-20,2023-01-20
328,HOM-KIT-0328,Prestige Mixer Grinder 1,Home & Kitchen,Kitchen Appliances,Prestige,Mahindra Logistics,21516.71,16822.49,2021-12-12,2021-12-12,2021-12-12
329,HOM-KIT-0329,Godrej Induction Cooktop,Home & Kitchen,Kitchen Appliances,Godrej,TVS Supply Chain Solutions,1225.54,880.4,2025-08-15,2025-08-15,2025-08-15
330,HOM-KIT-0330,Godrej Microwave Oven,Home & Kitchen,Kitchen Appliances,Godrej,Snowman Logistics,26747.26,17794.6,2026-03-23,2026-03-23,2026-03-23
331,HOM-HOM-0331,Philips Photo Frame,Home & Kitchen,Home Decor,Philips,Redington India,12156.47,10270.16,2025-05-17,2025-05-17,2025-05-17
332,HOM-HOM-0332,Godrej Indoor Plant Pot,Home & Kitchen,Home Decor,Godrej,Future Retail Distribution,20518.73,12483.22,2022-07-11,2022-07-11,2022-07-11
333,HOM-HOM-0333,Butterfly Indoor Plant Pot,Home & Kitchen,Home Decor,Butterfly,TVS Supply Chain Solutions,8754.19,7306.72,2023-11-01,2023-11-01,2023-11-01
334,HOM-HOM-0334,Bajaj Photo Frame,Home & Kitchen,Home Decor,Bajaj,Metro Cash and Carry,29739.19,20983.88,2024-01-16,2024-01-16,2024-01-16
335,HOM-HOM-0335,Philips Photo Frame 1,Home & Kitchen,Home Decor,Philips,Blue Dart Distribution,15111.56,9311.32,2025-09-04,2025-09-04,2025-09-04
336,HOM-HOM-0336,Prestige Decor Lamp,Home & Kitchen,Home Decor,Prestige,Mahindra Logistics,15646.69,9766.79,2024-01-23,2024-01-23,2024-01-23
