product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
170,CLO-MEN-0170,Puma Gym Vest,Clothing,Men Sportswear,Puma,Tata Consumer Distribution,1512.3,939.53,2024-05-14,2024-05-14,2024-05-14
171,CLO-MEN-0171,H&M Gym Vest,Clothing,Men Sportswear,H&M,Delhivery Fulfillment,2173.81,1500.1,2022-03-23,2022-03-23,2022-03-23
172,CLO-MEN-0172,Levis Track Pant,Clothing,Men Sportswear,Levis,Tata Consumer Distribution,3246.45,2365.79,2024-02-23,2024-02-23,2024-02-23
173,CLO-MEN-0173,Peter England Sports T-Shirt,Clothing,Men Sportswear,Peter England,Blue Dart Distribution,1976.62,1626.83,2025-09-04,2025-09-04,2025-09-04
174,CLO-MEN-0174,US Polo Track Pant,Clothing,Men Sportswear,US Polo,Redington India,2158.82,1342.92,2025-04-12,2025-04-12,2025-04-12
175,CLO-MEN-0175,Wrogn Training Shorts,Clothing,Men Sportswear,Wrogn,Allcargo Supply Chain,2491.22,1951.68,2022-01-23,2022-01-23,2022-01-23
176,CLO-MEN-0176,Zara Sports T-Shirt,Clothing,Men Sportswear,Zara,Tata Consumer Distribution,890.67,586.2,2024-05-12,2024-05-12,2024-05-12
177,CLO-WOM-0177,H&M Floral Dress,Clothing,Women Dresses,H&M,Safexpress Logistics,4252.74,2750.31,2022-03-11,2022-03-11,2022-03-11
178,CLO-WOM-0178,Zara Summer Dress,Clothing,Women Dresses,Zara,Aditya Birla Distribution,536.42,430.45,2023-02-01,2023-02-01,2023-02-01
179,CLO-WOM-0179,Max Party Dress,Clothing,Women Dresses,Max,Safexpress Logistics,1268.67,974.15,2021-11-16,2021-11-16,2021-11-16
180,CLO-WOM-0180,FabIndia Party Dress,Clothing,Women Dresses,FabIndia,Delhivery Fulfillment,2247.66,1895.32,2021-07-10,2021-07-10,2021-07-10
181,CLO-WOM-0181,Levis Summer Dress,Clothing,Women Dresses,Levis,Blue Dart Distribution,3771.95,2579.76,2024-03-12,2024-03-12,2024-03-12
182,CLO-WOM-0182,Adidas Party Dress,Clothing,Women Dresses,Adidas,Reliance Retail Supply Chain,3011.2,2176.39,2025-09-04,2025-09-04,2025-09-04
183,CLO-WOM-0183,Wrogn Floral Dress,Clothing,Women Dresses,Wrogn,Future Retail Distribution,3287.16,2604.76,2023-12-27,2023-12-27,2023-12-27
184,CLO-WOM-0184,Allen Solly Party Dress,Clothing,Women Dresses,Allen Solly,Metro Cash and Carry,4943.89,3912.18,2023-03-30,2023-03-30,2023-03-30
185,CLO-WOM-0185,FabIndia Maxi Dress,Clothing,Women Dresses,FabIndia,Ecom Express Supply Chain,1354.61,1057.44,2025-08-12,2025-08-12,2025-08-12
186,CLO-WOM-0186,Wrogn Summer Dress,Clothing,Women Dresses,Wrogn,Blue Dart Distribution,2616.96,2208.89,2025-09-24,2025-09-24,2025-09-24
187,CLO-WOM-0187,Roadster Maxi Dress,Clothing,Women Dresses,Roadster,Ingram Micro India,3917.11,3225.11,2024-03-04,2024-03-04,2024-03-04
188,CLO-TOP-0188,Allen Solly Model 852,Clothing,Tops,Allen Solly,Metro Cash and Carry,1639.97,1330.44,2023-11-12,2023-11-12,2023-11-12
189,CLO-TOP-0189,Adidas Model 876,Clothing,Tops,Adidas,Future Retail Distribution,3495.18,2910.23,2026-02-10,2026-02-10,2026-02-10
190,CLO-TOP-0190,Louis Philippe Model 590,Clothing,Tops,Louis Philippe,Snowman Logistics,3314.33,2269.68,2023-07-09,2023-07-09,2023-07-09
191,CLO-TOP-0191,Max Model 326,Clothing,Tops,Max,Reliance Retail Supply Chain,1367.99,926.85,2023-02-16,2023-02-16,2023-02-16
192,CLO-TOP-0192,Zara Model 686,Clothing,Tops,Zara,Aditya Birla Distribution,2657.87,1804.48,2022-06-18,2022-06-18,2022-06-18
193,CLO-TOP-0193,Nike Model 331,Clothing,Tops,Nike,Aditya Birla Distribution,1284.42,802.38,2026-02-11,2026-02-11,2026-02-11
194,CLO-TOP-0194,FabIndia Model 928,Clothing,Tops,FabIndia,Snowman Logistics,1839.94,1238.4,2021-08-17,2021-08-17,2021-08-17
195,CLO-TOP-0195,Roadster Model 264,Clothing,Tops,Roadster,Mahindra Logistics,4665.32,3447.89,2022-05-22,2022-05-22,2022-05-22
196,CLO-TOP-0196,US Polo Model 883,Clothing,Tops,US Polo,Future Retail Distribution,4938.92,4078.81,2024-12-07,2024-12-07,2024-12-07
197,CLO-TOP-0197,H&M Model 195,Clothing,Tops,H&M,Reliance Retail Supply Chain,824.79,656.12,2024-04-25,2024-04-25,2024-04-25
198,CLO-TOP-0198,US Polo Model 657,Clothing,Tops,US Polo,Redington India,2656.11,1954.25,2022-12-09,2022-12-09,2022-12-09
199,CLO-WOM-0199,Louis Philippe Regular Jeans,Clothing,Women Jeans,Louis Philippe,Blue Dart Distribution,2109.52,1776.67,2024-11-19,2024-11-19,2024-11-19
200,CLO-WOM-0200,Allen Solly Regular Jeans,Clothing,Women Jeans,Allen Solly,Allcargo Supply Chain,1060.47,757.22,2022-08-12,2022-08-12,2022-08-12
201,CLO-WOM-0201,Allen Solly Regular Jeans 1,Clothing,Women Jeans,Allen Solly,Redington India,4293.79,3483.06,2022-03-01,2022-03-01,2022-03-01
202,CLO-WOM-0202,Max Regular Jeans,Clothing,Women Jeans,Max,Ecom Express Supply Chain,1003.62,821.08,2025-09-13,2025-09-13,2025-09-13
203,CLO-WOM-0203,US Polo Regular Jeans,Clothing,Women Jeans,US Polo,Safexpress Logistics,360.48,225.25,2024-04-28,2024-04-28,2024-04-28
204,CLO-WOM-0204,Peter England High Rise Jeans,Clothing,Women Jeans,Peter England,Mahindra Logistics,2611.63,2054.71,2025-01-03,2025-01-03,2025-01-03
205,CLO-WOM-0205,Zara High Rise Jeans,Clothing,Women Jeans,Zara,Ecom Express Supply Chain,4636.58,3384.73,2023-06-22,2023-06-22,2023-06-22
206,CLO-WOM-0206,Roadster Mom Fit Jeans,Clothing,Women Jeans,Roadster,Future Retail Distribution,3605.07,2233.78,2022-06-15,2022-06-15,2022-06-15
207,CLO-WOM-0207,Adidas Mom Fit Jeans,Clothing,Women Jeans,Adidas,Tata Consumer Distribution,3710.28,3051.72,2024-11-15,2024-11-15,2024-11-15
208,CLO-WOM-0208,Puma High Rise Jeans,Clothing,Women Jeans,Puma,Future Retail Distribution,1354.57,1117.07,2022-10-08,2022-10-08,2022-10-08
209,CLO-WOM-0209,FabIndia Skinny Jeans,Clothing,Women Jeans,FabIndia,Blue Dart Distribution,609.35,384.88,2022-03-12,2022-03-12,2022-03-12
210,CLO-KUR-0210,Nike Model 402,Clothing,Kurtis,Nike,Tata Consumer Distribution,4283.16,2813.93,2022-06-23,2022-06-23,2022-06-23
211,CLO-KUR-0211,Nike Model 818,Clothing,Kurtis,Nike,Aditya Birla Distribution,636.77,468.6,2025-04-14,2025-04-14,2025-04-14
212,CLO-KUR-0212,Max Model 596,Clothing,Kurtis,Max,TVS Supply Chain Solutions,3782.73,3215.28,2024-07-18,2024-07-18,2024-07-18
213,CLO-KUR-0213,Zara Model 449,Clothing,Kurtis,Zara,Allcargo Supply Chain,1926.92,1609.53,2021-06-26,2021-06-26,2021-06-26
214,CLO-KUR-0214,US Polo Model 202,Clothing,Kurtis,US Polo,Blue Dart Distribution,3321.27,2443.89,2025-10-10,2025-10-10,2025-10-10
215,CLO-KUR-0215,Zara Model 108,Clothing,Kurtis,Zara,Delhivery Fulfillment,2399.79,1604.55,2022-05-20,2022-05-20,2022-05-20
216,CLO-KUR-0216,Roadster Model 362,Clothing,Kurtis,Roadster,Mahindra Logistics,2969.61,2408.94,2022-07-16,2022-07-16,2022-07-16
217,CLO-KUR-0217,US Polo Model 412,Clothing,Kurtis,US Polo,TVS Supply Chain Solutions,737.07,585.31,2024-07-07,2024-07-07,2024-07-07
218,CLO-KUR-0218,Puma Model 784,Clothing,Kurtis,Puma,TVS Supply Chain Solutions,4507.91,3475.25,2026-06-12,2026-06-12,2026-06-12
219,CLO-KUR-0219,FabIndia Model 779,Clothing,Kurtis,FabIndia,Future Retail Distribution,375.39,281.05,2024-09-16,2024-09-16,2024-09-16
220,CLO-KUR-0220,Adidas Model 154,Clothing,Kurtis,Adidas,Ecom Express Supply Chain,1412.79,1055.63,2025-12-31,2025-12-31,2025-12-31
221,CLO-SAR-0221,Wrogn Model 897,Clothing,Sarees,Wrogn,Ingram Micro India,4568.13,3369.53,2022-05-13,2022-05-13,2022-05-13
222,CLO-SAR-0222,Nike Model 867,Clothing,Sarees,Nike,Delhivery Fulfillment,3687.47,2564.29,2025-03-27,2025-03-27,2025-03-27
223,CLO-SAR-0223,Adidas Model 156,Clothing,Sarees,Adidas,Future Retail Distribution,939.66,700.82,2021-12-15,2021-12-15,2021-12-15
224,CLO-SAR-0224,Zara Model 794,Clothing,Sarees,Zara,Reliance Retail Supply Chain,4158.79,2624.69,2024-07-28,2024-07-28,2024-07-28
225,CLO-SAR-0225,Allen Solly Model 385,Clothing,Sarees,Allen Solly,Ingram Micro India,4839.32,4029.64,2022-08-04,2022-08-04,2022-08-04
226,CLO-SAR-0226,Zara Model 285,Clothing,Sarees,Zara,Reliance Retail Supply Chain,2626.18,2045.39,2023-05-07,2023-05-07,2023-05-07
227,CLO-SAR-0227,Wrogn Model 562,Clothing,Sarees,Wrogn,Ecom Express Supply Chain,4192.7,2803.25,2022-12-26,2022-12-26,2022-12-26
228,CLO-SAR-0228,Louis Philippe Model 731,Clothing,Sarees,Louis Philippe,TVS Supply Chain Solutions,4856.42,3963.51,2022-10-04,2022-10-04,2022-10-04
229,CLO-SAR-0229,Louis Philippe Model 697,Clothing,Sarees,Louis Philippe,Mahindra Logistics,4467.91,3485.4,2023-11-13,2023-11-13,2023-11-13
230,CLO-SAR-0230,Peter England Model 225,Clothing,Sarees,Peter England,Tata Consumer Distribution,3082.39,1977.07,2023-06-22,2023-06-22,2023-06-22
231,CLO-SAR-0231,Van Heusen Model 345,Clothing,Sarees,Van Heusen,Ecom Express Supply Chain,1124.98,788.69,2026-03-07,2026-03-07,2026-03-07
232,CLO-WOM-0232,H&M Denim Jacket,Clothing,Women Jackets,H&M,Allcargo Supply Chain,2204.45,1818.91,2023-05-15,2023-05-15,2023-05-15
233,CLO-WOM-0233,Zara Casual Jacket,Clothing,Women Jackets,Zara,Metro Cash and Carry,2022.2,1595.31,2025-05-20,2025-05-20,2025-05-20
234,CLO-WOM-0234,Louis Philippe Denim Jacket,Clothing,Women Jackets,Louis Philippe,Safexpress Logistics,3491.07,2789.93,2023-10-29,2023-10-29,2023-10-29
235,CLO-WOM-0235,FabIndia Denim Jacket,Clothing,Women Jackets,FabIndia,Snowman Logistics,2191.31,1697.32,2023-02-02,2023-02-02,2023-02-02
236,CLO-WOM-0236,Max Denim Jacket,Clothing,Women Jackets,Max,Snowman Logistics,1906.54,1399.31,2023-11-04,2023-11-04,2023-11-04
237,CLO-WOM-0237,Zara Denim Jacket,Clothing,Women Jackets,Zara,Allcargo Supply Chain,854.75,567.96,2022-09-10,2022-09-10,2022-09-10
238,CLO-WOM-0238,Max Long Coat,Clothing,Women Jackets,Max,Snowman Logistics,3545.21,2955.47,2024-12-11,2024-12-11,2024-12-11
239,CLO-WOM-0239,US Polo Denim Jacket 1,Clothing,Women Jackets,US Polo,Redington India,2893.14,1981.27,2021-07-10,2021-07-10,2021-07-10
240,CLO-WOM-0240,Allen Solly Winter Jacket,Clothing,Women Jackets,Allen Solly,Future Retail Distribution,2070.43,1559.26,2022-02-02,2022-02-02,2022-02-02
241,CLO-WOM-0241,Louis Philippe Winter Jacket,Clothing,Women Jackets,Louis Philippe,Delhivery Fulfillment,4108.46,3486.16,2024-11-12,2024-11-12,2024-11-12
242,CLO-WOM-0242,Levis Winter Jacket,Clothing,Women Jackets,Levis,Redington India,1003.22,760.79,2022-04-27,2022-04-27,2022-04-27
243,CLO-WOM-0243,Adidas Heels,Clothing,Women Footwear,Adidas,Aditya Birla Distribution,4518.73,3255.84,2024-01-28,2024-01-28,2024-01-28
244,CLO-WOM-0244,Max Flats,Clothing,Women Footwear,Max,Redington India,3683.4,2531.6,2025-08-05,2025-08-05,2025-08-05
245,CLO-WOM-0245,Adidas Flats,Clothing,Women Footwear,Adidas,TVS Supply Chain Solutions,1139.24,913.81,2023-01-17,2023-01-17,2023-01-17
246,CLO-WOM-0246,Nike Sports Shoes,Clothing,Women Footwear,Nike,Reliance Retail Supply Chain,3011.74,1896.18,2022-01-04,2022-01-04,2022-01-04
247,CLO-WOM-0247,Zara Flats,Clothing,Women Footwear,Zara,Aditya Birla Distribution,4543.15,2937.02,2024-05-27,2024-05-27,2024-05-27
248,CLO-WOM-0248,Max Flats 1,Clothing,Women Footwear,Max,Blue Dart Distribution,834.44,518.69,2022-03-07,2022-03-07,2022-03-07
249,CLO-WOM-0249,Wrogn Heels,Clothing,Women Footwear,Wrogn,Redington India,2700.56,2077.13,2022-07-06,2022-07-06,2022-07-06
250,CLO-WOM-0250,Zara Sports Shoes,Clothing,Women Footwear,Zara,TVS Supply Chain Solutions,3430.59,2581.87,2021-09-11,2021-09-11,2021-09-11
251,CLO-WOM-0251,Van Heusen Sports Shoes,Clothing,Women Footwear,Van Heusen,Aditya Birla Distribution,4024.6,2691.86,2024-05-22,2024-05-22,2024-05-22
252,CLO-WOM-0252,Levis Sports Shoes,Clothing,Women Footwear,Levis,Delhivery Fulfillment,4910.0,3387.69,2025-09-15,2025-09-15,2025-09-15
253,CLO-WOM-0253,FabIndia Flats,Clothing,Women Footwear,FabIndia,Delhivery Fulfillment,1748.28,1275.11,2022-09-11,2022-09-11,2022-09-11
254,CLO-WOM-0254,Allen Solly Training Tights,Clothing,Women Activewear,Allen Solly,Future Retail Distribution,4160.67,3357.0,2023-08-24,2023-08-24,2023-08-24
255,CLO-WOM-0255,Max Yoga Pants,Clothing,Women Activewear,Max,TVS Supply Chain Solutions,641.59,500.42,2026-01-10,2026-01-10,2026-01-10
256,CLO-WOM-0256,Peter England Yoga Pants,Clothing,Women Activewear,Peter England,Ecom Express Supply Chain,2505.08,2105.62,2022-07-12,2022-07-12,2022-07-12
257,CLO-WOM-0257,Puma Training Tights,Clothing,Women Activewear,Puma,Allcargo Supply Chain,1207.08,765.98,2025-03-25,2025-03-25,2025-03-25
258,CLO-WOM-0258,FabIndia Yoga Pants,Clothing,Women Activewear,FabIndia,Aditya Birla Distribution,595.65,390.42,2023-12-05,2023-12-05,2023-12-05
259,CLO-WOM-0259,Nike Sports Bra,Clothing,Women Activewear,Nike,Snowman Logistics,1032.16,876.85,2024-08-08,2024-08-08,2024-08-08
260,CLO-WOM-0260,Max Workout Top,Clothing,Women Activewear,Max,Delhivery Fulfillment,2039.31,1690.35,2024-03-30,2024-03-30,2024-03-30
261,CLO-WOM-0261,H&M Training Tights,Clothing,Women Activewear,H&M,Metro Cash and Carry,2248.2,1503.92,2022-08-05,2022-08-05,2022-08-05
262,CLO-WOM-0262,Max Yoga Pants 1,Clothing,Women Activewear,Max,Snowman Logistics,2119.12,1539.6,2025-03-25,2025-03-25,2025-03-25
263,CLO-WOM-0263,Nike Workout Top,Clothing,Women Activewear,Nike,TVS Supply Chain Solutions,860.0,705.94,2021-08-21,2021-08-21,2021-08-21
264,CLO-WOM-0264,Roadster Yoga Pants,Clothing,Women Activewear,Roadster,Future Retail Distribution,3760.68,2764.21,2025-05-07,2025-05-07,2025-05-07
265,CLO-KID-0265,Nike Kids T-Shirt,Clothing,Kids Clothing,Nike,Redington India,1780.34,1398.24,2026-04-23,2026-04-23,2026-04-23
266,CLO-KID-0266,Allen Solly Kids T-Shirt,Clothing,Kids Clothing,Allen Solly,Future Retail Distribution,483.73,410.18,2023-07-20,2023-07-20,2023-07-20
267,CLO-KID-0267,Roadster Kids Jeans,Clothing,Kids Clothing,Roadster,Delhivery Fulfillment,438.44,340.31,2025-09-05,2025-09-05,2025-09-05
268,CLO-KID-0268,Louis Philippe Kids T-Shirt,Clothing,Kids Clothing,Louis Philippe,Redington India,2230.75,1635.48,2025-03-24,2025-03-24,2025-03-24
269,CLO-KID-0269,Adidas Kids Jeans,Clothing,Kids Clothing,Adidas,Ecom Express Supply Chain,443.6,267.84,2021-12-22,2021-12-22,2021-12-22
270,CLO-KID-0270,Nike Kids Shorts,Clothing,Kids Clothing,Nike,Metro Cash and Carry,581.07,349.49,2022-12-23,2022-12-23,2022-12-23
271,CLO-KID-0271,Adidas Kids Shorts,Clothing,Kids Clothing,Adidas,Safexpress Logistics,2315.08,1936.53,2024-11-08,2024-11-08,2024-11-08
272,CLO-KID-0272,Roadster Kids Jeans 1,Clothing,Kids Clothing,Roadster,TVS Supply Chain Solutions,1564.55,1023.89,2025-12-08,2025-12-08,2025-12-08
273,CLO-KID-0273,US Polo Kids Shorts,Clothing,Kids Clothing,US Polo,TVS Supply Chain Solutions,3164.02,2631.46,2021-12-05,2021-12-05,2021-12-05
274,CLO-KID-0274,Levis Kids Jeans,Clothing,Kids Clothing,Levis,Allcargo Supply Chain,1147.96,879.61,2023-09-18,2023-09-18,2023-09-18
275,CLO-KID-0275,Nike Kids Shirt,Clothing,Kids Clothing,Nike,Reliance Retail Supply Chain,4641.44,3547.02,2024-10-17,2024-10-17,2024-10-17
276,CLO-KID-0276,Puma Kids Sneakers,Clothing,Kids Footwear,Puma,Allcargo Supply Chain,1279.44,885.02,2025-06-27,2025-06-27,2025-06-27
277,CLO-KID-0277,Peter England Kids Sneakers,Clothing,Kids Footwear,Peter England,Ecom Express Supply Chain,1666.98,1013.5,2021-06-18,2021-06-18,2021-06-18
278,CLO-KID-0278,Louis Philippe Kids School Shoes,Clothing,Kids Footwear,Louis Philippe,Snowman Logistics,4477.86,3739.18,2022-12-05,2022-12-05,2022-12-05
279,CLO-KID-0279,Zara Kids School Shoes,Clothing,Kids Footwear,Zara,Delhivery Fulfillment,3515.25,2887.93,2021-09-23,2021-09-23,2021-09-23
280,CLO-KID-0280,H&M Kids Sneakers,Clothing,Kids Footwear,H&M,Allcargo Supply Chain,695.32,557.42,2021-12-20,2021-12-20,2021-12-20
281,CLO-KID-0281,H&M Kids Sneakers 1,Clothing,Kids Footwear,H&M,Mahindra Logistics,741.8,501.32,2022-09-23,2022-09-23,2022-09-23
282,CLO-KID-0282,Van Heusen Kids Sandals,Clothing,Kids Footwear,Van Heusen,Allcargo Supply Chain,4454.18,3004.72,2024-02-19,2024-02-19,2024-02-19
283,CLO-KID-0283,Adidas Kids Sneakers,Clothing,Kids Footwear,Adidas,Reliance Retail Supply Chain,4708.41,2980.11,2024-06-22,2024-06-22,2024-06-22
284,CLO-KID-0284,Levis Kids Sandals,Clothing,Kids Footwear,Levis,Allcargo Supply Chain,3234.4,2633.71,2023-07-28,2023-07-28,2023-07-28
285,CLO-KID-0285,Louis Philippe Kids Sneakers,Clothing,Kids Footwear,Louis Philippe,Metro Cash and Carry,691.67,586.5,2023-05-08,2023-05-08,2023-05-08
286,CLO-KID-0286,Puma Kids Sandals,Clothing,Kids Footwear,Puma,Tata Consumer Distribution,4865.07,3092.98,2023-01-01,2023-01-01,2023-01-01
287,CLO-KID-0287,Max Kids Jacket,Clothing,Kids Winter Wear,Max,Reliance Retail Supply Chain,2175.61,1402.31,2022-06-09,2022-06-09,2022-06-09
288,CLO-KID-0288,FabIndia Kids Jacket,Clothing,Kids Winter Wear,FabIndia,Metro Cash and Carry,519.55,418.3,2022-11-18,2022-11-18,2022-11-18
289,CLO-KID-0289,Zara Kids Sweater,Clothing,Kids Winter Wear,Zara,Snowman Logistics,3135.97,2405.8,2024-12-13,2024-12-13,2024-12-13
290,CLO-KID-0290,Roadster Kids Hoodie,Clothing,Kids Winter Wear,Roadster,TVS Supply Chain Solutions,2393.86,1484.6,2024-12-09,2024-12-09,2024-12-09
291,CLO-KID-0291,Max Kids Hoodie,Clothing,Kids Winter Wear,Max,Reliance Retail Supply Chain,1132.51,838.67,2022-08-01,2022-08-01,2022-08-01
292,CLO-KID-0292,Levis Kids Sweater,Clothing,Kids Winter Wear,Levis,TVS Supply Chain Solutions,3026.18,2425.91,2022-03-19,2022-03-19,2022-03-19
293,CLO-KID-0293,Louis Philippe Kids Jacket,Clothing,Kids Winter Wear,Louis Philippe,Safexpress Logistics,4809.84,3659.27,2021-09-15,2021-09-15,2021-09-15
294,CLO-KID-0294,Zara Kids Hoodie,Clothing,Kids Winter Wear,Zara,Metro Cash and Carry,682.89,513.95,2024-11-05,2024-11-05,2024-11-05
295,CLO-KID-0295,Louis Philippe Kids Sweater,Clothing,Kids Winter Wear,Louis Philippe,Safexpress Logistics,4888.02,3279.8,2022-02-07,2022-02-07,2022-02-07
296,CLO-KID-0296,Zara Kids Sweater 1,Clothing,Kids Winter Wear,Zara,Mahindra Logistics,659.18,553.63,2022-03-28,2022-03-28,2022-03-28
297,CLO-KID-0297,Nike Kids Sweater,Clothing,Kids Winter Wear,Nike,Blue Dart Distribution,4949.34,4085.56,2024-06-22,2024-06-22,2024-06-22
298,HOM-FUR-0298,Prestige Study Table,Home & Kitchen,Furniture,Prestige,Ingram Micro India,20630.76,12449.99,2022-08-08,2022-08-08,2022-08-08
299,HOM-FUR-0299,Prestige Sofa Set,Home & Kitchen,Furniture,Prestige,Future Retail Distribution,12311.55,9354.99,2024-11-11,2024-11-11,2024-11-11
300,HOM-FUR-0300,Godrej Sofa Set,Home & Kitchen,Furniture,Godrej,Allcargo Supply Chain,12840.17,9987.87,2023-03-07,2023-03-07,2023-03-07
301,HOM-FUR-0301,Bajaj Study Table,Home & Kitchen,Furniture,Bajaj,Metro Cash and Carry,29726.94,19494.8,2022-10-02,2022-10-02,2022-10-02
302,HOM-FUR-0302,Philips Office Chair,Home & Kitchen,Furniture,Philips,Mahindra Logistics,25442.06,19954.76,2025-03-01,2025-03-01,2025-03-01
303,HOM-FUR-0303,Butterfly Study Table,Home & Kitchen,Furniture,Butterfly,Redington India,18623.65,11620.94,2023-10-01,2023-10-01,2023-10-01
304,HOM-FUR-0304,Bajaj Dining Table,Home & Kitchen,Furniture,Bajaj,Blue Dart Distribution,11532.15,7972.02,2022-11-15,2022-11-15,2022-11-15
305,HOM-FUR-0305,Whirlpool Office Chair,Home & Kitchen,Furniture,Whirlpool,Blue Dart Distribution,20996.87,14900.22,2024-04-26,2024-04-26,2024-04-26
306,HOM-FUR-0306,Bajaj Study Table 1,Home & Kitchen,Furniture,Bajaj,Snowman Logistics,1791.25,1385.8,2021-09-27,2021-09-27,2021-09-27
307,HOM-FUR-0307,Nilkamal Sofa Set,Home & Kitchen,Furniture,Nilkamal,Safexpress Logistics,1769.6,1491.64,2023-06-18,2023-06-18,2023-06-18
308,HOM-FUR-0308,Nilkamal Study Table,Home & Kitchen,Furniture,Nilkamal,Reliance Retail Supply Chain,24262.42,19182.18,2022-06-09,2022-06-09,2022-06-09
309,HOM-COO-0309,Hawkins Pressure Cooker,Home & Kitchen,Cookware,Hawkins,Mahindra Logistics,19125.64,15607.35,2022-11-20,2022-11-20,2022-11-20
310,HOM-COO-0310,Ikea Pressure Cooker,Home & Kitchen,Cookware,Ikea,Mahindra Logistics,10208.14,7209.31,2024-02-23,2024-02-23,2024-02-23
311,HOM-COO-0311,Philips Non Stick Pan,Home & Kitchen,Cookware,Philips,Metro Cash and Carry,19290.06,14912.73,2021-07-28,2021-07-28,2021-07-28
312,HOM-COO-0312,Butterfly Non Stick Pan,Home & Kitchen,Cookware,Butterfly,Ecom Express Supply Chain,9632.97,5998.06,2022-11-04,2022-11-04,2022-11-04
313,HOM-COO-0313,Pigeon Steel Cookware Set,Home & Kitchen,Cookware,Pigeon,Allcargo Supply Chain,25810.45,17707.73,2024-03-02,2024-03-02,2024-03-02
314,HOM-COO-0314,Bajaj Pressure Cooker,Home & Kitchen,Cookware,Bajaj,Aditya Birla Distribution,5202.74,3616.61,2023-01-24,2023-01-24,2023-01-24
315,HOM-COO-0315,Whirlpool Steel Cookware Set,Home & Kitchen,Cookware,Whirlpool,Delhivery Fulfillment,8511.24,5834.08,2024-11-18,2024-11-18,2024-11-18
316,HOM-COO-0316,Nilkamal Non Stick Pan,Home & Kitchen,Cookware,Nilkamal,Tata Consumer Distribution,22879.16,18380.41,2026-03-06,2026-03-06,2026-03-06
317,HOM-COO-0317,Butterfly Steel Cookware Set,Home & Kitchen,Cookware,Butterfly,Delhivery Fulfillment,21678.65,16376.79,2023-07-29,2023-07-29,2023-07-29
318,HOM-COO-0318,Nilkamal Pressure Cooker,Home & Kitchen,Cookware,Nilkamal,Safexpress Logistics,9090.11,5850.69,2025-08-27,2025-08-27,2025-08-27
319,HOM-COO-0319,Whirlpool Steel Cookware Set 1,Home & Kitchen,Cookware,Whirlpool,Allcargo Supply Chain,20823.59,14891.66,2025-04-03,2025-04-03,2025-04-03
320,HOM-KIT-0320,Godrej Mixer Grinder,Home & Kitchen,Kitchen Appliances,Godrej,Allcargo Supply Chain,13939.22,9496.65,2023-09-21,2023-09-21,2023-09-21
321,HOM-KIT-0321,Nilkamal Induction Cooktop,Home & Kitchen,Kitchen Appliances,Nilkamal,Reliance Retail Supply Chain,2380.65,1925.25,2024-03-27,2024-03-27,2024-03-27
322,HOM-KIT-0322,Butterfly Air Fryer,Home & Kitchen,Kitchen Appliances,Butterfly,Redington India,25062.37,17655.67,2025-09-26,2025-09-26,2025-09-26
323,HOM-KIT-0323,Philips Air Fryer,Home & Kitchen,Kitchen Appliances,Philips,Mahindra Logistics,24641.12,18965.5,2024-12-14,2024-12-14,2024-12-14
324,HOM-KIT-0324,Godrej Mixer Grinder 1,Home & Kitchen,Kitchen Appliances,Godrej,Future Retail Distribution,17633.33,12004.17,2025-03-12,2025-03-12,2025-03-12
325,HOM-KIT-0325,Ikea Microwave Oven,Home & Kitchen,Kitchen Appliances,Ikea,Snowman Logistics,22689.36,15914.24,2022-12-14,2022-12-14,2022-12-14
326,HOM-KIT-0326,Whirlpool Microwave Oven,Home & Kitchen,Kitchen Appliances,Whirlpool,Redington India,25839.69,19339.23,2023-09-27,2023-09-27,2023-09-27
327,HOM-KIT-0327,Prestige Air Fryer,Home & Kitchen,Kitchen Appliances,Prestige,Future Retail Distribution,14714.4,11135.3,2024-04-11,2024-04-11,2024-04-11
328,HOM-KIT-0328,Hawkins Mixer Grinder,Home & Kitchen,Kitchen Appliances,Hawkins,TVS Supply Chain Solutions,14094.48,10412.39,2025-12-07,2025-12-07,2025-12-07
329,HOM-KIT-0329,Bajaj Air Fryer,Home & Kitchen,Kitchen Appliances,Bajaj,Future Retail Distribution,7377.17,4910.47,2021-10-25,2021-10-25,2021-10-25
330,HOM-KIT-0330,Butterfly Mixer Grinder,Home & Kitchen,Kitchen Appliances,Butterfly,Delhivery Fulfillment,5785.22,4908.24,2021-10-21,2021-10-21,2021-10-21
331,HOM-HOM-0331,Whirlpool Wall Art,Home & Kitchen,Home Decor,Whirlpool,Aditya Birla Distribution,22790.33,16726.31,2025-05-29,2025-05-29,2025-05-29
332,HOM-HOM-0332,Whirlpool Wall Art 1,Home & Kitchen,Home Decor,Whirlpool,Delhivery Fulfillment,18236.7,13665.27,2023-07-24,2023-07-24,2023-07-24
333,HOM-HOM-0333,Philips Wall Art,Home & Kitchen,Home Decor,Philips,Mahindra Logistics,24625.8,15031.8,2023-01-19,2023-01-19,2023-01-19
334,HOM-HOM-0334,Ikea Decor Lamp,Home & Kitchen,Home Decor,Ikea,Ecom Express Supply Chain,18920.93,15512.95,2023-10-21,2023-10-21,2023-10-21
335,HOM-HOM-0335,Hawkins Photo Frame,Home & Kitchen,Home Decor,Hawkins,Allcargo Supply Chain,22900.42,15992.56,2023-09-05,2023-09-05,2023-09-05
