product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
170,CLO-MEN-0170,Roadster Gym Vest,Clothing,Men Sportswear,Roadster,Snowman Logistics,4764.28,3660.0,2025-03-10,2025-03-10,2025-03-10
171,CLO-MEN-0171,FabIndia Sports T-Shirt,Clothing,Men Sportswear,FabIndia,Delhivery Fulfillment,2929.16,2321.33,2023-05-27,2023-05-27,2023-05-27
172,CLO-MEN-0172,Wrogn Gym Vest,Clothing,Men Sportswear,Wrogn,Metro Cash and Carry,1592.6,1041.1,2023-08-21,2023-08-21,2023-08-21
173,CLO-MEN-0173,Louis Philippe Sports T-Shirt,Clothing,Men Sportswear,Louis Philippe,Reliance Retail Supply Chain,1403.21,891.82,2024-11-27,2024-11-27,2024-11-27
174,CLO-MEN-0174,FabIndia Training Shorts,Clothing,Men Sportswear,FabIndia,Snowman Logistics,4861.77,3287.11,2022-09-24,2022-09-24,2022-09-24
175,CLO-MEN-0175,Adidas Training Shorts,Clothing,Men Sportswear,Adidas,Aditya Birla Distribution,3443.87,2640.88,2025-11-28,2025-11-28,2025-11-28
176,CLO-MEN-0176,Levis Gym Vest,Clothing,Men Sportswear,Levis,Safexpress Logistics,1653.99,1344.88,2026-06-18,2026-06-18,2026-06-18
177,CLO-WOM-0177,Max Party Dress,Clothing,Women Dresses,Max,Delhivery Fulfillment,4370.24,3254.62,2022-04-08,2022-04-08,2022-04-08
178,CLO-WOM-0178,US Polo Maxi Dress,Clothing,Women Dresses,US Polo,Mahindra Logistics,3237.29,2615.14,2022-04-20,2022-04-20,2022-04-20
179,CLO-WOM-0179,Peter England Summer Dress,Clothing,Women Dresses,Peter England,Metro Cash and Carry,1758.65,1065.85,2021-11-01,2021-11-01,2021-11-01
180,CLO-WOM-0180,Puma Maxi Dress,Clothing,Women Dresses,Puma,Safexpress Logistics,826.45,522.66,2023-03-09,2023-03-09,2023-03-09
181,CLO-WOM-0181,FabIndia Floral Dress,Clothing,Women Dresses,FabIndia,Aditya Birla Distribution,302.55,208.39,2021-07-28,2021-07-28,2021-07-28
182,CLO-WOM-0182,Wrogn Party Dress,Clothing,Women Dresses,Wrogn,TVS Supply Chain Solutions,3082.98,2484.7,2021-06-29,2021-06-29,2021-06-29
183,CLO-WOM-0183,Peter England Party Dress,Clothing,Women Dresses,Peter England,Ingram Micro India,3342.36,2751.47,2023-01-04,2023-01-04,2023-01-04
184,CLO-WOM-0184,Max Floral Dress,Clothing,Women Dresses,Max,TVS Supply Chain Solutions,1537.59,1245.47,2025-07-29,2025-07-29,2025-07-29
185,CLO-WOM-0185,Puma Summer Dress,Clothing,Women Dresses,Puma,Snowman Logistics,498.88,382.81,2022-01-18,2022-01-18,2022-01-18
186,CLO-WOM-0186,Van Heusen Party Dress,Clothing,Women Dresses,Van Heusen,Redington India,3017.81,1898.77,2022-03-29,2022-03-29,2022-03-29
187,CLO-WOM-0187,Roadster Floral Dress,Clothing,Women Dresses,Roadster,Ecom Express Supply Chain,2599.29,2003.95,2025-12-01,2025-12-01,2025-12-01
188,CLO-TOP-0188,Louis Philippe Model 169,Clothing,Tops,Louis Philippe,Reliance Retail Supply Chain,4084.07,2592.3,2022-05-04,2022-05-04,2022-05-04
189,CLO-TOP-0189,Puma Model 976,Clothing,Tops,Puma,Allcargo Supply Chain,4480.83,2834.24,2024-07-29,2024-07-29,2024-07-29
190,CLO-TOP-0190,Max Model 184,Clothing,Tops,Max,Mahindra Logistics,4341.52,3167.88,2024-06-01,2024-06-01,2024-06-01
191,CLO-TOP-0191,Roadster Model 369,Clothing,Tops,Roadster,TVS Supply Chain Solutions,492.07,326.27,2023-05-23,2023-05-23,2023-05-23
192,CLO-TOP-0192,Adidas Model 467,Clothing,Tops,Adidas,Snowman Logistics,3236.5,2228.37,2026-03-15,2026-03-15,2026-03-15
193,CLO-TOP-0193,Nike Model 923,Clothing,Tops,Nike,Future Retail Distribution,4831.69,2953.65,2021-11-16,2021-11-16,2021-11-16
194,CLO-TOP-0194,Nike Model 560,Clothing,Tops,Nike,Metro Cash and Carry,924.46,636.89,2023-08-25,2023-08-25,2023-08-25
195,CLO-TOP-0195,Zara Model 926,Clothing,Tops,Zara,Allcargo Supply Chain,550.9,443.52,2022-11-21,2022-11-21,2022-11-21
196,CLO-TOP-0196,FabIndia Model 812,Clothing,Tops,FabIndia,Snowman Logistics,3629.7,2247.74,2026-02-22,2026-02-22,2026-02-22
197,CLO-TOP-0197,Nike Model 420,Clothing,Tops,Nike,Blue Dart Distribution,2374.74,1473.48,2025-07-10,2025-07-10,2025-07-10
198,CLO-TOP-0198,Zara Model 884,Clothing,Tops,Zara,Ingram Micro India,3445.32,2750.95,2024-07-02,2024-07-02,2024-07-02
199,CLO-WOM-0199,Max Mom Fit Jeans,Clothing,Women Jeans,Max,Aditya Birla Distribution,1275.7,865.85,2025-09-28,2025-09-28,2025-09-28
200,CLO-WOM-0200,Puma Skinny Jeans,Clothing,Women Jeans,Puma,Snowman Logistics,2107.15,1379.03,2023-01-11,2023-01-11,2023-01-11
201,CLO-WOM-0201,Roadster High Rise Jeans,Clothing,Women Jeans,Roadster,TVS Supply Chain Solutions,1122.85,868.15,2025-05-21,2025-05-21,2025-05-21
202,CLO-WOM-0202,Van Heusen Skinny Jeans,Clothing,Women Jeans,Van Heusen,Delhivery Fulfillment,1322.21,971.1,2025-09-13,2025-09-13,2025-09-13
203,CLO-WOM-0203,Max Mom Fit Jeans 1,Clothing,Women Jeans,Max,Tata Consumer Distribution,3518.85,2458.26,2022-02-28,2022-02-28,2022-02-28
204,CLO-WOM-0204,Levis High Rise Jeans,Clothing,Women Jeans,Levis,Delhivery Fulfillment,4940.52,4036.66,2023-06-08,2023-06-08,2023-06-08
205,CLO-WOM-0205,Van Heusen Regular Jeans,Clothing,Women Jeans,Van Heusen,Delhivery Fulfillment,2942.95,2023.17,2024-04-06,2024-04-06,2024-04-06
206,CLO-WOM-0206,Peter England Skinny Jeans,Clothing,Women Jeans,Peter England,Blue Dart Distribution,3520.59,2874.65,2026-01-17,2026-01-17,2026-01-17
207,CLO-WOM-0207,FabIndia Mom Fit Jeans,Clothing,Women Jeans,FabIndia,Tata Consumer Distribution,1824.41,1297.19,2024-06-10,2024-06-10,2024-06-10
208,CLO-WOM-0208,Nike Regular Jeans,Clothing,Women Jeans,Nike,Ecom Express Supply Chain,772.48,540.13,2024-03-13,2024-03-13,2024-03-13
209,CLO-WOM-0209,Zara Skinny Jeans,Clothing,Women Jeans,Zara,Delhivery Fulfillment,836.48,514.43,2022-05-17,2022-05-17,2022-05-17
210,CLO-KUR-0210,Nike Model 420 1,Clothing,Kurtis,Nike,Allcargo Supply Chain,4043.28,2763.61,2026-05-18,2026-05-18,2026-05-18
211,CLO-KUR-0211,Max Model 955,Clothing,Kurtis,Max,Metro Cash and Carry,4294.0,2768.38,2025-10-23,2025-10-23,2025-10-23
212,CLO-KUR-0212,Roadster Model 464,Clothing,Kurtis,Roadster,Aditya Birla Distribution,616.12,456.1,2024-10-29,2024-10-29,2024-10-29
213,CLO-KUR-0213,Louis Philippe Model 797,Clothing,Kurtis,Louis Philippe,Delhivery Fulfillment,3593.83,2561.87,2023-11-25,2023-11-25,2023-11-25
214,CLO-KUR-0214,Louis Philippe Model 650,Clothing,Kurtis,Louis Philippe,Mahindra Logistics,1864.3,1531.89,2022-05-04,2022-05-04,2022-05-04
215,CLO-KUR-0215,Adidas Model 438,Clothing,Kurtis,Adidas,Future Retail Distribution,948.32,627.21,2026-04-10,2026-04-10,2026-04-10
216,CLO-KUR-0216,Roadster Model 165,Clothing,Kurtis,Roadster,Ingram Micro India,3726.35,2457.82,2025-08-14,2025-08-14,2025-08-14
217,CLO-KUR-0217,Roadster Model 212,Clothing,Kurtis,Roadster,Mahindra Logistics,3811.91,3201.29,2022-06-24,2022-06-24,2022-06-24
218,CLO-KUR-0218,US Polo Model 952,Clothing,Kurtis,US Polo,Ingram Micro India,2866.48,2077.2,2023-06-28,2023-06-28,2023-06-28
219,CLO-KUR-0219,Peter England Model 767,Clothing,Kurtis,Peter England,TVS Supply Chain Solutions,1979.5,1424.13,2025-01-23,2025-01-23,2025-01-23
220,CLO-KUR-0220,H&M Model 202,Clothing,Kurtis,H&M,Mahindra Logistics,3216.87,2042.5,2024-12-29,2024-12-29,2024-12-29
221,CLO-SAR-0221,Zara Model 932,Clothing,Sarees,Zara,Tata Consumer Distribution,2506.62,1930.06,2021-06-23,2021-06-23,2021-06-23
222,CLO-SAR-0222,Adidas Model 907,Clothing,Sarees,Adidas,Redington India,4539.08,3198.07,2024-04-05,2024-04-05,2024-04-05
223,CLO-SAR-0223,H&M Model 291,Clothing,Sarees,H&M,Mahindra Logistics,1224.41,936.59,2026-02-17,2026-02-17,2026-02-17
224,CLO-SAR-0224,FabIndia Model 518,Clothing,Sarees,FabIndia,TVS Supply Chain Solutions,2767.12,1757.02,2021-10-01,2021-10-01,2021-10-01
225,CLO-SAR-0225,H&M Model 190,Clothing,Sarees,H&M,Reliance Retail Supply Chain,3648.85,2552.01,2021-11-28,2021-11-28,2021-11-28
226,CLO-SAR-0226,Roadster Model 730,Clothing,Sarees,Roadster,Snowman Logistics,342.51,265.72,2024-07-16,2024-07-16,2024-07-16
227,CLO-SAR-0227,Zara Model 531,Clothing,Sarees,Zara,Safexpress Logistics,743.7,625.57,2023-04-17,2023-04-17,2023-04-17
228,CLO-SAR-0228,Puma Model 788,Clothing,Sarees,Puma,Ingram Micro India,4059.65,3168.23,2021-06-26,2021-06-26,2021-06-26
229,CLO-SAR-0229,US Polo Model 474,Clothing,Sarees,US Polo,Allcargo Supply Chain,2318.2,1729.99,2022-07-17,2022-07-17,2022-07-17
230,CLO-SAR-0230,H&M Model 731,Clothing,Sarees,H&M,Tata Consumer Distribution,1660.39,1034.7,2021-11-15,2021-11-15,2021-11-15
231,CLO-SAR-0231,Louis Philippe Model 424,Clothing,Sarees,Louis Philippe,Ingram Micro India,2169.58,1750.0,2022-01-04,2022-01-04,2022-01-04
232,CLO-WOM-0232,Peter England Long Coat,Clothing,Women Jackets,Peter England,Future Retail Distribution,621.62,414.48,2022-02-18,2022-02-18,2022-02-18
233,CLO-WOM-0233,Louis Philippe Long Coat,Clothing,Women Jackets,Louis Philippe,Safexpress Logistics,3672.27,2749.52,2021-10-24,2021-10-24,2021-10-24
234,CLO-WOM-0234,Adidas Denim Jacket,Clothing,Women Jackets,Adidas,TVS Supply Chain Solutions,3477.57,2594.34,2022-02-19,2022-02-19,2022-02-19
235,CLO-WOM-0235,Wrogn Casual Jacket,Clothing,Women Jackets,Wrogn,Mahindra Logistics,2676.52,1843.56,2026-01-30,2026-01-30,2026-01-30
236,CLO-WOM-0236,Adidas Casual Jacket,Clothing,Women Jackets,Adidas,Safexpress Logistics,4431.53,3674.97,2024-12-02,2024-12-02,2024-12-02
237,CLO-WOM-0237,Max Winter Jacket,Clothing,Women Jackets,Max,Blue Dart Distribution,311.14,191.62,2025-10-29,2025-10-29,2025-10-29
238,CLO-WOM-0238,Adidas Casual Jacket 1,Clothing,Women Jackets,Adidas,Tata Consumer Distribution,3106.41,2504.07,2025-10-12,2025-10-12,2025-10-12
239,CLO-WOM-0239,Louis Philippe Casual Jacket,Clothing,Women Jackets,Louis Philippe,Ecom Express Supply Chain,838.14,668.54,2024-02-25,2024-02-25,2024-02-25
240,CLO-WOM-0240,Van Heusen Casual Jacket,Clothing,Women Jackets,Van Heusen,Mahindra Logistics,622.59,505.54,2021-10-14,2021-10-14,2021-10-14
241,CLO-WOM-0241,Allen Solly Casual Jacket,Clothing,Women Jackets,Allen Solly,Mahindra Logistics,3102.19,2331.66,2024-01-01,2024-01-01,2024-01-01
242,CLO-WOM-0242,Zara Winter Jacket,Clothing,Women Jackets,Zara,Blue Dart Distribution,611.09,503.14,2025-01-24,2025-01-24,2025-01-24
243,CLO-WOM-0243,Van Heusen Sports Shoes 2,Clothing,Women Footwear,Van Heusen,Ecom Express Supply Chain,947.61,734.2,2022-12-22,2022-12-22,2022-12-22
244,CLO-WOM-0244,Max Sports Shoes,Clothing,Women Footwear,Max,Snowman Logistics,1344.9,827.41,2025-10-30,2025-10-30,2025-10-30
245,CLO-WOM-0245,Nike Sports Shoes,Clothing,Women Footwear,Nike,Safexpress Logistics,2681.81,1710.34,2024-07-10,2024-07-10,2024-07-10
246,CLO-WOM-0246,Adidas Sandals,Clothing,Women Footwear,Adidas,Allcargo Supply Chain,3815.67,2571.07,2022-03-03,2022-03-03,2022-03-03
247,CLO-WOM-0247,Max Flats,Clothing,Women Footwear,Max,Snowman Logistics,3782.79,3183.37,2022-01-06,2022-01-06,2022-01-06
248,CLO-WOM-0248,H&M Flats,Clothing,Women Footwear,H&M,Mahindra Logistics,458.54,362.5,2023-11-25,2023-11-25,2023-11-25
249,CLO-WOM-0249,Levis Sports Shoes,Clothing,Women Footwear,Levis,Blue Dart Distribution,813.15,504.25,2023-07-16,2023-07-16,2023-07-16
250,CLO-WOM-0250,H&M Sports Shoes,Clothing,Women Footwear,H&M,Ingram Micro India,726.12,449.71,2025-01-18,2025-01-18,2025-01-18
251,CLO-WOM-0251,Zara Sports Shoes,Clothing,Women Footwear,Zara,Ingram Micro India,3239.86,2729.77,2023-02-13,2023-02-13,2023-02-13
252,CLO-WOM-0252,Nike Heels,Clothing,Women Footwear,Nike,Ecom Express Supply Chain,4670.18,3628.84,2023-07-23,2023-07-23,2023-07-23
253,CLO-WOM-0253,Puma Flats,Clothing,Women Footwear,Puma,Ingram Micro India,1621.88,1201.84,2025-07-12,2025-07-12,2025-07-12
254,CLO-WOM-0254,H&M Workout Top,Clothing,Women Activewear,H&M,Aditya Birla Distribution,4669.22,3666.15,2025-04-06,2025-04-06,2025-04-06
255,CLO-WOM-0255,Roadster Sports Bra,Clothing,Women Activewear,Roadster,Future Retail Distribution,2098.52,1332.22,2025-04-06,2025-04-06,2025-04-06
256,CLO-WOM-0256,Wrogn Workout Top,Clothing,Women Activewear,Wrogn,Metro Cash and Carry,2738.09,1916.52,2022-11-08,2022-11-08,2022-11-08
257,CLO-WOM-0257,Wrogn Sports Bra,Clothing,Women Activewear,Wrogn,Aditya Birla Distribution,4678.61,3863.16,2024-09-07,2024-09-07,2024-09-07
258,CLO-WOM-0258,FabIndia Sports Bra,Clothing,Women Activewear,FabIndia,Aditya Birla Distribution,1412.86,1046.17,2022-02-02,2022-02-02,2022-02-02
259,CLO-WOM-0259,H&M Sports Bra,Clothing,Women Activewear,H&M,Redington India,4928.25,3690.87,2025-10-29,2025-10-29,2025-10-29
260,CLO-WOM-0260,Van Heusen Sports Bra,Clothing,Women Activewear,Van Heusen,Reliance Retail Supply Chain,2798.76,1793.96,2026-03-09,2026-03-09,2026-03-09
261,CLO-WOM-0261,Puma Yoga Pants,Clothing,Women Activewear,Puma,Aditya Birla Distribution,3333.93,2230.85,2023-11-21,2023-11-21,2023-11-21
262,CLO-WOM-0262,Adidas Training Tights,Clothing,Women Activewear,Adidas,Aditya Birla Distribution,2523.12,1795.85,2022-12-21,2022-12-21,2022-12-21
263,CLO-WOM-0263,US Polo Sports Bra,Clothing,Women Activewear,US Polo,Future Retail Distribution,606.12,467.3,2022-05-30,2022-05-30,2022-05-30
264,CLO-WOM-0264,Adidas Workout Top,Clothing,Women Activewear,Adidas,Snowman Logistics,4904.12,3363.88,2025-01-26,2025-01-26,2025-01-26
265,CLO-KID-0265,Louis Philippe Kids Jeans,Clothing,Kids Clothing,Louis Philippe,Ecom Express Supply Chain,506.2,365.04,2025-11-09,2025-11-09,2025-11-09
266,CLO-KID-0266,Nike Kids Shorts,Clothing,Kids Clothing,Nike,Allcargo Supply Chain,2188.67,1780.86,2025-11-02,2025-11-02,2025-11-02
267,CLO-KID-0267,Louis Philippe Kids T-Shirt,Clothing,Kids Clothing,Louis Philippe,Tata Consumer Distribution,3027.06,2484.03,2024-04-06,2024-04-06,2024-04-06
268,CLO-KID-0268,Nike Kids Shorts 1,Clothing,Kids Clothing,Nike,Future Retail Distribution,4703.47,3466.69,2022-11-16,2022-11-16,2022-11-16
269,CLO-KID-0269,Van Heusen Kids Shorts,Clothing,Kids Clothing,Van Heusen,Metro Cash and Carry,1293.49,804.33,2023-04-22,2023-04-22,2023-04-22
270,CLO-KID-0270,Louis Philippe Kids Jeans 1,Clothing,Kids Clothing,Louis Philippe,Aditya Birla Distribution,4438.53,3384.87,2022-01-17,2022-01-17,2022-01-17
271,CLO-KID-0271,Levis Kids Shirt,Clothing,Kids Clothing,Levis,Reliance Retail Supply Chain,2382.22,1738.71,2022-03-15,2022-03-15,2022-03-15
272,CLO-KID-0272,Van Heusen Kids T-Shirt,Clothing,Kids Clothing,Van Heusen,Future Retail Distribution,2277.31,1394.16,2022-01-24,2022-01-24,2022-01-24
273,CLO-KID-0273,Zara Kids Shirt,Clothing,Kids Clothing,Zara,Redington India,867.29,619.56,2021-09-19,2021-09-19,2021-09-19
274,CLO-KID-0274,Nike Kids Jeans,Clothing,Kids Clothing,Nike,TVS Supply Chain Solutions,4312.32,3642.7,2024-04-28,2024-04-28,2024-04-28
275,CLO-KID-0275,Zara Kids Shirt 1,Clothing,Kids Clothing,Zara,Mahindra Logistics,4746.13,2975.46,2025-05-04,2025-05-04,2025-05-04
276,CLO-KID-0276,Levis Kids Sneakers,Clothing,Kids Footwear,Levis,Aditya Birla Distribution,1969.23,1305.44,2023-12-09,2023-12-09,2023-12-09
277,CLO-KID-0277,Wrogn Kids Sneakers,Clothing,Kids Footwear,Wrogn,Redington India,3399.54,2427.75,2026-01-05,2026-01-05,2026-01-05
278,CLO-KID-0278,Louis Philippe Kids Sneakers,Clothing,Kids Footwear,Louis Philippe,Ecom Express Supply Chain,3122.42,2004.4,2022-09-16,2022-09-16,2022-09-16
279,CLO-KID-0279,Nike Kids Sneakers,Clothing,Kids Footwear,Nike,Allcargo Supply Chain,3465.8,2354.11,2023-12-31,2023-12-31,2023-12-31
280,CLO-KID-0280,Louis Philippe Kids Sandals,Clothing,Kids Footwear,Louis Philippe,Aditya Birla Distribution,1104.9,816.6,2023-07-06,2023-07-06,2023-07-06
281,CLO-KID-0281,Roadster Kids Sandals,Clothing,Kids Footwear,Roadster,Snowman Logistics,4576.42,3236.19,2025-08-29,2025-08-29,2025-08-29
282,CLO-KID-0282,H&M Kids School Shoes,Clothing,Kids Footwear,H&M,Allcargo Supply Chain,828.63,599.93,2025-01-01,2025-01-01,2025-01-01
283,CLO-KID-0283,Puma Kids School Shoes,Clothing,Kids Footwear,Puma,Allcargo Supply Chain,624.57,500.72,2024-09-26,2024-09-26,2024-09-26
284,CLO-KID-0284,US Polo Kids Sandals,Clothing,Kids Footwear,US Polo,Mahindra Logistics,3849.0,2703.81,2022-10-20,2022-10-20,2022-10-20
285,CLO-KID-0285,Roadster Kids School Shoes,Clothing,Kids Footwear,Roadster,Safexpress Logistics,3032.73,2492.86,2022-06-08,2022-06-08,2022-06-08
286,CLO-KID-0286,Max Kids School Shoes,Clothing,Kids Footwear,Max,Snowman Logistics,2270.79,1637.94,2023-06-12,2023-06-12,2023-06-12
287,CLO-KID-0287,Van Heusen Kids Jacket,Clothing,Kids Winter Wear,Van Heusen,Ecom Express Supply Chain,3932.32,2751.25,2024-06-06,2024-06-06,2024-06-06
288,CLO-KID-0288,Louis Philippe Kids Jacket,Clothing,Kids Winter Wear,Louis Philippe,Tata Consumer Distribution,3188.72,2411.61,2022-09-08,2022-09-08,2022-09-08
289,CLO-KID-0289,Van Heusen Kids Jacket 1,Clothing,Kids Winter Wear,Van Heusen,Allcargo Supply Chain,-1890.4,1195.09,2021-12-04,2021-12-04,2021-12-04
290,CLO-KID-0290,Roadster Kids Jacket,Clothing,Kids Winter Wear,Roadster,Allcargo Supply Chain,906.05,740.53,2024-12-19,2024-12-19,2024-12-19
291,CLO-KID-0291,Levis Kids Hoodie,Clothing,Kids Winter Wear,Levis,Metro Cash and Carry,523.71,380.73,2022-01-23,2022-01-23,2022-01-23
292,CLO-KID-0292,Levis Kids Jacket,Clothing,Kids Winter Wear,Levis,Mahindra Logistics,3412.74,2654.54,2021-08-28,2021-08-28,2021-08-28
293,CLO-KID-0293,Puma Kids Hoodie,Clothing,Kids Winter Wear,Puma,Allcargo Supply Chain,3391.78,2453.32,2026-05-13,2026-05-13,2026-05-13
294,CLO-KID-0294,Allen Solly Kids Hoodie,Clothing,Kids Winter Wear,Allen Solly,TVS Supply Chain Solutions,2230.25,1587.05,2024-10-07,2024-10-07,2024-10-07
295,CLO-KID-0295,H&M Kids Sweater,Clothing,Kids Winter Wear,H&M,Metro Cash and Carry,4270.65,2871.8,2024-06-09,2024-06-09,2024-06-09
296,CLO-KID-0296,Allen Solly Kids Sweater,Clothing,Kids Winter Wear,Allen Solly,Allcargo Supply Chain,2926.7,1796.57,2023-11-03,2023-11-03,2023-11-03
297,CLO-KID-0297,Allen Solly Kids Hoodie 1,Clothing,Kids Winter Wear,Allen Solly,Safexpress Logistics,3448.84,2819.87,2026-03-14,2026-03-14,2026-03-14
298,HOM-FUR-0298,Prestige Study Table,Home & Kitchen,Furniture,Prestige,Aditya Birla Distribution,20404.07,15520.37,2025-09-05,2025-09-05,2025-09-05
299,HOM-FUR-0299,Philips Study Table,Home & Kitchen,Furniture,Philips,Redington India,25261.64,20144.02,2026-04-04,2026-04-04,2026-04-04
300,HOM-FUR-0300,Whirlpool Study Table,Home & Kitchen,Furniture,Whirlpool,Reliance Retail Supply Chain,25352.66,15219.3,2023-05-29,2023-05-29,2023-05-29
301,HOM-FUR-0301,Bajaj Study Table,Home & Kitchen,Furniture,Bajaj,Snowman Logistics,12141.5,8245.32,2023-09-26,2023-09-26,2023-09-26
302,HOM-FUR-0302,Nilkamal Office Chair,Home & Kitchen,Furniture,Nilkamal,Tata Consumer Distribution,26059.47,17035.99,2024-10-20,2024-10-20,2024-10-20
303,HOM-FUR-0303,Bajaj Office Chair,Home & Kitchen,Furniture,Bajaj,Redington India,17278.19,13521.35,2023-06-13,2023-06-13,2023-06-13
304,HOM-FUR-0304,Prestige Sofa Set,Home & Kitchen,Furniture,Prestige,Ecom Express Supply Chain,23052.0,14706.47,2025-08-04,2025-08-04,2025-08-04
305,HOM-FUR-0305,Philips Study Table 1,Home & Kitchen,Furniture,Philips,Tata Consumer Distribution,17573.11,12027.87,2025-07-26,2025-07-26,2025-07-26
306,HOM-FUR-0306,Philips Sofa Set,Home & Kitchen,Furniture,Philips,Ecom Express Supply Chain,582.66,354.94,2022-05-06,2022-05-06,2022-05-06
307,HOM-FUR-0307,Godrej Sofa Set,Home & Kitchen,Furniture,Godrej,Redington India,8771.04,7038.21,2026-03-06,2026-03-06,2026-03-06
308,HOM-FUR-0308,Ikea Sofa Set,Home & Kitchen,Furniture,Ikea,Aditya Birla Distribution,23559.52,15781.61,2024-06-18,2024-06-18,2024-06-18
309,HOM-COO-0309,Whirlpool Steel Cookware Set,Home & Kitchen,Cookware,Whirlpool,Aditya Birla Distribution,5535.87,3777.27,2024-06-09,2024-06-09,2024-06-09
310,HOM-COO-0310,Nilkamal Pressure Cooker,Home & Kitchen,Cookware,Nilkamal,TVS Supply Chain Solutions,10323.86,8680.15,2023-07-17,2023-07-17,2023-07-17
311,HOM-COO-0311,Nilkamal Pressure Cooker 1,Home & Kitchen,Cookware,Nilkamal,TVS Supply Chain Solutions,13390.27,10018.04,2026-04-18,2026-04-18,2026-04-18
312,HOM-COO-0312,Hawkins Non Stick Pan,Home & Kitchen,Cookware,Hawkins,Safexpress Logistics,25483.31,17493.66,2024-12-12,2024-12-12,2024-12-12
313,HOM-COO-0313,Ikea Non Stick Pan,Home & Kitchen,Cookware,Ikea,Mahindra Logistics,20024.42,13903.69,2024-06-20,2024-06-20,2024-06-20
314,HOM-COO-0314,Hawkins Deluxe Cookware Set,Home & Kitchen,Cookware,Hawkins,Future Retail Distribution,13287.7,8463.81,2021-08-07,2021-08-07,2021-08-07
315,HOM-COO-0315,Prestige Steel Cookware Set,Home & Kitchen,Cookware,Prestige,Aditya Birla Distribution,5136.44,3890.41,2023-11-03,2023-11-03,2023-11-03
316,HOM-COO-0316,Philips Non Stick Pan,Home & Kitchen,Cookware,Philips,TVS Supply Chain Solutions,28664.09,22207.04,2025-02-12,2025-02-12,2025-02-12
317,HOM-COO-0317,Pigeon Non Stick Pan,Home & Kitchen,Cookware,Pigeon,Allcargo Supply Chain,28253.34,20116.93,2023-01-19,2023-01-19,2023-01-19
318,HOM-COO-0318,Butterfly Steel Cookware Set,Home & Kitchen,Cookware,Butterfly,Aditya Birla Distribution,13552.88,9460.53,2024-10-28,2024-10-28,2024-10-28
319,HOM-COO-0319,Butterfly Steel Cookware Set 1,Home & Kitchen,Cookware,Butterfly,Reliance Retail Supply Chain,6883.57,4567.58,2022-05-20,2022-05-20,2022-05-20
320,HOM-KIT-0320,Hawkins Induction Cooktop,Home & Kitchen,Kitchen Appliances,Hawkins,Ecom Express Supply Chain,27213.51,18977.03,2022-06-13,2022-06-13,2022-06-13
321,HOM-KIT-0321,Hawkins Air Fryer,Home & Kitchen,Kitchen Appliances,Hawkins,Ecom Express Supply Chain,12170.13,8808.66,2022-02-06,2022-02-06,2022-02-06
322,HOM-KIT-0322,Ikea Microwave Oven,Home & Kitchen,Kitchen Appliances,Ikea,Future Retail Distribution,17893.08,12839.27,2022-08-04,2022-08-04,2022-08-04
323,HOM-KIT-0323,Godrej Induction Cooktop,Home & Kitchen,Kitchen Appliances,Godrej,Redington India,19210.66,13781.42,2026-06-04,2026-06-04,2026-06-04
324,HOM-KIT-0324,Pigeon Induction Cooktop,Home & Kitchen,Kitchen Appliances,Pigeon,Aditya Birla Distribution,8624.83,6794.28,2025-03-17,2025-03-17,2025-03-17
325,HOM-KIT-0325,Ikea Microwave Oven 1,Home & Kitchen,Kitchen Appliances,Ikea,TVS Supply Chain Solutions,15063.4,10441.42,2024-04-19,2024-04-19,2024-04-19
326,HOM-KIT-0326,Whirlpool Air Fryer,Home & Kitchen,Kitchen Appliances,Whirlpool,Aditya Birla Distribution,16516.67,10308.11,2025-06-09,2025-06-09,2025-06-09
327,HOM-KIT-0327,Pigeon Air Fryer,Home & Kitchen,Kitchen Appliances,Pigeon,Delhivery Fulfillment,15420.29,9975.39,2024-07-15,2024-07-15,2024-07-15
328,HOM-KIT-0328,Ikea Air Fryer,Home & Kitchen,Kitchen Appliances,Ikea,Snowman Logistics,10213.28,8260.69,2025-01-05,2025-01-05,2025-01-05
329,HOM-KIT-0329,Philips Microwave Oven,Home & Kitchen,Kitchen Appliances,Philips,Metro Cash and Carry,3570.05,2242.09,2021-10-06,2021-10-06,2021-10-06
330,HOM-KIT-0330,Whirlpool Mixer Grinder,Home & Kitchen,Kitchen Appliances,Whirlpool,Delhivery Fulfillment,13805.36,10614.94,2023-01-09,2023-01-09,2023-01-09
331,HOM-HOM-0331,Bajaj Photo Frame,Home & Kitchen,Home Decor,Bajaj,Aditya Birla Distribution,26792.44,22704.15,2026-06-16,2026-06-16,2026-06-16
332,HOM-HOM-0332,Bajaj Wall Art,Home & Kitchen,Home Decor,Bajaj,Metro Cash and Carry,29758.51,25088.6,2023-07-19,2023-07-19,2023-07-19
333,HOM-HOM-0333,Whirlpool Decor Lamp,Home & Kitchen,Home Decor,Whirlpool,Blue Dart Distribution,11801.29,8593.27,2022-02-16,2022-02-16,2022-02-16
334,HOM-HOM-0334,Whirlpool Photo Frame,Home & Kitchen,Home Decor,Whirlpool,Tata Consumer Distribution,21281.92,13174.27,2025-04-10,2025-04-10,2025-04-10
335,HOM-HOM-0335,Ikea Wall Art,Home & Kitchen,Home Decor,Ikea,Ecom Express Supply Chain,6769.22,4574.75,2026-06-16,2026-06-16,2026-06-16
