product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
171,CLO-MEN-0171,Peter England Gym Vest,Clothing,Men Sportswear,Peter England,Mahindra Logistics,3180.29,1943.28,2024-11-16,2024-11-16,2024-11-16
172,CLO-MEN-0172,Allen Solly Training Shorts,Clothing,Men Sportswear,Allen Solly,Ecom Express Supply Chain,4155.37,3112.34,2025-02-26,2025-02-26,2025-02-26
173,CLO-MEN-0173,Puma Track Pant,Clothing,Men Sportswear,Puma,Ecom Express Supply Chain,2968.22,2275.65,2022-04-10,2022-04-10,2022-04-10
174,CLO-MEN-0174,Adidas Gym Vest,Clothing,Men Sportswear,Adidas,Allcargo Supply Chain,4598.14,3192.15,2026-05-04,2026-05-04,2026-05-04
175,CLO-MEN-0175,Allen Solly Sports T-Shirt,Clothing,Men Sportswear,Allen Solly,Metro Cash and Carry,2987.9,2453.32,2026-01-21,2026-01-21,2026-01-21
176,CLO-MEN-0176,Zara Track Pant,Clothing,Men Sportswear,Zara,Tata Consumer Distribution,495.09,396.98,2024-10-21,2024-10-21,2024-10-21
177,CLO-WOM-0177,Van Heusen Summer Dress,Clothing,Women Dresses,Van Heusen,Reliance Retail Supply Chain,3086.18,2039.2,2022-11-19,2022-11-19,2022-11-19
178,CLO-WOM-0178,Van Heusen Summer Dress 1,Clothing,Women Dresses,Van Heusen,Ingram Micro India,3418.81,2322.09,2021-12-16,2021-12-16,2021-12-16
179,CLO-WOM-0179,FabIndia Summer Dress,Clothing,Women Dresses,FabIndia,Allcargo Supply Chain,4963.05,3259.99,2023-10-01,2023-10-01,2023-10-01
180,CLO-WOM-0180,Peter England Floral Dress,Clothing,Women Dresses,Peter England,TVS Supply Chain Solutions,1775.77,1158.71,2026-02-04,2026-02-04,2026-02-04
181,CLO-WOM-0181,Adidas Party Dress,Clothing,Women Dresses,Adidas,Tata Consumer Distribution,342.66,260.99,2024-12-15,2024-12-15,2024-12-15
182,CLO-WOM-0182,US Polo Party Dress,Clothing,Women Dresses,US Polo,Future Retail Distribution,479.84,381.93,2025-01-29,2025-01-29,2025-01-29
183,CLO-WOM-0183,Puma Party Dress,Clothing,Women Dresses,Puma,Aditya Birla Distribution,3544.15,2191.77,2025-11-15,2025-11-15,2025-11-15
184,CLO-WOM-0184,Adidas Party Dress 1,Clothing,Women Dresses,Adidas,Blue Dart Distribution,4995.33,3278.96,2021-11-12,2021-11-12,2021-11-12
185,CLO-WOM-0185,Allen Solly Maxi Dress,Clothing,Women Dresses,Allen Solly,Reliance Retail Supply Chain,1783.65,1327.84,2023-08-05,2023-08-05,2023-08-05
186,CLO-WOM-0186,Max Summer Dress,Clothing,Women Dresses,Max,Ingram Micro India,852.74,543.7,2024-06-28,2024-06-28,2024-06-28
187,CLO-WOM-0187,Adidas Summer Dress,Clothing,Women Dresses,Adidas,Aditya Birla Distribution,4248.01,3205.84,2025-01-22,2025-01-22,2025-01-22
188,CLO-TOP-0188,Nike Model 544,Clothing,Tops,Nike,Metro Cash and Carry,3833.92,3162.91,2026-01-14,2026-01-14,2026-01-14
189,CLO-TOP-0189,FabIndia Model 646,Clothing,Tops,FabIndia,Mahindra Logistics,2636.82,1588.07,2023-11-17,2023-11-17,2023-11-17
190,CLO-TOP-0190,Roadster Model 896,Clothing,Tops,Roadster,Safexpress Logistics,3962.31,2768.83,2024-11-20,2024-11-20,2024-11-20
191,CLO-TOP-0191,Zara Model 206,Clothing,Tops,Zara,Ingram Micro India,3281.3,2396.44,2025-10-17,2025-10-17,2025-10-17
192,CLO-TOP-0192,Louis Philippe Model 653,Clothing,Tops,Louis Philippe,Metro Cash and Carry,1690.86,1367.98,2024-04-06,2024-04-06,2024-04-06
193,CLO-TOP-0193,Allen Solly Model 189,Clothing,Tops,Allen Solly,Delhivery Fulfillment,551.7,346.14,2022-07-17,2022-07-17,2022-07-17
194,CLO-TOP-0194,Van Heusen Model 195,Clothing,Tops,Van Heusen,Safexpress Logistics,2801.19,2315.01,2026-03-01,2026-03-01,2026-03-01
195,CLO-TOP-0195,Levis Model 692,Clothing,Tops,Levis,Aditya Birla Distribution,2722.11,2183.36,2022-12-20,2022-12-20,2022-12-20
196,CLO-TOP-0196,US Polo Model 286,Clothing,Tops,US Polo,Delhivery Fulfillment,3223.38,2569.74,2023-02-02,2023-02-02,2023-02-02
197,CLO-TOP-0197,Van Heusen Model 706,Clothing,Tops,Van Heusen,Tata Consumer Distribution,4493.85,2798.46,2026-05-31,2026-05-31,2026-05-31
198,CLO-TOP-0198,H&M Model 683,Clothing,Tops,H&M,Tata Consumer Distribution,2515.98,1856.7,2025-03-12,2025-03-12,2025-03-12
199,CLO-WOM-0199,US Polo Regular Jeans,Clothing,Women Jeans,US Polo,Future Retail Distribution,2049.89,1261.82,2024-10-25,2024-10-25,2024-10-25
200,CLO-WOM-0200,Peter England High Rise Jeans,Clothing,Women Jeans,Peter England,Safexpress Logistics,2119.94,1446.95,2023-05-27,2023-05-27,2023-05-27
201,CLO-WOM-0201,Van Heusen Mom Fit Jeans,Clothing,Women Jeans,Van Heusen,Delhivery Fulfillment,2741.45,2200.9,2024-04-30,2024-04-30,2024-04-30
202,CLO-WOM-0202,Peter England Mom Fit Jeans,Clothing,Women Jeans,Peter England,Metro Cash and Carry,3735.3,3001.25,2022-02-05,2022-02-05,2022-02-05
203,CLO-WOM-0203,Max High Rise Jeans,Clothing,Women Jeans,Max,Reliance Retail Supply Chain,1006.46,787.14,2022-03-05,2022-03-05,2022-03-05
204,CLO-WOM-0204,Allen Solly Regular Jeans,Clothing,Women Jeans,Allen Solly,Delhivery Fulfillment,329.5,264.83,2022-10-09,2022-10-09,2022-10-09
205,CLO-WOM-0205,Wrogn Regular Jeans,Clothing,Women Jeans,Wrogn,Snowman Logistics,2656.91,1942.59,2021-09-17,2021-09-17,2021-09-17
206,CLO-WOM-0206,Puma High Rise Jeans,Clothing,Women Jeans,Puma,Snowman Logistics,4727.75,4004.4,2023-01-04,2023-01-04,2023-01-04
207,CLO-WOM-0207,Max Mom Fit Jeans,Clothing,Women Jeans,Max,Ingram Micro India,1141.08,949.32,2023-06-01,2023-06-01,2023-06-01
208,CLO-WOM-0208,US Polo High Rise Jeans,Clothing,Women Jeans,US Polo,TVS Supply Chain Solutions,3056.27,1961.69,2024-11-06,2024-11-06,2024-11-06
209,CLO-WOM-0209,Allen Solly High Rise Jeans,Clothing,Women Jeans,Allen Solly,Delhivery Fulfillment,1517.09,946.64,2025-03-16,2025-03-16,2025-03-16
210,CLO-KUR-0210,Levis Model 922,Clothing,Kurtis,Levis,Snowman Logistics,475.98,359.61,2023-01-01,2023-01-01,2023-01-01
211,CLO-KUR-0211,Max Model 711,Clothing,Kurtis,Max,Tata Consumer Distribution,3148.12,2396.3,2023-01-18,2023-01-18,2023-01-18
212,CLO-KUR-0212,Zara Model 116,Clothing,Kurtis,Zara,Snowman Logistics,600.35,443.86,2024-01-09,2024-01-09,2024-01-09
213,CLO-KUR-0213,Louis Philippe Model 225,Clothing,Kurtis,Louis Philippe,Future Retail Distribution,754.52,522.05,2022-10-22,2022-10-22,2022-10-22
214,CLO-KUR-0214,Peter England Model 220,Clothing,Kurtis,Peter England,Mahindra Logistics,4187.93,2725.32,2026-03-08,2026-03-08,2026-03-08
215,CLO-KUR-0215,US Polo Model 336,Clothing,Kurtis,US Polo,Ingram Micro India,3603.51,3051.68,2026-02-08,2026-02-08,2026-02-08
216,CLO-KUR-0216,H&M Model 324,Clothing,Kurtis,H&M,Future Retail Distribution,3180.3,2552.19,2024-04-16,2024-04-16,2024-04-16
217,CLO-KUR-0217,Peter England Model 502,Clothing,Kurtis,Peter England,Blue Dart Distribution,882.86,631.53,2024-08-16,2024-08-16,2024-08-16
218,CLO-KUR-0218,Puma Model 485,Clothing,Kurtis,Puma,Aditya Birla Distribution,1544.28,1228.98,2022-04-28,2022-04-28,2022-04-28
219,CLO-KUR-0219,Louis Philippe Model 733,Clothing,Kurtis,Louis Philippe,Ingram Micro India,2205.82,1434.35,2024-05-08,2024-05-08,2024-05-08
220,CLO-KUR-0220,FabIndia Model 416,Clothing,Kurtis,FabIndia,Reliance Retail Supply Chain,1480.52,916.8,2023-08-03,2023-08-03,2023-08-03
221,CLO-SAR-0221,Zara Model 741,Clothing,Sarees,Zara,Mahindra Logistics,437.45,331.3,2026-03-14,2026-03-14,2026-03-14
222,CLO-SAR-0222,Roadster Model 922,Clothing,Sarees,Roadster,TVS Supply Chain Solutions,4498.92,3286.99,2023-08-23,2023-08-23,2023-08-23
223,CLO-SAR-0223,Puma Model 238,Clothing,Sarees,Puma,Mahindra Logistics,574.26,366.53,2026-03-27,2026-03-27,2026-03-27
224,CLO-SAR-0224,Wrogn Model 588,Clothing,Sarees,Wrogn,Reliance Retail Supply Chain,4557.06,3482.74,2025-03-03,2025-03-03,2025-03-03
225,CLO-SAR-0225,Adidas Model 400,Clothing,Sarees,Adidas,Blue Dart Distribution,3827.08,2734.77,2022-08-28,2022-08-28,2022-08-28
226,CLO-SAR-0226,Max Model 640,Clothing,Sarees,Max,Ecom Express Supply Chain,1960.7,1225.71,2024-01-16,2024-01-16,2024-01-16
227,CLO-SAR-0227,Levis Model 682,Clothing,Sarees,Levis,Allcargo Supply Chain,4118.3,2569.83,2025-05-16,2025-05-16,2025-05-16
228,CLO-SAR-0228,Wrogn Model 772,Clothing,Sarees,Wrogn,Safexpress Logistics,1445.99,1069.8,2025-09-06,2025-09-06,2025-09-06
229,CLO-SAR-0229,Allen Solly Model 519,Clothing,Sarees,Allen Solly,Metro Cash and Carry,1797.42,1474.19,2025-05-03,2025-05-03,2025-05-03
230,CLO-SAR-0230,Zara Model 413,Clothing,Sarees,Zara,Mahindra Logistics,3413.51,2121.99,2025-08-29,2025-08-29,2025-08-29
231,CLO-SAR-0231,Max Model 582,Clothing,Sarees,Max,Safexpress Logistics,4788.47,3368.21,2026-01-11,2026-01-11,2026-01-11
232,CLO-WOM-0232,Max Winter Jacket,Clothing,Women Jackets,Max,Ecom Express Supply Chain,301.54,253.15,2024-11-02,2024-11-02,2024-11-02
233,CLO-WOM-0233,US Polo Winter Jacket,Clothing,Women Jackets,US Polo,Redington India,1234.19,987.48,2022-08-05,2022-08-05,2022-08-05
234,CLO-WOM-0234,Louis Philippe Long Coat,Clothing,Women Jackets,Louis Philippe,Snowman Logistics,1179.47,908.78,2026-03-17,2026-03-17,2026-03-17
235,CLO-WOM-0235,Zara Long Coat,Clothing,Women Jackets,Zara,Ingram Micro India,3685.32,3015.03,2025-07-06,2025-07-06,2025-07-06
236,CLO-WOM-0236,Adidas Long Coat,Clothing,Women Jackets,Adidas,Ingram Micro India,1404.54,1017.0,2022-04-06,2022-04-06,2022-04-06
237,CLO-WOM-0237,Max Long Coat,Clothing,Women Jackets,Max,Ecom Express Supply Chain,2981.55,2189.26,2025-12-26,2025-12-26,2025-12-26
238,CLO-WOM-0238,Levis Denim Jacket,Clothing,Women Jackets,Levis,Metro Cash and Carry,3614.41,2823.72,2026-03-29,2026-03-29,2026-03-29
239,CLO-WOM-0239,Max Casual Jacket,Clothing,Women Jackets,Max,Snowman Logistics,3293.86,2094.89,2025-07-17,2025-07-17,2025-07-17
240,CLO-WOM-0240,Van Heusen Casual Jacket,Clothing,Women Jackets,Van Heusen,Allcargo Supply Chain,4742.3,3984.61,2025-04-16,2025-04-16,2025-04-16
241,CLO-WOM-0241,H&M Denim Jacket,Clothing,Women Jackets,H&M,Aditya Birla Distribution,3692.29,3129.02,2021-08-08,2021-08-08,2021-08-08
242,CLO-WOM-0242,Zara Casual Jacket,Clothing,Women Jackets,Zara,Safexpress Logistics,2492.43,1632.57,2025-01-05,2025-01-05,2025-01-05
243,CLO-WOM-0243,Roadster Sandals,Clothing,Women Footwear,Roadster,Safexpress Logistics,2211.48,1721.22,2024-03-04,2024-03-04,2024-03-04
244,CLO-WOM-0244,Louis Philippe Heels,Clothing,Women Footwear,Louis Philippe,Future Retail Distribution,1417.64,1120.12,2024-02-24,2024-02-24,2024-02-24
245,CLO-WOM-0245,Wrogn Sports Shoes,Clothing,Women Footwear,Wrogn,Reliance Retail Supply Chain,3642.39,2561.83,2025-04-24,2025-04-24,2025-04-24
246,CLO-WOM-0246,Van Heusen Sports Shoes,Clothing,Women Footwear,Van Heusen,Mahindra Logistics,3358.67,2127.39,2023-07-14,2023-07-14,2023-07-14
247,CLO-WOM-0247,Max Sports Shoes,Clothing,Women Footwear,Max,Mahindra Logistics,1224.32,790.24,2023-09-06,2023-09-06,2023-09-06
248,CLO-WOM-0248,Levis Flats,Clothing,Women Footwear,Levis,Delhivery Fulfillment,4603.88,3329.86,2022-03-17,2022-03-17,2022-03-17
249,CLO-WOM-0249,H&M Sandals,Clothing,Women Footwear,H&M,Ingram Micro India,324.38,257.71,2024-01-03,2024-01-03,2024-01-03
250,CLO-WOM-0250,Louis Philippe Sports Shoes,Clothing,Women Footwear,Louis Philippe,Ingram Micro India,2017.4,1485.96,2022-11-27,2022-11-27,2022-11-27
251,CLO-WOM-0251,US Polo Sandals,Clothing,Women Footwear,US Polo,Metro Cash and Carry,420.97,316.6,2026-01-28,2026-01-28,2026-01-28
252,CLO-WOM-0252,Wrogn Heels,Clothing,Women Footwear,Wrogn,Reliance Retail Supply Chain,2948.73,2090.84,2025-02-09,2025-02-09,2025-02-09
253,CLO-WOM-0253,Wrogn Flats,Clothing,Women Footwear,Wrogn,Metro Cash and Carry,4504.63,2748.87,2023-03-05,2023-03-05,2023-03-05
254,CLO-WOM-0254,Zara Yoga Pants,Clothing,Women Activewear,Zara,Ingram Micro India,2194.34,1536.65,2025-05-06,2025-05-06,2025-05-06
255,CLO-WOM-0255,Nike Sports Bra,Clothing,Women Activewear,Nike,Snowman Logistics,3237.44,2286.59,2022-06-13,2022-06-13,2022-06-13
256,CLO-WOM-0256,Puma Workout Top,Clothing,Women Activewear,Puma,Future Retail Distribution,1373.17,1074.72,2026-02-21,2026-02-21,2026-02-21
257,CLO-WOM-0257,Peter England Yoga Pants,Clothing,Women Activewear,Peter England,Aditya Birla Distribution,381.0,306.49,2024-07-30,2024-07-30,2024-07-30
258,CLO-WOM-0258,Wrogn Sports Bra,Clothing,Women Activewear,Wrogn,Reliance Retail Supply Chain,3660.8,3030.84,2023-07-31,2023-07-31,2023-07-31
259,CLO-WOM-0259,Max Training Tights,Clothing,Women Activewear,Max,Ingram Micro India,741.6,619.39,2025-03-04,2025-03-04,2025-03-04
260,CLO-WOM-0260,Roadster Workout Top,Clothing,Women Activewear,Roadster,Metro Cash and Carry,3566.08,2592.79,2021-09-02,2021-09-02,2021-09-02
261,CLO-WOM-0261,FabIndia Training Tights,Clothing,Women Activewear,FabIndia,Future Retail Distribution,1252.33,1028.32,2023-05-29,2023-05-29,2023-05-29
262,CLO-WOM-0262,FabIndia Sports Bra,Clothing,Women Activewear,FabIndia,Tata Consumer Distribution,1128.16,803.2,2023-11-12,2023-11-12,2023-11-12
263,CLO-WOM-0263,Wrogn Workout Top,Clothing,Women Activewear,Wrogn,Aditya Birla Distribution,2165.97,1804.61,2022-09-29,2022-09-29,2022-09-29
264,CLO-WOM-0264,Nike Training Tights,Clothing,Women Activewear,Nike,Delhivery Fulfillment,1087.54,681.06,2026-02-05,2026-02-05,2026-02-05
265,CLO-KID-0265,Levis Kids Shorts,Clothing,Kids Clothing,Levis,Snowman Logistics,3344.87,2401.39,2023-07-22,2023-07-22,2023-07-22
266,CLO-KID-0266,Adidas Kids Shirt,Clothing,Kids Clothing,Adidas,Allcargo Supply Chain,4757.52,2969.91,2021-07-25,2021-07-25,2021-07-25
267,CLO-KID-0267,Puma Kids T-Shirt,Clothing,Kids Clothing,Puma,Future Retail Distribution,3859.25,2876.89,2022-07-29,2022-07-29,2022-07-29
268,CLO-KID-0268,Levis Kids Shirt,Clothing,Kids Clothing,Levis,Future Retail Distribution,2603.34,1658.01,2025-06-09,2025-06-09,2025-06-09
269,CLO-KID-0269,FabIndia Kids Shorts,Clothing,Kids Clothing,FabIndia,Ingram Micro India,4808.5,3935.74,2022-07-11,2022-07-11,2022-07-11
270,CLO-KID-0270,H&M Kids Jeans,Clothing,Kids Clothing,H&M,Tata Consumer Distribution,4153.17,2669.05,2021-09-16,2021-09-16,2021-09-16
271,CLO-KID-0271,H&M Kids T-Shirt,Clothing,Kids Clothing,H&M,Reliance Retail Supply Chain,1979.42,1225.94,2023-08-19,2023-08-19,2023-08-19
272,CLO-KID-0272,Max Kids Jeans,Clothing,Kids Clothing,Max,Blue Dart Distribution,1545.23,1261.1,2022-07-04,2022-07-04,2022-07-04
273,CLO-KID-0273,Zara Kids Jeans,Clothing,Kids Clothing,Zara,Snowman Logistics,4580.34,3853.77,2023-11-21,2023-11-21,2023-11-21
274,CLO-KID-0274,Roadster Kids Jeans,Clothing,Kids Clothing,Roadster,Snowman Logistics,2525.68,1581.58,2023-06-19,2023-06-19,2023-06-19
275,CLO-KID-0275,Nike Kids Shorts,Clothing,Kids Clothing,Nike,Ingram Micro India,880.96,648.97,2025-12-18,2025-12-18,2025-12-18
276,CLO-KID-0276,Levis Kids Sandals,Clothing,Kids Footwear,Levis,Ingram Micro India,3328.28,2536.87,2025-09-02,2025-09-02,2025-09-02
277,CLO-KID-0277,FabIndia Kids Sandals,Clothing,Kids Footwear,FabIndia,Allcargo Supply Chain,4181.85,3481.07,2022-03-01,2022-03-01,2022-03-01
278,CLO-KID-0278,Allen Solly Kids Sandals,Clothing,Kids Footwear,Allen Solly,Future Retail Distribution,2611.31,1613.55,2024-01-29,2024-01-29,2024-01-29
279,CLO-KID-0279,Wrogn Kids Sneakers,Clothing,Kids Footwear,Wrogn,Metro Cash and Carry,3228.86,2643.07,2021-07-31,2021-07-31,2021-07-31
280,CLO-KID-0280,Peter England Kids School Shoes,Clothing,Kids Footwear,Peter England,Mahindra Logistics,586.83,414.58,2022-07-30,2022-07-30,2022-07-30
281,CLO-KID-0281,H&M Kids Sandals,Clothing,Kids Footwear,H&M,Reliance Retail Supply Chain,4088.0,3130.81,2023-05-28,2023-05-28,2023-05-28
282,CLO-KID-0282,Nike Kids School Shoes,Clothing,Kids Footwear,Nike,Ecom Express Supply Chain,703.16,578.6,2025-11-27,2025-11-27,2025-11-27
283,CLO-KID-0283,Levis Kids School Shoes,Clothing,Kids Footwear,Levis,Tata Consumer Distribution,655.16,542.68,2022-01-27,2022-01-27,2022-01-27
284,CLO-KID-0284,Roadster Kids Sneakers,Clothing,Kids Footwear,Roadster,Ingram Micro India,3948.28,3108.62,2024-08-24,2024-08-24,2024-08-24
285,CLO-KID-0285,Zara Kids School Shoes,Clothing,Kids Footwear,Zara,Mahindra Logistics,2830.57,2303.6,2024-02-04,2024-02-04,2024-02-04
286,CLO-KID-0286,Roadster Kids Sandals,Clothing,Kids Footwear,Roadster,Tata Consumer Distribution,2854.46,2415.22,2026-05-05,2026-05-05,2026-05-05
287,CLO-KID-0287,Roadster Kids Sweater,Clothing,Kids Winter Wear,Roadster,Aditya Birla Distribution,3479.84,2209.74,2024-07-09,2024-07-09,2024-07-09
288,CLO-KID-0288,Puma Kids Hoodie,Clothing,Kids Winter Wear,Puma,Ecom Express Supply Chain,2711.18,2105.52,2025-03-01,2025-03-01,2025-03-01
289,CLO-KID-0289,Max Kids Jacket,Clothing,Kids Winter Wear,Max,Metro Cash and Carry,636.29,390.74,2022-01-20,2022-01-20,2022-01-20
290,CLO-KID-0290,H&M Kids Hoodie,Clothing,Kids Winter Wear,H&M,Blue Dart Distribution,3006.42,2417.74,2023-04-26,2023-04-26,2023-04-26
291,CLO-KID-0291,Louis Philippe Kids Jacket,Clothing,Kids Winter Wear,Louis Philippe,Ecom Express Supply Chain,4222.54,3069.38,2024-11-23,2024-11-23,2024-11-23
292,CLO-KID-0292,US Polo Kids Jacket,Clothing,Kids Winter Wear,US Polo,Blue Dart Distribution,2953.39,2138.64,2026-05-25,2026-05-25,2026-05-25
293,CLO-KID-0293,US Polo Kids Jacket 1,Clothing,Kids Winter Wear,US Polo,Reliance Retail Supply Chain,4845.21,3777.89,2022-10-08,2022-10-08,2022-10-08
294,CLO-KID-0294,Allen Solly Kids Sweater,Clothing,Kids Winter Wear,Allen Solly,Mahindra Logistics,4129.61,3126.88,2023-04-04,2023-04-04,2023-04-04
295,CLO-KID-0295,Allen Solly Kids Hoodie,Clothing,Kids Winter Wear,Allen Solly,Delhivery Fulfillment,1481.2,1201.81,2024-06-21,2024-06-21,2024-06-21
296,CLO-KID-0296,Allen Solly Kids Hoodie 1,Clothing,Kids Winter Wear,Allen Solly,Tata Consumer Distribution,2590.78,1718.86,2023-05-15,2023-05-15,2023-05-15
297,CLO-KID-0297,US Polo Kids Hoodie,Clothing,Kids Winter Wear,US Polo,Future Retail Distribution,847.75,707.76,2024-01-11,2024-01-11,2024-01-11
298,HOM-FUR-0298,Ikea Study Table,Home & Kitchen,Furniture,Ikea,Snowman Logistics,16309.63,13477.04,2023-05-05,2023-05-05,2023-05-05
299,HOM-FUR-0299,Godrej Dining Table,Home & Kitchen,Furniture,Godrej,Safexpress Logistics,26260.84,21777.2,2022-10-17,2022-10-17,2022-10-17
300,HOM-FUR-0300,Hawkins Dining Table,Home & Kitchen,Furniture,Hawkins,Ecom Express Supply Chain,7605.03,4738.24,2021-12-20,2021-12-20,2021-12-20
301,HOM-FUR-0301,Hawkins Office Chair,Home & Kitchen,Furniture,Hawkins,TVS Supply Chain Solutions,24139.17,16221.69,2024-06-18,2024-06-18,2024-06-18
302,HOM-FUR-0302,Philips Sofa Set,Home & Kitchen,Furniture,Philips,Tata Consumer Distribution,22686.49,16362.04,2022-06-08,2022-06-08,2022-06-08
303,HOM-FUR-0303,Philips Sofa Set 1,Home & Kitchen,Furniture,Philips,Mahindra Logistics,19854.45,12427.24,2022-03-22,2022-03-22,2022-03-22
304,HOM-FUR-0304,Ikea Dining Table,Home & Kitchen,Furniture,Ikea,Tata Consumer Distribution,5712.56,3530.13,2026-03-15,2026-03-15,2026-03-15
305,HOM-FUR-0305,Hawkins Study Table,Home & Kitchen,Furniture,Hawkins,Reliance Retail Supply Chain,11093.07,9220.02,2025-10-16,2025-10-16,2025-10-16
306,HOM-FUR-0306,Philips Dining Table,Home & Kitchen,Furniture,Philips,Mahindra Logistics,2167.5,1704.85,2023-08-15,2023-08-15,2023-08-15
307,HOM-FUR-0307,Nilkamal Sofa Set,Home & Kitchen,Furniture,Nilkamal,Aditya Birla Distribution,6053.71,4227.4,2023-01-16,2023-01-16,2023-01-16
308,HOM-FUR-0308,Ikea Office Chair,Home & Kitchen,Furniture,Ikea,Future Retail Distribution,20192.55,16831.61,2024-11-17,2024-11-17,2024-11-17
309,HOM-COO-0309,Philips Steel Cookware Set,Home & Kitchen,Cookware,Philips,Blue Dart Distribution,9144.76,6123.55,2021-08-20,2021-08-20,2021-08-20
310,HOM-COO-0310,Ikea Non Stick Pan,Home & Kitchen,Cookware,Ikea,Allcargo Supply Chain,22058.97,17380.85,2026-03-09,2026-03-09,2026-03-09
311,HOM-COO-0311,Ikea Steel Cookware Set,Home & Kitchen,Cookware,Ikea,TVS Supply Chain Solutions,18209.83,12159.6,2021-12-25,2021-12-25,2021-12-25
312,HOM-COO-0312,Butterfly Pressure Cooker,Home & Kitchen,Cookware,Butterfly,Redington India,17293.27,12398.63,2026-04-09,2026-04-09,2026-04-09
313,HOM-COO-0313,Whirlpool Pressure Cooker,Home & Kitchen,Cookware,Whirlpool,Aditya Birla Distribution,8404.94,7126.22,2024-02-03,2024-02-03,2024-02-03
314,HOM-COO-0314,Bajaj Deluxe Cookware Set,Home & Kitchen,Cookware,Bajaj,Blue Dart Distribution,12809.73,8602.21,2024-12-09,2024-12-09,2024-12-09
315,HOM-COO-0315,Ikea Deluxe Cookware Set,Home & Kitchen,Cookware,Ikea,Metro Cash and Carry,10593.11,7354.15,2021-07-10,2021-07-10,2021-07-10
316,HOM-COO-0316,Nilkamal Non Stick Pan,Home & Kitchen,Cookware,Nilkamal,Ingram Micro India,5837.56,4564.65,2024-02-17,2024-02-17,2024-02-17
317,HOM-COO-0317,Godrej Non Stick Pan,Home & Kitchen,Cookware,Godrej,Allcargo Supply Chain,2012.86,1215.35,2022-04-29,2022-04-29,2022-04-29
318,HOM-COO-0318,Prestige Pressure Cooker,Home & Kitchen,Cookware,Prestige,Blue Dart Distribution,27155.72,20243.52,2025-05-21,2025-05-21,2025-05-21
319,HOM-COO-0319,Hawkins Deluxe Cookware Set,Home & Kitchen,Cookware,Hawkins,Metro Cash and Carry,21202.72,16326.53,2025-12-27,2025-12-27,2025-12-27
320,HOM-KIT-0320,Butterfly Microwave Oven,Home & Kitchen,Kitchen Appliances,Butterfly,Tata Consumer Distribution,21082.01,14994.03,2021-07-08,2021-07-08,2021-07-08
321,HOM-KIT-0321,Butterfly Microwave Oven 1,Home & Kitchen,Kitchen Appliances,Butterfly,Delhivery Fulfillment,4444.42,2936.61,2025-06-17,2025-06-17,2025-06-17
322,HOM-KIT-0322,Ikea Microwave Oven,Home & Kitchen,Kitchen Appliances,Ikea,Tata Consumer Distribution,25886.41,19860.53,2024-03-07,2024-03-07,2024-03-07
323,HOM-KIT-0323,Prestige Mixer Grinder,Home & Kitchen,Kitchen Appliances,Prestige,Future Retail Distribution,7921.64,4775.21,2022-06-30,2022-06-30,2022-06-30
324,HOM-KIT-0324,Ikea Mixer Grinder,Home & Kitchen,Kitchen Appliances,Ikea,Aditya Birla Distribution,22473.71,17020.51,2023-06-16,2023-06-16,2023-06-16
325,HOM-KIT-0325,Philips Air Fryer,Home & Kitchen,Kitchen Appliances,Philips,Ingram Micro India,17883.7,13492.09,2022-01-19,2022-01-19,2022-01-19
326,HOM-KIT-0326,Godrej Induction Cooktop,Home & Kitchen,Kitchen Appliances,Godrej,Reliance Retail Supply Chain,11776.27,8797.22,2023-04-22,2023-04-22,2023-04-22
327,HOM-KIT-0327,Hawkins Induction Cooktop,Home & Kitchen,Kitchen Appliances,Hawkins,Safexpress Logistics,28849.36,21603.76,2023-07-16,2023-07-16,2023-07-16
328,HOM-KIT-0328,Philips Mixer Grinder,Home & Kitchen,Kitchen Appliances,Philips,Delhivery Fulfillment,9343.91,5941.79,2023-04-20,2023-04-20,2023-04-20
329,HOM-KIT-0329,Hawkins Mixer Grinder,Home & Kitchen,Kitchen Appliances,Hawkins,Ecom Express Supply Chain,13302.16,9273.57,2024-01-27,2024-01-27,2024-01-27
330,HOM-KIT-0330,Hawkins Mixer Grinder 1,Home & Kitchen,Kitchen Appliances,Hawkins,Delhivery Fulfillment,14648.99,9740.91,2022-10-12,2022-10-12,2022-10-12
331,HOM-HOM-0331,Pigeon Decor Lamp,Home & Kitchen,Home Decor,Pigeon,Delhivery Fulfillment,4456.8,3709.68,2025-09-04,2025-09-04,2025-09-04
332,HOM-HOM-0332,Godrej Decor Lamp,Home & Kitchen,Home Decor,Godrej,Snowman Logistics,22671.18,17101.03,2023-08-14,2023-08-14,2023-08-14
333,HOM-HOM-0333,Whirlpool Decor Lamp,Home & Kitchen,Home Decor,Whirlpool,TVS Supply Chain Solutions,25271.98,17725.66,2024-09-23,2024-09-23,2024-09-23
334,HOM-HOM-0334,Bajaj Photo Frame,Home & Kitchen,Home Decor,Bajaj,Ingram Micro India,7686.06,5827.75,2023-12-02,2023-12-02,2023-12-02
335,HOM-HOM-0335,Butterfly Photo Frame,Home & Kitchen,Home Decor,Butterfly,Future Retail Distribution,7034.89,4579.77,2024-03-05,2024-03-05,2024-03-05
336,HOM-HOM-0336,Whirlpool Decor Lamp 1,Home & Kitchen,Home Decor,Whirlpool,Mahindra Logistics,13005.55,8466.53,2025-07-25,2025-07-25,2025-07-25
