product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
169,CLO-MEN-0169,Puma Training Shorts,Clothing,Men Sportswear,Puma,Ecom Express Supply Chain,3404.47,2151.9,2023-03-08,2023-03-08,2023-03-08
170,CLO-MEN-0170,Roadster Sports T-Shirt,Clothing,Men Sportswear,Roadster,TVS Supply Chain Solutions,2695.46,2038.75,2026-04-28,2026-04-28,2026-04-28
171,CLO-MEN-0171,Van Heusen Gym Vest,Clothing,Men Sportswear,Van Heusen,Snowman Logistics,4942.06,4124.69,2023-02-04,2023-02-04,2023-02-04
172,CLO-MEN-0172,Max Gym Vest,Clothing,Men Sportswear,Max,Reliance Retail Supply Chain,4218.21,2955.85,2023-08-20,2023-08-20,2023-08-20
173,CLO-MEN-0173,US Polo Sports T-Shirt,Clothing,Men Sportswear,US Polo,Future Retail Distribution,2294.87,1882.96,2025-10-01,2025-10-01,2025-10-01
174,CLO-MEN-0174,Peter England Track Pant,Clothing,Men Sportswear,Peter England,Metro Cash and Carry,3340.42,2129.18,2025-08-16,2025-08-16,2025-08-16
175,CLO-MEN-0175,Roadster Gym Vest,Clothing,Men Sportswear,Roadster,Ecom Express Supply Chain,2843.71,1746.8,2023-09-29,2023-09-29,2023-09-29
176,CLO-MEN-0176,Allen Solly Training Shorts,Clothing,Men Sportswear,Allen Solly,Metro Cash and Carry,3590.79,2182.34,2024-11-28,2024-11-28,2024-11-28
177,CLO-WOM-0177,Levis Party Dress,Clothing,Women Dresses,Levis,Ecom Express Supply Chain,4359.63,3658.84,2022-11-11,2022-11-11,2022-11-11
178,CLO-WOM-0178,Roadster Floral Dress,Clothing,Women Dresses,Roadster,Redington India,899.21,550.91,2021-11-07,2021-11-07,2021-11-07
179,CLO-WOM-0179,Louis Philippe Summer Dress,Clothing,Women Dresses,Louis Philippe,Reliance Retail Supply Chain,3435.13,2717.21,2023-12-15,2023-12-15,2023-12-15
180,CLO-WOM-0180,Allen Solly Maxi Dress,Clothing,Women Dresses,Allen Solly,Snowman Logistics,1345.16,1125.87,2023-03-19,2023-03-19,2023-03-19
181,CLO-WOM-0181,Allen Solly Maxi Dress 1,Clothing,Women Dresses,Allen Solly,Allcargo Supply Chain,2137.44,1328.44,2026-02-07,2026-02-07,2026-02-07
182,CLO-WOM-0182,Allen Solly Party Dress,Clothing,Women Dresses,Allen Solly,Safexpress Logistics,2572.17,1806.1,2022-01-18,2022-01-18,2022-01-18
183,CLO-WOM-0183,Allen Solly Summer Dress,Clothing,Women Dresses,Allen Solly,Safexpress Logistics,674.99,536.67,2025-11-27,2025-11-27,2025-11-27
184,CLO-WOM-0184,Louis Philippe Maxi Dress,Clothing,Women Dresses,Louis Philippe,Metro Cash and Carry,743.54,573.74,2022-01-20,2022-01-20,2022-01-20
185,CLO-WOM-0185,Allen Solly Maxi Dress 2,Clothing,Women Dresses,Allen Solly,Allcargo Supply Chain,4442.44,2703.82,2021-06-25,2021-06-25,2021-06-25
186,CLO-WOM-0186,Wrogn Maxi Dress,Clothing,Women Dresses,Wrogn,Snowman Logistics,2762.35,1840.31,2022-01-06,2022-01-06,2022-01-06
187,CLO-WOM-0187,Zara Summer Dress,Clothing,Women Dresses,Zara,Snowman Logistics,2394.68,1669.82,2024-02-01,2024-02-01,2024-02-01
188,CLO-TOP-0188,Max Model 650,Clothing,Tops,Max,Blue Dart Distribution,3844.77,3066.59,2022-05-08,2022-05-08,2022-05-08
189,CLO-TOP-0189,Louis Philippe Model 715,Clothing,Tops,Louis Philippe,Reliance Retail Supply Chain,4919.53,3869.88,2021-11-17,2021-11-17,2021-11-17
190,CLO-TOP-0190,Zara Model 447,Clothing,Tops,Zara,Reliance Retail Supply Chain,1399.86,920.52,2024-12-24,2024-12-24,2024-12-24
191,CLO-TOP-0191,Puma Model 223,Clothing,Tops,Puma,Ecom Express Supply Chain,2241.61,1802.56,2024-08-31,2024-08-31,2024-08-31
192,CLO-TOP-0192,Louis Philippe Model 805,Clothing,Tops,Louis Philippe,Delhivery Fulfillment,1038.9,670.96,2024-04-15,2024-04-15,2024-04-15
193,CLO-TOP-0193,US Polo Model 693,Clothing,Tops,US Polo,Redington India,4200.11,2623.24,2023-01-02,2023-01-02,2023-01-02
194,CLO-TOP-0194,Puma Model 536,Clothing,Tops,Puma,Blue Dart Distribution,2151.82,1669.73,2026-03-21,2026-03-21,2026-03-21
195,CLO-TOP-0195,Van Heusen Model 689,Clothing,Tops,Van Heusen,Ingram Micro India,2836.7,1728.67,2026-02-07,2026-02-07,2026-02-07
196,CLO-TOP-0196,Peter England Model 384,Clothing,Tops,Peter England,Blue Dart Distribution,1461.46,1025.5,2022-07-19,2022-07-19,2022-07-19
197,CLO-TOP-0197,Wrogn Model 179,Clothing,Tops,Wrogn,Tata Consumer Distribution,4620.68,3575.05,2024-09-13,2024-09-13,2024-09-13
198,CLO-TOP-0198,H&M Model 178,Clothing,Tops,H&M,Safexpress Logistics,1070.44,812.88,2024-06-26,2024-06-26,2024-06-26
199,CLO-WOM-0199,US Polo Mom Fit Jeans,Clothing,Women Jeans,US Polo,Reliance Retail Supply Chain,2876.76,1838.65,2026-03-25,2026-03-25,2026-03-25
200,CLO-WOM-0200,US Polo Skinny Jeans,Clothing,Women Jeans,US Polo,Safexpress Logistics,1956.45,1622.86,2026-05-06,2026-05-06,2026-05-06
201,CLO-WOM-0201,Roadster Regular Jeans,Clothing,Women Jeans,Roadster,Ecom Express Supply Chain,815.1,619.54,2025-03-25,2025-03-25,2025-03-25
202,CLO-WOM-0202,Louis Philippe Mom Fit Jeans,Clothing,Women Jeans,Louis Philippe,Metro Cash and Carry,4934.39,3453.69,2021-12-05,2021-12-05,2021-12-05
203,CLO-WOM-0203,Wrogn Regular Jeans,Clothing,Women Jeans,Wrogn,Blue Dart Distribution,4738.23,3450.13,2024-02-08,2024-02-08,2024-02-08
204,CLO-WOM-0204,Adidas High Rise Jeans,Clothing,Women Jeans,Adidas,Allcargo Supply Chain,726.94,437.19,2023-03-08,2023-03-08,2023-03-08
205,CLO-WOM-0205,Levis High Rise Jeans,Clothing,Women Jeans,Levis,Mahindra Logistics,4219.35,3527.01,2024-10-16,2024-10-16,2024-10-16
206,CLO-WOM-0206,Nike Regular Jeans,Clothing,Women Jeans,Nike,Future Retail Distribution,4641.25,2814.32,2024-04-17,2024-04-17,2024-04-17
207,CLO-WOM-0207,Max Mom Fit Jeans,Clothing,Women Jeans,Max,Redington India,4951.96,3619.23,2022-07-05,2022-07-05,2022-07-05
208,CLO-WOM-0208,Puma High Rise Jeans,Clothing,Women Jeans,Puma,Mahindra Logistics,2478.37,1823.59,2024-10-29,2024-10-29,2024-10-29
209,CLO-WOM-0209,Nike High Rise Jeans,Clothing,Women Jeans,Nike,Ecom Express Supply Chain,3267.01,1966.94,2025-05-08,2025-05-08,2025-05-08
210,CLO-KUR-0210,Puma Model 273,Clothing,Kurtis,Puma,Allcargo Supply Chain,2353.58,1437.25,2023-02-14,2023-02-14,2023-02-14
211,CLO-KUR-0211,Allen Solly Model 305,Clothing,Kurtis,Allen Solly,Aditya Birla Distribution,1341.76,891.57,2024-07-06,2024-07-06,2024-07-06
212,CLO-KUR-0212,Louis Philippe Model 926,Clothing,Kurtis,Louis Philippe,Future Retail Distribution,4914.24,3417.09,2023-01-18,2023-01-18,2023-01-18
213,CLO-KUR-0213,Wrogn Model 648,Clothing,Kurtis,Wrogn,Ecom Express Supply Chain,4518.13,3231.91,2022-03-21,2022-03-21,2022-03-21
214,CLO-KUR-0214,US Polo Model 958,Clothing,Kurtis,US Polo,Ingram Micro India,2069.19,1592.06,2024-03-23,2024-03-23,2024-03-23
215,CLO-KUR-0215,Allen Solly Model 895,Clothing,Kurtis,Allen Solly,TVS Supply Chain Solutions,366.14,264.78,2022-12-15,2022-12-15,2022-12-15
216,CLO-KUR-0216,Roadster Model 284,Clothing,Kurtis,Roadster,Allcargo Supply Chain,3123.22,2587.0,2021-06-25,2021-06-25,2021-06-25
217,CLO-KUR-0217,Puma Model 689,Clothing,Kurtis,Puma,Aditya Birla Distribution,2469.55,1785.16,2023-11-11,2023-11-11,2023-11-11
218,CLO-KUR-0218,Van Heusen Model 380,Clothing,Kurtis,Van Heusen,Aditya Birla Distribution,2983.42,2209.61,2023-06-30,2023-06-30,2023-06-30
219,CLO-KUR-0219,H&M Model 129,Clothing,Kurtis,H&M,Blue Dart Distribution,3416.55,2595.91,2025-10-28,2025-10-28,2025-10-28
220,CLO-KUR-0220,Zara Model 348,Clothing,Kurtis,Zara,Blue Dart Distribution,1308.54,967.78,2022-11-14,2022-11-14,2022-11-14
221,CLO-SAR-0221,Allen Solly Model 377,Clothing,Sarees,Allen Solly,Tata Consumer Distribution,3030.35,2346.21,2025-07-25,2025-07-25,2025-07-25
222,CLO-SAR-0222,Puma Model 840,Clothing,Sarees,Puma,Blue Dart Distribution,1123.02,680.15,2024-08-16,2024-08-16,2024-08-16
223,CLO-SAR-0223,Allen Solly Model 723,Clothing,Sarees,Allen Solly,Blue Dart Distribution,899.94,664.48,2024-04-23,2024-04-23,2024-04-23
224,CLO-SAR-0224,Max Model 411,Clothing,Sarees,Max,Redington India,621.54,435.05,2023-06-27,2023-06-27,2023-06-27
225,CLO-SAR-0225,FabIndia Model 191,Clothing,Sarees,FabIndia,TVS Supply Chain Solutions,1605.73,1180.4,2022-05-06,2022-05-06,2022-05-06
226,CLO-SAR-0226,Zara Model 650,Clothing,Sarees,Zara,Ecom Express Supply Chain,3128.44,2332.67,2026-05-08,2026-05-08,2026-05-08
227,CLO-SAR-0227,Wrogn Model 834,Clothing,Sarees,Wrogn,Aditya Birla Distribution,4048.84,3031.07,2023-04-21,2023-04-21,2023-04-21
228,CLO-SAR-0228,Louis Philippe Model 630,Clothing,Sarees,Louis Philippe,Tata Consumer Distribution,4369.36,2917.12,2025-07-26,2025-07-26,2025-07-26
229,CLO-SAR-0229,Puma Model 498,Clothing,Sarees,Puma,Allcargo Supply Chain,2975.43,2209.7,2023-11-10,2023-11-10,2023-11-10
230,CLO-SAR-0230,Roadster Model 630,Clothing,Sarees,Roadster,Ecom Express Supply Chain,2535.52,1730.29,2025-02-12,2025-02-12,2025-02-12
231,CLO-SAR-0231,Van Heusen Model 726,Clothing,Sarees,Van Heusen,Ingram Micro India,2832.35,2101.82,2024-02-26,2024-02-26,2024-02-26
232,CLO-WOM-0232,Adidas Casual Jacket,Clothing,Women Jackets,Adidas,Ecom Express Supply Chain,608.54,390.93,2026-05-25,2026-05-25,2026-05-25
233,CLO-WOM-0233,Peter England Denim Jacket,Clothing,Women Jackets,Peter England,Delhivery Fulfillment,902.92,572.96,2023-04-06,2023-04-06,2023-04-06
234,CLO-WOM-0234,Van Heusen Denim Jacket,Clothing,Women Jackets,Van Heusen,Future Retail Distribution,2756.85,1751.75,2023-10-24,2023-10-24,2023-10-24
235,CLO-WOM-0235,Adidas Long Coat,Clothing,Women Jackets,Adidas,Reliance Retail Supply Chain,952.53,657.33,2026-03-31,2026-03-31,2026-03-31
236,CLO-WOM-0236,Levis Denim Jacket 1,Clothing,Women Jackets,Levis,Redington India,2942.95,2288.91,2021-08-06,2021-08-06,2021-08-06
237,CLO-WOM-0237,Zara Winter Jacket,Clothing,Women Jackets,Zara,TVS Supply Chain Solutions,4660.04,3452.29,2021-06-24,2021-06-24,2021-06-24
238,CLO-WOM-0238,Wrogn Casual Jacket,Clothing,Women Jackets,Wrogn,TVS Supply Chain Solutions,2128.36,1736.84,2024-07-25,2024-07-25,2024-07-25
239,CLO-WOM-0239,US Polo Casual Jacket,Clothing,Women Jackets,US Polo,Safexpress Logistics,1128.01,758.41,2025-05-20,2025-05-20,2025-05-20
240,CLO-WOM-0240,H&M Denim Jacket,Clothing,Women Jackets,H&M,Snowman Logistics,2281.78,1556.72,2022-06-12,2022-06-12,2022-06-12
241,CLO-WOM-0241,Roadster Casual Jacket,Clothing,Women Jackets,Roadster,Safexpress Logistics,377.28,263.91,2023-03-09,2023-03-09,2023-03-09
242,CLO-WOM-0242,Adidas Long Coat 1,Clothing,Women Jackets,Adidas,Metro Cash and Carry,2634.01,1807.57,2022-04-22,2022-04-22,2022-04-22
243,CLO-WOM-0243,Wrogn Flats,Clothing,Women Footwear,Wrogn,Redington India,2424.04,1639.26,2021-07-11,2021-07-11,2021-07-11
244,CLO-WOM-0244,Roadster Flats,Clothing,Women Footwear,Roadster,TVS Supply Chain Solutions,3842.25,2920.38,2026-03-23,2026-03-23,2026-03-23
245,CLO-WOM-0245,Louis Philippe Sandals,Clothing,Women Footwear,Louis Philippe,Redington India,2400.64,1581.77,2024-01-11,2024-01-11,2024-01-11
246,CLO-WOM-0246,US Polo Flats,Clothing,Women Footwear,US Polo,Reliance Retail Supply Chain,1567.38,994.1,2025-12-05,2025-12-05,2025-12-05
247,CLO-WOM-0247,Nike Sandals,Clothing,Women Footwear,Nike,Safexpress Logistics,3284.26,2473.91,2023-03-22,2023-03-22,2023-03-22
248,CLO-WOM-0248,H&M Sandals,Clothing,Women Footwear,H&M,Delhivery Fulfillment,3140.83,2417.79,2025-09-26,2025-09-26,2025-09-26
249,CLO-WOM-0249,Wrogn Heels,Clothing,Women Footwear,Wrogn,Ingram Micro India,2449.46,2025.72,2021-09-20,2021-09-20,2021-09-20
250,CLO-WOM-0250,Louis Philippe Flats,Clothing,Women Footwear,Louis Philippe,Future Retail Distribution,772.38,593.5,2026-02-13,2026-02-13,2026-02-13
251,CLO-WOM-0251,Wrogn Sports Shoes 1,Clothing,Women Footwear,Wrogn,Blue Dart Distribution,3408.2,2595.48,2025-12-18,2025-12-18,2025-12-18
252,CLO-WOM-0252,Louis Philippe Sports Shoes,Clothing,Women Footwear,Louis Philippe,Aditya Birla Distribution,4977.91,3339.51,2023-08-06,2023-08-06,2023-08-06
253,CLO-WOM-0253,Van Heusen Heels,Clothing,Women Footwear,Van Heusen,Snowman Logistics,3232.8,2274.34,2022-10-03,2022-10-03,2022-10-03
254,CLO-WOM-0254,Roadster Training Tights,Clothing,Women Activewear,Roadster,Reliance Retail Supply Chain,4894.05,3038.42,2023-12-07,2023-12-07,2023-12-07
255,CLO-WOM-0255,Allen Solly Sports Bra,Clothing,Women Activewear,Allen Solly,Reliance Retail Supply Chain,1633.83,1296.44,2024-05-04,2024-05-04,2024-05-04
256,CLO-WOM-0256,Levis Training Tights,Clothing,Women Activewear,Levis,Redington India,1208.15,773.24,2026-04-07,2026-04-07,2026-04-07
257,CLO-WOM-0257,Allen Solly Workout Top,Clothing,Women Activewear,Allen Solly,Delhivery Fulfillment,4593.73,3790.1,2023-02-12,2023-02-12,2023-02-12
258,CLO-WOM-0258,Louis Philippe Workout Top,Clothing,Women Activewear,Louis Philippe,Redington India,4780.5,3917.53,2024-01-21,2024-01-21,2024-01-21
259,CLO-WOM-0259,Van Heusen Workout Top,Clothing,Women Activewear,Van Heusen,Future Retail Distribution,4378.0,3122.6,2024-06-23,2024-06-23,2024-06-23
260,CLO-WOM-0260,Allen Solly Sports Bra 1,Clothing,Women Activewear,Allen Solly,Allcargo Supply Chain,2476.04,1735.34,2024-08-19,2024-08-19,2024-08-19
261,CLO-WOM-0261,Zara Sports Bra,Clothing,Women Activewear,Zara,Safexpress Logistics,2468.5,1803.07,2021-09-17,2021-09-17,2021-09-17
262,CLO-WOM-0262,Allen Solly Workout Top 1,Clothing,Women Activewear,Allen Solly,Tata Consumer Distribution,2650.44,1705.24,2022-04-29,2022-04-29,2022-04-29
263,CLO-WOM-0263,Allen Solly Yoga Pants,Clothing,Women Activewear,Allen Solly,Blue Dart Distribution,2912.9,2383.76,2026-05-17,2026-05-17,2026-05-17
264,CLO-WOM-0264,Allen Solly Sports Bra 2,Clothing,Women Activewear,Allen Solly,Aditya Birla Distribution,3684.22,2930.35,2024-01-18,2024-01-18,2024-01-18
265,CLO-KID-0265,Puma Kids Shirt,Clothing,Kids Clothing,Puma,Metro Cash and Carry,4922.08,3195.99,2024-05-31,2024-05-31,2024-05-31
266,CLO-KID-0266,Adidas Kids Shirt,Clothing,Kids Clothing,Adidas,Ecom Express Supply Chain,816.26,640.32,2024-07-26,2024-07-26,2024-07-26
267,CLO-KID-0267,Wrogn Kids Jeans,Clothing,Kids Clothing,Wrogn,Ingram Micro India,664.3,479.23,2022-06-21,2022-06-21,2022-06-21
268,CLO-KID-0268,Levis Kids Shorts,Clothing,Kids Clothing,Levis,TVS Supply Chain Solutions,3557.29,2968.25,2025-10-04,2025-10-04,2025-10-04
269,CLO-KID-0269,Van Heusen Kids Jeans,Clothing,Kids Clothing,Van Heusen,Snowman Logistics,1361.13,933.13,2025-08-22,2025-08-22,2025-08-22
270,CLO-KID-0270,Peter England Kids T-Shirt,Clothing,Kids Clothing,Peter England,Snowman Logistics,731.91,617.26,2026-02-27,2026-02-27,2026-02-27
271,CLO-KID-0271,Wrogn Kids Shirt,Clothing,Kids Clothing,Wrogn,Metro Cash and Carry,4275.39,2861.68,2025-05-09,2025-05-09,2025-05-09
272,CLO-KID-0272,Peter England Kids Shirt,Clothing,Kids Clothing,Peter England,Redington India,904.17,610.93,2024-07-22,2024-07-22,2024-07-22
273,CLO-KID-0273,Adidas Kids Jeans,Clothing,Kids Clothing,Adidas,Mahindra Logistics,1280.66,852.04,2024-08-10,2024-08-10,2024-08-10
274,CLO-KID-0274,Van Heusen Kids Jeans 1,Clothing,Kids Clothing,Van Heusen,Allcargo Supply Chain,1417.81,1049.74,2024-08-23,2024-08-23,2024-08-23
275,CLO-KID-0275,Puma Kids Shirt 1,Clothing,Kids Clothing,Puma,Future Retail Distribution,4135.33,3137.51,2023-04-18,2023-04-18,2023-04-18
276,CLO-KID-0276,Adidas Kids School Shoes,Clothing,Kids Footwear,Adidas,Snowman Logistics,3401.76,2265.32,2025-03-31,2025-03-31,2025-03-31
277,CLO-KID-0277,US Polo Kids Sandals,Clothing,Kids Footwear,US Polo,Blue Dart Distribution,622.04,489.21,2026-01-24,2026-01-24,2026-01-24
278,CLO-KID-0278,US Polo Kids Sneakers,Clothing,Kids Footwear,US Polo,Redington India,1186.64,945.03,2025-12-04,2025-12-04,2025-12-04
279,CLO-KID-0279,Allen Solly Kids Sandals,Clothing,Kids Footwear,Allen Solly,Blue Dart Distribution,1002.75,663.29,2026-02-25,2026-02-25,2026-02-25
280,CLO-KID-0280,Levis Kids Sneakers,Clothing,Kids Footwear,Levis,Future Retail Distribution,856.35,695.4,2023-02-20,2023-02-20,2023-02-20
281,CLO-KID-0281,FabIndia Kids School Shoes,Clothing,Kids Footwear,FabIndia,Ecom Express Supply Chain,2626.0,1905.13,2024-05-03,2024-05-03,2024-05-03
282,CLO-KID-0282,Puma Kids Sandals,Clothing,Kids Footwear,Puma,Mahindra Logistics,2863.69,1878.85,2025-04-29,2025-04-29,2025-04-29
283,CLO-KID-0283,US Polo Kids Sneakers 1,Clothing,Kids Footwear,US Polo,Redington India,1184.16,970.51,2023-05-08,2023-05-08,2023-05-08
284,CLO-KID-0284,Van Heusen Kids Sneakers,Clothing,Kids Footwear,Van Heusen,Aditya Birla Distribution,2932.65,2358.95,2022-08-17,2022-08-17,2022-08-17
285,CLO-KID-0285,Nike Kids Sneakers,Clothing,Kids Footwear,Nike,Tata Consumer Distribution,538.32,401.28,2023-07-21,2023-07-21,2023-07-21
286,CLO-KID-0286,H&M Kids Sneakers,Clothing,Kids Footwear,H&M,Redington India,2008.86,1457.91,2022-04-27,2022-04-27,2022-04-27
287,CLO-KID-0287,Levis Kids Jacket,Clothing,Kids Winter Wear,Levis,Mahindra Logistics,2220.57,1378.26,2023-02-24,2023-02-24,2023-02-24
288,CLO-KID-0288,Roadster Kids Jacket,Clothing,Kids Winter Wear,Roadster,Future Retail Distribution,4046.98,3301.1,2026-04-01,2026-04-01,2026-04-01
289,CLO-KID-0289,Nike Kids Jacket,Clothing,Kids Winter Wear,Nike,Ecom Express Supply Chain,4578.37,3153.95,2024-05-01,2024-05-01,2024-05-01
290,CLO-KID-0290,Wrogn Kids Sweater,Clothing,Kids Winter Wear,Wrogn,TVS Supply Chain Solutions,4751.38,3700.63,2025-03-22,2025-03-22,2025-03-22
291,CLO-KID-0291,Levis Kids Sweater,Clothing,Kids Winter Wear,Levis,Aditya Birla Distribution,4655.83,3412.65,2026-01-30,2026-01-30,2026-01-30
292,CLO-KID-0292,Adidas Kids Hoodie,Clothing,Kids Winter Wear,Adidas,Ingram Micro India,2630.16,2118.6,2023-06-08,2023-06-08,2023-06-08
293,CLO-KID-0293,Roadster Kids Hoodie,Clothing,Kids Winter Wear,Roadster,Snowman Logistics,1864.23,1312.32,2022-04-29,2022-04-29,2022-04-29
294,CLO-KID-0294,Max Kids Jacket,Clothing,Kids Winter Wear,Max,Blue Dart Distribution,1187.1,985.31,2026-03-25,2026-03-25,2026-03-25
295,CLO-KID-0295,FabIndia Kids Sweater,Clothing,Kids Winter Wear,FabIndia,Reliance Retail Supply Chain,945.19,670.54,2024-01-12,2024-01-12,2024-01-12
296,CLO-KID-0296,Levis Kids Sweater 1,Clothing,Kids Winter Wear,Levis,Ingram Micro India,742.01,609.16,2026-01-28,2026-01-28,2026-01-28
297,CLO-KID-0297,US Polo Kids Jacket,Clothing,Kids Winter Wear,US Polo,Snowman Logistics,1689.27,1024.98,2026-03-26,2026-03-26,2026-03-26
298,HOM-FUR-0298,Bajaj Sofa Set,Home & Kitchen,Furniture,Bajaj,Safexpress Logistics,15720.17,9748.95,2021-08-20,2021-08-20,2021-08-20
299,HOM-FUR-0299,Whirlpool Study Table,Home & Kitchen,Furniture,Whirlpool,Ecom Express Supply Chain,5613.38,3824.19,2025-01-14,2025-01-14,2025-01-14
300,HOM-FUR-0300,Bajaj Office Chair,Home & Kitchen,Furniture,Bajaj,Snowman Logistics,24359.55,20365.32,2022-09-19,2022-09-19,2022-09-19
301,HOM-FUR-0301,Pigeon Sofa Set,Home & Kitchen,Furniture,Pigeon,Reliance Retail Supply Chain,16012.67,12811.0,2026-02-11,2026-02-11,2026-02-11
302,HOM-FUR-0302,Butterfly Sofa Set,Home & Kitchen,Furniture,Butterfly,Redington India,22685.06,15854.85,2025-12-08,2025-12-08,2025-12-08
303,HOM-FUR-0303,Godrej Study Table,Home & Kitchen,Furniture,Godrej,Future Retail Distribution,8170.3,5867.34,2023-08-26,2023-08-26,2023-08-26
304,HOM-FUR-0304,Prestige Office Chair,Home & Kitchen,Furniture,Prestige,Blue Dart Distribution,11739.13,8496.25,2023-11-23,2023-11-23,2023-11-23
305,HOM-FUR-0305,Ikea Sofa Set,Home & Kitchen,Furniture,Ikea,Snowman Logistics,22652.05,17125.87,2023-07-27,2023-07-27,2023-07-27
306,HOM-FUR-0306,Philips Sofa Set,Home & Kitchen,Furniture,Philips,Snowman Logistics,6002.11,3606.44,2022-01-11,2022-01-11,2022-01-11
307,HOM-FUR-0307,Butterfly Office Chair,Home & Kitchen,Furniture,Butterfly,Blue Dart Distribution,12408.48,10143.58,2022-01-09,2022-01-09,2022-01-09
308,HOM-FUR-0308,Prestige Dining Table,Home & Kitchen,Furniture,Prestige,Delhivery Fulfillment,28252.51,23564.46,2023-11-29,2023-11-29,2023-11-29
309,HOM-COO-0309,Bajaj Non Stick Pan,Home & Kitchen,Cookware,Bajaj,Future Retail Distribution,26094.12,20134.73,2022-07-02,2022-07-02,2022-07-02
310,HOM-COO-0310,Whirlpool Deluxe Cookware Set,Home & Kitchen,Cookware,Whirlpool,Ecom Express Supply Chain,5869.12,4409.78,2026-01-12,2026-01-12,2026-01-12
311,HOM-COO-0311,Whirlpool Steel Cookware Set,Home & Kitchen,Cookware,Whirlpool,Mahindra Logistics,698.57,556.64,2025-09-04,2025-09-04,2025-09-04
312,HOM-COO-0312,Prestige Pressure Cooker,Home & Kitchen,Cookware,Prestige,Aditya Birla Distribution,8308.95,5196.99,2023-12-01,2023-12-01,2023-12-01
313,HOM-COO-0313,Bajaj Deluxe Cookware Set,Home & Kitchen,Cookware,Bajaj,Mahindra Logistics,9648.8,6750.09,2025-06-03,2025-06-03,2025-06-03
314,HOM-COO-0314,Ikea Non Stick Pan,Home & Kitchen,Cookware,Ikea,Blue Dart Distribution,28902.59,17561.35,2022-03-12,2022-03-12,2022-03-12
315,HOM-COO-0315,Whirlpool Deluxe Cookware Set 1,Home & Kitchen,Cookware,Whirlpool,Tata Consumer Distribution,20392.38,14719.04,2023-08-05,2023-08-05,2023-08-05
316,HOM-COO-0316,Whirlpool Pressure Cooker,Home & Kitchen,Cookware,Whirlpool,Blue Dart Distribution,16949.01,10362.4,2021-07-13,2021-07-13,2021-07-13
317,HOM-COO-0317,Bajaj Deluxe Cookware Set 1,Home & Kitchen,Cookware,Bajaj,Blue Dart Distribution,899.96,714.25,2021-10-01,2021-10-01,2021-10-01
318,HOM-COO-0318,Nilkamal Pressure Cooker,Home & Kitchen,Cookware,Nilkamal,Mahindra Logistics,26548.43,20192.0,2023-06-03,2023-06-03,2023-06-03
319,HOM-COO-0319,Nilkamal Deluxe Cookware Set,Home & Kitchen,Cookware,Nilkamal,TVS Supply Chain Solutions,2116.29,1705.37,2023-03-14,2023-03-14,2023-03-14
320,HOM-KIT-0320,Hawkins Microwave Oven,Home & Kitchen,Kitchen Appliances,Hawkins,Redington India,3376.46,2281.24,2026-04-06,2026-04-06,2026-04-06
321,HOM-KIT-0321,Godrej Mixer Grinder,Home & Kitchen,Kitchen Appliances,Godrej,Aditya Birla Distribution,5992.8,3893.42,2022-06-13,2022-06-13,2022-06-13
322,HOM-KIT-0322,Butterfly Induction Cooktop,Home & Kitchen,Kitchen Appliances,Butterfly,TVS Supply Chain Solutions,4948.08,3804.82,2022-03-24,2022-03-24,2022-03-24
323,HOM-KIT-0323,Butterfly Microwave Oven,Home & Kitchen,Kitchen Appliances,Butterfly,Snowman Logistics,15392.83,9556.77,2021-06-25,2021-06-25,2021-06-25
324,HOM-KIT-0324,Ikea Microwave Oven,Home & Kitchen,Kitchen Appliances,Ikea,Reliance Retail Supply Chain,25650.08,21761.1,2026-03-05,2026-03-05,2026-03-05
325,HOM-KIT-0325,Bajaj Air Fryer,Home & Kitchen,Kitchen Appliances,Bajaj,Snowman Logistics,15146.55,12356.6,2022-06-06,2022-06-06,2022-06-06
326,HOM-KIT-0326,Hawkins Induction Cooktop,Home & Kitchen,Kitchen Appliances,Hawkins,Ecom Express Supply Chain,3818.13,2995.22,2024-03-16,2024-03-16,2024-03-16
327,HOM-KIT-0327,Philips Air Fryer,Home & Kitchen,Kitchen Appliances,Philips,TVS Supply Chain Solutions,28406.59,20104.92,2024-07-20,2024-07-20,2024-07-20
328,HOM-KIT-0328,Hawkins Microwave Oven 1,Home & Kitchen,Kitchen Appliances,Hawkins,Tata Consumer Distribution,6397.88,5093.2,2025-01-04,2025-01-04,2025-01-04
329,HOM-KIT-0329,Butterfly Microwave Oven 1,Home & Kitchen,Kitchen Appliances,Butterfly,Snowman Logistics,26583.21,16326.62,2024-03-04,2024-03-04,2024-03-04
330,HOM-KIT-0330,Prestige Induction Cooktop,Home & Kitchen,Kitchen Appliances,Prestige,Allcargo Supply Chain,12957.52,10055.42,2022-08-15,2022-08-15,2022-08-15
331,HOM-HOM-0331,Philips Photo Frame,Home & Kitchen,Home Decor,Philips,Delhivery Fulfillment,13504.44,8224.45,2022-01-12,2022-01-12,2022-01-12
332,HOM-HOM-0332,Bajaj Indoor Plant Pot,Home & Kitchen,Home Decor,Bajaj,Ingram Micro India,9244.2,7614.07,2024-11-24,2024-11-24,2024-11-24
333,HOM-HOM-0333,Ikea Wall Art,Home & Kitchen,Home Decor,Ikea,Tata Consumer Distribution,11266.56,7703.14,2025-07-23,2025-07-23,2025-07-23
