product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
170,CLO-MEN-0170,Levis Sports T-Shirt 1,Clothing,Men Sportswear,Levis,Allcargo Supply Chain,2039.72,1474.33,2023-07-20,2023-07-20,2023-07-20
171,CLO-MEN-0171,Levis Training Shorts,Clothing,Men Sportswear,Levis,Delhivery Fulfillment,720.29,456.59,2022-08-29,2022-08-29,2022-08-29
172,CLO-MEN-0172,Nike Track Pant,Clothing,Men Sportswear,Nike,Mahindra Logistics,1671.22,1007.58,2025-03-20,2025-03-20,2025-03-20
173,CLO-MEN-0173,Louis Philippe Track Pant,Clothing,Men Sportswear,Louis Philippe,Metro Cash and Carry,1597.16,1039.08,2024-12-28,2024-12-28,2024-12-28
174,CLO-MEN-0174,Allen Solly Sports T-Shirt,Clothing,Men Sportswear,Allen Solly,Reliance Retail Supply Chain,3149.99,2162.37,2022-09-23,2022-09-23,2022-09-23
175,CLO-MEN-0175,Levis Training Shorts 1,Clothing,Men Sportswear,Levis,Safexpress Logistics,3243.39,2363.0,2024-09-28,2024-09-28,2024-09-28
176,CLO-MEN-0176,US Polo Sports T-Shirt 1,Clothing,Men Sportswear,US Polo,Ingram Micro India,1167.16,985.48,2023-10-06,2023-10-06,2023-10-06
177,CLO-WOM-0177,Peter England Floral Dress,Clothing,Women Dresses,Peter England,Mahindra Logistics,391.34,264.59,2021-08-04,2021-08-04,2021-08-04
178,CLO-WOM-0178,Allen Solly Maxi Dress,Clothing,Women Dresses,Allen Solly,TVS Supply Chain Solutions,769.33,529.37,2025-10-13,2025-10-13,2025-10-13
179,CLO-WOM-0179,Louis Philippe Maxi Dress,Clothing,Women Dresses,Louis Philippe,Tata Consumer Distribution,4394.74,3085.19,2022-09-12,2022-09-12,2022-09-12
180,CLO-WOM-0180,Allen Solly Floral Dress,Clothing,Women Dresses,Allen Solly,Delhivery Fulfillment,4737.52,3887.53,2022-11-19,2022-11-19,2022-11-19
181,CLO-WOM-0181,Nike Summer Dress,Clothing,Women Dresses,Nike,Aditya Birla Distribution,913.36,665.45,2023-11-21,2023-11-21,2023-11-21
182,CLO-WOM-0182,Levis Floral Dress,Clothing,Women Dresses,Levis,Aditya Birla Distribution,2528.42,1971.18,2022-05-14,2022-05-14,2022-05-14
183,CLO-WOM-0183,Van Heusen Maxi Dress,Clothing,Women Dresses,Van Heusen,Delhivery Fulfillment,913.0,723.29,2023-10-21,2023-10-21,2023-10-21
184,CLO-WOM-0184,Roadster Maxi Dress,Clothing,Women Dresses,Roadster,Allcargo Supply Chain,4651.69,3596.56,2022-02-13,2022-02-13,2022-02-13
185,CLO-WOM-0185,Puma Party Dress,Clothing,Women Dresses,Puma,Mahindra Logistics,718.05,503.21,2023-08-20,2023-08-20,2023-08-20
186,CLO-WOM-0186,Max Maxi Dress,Clothing,Women Dresses,Max,Aditya Birla Distribution,1529.31,1174.07,2025-01-19,2025-01-19,2025-01-19
187,CLO-WOM-0187,FabIndia Party Dress,Clothing,Women Dresses,FabIndia,TVS Supply Chain Solutions,3374.4,2263.92,2023-03-25,2023-03-25,2023-03-25
188,CLO-TOP-0188,Zara Model 331,Clothing,Tops,Zara,Metro Cash and Carry,1947.58,1400.2,2022-10-20,2022-10-20,2022-10-20
189,CLO-TOP-0189,Wrogn Model 726,Clothing,Tops,Wrogn,Tata Consumer Distribution,3217.94,2058.25,2024-03-06,2024-03-06,2024-03-06
190,CLO-TOP-0190,Peter England Model 502,Clothing,Tops,Peter England,Allcargo Supply Chain,792.5,585.07,2025-07-30,2025-07-30,2025-07-30
191,CLO-TOP-0191,FabIndia Model 403,Clothing,Tops,FabIndia,Allcargo Supply Chain,3845.04,2794.07,2021-12-14,2021-12-14,2021-12-14
192,CLO-TOP-0192,Peter England Model 155,Clothing,Tops,Peter England,Mahindra Logistics,3961.93,2699.68,2026-05-16,2026-05-16,2026-05-16
193,CLO-TOP-0193,Levis Model 253,Clothing,Tops,Levis,Future Retail Distribution,2122.75,1576.42,2026-03-12,2026-03-12,2026-03-12
194,CLO-TOP-0194,Allen Solly Model 789,Clothing,Tops,Allen Solly,Allcargo Supply Chain,3539.81,2755.64,2025-04-09,2025-04-09,2025-04-09
195,CLO-TOP-0195,Van Heusen Model 856,Clothing,Tops,Van Heusen,Aditya Birla Distribution,914.56,736.13,2022-01-01,2022-01-01,2022-01-01
196,CLO-TOP-0196,FabIndia Model 758,Clothing,Tops,FabIndia,Safexpress Logistics,4289.38,2976.78,2025-09-01,2025-09-01,2025-09-01
197,CLO-TOP-0197,Wrogn Model 357,Clothing,Tops,Wrogn,Safexpress Logistics,1888.42,1497.01,2022-08-24,2022-08-24,2022-08-24
198,CLO-TOP-0198,US Polo Model 732,Clothing,Tops,US Polo,Ecom Express Supply Chain,1061.8,759.12,2022-10-30,2022-10-30,2022-10-30
199,CLO-WOM-0199,H&M High Rise Jeans,Clothing,Women Jeans,H&M,Safexpress Logistics,2184.61,1385.5,2023-04-06,2023-04-06,2023-04-06
200,CLO-WOM-0200,Louis Philippe Mom Fit Jeans,Clothing,Women Jeans,Louis Philippe,Allcargo Supply Chain,332.69,220.87,2025-03-09,2025-03-09,2025-03-09
201,CLO-WOM-0201,Louis Philippe Skinny Jeans 1,Clothing,Women Jeans,Louis Philippe,Snowman Logistics,4589.77,3813.39,2025-05-06,2025-05-06,2025-05-06
202,CLO-WOM-0202,US Polo Regular Jeans,Clothing,Women Jeans,US Polo,Future Retail Distribution,3309.18,2154.56,2026-03-31,2026-03-31,2026-03-31
203,CLO-WOM-0203,Louis Philippe High Rise Jeans,Clothing,Women Jeans,Louis Philippe,TVS Supply Chain Solutions,3203.7,2714.27,2025-05-13,2025-05-13,2025-05-13
204,CLO-WOM-0204,Allen Solly Regular Jeans,Clothing,Women Jeans,Allen Solly,TVS Supply Chain Solutions,3374.41,2791.13,2022-12-16,2022-12-16,2022-12-16
205,CLO-WOM-0205,Peter England Skinny Jeans,Clothing,Women Jeans,Peter England,Future Retail Distribution,4575.12,3617.77,2022-02-23,2022-02-23,2022-02-23
206,CLO-WOM-0206,Levis Regular Jeans,Clothing,Women Jeans,Levis,Delhivery Fulfillment,4687.49,3849.44,2023-01-03,2023-01-03,2023-01-03
207,CLO-WOM-0207,Nike Skinny Jeans,Clothing,Women Jeans,Nike,Metro Cash and Carry,2748.03,1920.46,2022-08-25,2022-08-25,2022-08-25
208,CLO-WOM-0208,Adidas Skinny Jeans,Clothing,Women Jeans,Adidas,Allcargo Supply Chain,4836.32,4052.9,2023-05-28,2023-05-28,2023-05-28
209,CLO-WOM-0209,Louis Philippe High Rise Jeans 1,Clothing,Women Jeans,Louis Philippe,Future Retail Distribution,2174.22,1319.08,2024-02-23,2024-02-23,2024-02-23
210,CLO-KUR-0210,Louis Philippe Model 484,Clothing,Kurtis,Louis Philippe,Safexpress Logistics,2910.6,2313.21,2024-12-20,2024-12-20,2024-12-20
211,CLO-KUR-0211,Peter England Model 564,Clothing,Kurtis,Peter England,Safexpress Logistics,1185.96,968.89,2023-11-29,2023-11-29,2023-11-29
212,CLO-KUR-0212,Nike Model 481,Clothing,Kurtis,Nike,Snowman Logistics,4693.58,3899.4,2022-10-21,2022-10-21,2022-10-21
213,CLO-KUR-0213,US Polo Model 734,Clothing,Kurtis,US Polo,Reliance Retail Supply Chain,1852.39,1124.17,2023-10-28,2023-10-28,2023-10-28
214,CLO-KUR-0214,H&M Model 179,Clothing,Kurtis,H&M,Aditya Birla Distribution,2047.38,1632.0,2024-12-04,2024-12-04,2024-12-04
215,CLO-KUR-0215,Nike Model 994,Clothing,Kurtis,Nike,Delhivery Fulfillment,3583.93,2623.72,2024-08-20,2024-08-20,2024-08-20
216,CLO-KUR-0216,Peter England Model 709,Clothing,Kurtis,Peter England,Allcargo Supply Chain,938.93,630.88,2022-02-23,2022-02-23,2022-02-23
217,CLO-KUR-0217,Adidas Model 442,Clothing,Kurtis,Adidas,Reliance Retail Supply Chain,3783.94,2835.3,2022-11-23,2022-11-23,2022-11-23
218,CLO-KUR-0218,Max Model 602,Clothing,Kurtis,Max,Blue Dart Distribution,969.65,667.96,2024-07-31,2024-07-31,2024-07-31
219,CLO-KUR-0219,Adidas Model 219,Clothing,Kurtis,Adidas,Delhivery Fulfillment,3208.23,2457.7,2021-12-01,2021-12-01,2021-12-01
220,CLO-KUR-0220,Levis Model 562,Clothing,Kurtis,Levis,Aditya Birla Distribution,1364.64,1113.17,2025-08-24,2025-08-24,2025-08-24
221,CLO-SAR-0221,Max Model 667,Clothing,Sarees,Max,Future Retail Distribution,773.66,486.33,2021-08-31,2021-08-31,2021-08-31
222,CLO-SAR-0222,Max Model 802,Clothing,Sarees,Max,Ecom Express Supply Chain,2769.5,1753.3,2024-05-15,2024-05-15,2024-05-15
223,CLO-SAR-0223,Nike Model 691,Clothing,Sarees,Nike,Redington India,1587.07,1120.59,2022-02-28,2022-02-28,2022-02-28
224,CLO-SAR-0224,Levis Model 129,Clothing,Sarees,Levis,Metro Cash and Carry,1582.84,1295.35,2024-07-24,2024-07-24,2024-07-24
225,CLO-SAR-0225,H&M Model 986,Clothing,Sarees,H&M,TVS Supply Chain Solutions,4728.9,3949.07,2022-02-02,2022-02-02,2022-02-02
226,CLO-SAR-0226,Louis Philippe Model 559,Clothing,Sarees,Louis Philippe,Ecom Express Supply Chain,364.54,261.9,2023-07-11,2023-07-11,2023-07-11
227,CLO-SAR-0227,H&M Model 125,Clothing,Sarees,H&M,Reliance Retail Supply Chain,4263.31,3124.94,2021-07-01,2021-07-01,2021-07-01
228,CLO-SAR-0228,Levis Model 765,Clothing,Sarees,Levis,Ingram Micro India,4658.36,3864.12,2024-05-28,2024-05-28,2024-05-28
229,CLO-SAR-0229,Puma Model 464,Clothing,Sarees,Puma,Aditya Birla Distribution,3531.54,2369.52,2023-05-02,2023-05-02,2023-05-02
230,CLO-SAR-0230,Roadster Model 997,Clothing,Sarees,Roadster,TVS Supply Chain Solutions,1414.93,972.19,2021-09-14,2021-09-14,2021-09-14
231,CLO-SAR-0231,Peter England Model 256,Clothing,Sarees,Peter England,Tata Consumer Distribution,4635.46,3089.85,2024-09-20,2024-09-20,2024-09-20
232,CLO-WOM-0232,Max Casual Jacket,Clothing,Women Jackets,Max,Redington India,3621.99,2540.33,2026-05-03,2026-05-03,2026-05-03
233,CLO-WOM-0233,Puma Casual Jacket,Clothing,Women Jackets,Puma,Metro Cash and Carry,1826.35,1135.12,2021-12-29,2021-12-29,2021-12-29
234,CLO-WOM-0234,Max Casual Jacket 1,Clothing,Women Jackets,Max,Snowman Logistics,1255.02,974.84,2021-06-27,2021-06-27,2021-06-27
235,CLO-WOM-0235,US Polo Casual Jacket,Clothing,Women Jackets,US Polo,Blue Dart Distribution,2369.92,2005.87,2025-09-19,2025-09-19,2025-09-19
236,CLO-WOM-0236,Nike Long Coat,Clothing,Women Jackets,Nike,Metro Cash and Carry,2269.13,1867.53,2025-05-06,2025-05-06,2025-05-06
237,CLO-WOM-0237,Wrogn Denim Jacket,Clothing,Women Jackets,Wrogn,Mahindra Logistics,1616.77,1038.93,2024-08-01,2024-08-01,2024-08-01
238,CLO-WOM-0238,Van Heusen Long Coat,Clothing,Women Jackets,Van Heusen,Snowman Logistics,1002.92,650.86,2022-10-26,2022-10-26,2022-10-26
239,CLO-WOM-0239,Puma Casual Jacket 1,Clothing,Women Jackets,Puma,Metro Cash and Carry,3424.42,2632.63,2025-06-17,2025-06-17,2025-06-17
240,CLO-WOM-0240,Zara Casual Jacket,Clothing,Women Jackets,Zara,Delhivery Fulfillment,4109.02,3054.71,2021-12-03,2021-12-03,2021-12-03
241,CLO-WOM-0241,Wrogn Long Coat,Clothing,Women Jackets,Wrogn,Metro Cash and Carry,490.8,376.66,2025-07-21,2025-07-21,2025-07-21
242,CLO-WOM-0242,Louis Philippe Winter Jacket,Clothing,Women Jackets,Louis Philippe,Allcargo Supply Chain,4655.31,3340.2,2022-05-23,2022-05-23,2022-05-23
243,CLO-WOM-0243,Zara Sports Shoes,Clothing,Women Footwear,Zara,Blue Dart Distribution,1322.64,866.01,2023-01-07,2023-01-07,2023-01-07
244,CLO-WOM-0244,Peter England Heels,Clothing,Women Footwear,Peter England,TVS Supply Chain Solutions,3328.4,2332.77,2021-11-14,2021-11-14,2021-11-14
245,CLO-WOM-0245,Levis Sports Shoes,Clothing,Women Footwear,Levis,Snowman Logistics,1158.51,892.97,2023-07-04,2023-07-04,2023-07-04
246,CLO-WOM-0246,Nike Sports Shoes,Clothing,Women Footwear,Nike,Mahindra Logistics,920.25,666.01,2023-02-10,2023-02-10,2023-02-10
247,CLO-WOM-0247,US Polo Sandals,Clothing,Women Footwear,US Polo,Delhivery Fulfillment,2930.17,2118.04,2023-12-17,2023-12-17,2023-12-17
248,CLO-WOM-0248,Van Heusen Sports Shoes,Clothing,Women Footwear,Van Heusen,Snowman Logistics,3647.84,2745.73,2024-12-09,2024-12-09,2024-12-09
249,CLO-WOM-0249,H&M Sandals,Clothing,Women Footwear,H&M,Delhivery Fulfillment,3397.2,2225.15,2022-04-24,2022-04-24,2022-04-24
250,CLO-WOM-0250,Levis Sandals,Clothing,Women Footwear,Levis,Mahindra Logistics,1277.78,1017.16,2021-07-29,2021-07-29,2021-07-29
251,CLO-WOM-0251,Roadster Flats,Clothing,Women Footwear,Roadster,Mahindra Logistics,2920.04,1804.97,2022-09-27,2022-09-27,2022-09-27
252,CLO-WOM-0252,Max Heels,Clothing,Women Footwear,Max,Aditya Birla Distribution,650.43,435.74,2024-10-22,2024-10-22,2024-10-22
253,CLO-WOM-0253,US Polo Flats,Clothing,Women Footwear,US Polo,Ingram Micro India,1227.87,904.27,2023-09-27,2023-09-27,2023-09-27
254,CLO-WOM-0254,H&M Training Tights,Clothing,Women Activewear,H&M,Redington India,419.78,312.96,2024-03-14,2024-03-14,2024-03-14
255,CLO-WOM-0255,Nike Yoga Pants,Clothing,Women Activewear,Nike,Delhivery Fulfillment,3749.03,3150.57,2025-06-24,2025-06-24,2025-06-24
256,CLO-WOM-0256,Van Heusen Sports Bra,Clothing,Women Activewear,Van Heusen,Blue Dart Distribution,4640.69,3271.51,2024-12-09,2024-12-09,2024-12-09
257,CLO-WOM-0257,FabIndia Workout Top,Clothing,Women Activewear,FabIndia,Allcargo Supply Chain,3881.06,2526.04,2023-01-19,2023-01-19,2023-01-19
258,CLO-WOM-0258,Louis Philippe Sports Bra,Clothing,Women Activewear,Louis Philippe,Safexpress Logistics,3524.51,2440.3,2024-12-06,2024-12-06,2024-12-06
259,CLO-WOM-0259,H&M Sports Bra,Clothing,Women Activewear,H&M,Snowman Logistics,4228.39,2902.28,2023-04-05,2023-04-05,2023-04-05
260,CLO-WOM-0260,Wrogn Yoga Pants,Clothing,Women Activewear,Wrogn,Metro Cash and Carry,350.64,285.45,2022-04-14,2022-04-14,2022-04-14
261,CLO-WOM-0261,FabIndia Workout Top 1,Clothing,Women Activewear,FabIndia,Future Retail Distribution,784.51,553.07,2026-01-29,2026-01-29,2026-01-29
262,CLO-WOM-0262,Van Heusen Sports Bra 1,Clothing,Women Activewear,Van Heusen,Mahindra Logistics,481.31,302.16,2025-08-27,2025-08-27,2025-08-27
263,CLO-WOM-0263,Allen Solly Yoga Pants,Clothing,Women Activewear,Allen Solly,Aditya Birla Distribution,507.23,385.63,2024-07-31,2024-07-31,2024-07-31
264,CLO-WOM-0264,Adidas Workout Top,Clothing,Women Activewear,Adidas,Reliance Retail Supply Chain,4738.43,4008.22,2021-12-11,2021-12-11,2021-12-11
265,CLO-KID-0265,Peter England Kids Shirt,Clothing,Kids Clothing,Peter England,Aditya Birla Distribution,3985.19,2706.47,2021-09-08,2021-09-08,2021-09-08
266,CLO-KID-0266,Puma Kids T-Shirt,Clothing,Kids Clothing,Puma,Aditya Birla Distribution,4190.46,3156.19,2025-08-07,2025-08-07,2025-08-07
267,CLO-KID-0267,Peter England Kids Jeans,Clothing,Kids Clothing,Peter England,Metro Cash and Carry,2100.94,1552.42,2023-05-12,2023-05-12,2023-05-12
268,CLO-KID-0268,H&M Kids Jeans,Clothing,Kids Clothing,H&M,Future Retail Distribution,1676.2,1277.01,2021-09-24,2021-09-24,2021-09-24
269,CLO-KID-0269,Peter England Kids Shirt 1,Clothing,Kids Clothing,Peter England,Allcargo Supply Chain,389.61,327.79,2026-02-25,2026-02-25,2026-02-25
270,CLO-KID-0270,Levis Kids Shirt,Clothing,Kids Clothing,Levis,Redington India,3769.9,3201.25,2025-10-11,2025-10-11,2025-10-11
271,CLO-KID-0271,Nike Kids Shorts,Clothing,Kids Clothing,Nike,Delhivery Fulfillment,3659.66,2771.72,2023-07-22,2023-07-22,2023-07-22
272,CLO-KID-0272,Adidas Kids Jeans,Clothing,Kids Clothing,Adidas,Safexpress Logistics,495.47,393.41,2023-10-28,2023-10-28,2023-10-28
273,CLO-KID-0273,Peter England Kids Shirt 2,Clothing,Kids Clothing,Peter England,Tata Consumer Distribution,4970.48,3113.82,2021-11-24,2021-11-24,2021-11-24
274,CLO-KID-0274,Adidas Kids Shorts,Clothing,Kids Clothing,Adidas,Aditya Birla Distribution,4723.4,3161.15,2024-11-16,2024-11-16,2024-11-16
275,CLO-KID-0275,FabIndia Kids Jeans,Clothing,Kids Clothing,FabIndia,Ingram Micro India,1093.44,765.58,2025-06-18,2025-06-18,2025-06-18
276,CLO-KID-0276,Zara Kids School Shoes,Clothing,Kids Footwear,Zara,Metro Cash and Carry,3745.31,2464.37,2026-04-07,2026-04-07,2026-04-07
277,CLO-KID-0277,H&M Kids Sneakers,Clothing,Kids Footwear,H&M,Allcargo Supply Chain,1513.38,1073.62,2022-09-13,2022-09-13,2022-09-13
278,CLO-KID-0278,US Polo Kids School Shoes,Clothing,Kids Footwear,US Polo,Future Retail Distribution,4781.64,3271.99,2024-01-16,2024-01-16,2024-01-16
279,CLO-KID-0279,Louis Philippe Kids Sandals,Clothing,Kids Footwear,Louis Philippe,Redington India,1175.57,850.69,2023-02-24,2023-02-24,2023-02-24
280,CLO-KID-0280,Louis Philippe Kids School Shoes,Clothing,Kids Footwear,Louis Philippe,Tata Consumer Distribution,2309.05,1658.86,2022-03-30,2022-03-30,2022-03-30
281,CLO-KID-0281,US Polo Kids Sandals,Clothing,Kids Footwear,US Polo,Delhivery Fulfillment,402.6,297.75,2025-10-01,2025-10-01,2025-10-01
282,CLO-KID-0282,Roadster Kids School Shoes,Clothing,Kids Footwear,Roadster,Allcargo Supply Chain,4369.06,3027.1,2025-07-02,2025-07-02,2025-07-02
283,CLO-KID-0283,Peter England Kids School Shoes,Clothing,Kids Footwear,Peter England,Ingram Micro India,4422.89,3106.29,2025-12-08,2025-12-08,2025-12-08
284,CLO-KID-0284,Louis Philippe Kids School Shoes 1,Clothing,Kids Footwear,Louis Philippe,Reliance Retail Supply Chain,3727.82,2980.08,2022-10-24,2022-10-24,2022-10-24
285,CLO-KID-0285,Wrogn Kids Sneakers,Clothing,Kids Footwear,Wrogn,Blue Dart Distribution,3109.7,2197.18,2021-10-12,2021-10-12,2021-10-12
286,CLO-KID-0286,Van Heusen Kids Sandals,Clothing,Kids Footwear,Van Heusen,Reliance Retail Supply Chain,4282.84,3070.38,2023-02-03,2023-02-03,2023-02-03
287,CLO-KID-0287,Levis Kids Sweater,Clothing,Kids Winter Wear,Levis,Ingram Micro India,703.06,522.67,2024-12-30,2024-12-30,2024-12-30
288,CLO-KID-0288,Adidas Kids Sweater,Clothing,Kids Winter Wear,Adidas,Reliance Retail Supply Chain,1073.56,764.14,2025-02-22,2025-02-22,2025-02-22
289,CLO-KID-0289,US Polo Kids Hoodie,Clothing,Kids Winter Wear,US Polo,TVS Supply Chain Solutions,2260.64,1369.23,2021-10-09,2021-10-09,2021-10-09
290,CLO-KID-0290,Nike Kids Sweater,Clothing,Kids Winter Wear,Nike,Redington India,1443.55,965.69,2022-05-14,2022-05-14,2022-05-14
291,CLO-KID-0291,FabIndia Kids Hoodie,Clothing,Kids Winter Wear,FabIndia,Reliance Retail Supply Chain,3434.91,2233.7,2025-06-19,2025-06-19,2025-06-19
292,CLO-KID-0292,Peter England Kids Hoodie,Clothing,Kids Winter Wear,Peter England,TVS Supply Chain Solutions,1398.18,875.13,2021-11-15,2021-11-15,2021-11-15
293,CLO-KID-0293,FabIndia Kids Sweater,Clothing,Kids Winter Wear,FabIndia,Aditya Birla Distribution,1543.0,930.91,2025-09-25,2025-09-25,2025-09-25
294,CLO-KID-0294,Nike Kids Jacket,Clothing,Kids Winter Wear,Nike,Safexpress Logistics,1056.1,669.76,2023-08-25,2023-08-25,2023-08-25
295,CLO-KID-0295,Wrogn Kids Hoodie,Clothing,Kids Winter Wear,Wrogn,Allcargo Supply Chain,3675.22,2463.8,2024-04-30,2024-04-30,2024-04-30
296,CLO-KID-0296,Levis Kids Hoodie,Clothing,Kids Winter Wear,Levis,Redington India,4520.58,3108.15,2025-10-17,2025-10-17,2025-10-17
297,CLO-KID-0297,H&M Kids Sweater,Clothing,Kids Winter Wear,H&M,Redington India,3047.44,2533.59,2025-05-30,2025-05-30,2025-05-30
298,HOM-FUR-0298,Godrej Sofa Set,Home & Kitchen,Furniture,Godrej,Aditya Birla Distribution,2281.99,1649.81,2022-10-14,2022-10-14,2022-10-14
299,HOM-FUR-0299,Butterfly Sofa Set,Home & Kitchen,Furniture,Butterfly,Ingram Micro India,8346.78,5446.77,2024-04-28,2024-04-28,2024-04-28
300,HOM-FUR-0300,Philips Study Table,Home & Kitchen,Furniture,Philips,Snowman Logistics,25829.64,15592.52,2021-11-07,2021-11-07,2021-11-07
301,HOM-FUR-0301,Whirlpool Study Table,Home & Kitchen,Furniture,Whirlpool,Snowman Logistics,7894.17,5951.17,2024-02-16,2024-02-16,2024-02-16
302,HOM-FUR-0302,Ikea Study Table,Home & Kitchen,Furniture,Ikea,Metro Cash and Carry,25277.13,17235.8,2024-12-08,2024-12-08,2024-12-08
303,HOM-FUR-0303,Ikea Dining Table,Home & Kitchen,Furniture,Ikea,Tata Consumer Distribution,3826.46,2601.02,2026-05-10,2026-05-10,2026-05-10
304,HOM-FUR-0304,Butterfly Study Table,Home & Kitchen,Furniture,Butterfly,Reliance Retail Supply Chain,19050.88,14654.54,2024-06-11,2024-06-11,2024-06-11
305,HOM-FUR-0305,Hawkins Study Table,Home & Kitchen,Furniture,Hawkins,Blue Dart Distribution,29618.31,22280.95,2025-05-01,2025-05-01,2025-05-01
306,HOM-FUR-0306,Godrej Dining Table,Home & Kitchen,Furniture,Godrej,Metro Cash and Carry,29357.79,24504.08,2024-02-28,2024-02-28,2024-02-28
307,HOM-FUR-0307,Bajaj Study Table,Home & Kitchen,Furniture,Bajaj,Blue Dart Distribution,5348.1,4457.94,2021-12-24,2021-12-24,2021-12-24
308,HOM-FUR-0308,Pigeon Dining Table,Home & Kitchen,Furniture,Pigeon,Ecom Express Supply Chain,13069.3,9823.95,2021-09-13,2021-09-13,2021-09-13
309,HOM-COO-0309,Bajaj Deluxe Cookware Set,Home & Kitchen,Cookware,Bajaj,Ecom Express Supply Chain,8300.36,5293.06,2024-04-07,2024-04-07,2024-04-07
310,HOM-COO-0310,Philips Pressure Cooker,Home & Kitchen,Cookware,Philips,Ingram Micro India,27523.14,18548.48,2021-09-15,2021-09-15,2021-09-15
311,HOM-COO-0311,Bajaj Non Stick Pan,Home & Kitchen,Cookware,Bajaj,Ingram Micro India,22537.06,18434.72,2024-10-23,2024-10-23,2024-10-23
312,HOM-COO-0312,Philips Pressure Cooker 1,Home & Kitchen,Cookware,Philips,Delhivery Fulfillment,28106.26,18269.47,2025-06-10,2025-06-10,2025-06-10
313,HOM-COO-0313,Philips Deluxe Cookware Set,Home & Kitchen,Cookware,Philips,TVS Supply Chain Solutions,21779.27,17934.58,2023-01-16,2023-01-16,2023-01-16
314,HOM-COO-0314,Hawkins Steel Cookware Set,Home & Kitchen,Cookware,Hawkins,Tata Consumer Distribution,6135.38,4159.12,2022-09-03,2022-09-03,2022-09-03
315,HOM-COO-0315,Philips Deluxe Cookware Set 1,Home & Kitchen,Cookware,Philips,Blue Dart Distribution,8257.3,6241.92,2023-11-08,2023-11-08,2023-11-08
316,HOM-COO-0316,Prestige Steel Cookware Set,Home & Kitchen,Cookware,Prestige,Delhivery Fulfillment,20283.12,16257.92,2023-10-28,2023-10-28,2023-10-28
317,HOM-COO-0317,Prestige Steel Cookware Set 1,Home & Kitchen,Cookware,Prestige,Future Retail Distribution,19961.95,15519.42,2022-07-07,2022-07-07,2022-07-07
318,HOM-COO-0318,Ikea Pressure Cooker,Home & Kitchen,Cookware,Ikea,Blue Dart Distribution,13390.45,10426.98,2023-06-30,2023-06-30,2023-06-30
319,HOM-COO-0319,Butterfly Steel Cookware Set,Home & Kitchen,Cookware,Butterfly,Delhivery Fulfillment,10490.34,8900.72,2022-10-18,2022-10-18,2022-10-18
320,HOM-KIT-0320,Butterfly Induction Cooktop,Home & Kitchen,Kitchen Appliances,Butterfly,Reliance Retail Supply Chain,19554.87,13489.74,2022-07-28,2022-07-28,2022-07-28
321,HOM-KIT-0321,Whirlpool Induction Cooktop,Home & Kitchen,Kitchen Appliances,Whirlpool,Metro Cash and Carry,26337.74,19486.47,2025-03-16,2025-03-16,2025-03-16
322,HOM-KIT-0322,Prestige Microwave Oven,Home & Kitchen,Kitchen Appliances,Prestige,Delhivery Fulfillment,15513.71,11107.85,2022-04-16,2022-04-16,2022-04-16
323,HOM-KIT-0323,Philips Microwave Oven,Home & Kitchen,Kitchen Appliances,Philips,Ingram Micro India,8792.02,5560.68,2021-07-22,2021-07-22,2021-07-22
324,HOM-KIT-0324,Prestige Mixer Grinder,Home & Kitchen,Kitchen Appliances,Prestige,Tata Consumer Distribution,2225.77,1681.89,2025-04-24,2025-04-24,2025-04-24
325,HOM-KIT-0325,Prestige Air Fryer,Home & Kitchen,Kitchen Appliances,Prestige,Redington India,9872.06,7471.25,2022-11-20,2022-11-20,2022-11-20
326,HOM-KIT-0326,Butterfly Mixer Grinder,Home & Kitchen,Kitchen Appliances,Butterfly,Reliance Retail Supply Chain,8719.05,6740.28,2025-10-21,2025-10-21,2025-10-21
327,HOM-KIT-0327,Butterfly Mixer Grinder 1,Home & Kitchen,Kitchen Appliances,Butterfly,Future Retail Distribution,26182.35,18012.18,2022-01-05,2022-01-05,2022-01-05
328,HOM-KIT-0328,Nilkamal Air Fryer,Home & Kitchen,Kitchen Appliances,Nilkamal,Tata Consumer Distribution,4207.66,3072.98,2021-11-18,2021-11-18,2021-11-18
329,HOM-KIT-0329,Butterfly Induction Cooktop 1,Home & Kitchen,Kitchen Appliances,Butterfly,Ingram Micro India,2740.66,1861.3,2022-05-01,2022-05-01,2022-05-01
330,HOM-KIT-0330,Godrej Mixer Grinder,Home & Kitchen,Kitchen Appliances,Godrej,Aditya Birla Distribution,19972.4,13975.43,2026-06-03,2026-06-03,2026-06-03
331,HOM-HOM-0331,Ikea Indoor Plant Pot,Home & Kitchen,Home Decor,Ikea,Mahindra Logistics,13171.26,8716.81,2021-11-08,2021-11-08,2021-11-08
332,HOM-HOM-0332,Nilkamal Indoor Plant Pot,Home & Kitchen,Home Decor,Nilkamal,Blue Dart Distribution,15049.97,11564.04,2026-05-02,2026-05-02,2026-05-02
333,HOM-HOM-0333,Prestige Wall Art,Home & Kitchen,Home Decor,Prestige,Tata Consumer Distribution,3361.12,2456.5,2024-05-03,2024-05-03,2024-05-03
334,HOM-HOM-0334,Nilkamal Wall Art,Home & Kitchen,Home Decor,Nilkamal,Aditya Birla Distribution,29004.06,19212.51,2025-07-25,2025-07-25,2025-07-25
