product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
169,CLO-MEN-0169,Nike Sports T-Shirt,Clothing,Men Sportswear,Nike,Metro Cash and Carry,4062.08,2617.99,2023-03-24,2023-03-24,2023-03-24
170,CLO-MEN-0170,Adidas Sports T-Shirt,Clothing,Men Sportswear,Adidas,Ecom Express Supply Chain,4849.6,3955.78,2025-08-01,2025-08-01,2025-08-01
171,CLO-MEN-0171,Allen Solly Gym Vest,Clothing,Men Sportswear,Allen Solly,TVS Supply Chain Solutions,1138.36,958.86,2025-10-20,2025-10-20,2025-10-20
172,CLO-MEN-0172,Peter England Sports T-Shirt,Clothing,Men Sportswear,Peter England,Blue Dart Distribution,1700.75,1378.22,2023-02-02,2023-02-02,2023-02-02
173,CLO-MEN-0173,Puma Gym Vest,Clothing,Men Sportswear,Puma,Ingram Micro India,975.16,641.98,2024-05-06,2024-05-06,2024-05-06
174,CLO-MEN-0174,US Polo Track Pant,Clothing,Men Sportswear,US Polo,Ingram Micro India,765.47,467.65,2024-08-19,2024-08-19,2024-08-19
175,CLO-MEN-0175,Louis Philippe Track Pant,Clothing,Men Sportswear,Louis Philippe,Snowman Logistics,1501.1,1191.02,2025-08-06,2025-08-06,2025-08-06
176,CLO-MEN-0176,H&M Gym Vest,Clothing,Men Sportswear,H&M,Ingram Micro India,4180.05,2812.58,2024-01-11,2024-01-11,2024-01-11
177,CLO-WOM-0177,Van Heusen Party Dress,Clothing,Women Dresses,Van Heusen,Reliance Retail Supply Chain,4426.99,3154.68,2023-12-25,2023-12-25,2023-12-25
178,CLO-WOM-0178,Nike Maxi Dress,Clothing,Women Dresses,Nike,Reliance Retail Supply Chain,3329.59,2782.63,2022-06-10,2022-06-10,2022-06-10
179,CLO-WOM-0179,US Polo Summer Dress,Clothing,Women Dresses,US Polo,Tata Consumer Distribution,4194.7,3535.96,2025-04-10,2025-04-10,2025-04-10
180,CLO-WOM-0180,FabIndia Party Dress,Clothing,Women Dresses,FabIndia,Future Retail Distribution,4920.73,3505.88,2026-05-19,2026-05-19,2026-05-19
181,CLO-WOM-0181,Zara Summer Dress,Clothing,Women Dresses,Zara,Allcargo Supply Chain,4749.82,3417.5,2022-04-20,2022-04-20,2022-04-20
182,CLO-WOM-0182,Louis Philippe Summer Dress,Clothing,Women Dresses,Louis Philippe,Allcargo Supply Chain,4144.33,2678.97,2022-10-05,2022-10-05,2022-10-05
183,CLO-WOM-0183,Adidas Maxi Dress,Clothing,Women Dresses,Adidas,Future Retail Distribution,2951.72,1857.39,2021-10-16,2021-10-16,2021-10-16
184,CLO-WOM-0184,Louis Philippe Floral Dress,Clothing,Women Dresses,Louis Philippe,Reliance Retail Supply Chain,330.43,219.56,2025-09-17,2025-09-17,2025-09-17
185,CLO-WOM-0185,Max Party Dress,Clothing,Women Dresses,Max,Reliance Retail Supply Chain,536.55,357.74,2025-01-25,2025-01-25,2025-01-25
186,CLO-WOM-0186,Wrogn Maxi Dress,Clothing,Women Dresses,Wrogn,Safexpress Logistics,3459.16,2936.09,2023-01-27,2023-01-27,2023-01-27
187,CLO-WOM-0187,Adidas Summer Dress,Clothing,Women Dresses,Adidas,Ingram Micro India,1876.23,1377.31,2025-04-12,2025-04-12,2025-04-12
188,CLO-TOP-0188,Allen Solly Model 282,Clothing,Tops,Allen Solly,TVS Supply Chain Solutions,1088.78,893.08,2022-01-09,2022-01-09,2022-01-09
189,CLO-TOP-0189,Puma Model 724,Clothing,Tops,Puma,Delhivery Fulfillment,1020.25,828.74,2024-10-05,2024-10-05,2024-10-05
190,CLO-TOP-0190,US Polo Model 230,Clothing,Tops,US Polo,Safexpress Logistics,4287.67,3022.52,2022-12-21,2022-12-21,2022-12-21
191,CLO-TOP-0191,H&M Model 180,Clothing,Tops,H&M,Future Retail Distribution,4354.0,2988.66,2025-05-19,2025-05-19,2025-05-19
192,CLO-TOP-0192,H&M Model 717,Clothing,Tops,H&M,Metro Cash and Carry,3895.75,2711.11,2025-09-10,2025-09-10,2025-09-10
193,CLO-TOP-0193,US Polo Model 194,Clothing,Tops,US Polo,Blue Dart Distribution,1956.09,1234.84,2023-11-05,2023-11-05,2023-11-05
194,CLO-TOP-0194,Levis Model 235,Clothing,Tops,Levis,Blue Dart Distribution,3112.02,1880.9,2026-01-08,2026-01-08,2026-01-08
195,CLO-TOP-0195,Allen Solly Model 753,Clothing,Tops,Allen Solly,Delhivery Fulfillment,667.37,543.59,2022-04-23,2022-04-23,2022-04-23
196,CLO-TOP-0196,Van Heusen Model 530,Clothing,Tops,Van Heusen,Future Retail Distribution,4366.42,2834.91,2026-02-26,2026-02-26,2026-02-26
197,CLO-TOP-0197,Levis Model 721,Clothing,Tops,Levis,Safexpress Logistics,1496.83,1000.81,2024-08-03,2024-08-03,2024-08-03
198,CLO-TOP-0198,Max Model 173,Clothing,Tops,Max,Allcargo Supply Chain,971.04,610.32,2025-12-05,2025-12-05,2025-12-05
199,CLO-WOM-0199,Zara Regular Jeans,Clothing,Women Jeans,Zara,Redington India,2281.5,1878.34,2026-02-02,2026-02-02,2026-02-02
200,CLO-WOM-0200,Peter England Skinny Jeans 2,Clothing,Women Jeans,Peter England,TVS Supply Chain Solutions,1468.85,1182.19,2022-01-19,2022-01-19,2022-01-19
201,CLO-WOM-0201,Max High Rise Jeans,Clothing,Women Jeans,Max,Future Retail Distribution,905.95,728.06,2025-09-03,2025-09-03,2025-09-03
202,CLO-WOM-0202,Wrogn Skinny Jeans,Clothing,Women Jeans,Wrogn,Delhivery Fulfillment,2613.13,1590.64,2022-01-11,2022-01-11,2022-01-11
203,CLO-WOM-0203,Puma High Rise Jeans,Clothing,Women Jeans,Puma,Safexpress Logistics,2567.6,2150.0,2025-11-27,2025-11-27,2025-11-27
204,CLO-WOM-0204,Louis Philippe Regular Jeans,Clothing,Women Jeans,Louis Philippe,Mahindra Logistics,2821.21,2283.16,2024-12-21,2024-12-21,2024-12-21
205,CLO-WOM-0205,Wrogn Mom Fit Jeans,Clothing,Women Jeans,Wrogn,Mahindra Logistics,2988.29,2197.78,2023-10-25,2023-10-25,2023-10-25
206,CLO-WOM-0206,Roadster High Rise Jeans,Clothing,Women Jeans,Roadster,Safexpress Logistics,3167.65,2346.49,2024-08-03,2024-08-03,2024-08-03
207,CLO-WOM-0207,Levis Mom Fit Jeans,Clothing,Women Jeans,Levis,Snowman Logistics,1249.97,954.0,2024-05-07,2024-05-07,2024-05-07
208,CLO-WOM-0208,Nike High Rise Jeans,Clothing,Women Jeans,Nike,Future Retail Distribution,4159.28,3447.32,2024-03-10,2024-03-10,2024-03-10
209,CLO-WOM-0209,US Polo Skinny Jeans,Clothing,Women Jeans,US Polo,Delhivery Fulfillment,4201.88,2850.86,2023-10-17,2023-10-17,2023-10-17
210,CLO-KUR-0210,Max Model 410,Clothing,Kurtis,Max,Future Retail Distribution,3853.81,2682.97,2022-04-13,2022-04-13,2022-04-13
211,CLO-KUR-0211,Roadster Model 144,Clothing,Kurtis,Roadster,Snowman Logistics,4647.14,3648.77,2024-06-25,2024-06-25,2024-06-25
212,CLO-KUR-0212,Van Heusen Model 325,Clothing,Kurtis,Van Heusen,Ingram Micro India,4287.87,3603.13,2025-06-23,2025-06-23,2025-06-23
213,CLO-KUR-0213,Van Heusen Model 552,Clothing,Kurtis,Van Heusen,Ecom Express Supply Chain,3988.3,2986.21,2024-12-31,2024-12-31,2024-12-31
214,CLO-KUR-0214,US Polo Model 185,Clothing,Kurtis,US Polo,Mahindra Logistics,2834.65,1962.05,2024-05-16,2024-05-16,2024-05-16
215,CLO-KUR-0215,Louis Philippe Model 363,Clothing,Kurtis,Louis Philippe,Redington India,2811.96,2366.39,2022-06-23,2022-06-23,2022-06-23
216,CLO-KUR-0216,FabIndia Model 534,Clothing,Kurtis,FabIndia,Safexpress Logistics,972.88,602.76,2023-03-28,2023-03-28,2023-03-28
217,CLO-KUR-0217,US Polo Model 322,Clothing,Kurtis,US Polo,Allcargo Supply Chain,3633.35,3004.38,2025-01-27,2025-01-27,2025-01-27
218,CLO-KUR-0218,Wrogn Model 177,Clothing,Kurtis,Wrogn,Reliance Retail Supply Chain,846.5,567.73,2021-08-17,2021-08-17,2021-08-17
219,CLO-KUR-0219,Wrogn Model 229,Clothing,Kurtis,Wrogn,Snowman Logistics,3423.04,2197.03,2025-01-08,2025-01-08,2025-01-08
220,CLO-KUR-0220,Louis Philippe Model 575,Clothing,Kurtis,Louis Philippe,Allcargo Supply Chain,1120.41,674.11,2025-01-29,2025-01-29,2025-01-29
221,CLO-SAR-0221,Allen Solly Model 194,Clothing,Sarees,Allen Solly,Allcargo Supply Chain,3806.95,2803.53,2024-01-05,2024-01-05,2024-01-05
222,CLO-SAR-0222,Van Heusen Model 102,Clothing,Sarees,Van Heusen,Aditya Birla Distribution,3859.8,2895.99,2025-04-01,2025-04-01,2025-04-01
223,CLO-SAR-0223,H&M Model 686,Clothing,Sarees,H&M,Ecom Express Supply Chain,4666.5,3953.07,2025-02-11,2025-02-11,2025-02-11
224,CLO-SAR-0224,Roadster Model 694,Clothing,Sarees,Roadster,Allcargo Supply Chain,828.32,543.53,2022-09-21,2022-09-21,2022-09-21
225,CLO-SAR-0225,Zara Model 345,Clothing,Sarees,Zara,Safexpress Logistics,542.75,419.89,2022-09-22,2022-09-22,2022-09-22
226,CLO-SAR-0226,Puma Model 882,Clothing,Sarees,Puma,TVS Supply Chain Solutions,3531.09,2557.44,2022-06-14,2022-06-14,2022-06-14
227,CLO-SAR-0227,Wrogn Model 411,Clothing,Sarees,Wrogn,Delhivery Fulfillment,2758.32,2121.63,2024-10-16,2024-10-16,2024-10-16
228,CLO-SAR-0228,Puma Model 220,Clothing,Sarees,Puma,Metro Cash and Carry,3628.26,2477.22,2026-02-13,2026-02-13,2026-02-13
229,CLO-SAR-0229,Roadster Model 813,Clothing,Sarees,Roadster,Allcargo Supply Chain,4533.89,3655.6,2023-08-03,2023-08-03,2023-08-03
230,CLO-SAR-0230,Zara Model 432,Clothing,Sarees,Zara,Blue Dart Distribution,2915.14,2115.18,2023-05-29,2023-05-29,2023-05-29
231,CLO-SAR-0231,Zara Model 293,Clothing,Sarees,Zara,Tata Consumer Distribution,4958.95,3677.88,2024-02-25,2024-02-25,2024-02-25
232,CLO-WOM-0232,Wrogn Denim Jacket 1,Clothing,Women Jackets,Wrogn,Ecom Express Supply Chain,418.03,292.18,2022-02-23,2022-02-23,2022-02-23
233,CLO-WOM-0233,Nike Long Coat,Clothing,Women Jackets,Nike,Delhivery Fulfillment,3158.73,2024.57,2022-05-08,2022-05-08,2022-05-08
234,CLO-WOM-0234,Zara Long Coat,Clothing,Women Jackets,Zara,Safexpress Logistics,3826.0,3187.93,2024-09-12,2024-09-12,2024-09-12
235,CLO-WOM-0235,Adidas Denim Jacket,Clothing,Women Jackets,Adidas,Reliance Retail Supply Chain,1410.89,1042.12,2024-01-08,2024-01-08,2024-01-08
236,CLO-WOM-0236,Puma Long Coat,Clothing,Women Jackets,Puma,Blue Dart Distribution,1542.34,997.06,2024-05-20,2024-05-20,2024-05-20
237,CLO-WOM-0237,Van Heusen Winter Jacket,Clothing,Women Jackets,Van Heusen,Delhivery Fulfillment,4807.68,3827.92,2022-08-23,2022-08-23,2022-08-23
238,CLO-WOM-0238,H&M Winter Jacket,Clothing,Women Jackets,H&M,Snowman Logistics,3774.36,2802.58,2025-11-18,2025-11-18,2025-11-18
239,CLO-WOM-0239,Puma Long Coat 1,Clothing,Women Jackets,Puma,Reliance Retail Supply Chain,1914.26,1302.77,2024-09-02,2024-09-02,2024-09-02
240,CLO-WOM-0240,Adidas Denim Jacket 1,Clothing,Women Jackets,Adidas,Delhivery Fulfillment,1809.19,1449.12,2024-09-12,2024-09-12,2024-09-12
241,CLO-WOM-0241,Louis Philippe Denim Jacket,Clothing,Women Jackets,Louis Philippe,Aditya Birla Distribution,878.1,686.87,2022-06-02,2022-06-02,2022-06-02
242,CLO-WOM-0242,Max Long Coat,Clothing,Women Jackets,Max,Snowman Logistics,4887.83,4140.55,2025-10-26,2025-10-26,2025-10-26
243,CLO-WOM-0243,Roadster Flats,Clothing,Women Footwear,Roadster,Reliance Retail Supply Chain,4502.66,3677.16,2026-01-27,2026-01-27,2026-01-27
244,CLO-WOM-0244,Wrogn Sandals,Clothing,Women Footwear,Wrogn,Snowman Logistics,701.24,554.5,2026-06-10,2026-06-10,2026-06-10
245,CLO-WOM-0245,US Polo Sandals,Clothing,Women Footwear,US Polo,Tata Consumer Distribution,2732.2,2070.7,2023-01-18,2023-01-18,2023-01-18
246,CLO-WOM-0246,Roadster Sports Shoes 1,Clothing,Women Footwear,Roadster,Blue Dart Distribution,4288.92,3560.58,2022-07-22,2022-07-22,2022-07-22
247,CLO-WOM-0247,Nike Heels,Clothing,Women Footwear,Nike,Ingram Micro India,2922.29,2067.89,2022-03-22,2022-03-22,2022-03-22
248,CLO-WOM-0248,Wrogn Flats,Clothing,Women Footwear,Wrogn,Ecom Express Supply Chain,2863.7,2021.62,2026-02-02,2026-02-02,2026-02-02
249,CLO-WOM-0249,Zara Heels,Clothing,Women Footwear,Zara,Aditya Birla Distribution,4176.62,3018.47,2022-10-30,2022-10-30,2022-10-30
250,CLO-WOM-0250,Wrogn Flats 1,Clothing,Women Footwear,Wrogn,Reliance Retail Supply Chain,398.29,333.87,2021-12-02,2021-12-02,2021-12-02
251,CLO-WOM-0251,Max Flats,Clothing,Women Footwear,Max,Future Retail Distribution,1369.71,931.54,2025-02-13,2025-02-13,2025-02-13
252,CLO-WOM-0252,Levis Sandals,Clothing,Women Footwear,Levis,Blue Dart Distribution,1316.64,1080.6,2024-04-06,2024-04-06,2024-04-06
253,CLO-WOM-0253,Louis Philippe Sports Shoes,Clothing,Women Footwear,Louis Philippe,Allcargo Supply Chain,4300.87,3201.39,2024-03-08,2024-03-08,2024-03-08
254,CLO-WOM-0254,Roadster Yoga Pants,Clothing,Women Activewear,Roadster,Tata Consumer Distribution,917.88,709.23,2024-08-22,2024-08-22,2024-08-22
255,CLO-WOM-0255,US Polo Workout Top,Clothing,Women Activewear,US Polo,Allcargo Supply Chain,4455.84,3723.79,2021-10-10,2021-10-10,2021-10-10
256,CLO-WOM-0256,Adidas Sports Bra,Clothing,Women Activewear,Adidas,Reliance Retail Supply Chain,2417.91,1918.45,2024-10-21,2024-10-21,2024-10-21
257,CLO-WOM-0257,Nike Sports Bra,Clothing,Women Activewear,Nike,Tata Consumer Distribution,3710.74,2375.18,2023-03-29,2023-03-29,2023-03-29
258,CLO-WOM-0258,Peter England Training Tights,Clothing,Women Activewear,Peter England,TVS Supply Chain Solutions,1278.58,1072.52,2022-05-03,2022-05-03,2022-05-03
259,CLO-WOM-0259,US Polo Workout Top 1,Clothing,Women Activewear,US Polo,Mahindra Logistics,2559.1,1999.27,2026-02-10,2026-02-10,2026-02-10
260,CLO-WOM-0260,Wrogn Training Tights,Clothing,Women Activewear,Wrogn,Safexpress Logistics,892.28,626.87,2025-03-22,2025-03-22,2025-03-22
261,CLO-WOM-0261,Peter England Training Tights 1,Clothing,Women Activewear,Peter England,Snowman Logistics,3066.81,2518.68,2021-11-14,2021-11-14,2021-11-14
262,CLO-WOM-0262,Nike Workout Top,Clothing,Women Activewear,Nike,Redington India,606.23,471.51,2025-08-15,2025-08-15,2025-08-15
263,CLO-WOM-0263,Puma Workout Top,Clothing,Women Activewear,Puma,TVS Supply Chain Solutions,938.6,585.7,2025-12-01,2025-12-01,2025-12-01
264,CLO-WOM-0264,Roadster Yoga Pants 1,Clothing,Women Activewear,Roadster,Future Retail Distribution,2781.32,1837.05,2024-10-02,2024-10-02,2024-10-02
265,CLO-KID-0265,Roadster Kids Shorts,Clothing,Kids Clothing,Roadster,Metro Cash and Carry,4515.99,3154.11,2025-06-09,2025-06-09,2025-06-09
266,CLO-KID-0266,Levis Kids Jeans,Clothing,Kids Clothing,Levis,Ingram Micro India,804.62,633.01,2024-05-19,2024-05-19,2024-05-19
267,CLO-KID-0267,Adidas Kids Shorts,Clothing,Kids Clothing,Adidas,Redington India,4558.49,3492.85,2022-02-03,2022-02-03,2022-02-03
268,CLO-KID-0268,Adidas Kids Shirt,Clothing,Kids Clothing,Adidas,Ecom Express Supply Chain,1855.01,1331.74,2023-05-08,2023-05-08,2023-05-08
269,CLO-KID-0269,Puma Kids Shirt,Clothing,Kids Clothing,Puma,Metro Cash and Carry,3072.73,2414.58,2021-06-29,2021-06-29,2021-06-29
270,CLO-KID-0270,Allen Solly Kids Shorts,Clothing,Kids Clothing,Allen Solly,Aditya Birla Distribution,1433.93,949.93,2023-09-10,2023-09-10,2023-09-10
271,CLO-KID-0271,Max Kids T-Shirt,Clothing,Kids Clothing,Max,Aditya Birla Distribution,735.51,464.89,2022-02-20,2022-02-20,2022-02-20
272,CLO-KID-0272,Puma Kids Shorts,Clothing,Kids Clothing,Puma,Blue Dart Distribution,3729.13,2655.08,2023-11-09,2023-11-09,2023-11-09
273,CLO-KID-0273,FabIndia Kids Shorts,Clothing,Kids Clothing,FabIndia,Ecom Express Supply Chain,582.33,481.94,2021-10-23,2021-10-23,2021-10-23
274,CLO-KID-0274,Allen Solly Kids Jeans,Clothing,Kids Clothing,Allen Solly,Tata Consumer Distribution,4728.54,3281.66,2025-12-03,2025-12-03,2025-12-03
275,CLO-KID-0275,Max Kids Jeans,Clothing,Kids Clothing,Max,Delhivery Fulfillment,3294.13,2744.25,2024-07-27,2024-07-27,2024-07-27
276,CLO-KID-0276,Roadster Kids Sandals,Clothing,Kids Footwear,Roadster,Safexpress Logistics,1856.28,1287.89,2025-08-04,2025-08-04,2025-08-04
277,CLO-KID-0277,Louis Philippe Kids Sneakers,Clothing,Kids Footwear,Louis Philippe,Mahindra Logistics,1117.77,829.2,2024-09-04,2024-09-04,2024-09-04
278,CLO-KID-0278,Max Kids School Shoes,Clothing,Kids Footwear,Max,Tata Consumer Distribution,1651.15,1181.44,2026-06-15,2026-06-15,2026-06-15
279,CLO-KID-0279,FabIndia Kids Sandals,Clothing,Kids Footwear,FabIndia,Aditya Birla Distribution,4247.09,3067.34,2023-03-03,2023-03-03,2023-03-03
280,CLO-KID-0280,H&M Kids School Shoes,Clothing,Kids Footwear,H&M,Blue Dart Distribution,2824.3,1941.15,2025-08-20,2025-08-20,2025-08-20
281,CLO-KID-0281,US Polo Kids Sandals,Clothing,Kids Footwear,US Polo,Tata Consumer Distribution,1107.58,716.77,2022-10-23,2022-10-23,2022-10-23
282,CLO-KID-0282,Van Heusen Kids Sneakers,Clothing,Kids Footwear,Van Heusen,Allcargo Supply Chain,1322.02,901.07,2025-11-02,2025-11-02,2025-11-02
283,CLO-KID-0283,Zara Kids Sandals,Clothing,Kids Footwear,Zara,Ingram Micro India,2973.5,1945.81,2024-07-07,2024-07-07,2024-07-07
284,CLO-KID-0284,Roadster Kids Sandals 1,Clothing,Kids Footwear,Roadster,Redington India,2685.85,1847.4,2024-10-13,2024-10-13,2024-10-13
285,CLO-KID-0285,Van Heusen Kids School Shoes,Clothing,Kids Footwear,Van Heusen,Snowman Logistics,2197.2,1544.97,2022-06-17,2022-06-17,2022-06-17
286,CLO-KID-0286,Max Kids School Shoes 1,Clothing,Kids Footwear,Max,Delhivery Fulfillment,2663.63,2148.64,2022-09-28,2022-09-28,2022-09-28
287,CLO-KID-0287,H&M Kids Jacket,Clothing,Kids Winter Wear,H&M,Snowman Logistics,2288.98,1404.69,2024-08-15,2024-08-15,2024-08-15
288,CLO-KID-0288,Allen Solly Kids Hoodie,Clothing,Kids Winter Wear,Allen Solly,Reliance Retail Supply Chain,384.19,275.46,2023-07-19,2023-07-19,2023-07-19
289,CLO-KID-0289,US Polo Kids Sweater,Clothing,Kids Winter Wear,US Polo,Ingram Micro India,1666.17,1226.07,2025-05-06,2025-05-06,2025-05-06
290,CLO-KID-0290,H&M Kids Hoodie,Clothing,Kids Winter Wear,H&M,Ingram Micro India,4240.0,2829.23,2021-10-02,2021-10-02,2021-10-02
291,CLO-KID-0291,Levis Kids Sweater,Clothing,Kids Winter Wear,Levis,Mahindra Logistics,1353.98,1132.86,2022-02-11,2022-02-11,2022-02-11
292,CLO-KID-0292,Wrogn Kids Jacket,Clothing,Kids Winter Wear,Wrogn,Reliance Retail Supply Chain,3035.37,2443.8,2024-02-02,2024-02-02,2024-02-02
293,CLO-KID-0293,Zara Kids Sweater,Clothing,Kids Winter Wear,Zara,Reliance Retail Supply Chain,721.34,506.5,2026-04-19,2026-04-19,2026-04-19
294,CLO-KID-0294,Max Kids Jacket,Clothing,Kids Winter Wear,Max,Tata Consumer Distribution,2861.5,2408.75,2024-01-30,2024-01-30,2024-01-30
295,CLO-KID-0295,Van Heusen Kids Hoodie,Clothing,Kids Winter Wear,Van Heusen,TVS Supply Chain Solutions,2793.44,1694.85,2023-11-21,2023-11-21,2023-11-21
296,CLO-KID-0296,Van Heusen Kids Hoodie 1,Clothing,Kids Winter Wear,Van Heusen,TVS Supply Chain Solutions,2814.86,2254.78,2022-02-25,2022-02-25,2022-02-25
297,CLO-KID-0297,Peter England Kids Sweater,Clothing,Kids Winter Wear,Peter England,Allcargo Supply Chain,2394.33,1568.93,2025-08-10,2025-08-10,2025-08-10
298,HOM-FUR-0298,Godrej Dining Table,Home & Kitchen,Furniture,Godrej,Metro Cash and Carry,9621.02,5902.37,2025-04-02,2025-04-02,2025-04-02
299,HOM-FUR-0299,Ikea Dining Table,Home & Kitchen,Furniture,Ikea,Blue Dart Distribution,14942.2,10932.71,2024-05-14,2024-05-14,2024-05-14
300,HOM-FUR-0300,Godrej Dining Table 1,Home & Kitchen,Furniture,Godrej,Reliance Retail Supply Chain,15210.24,10056.27,2024-02-14,2024-02-14,2024-02-14
301,HOM-FUR-0301,Ikea Sofa Set,Home & Kitchen,Furniture,Ikea,Allcargo Supply Chain,13979.87,8651.74,2024-05-03,2024-05-03,2024-05-03
302,HOM-FUR-0302,Ikea Dining Table 1,Home & Kitchen,Furniture,Ikea,Ecom Express Supply Chain,7503.34,6367.37,2025-09-10,2025-09-10,2025-09-10
303,HOM-FUR-0303,Prestige Sofa Set,Home & Kitchen,Furniture,Prestige,Redington India,6059.92,4351.88,2024-12-21,2024-12-21,2024-12-21
304,HOM-FUR-0304,Whirlpool Office Chair,Home & Kitchen,Furniture,Whirlpool,Redington India,6336.75,4481.08,2023-02-25,2023-02-25,2023-02-25
305,HOM-FUR-0305,Nilkamal Study Table,Home & Kitchen,Furniture,Nilkamal,Ingram Micro India,20021.23,13346.01,2022-05-07,2022-05-07,2022-05-07
306,HOM-FUR-0306,Philips Office Chair,Home & Kitchen,Furniture,Philips,Redington India,16341.28,13661.71,2023-06-26,2023-06-26,2023-06-26
307,HOM-FUR-0307,Pigeon Sofa Set,Home & Kitchen,Furniture,Pigeon,Reliance Retail Supply Chain,7844.16,5914.23,2023-07-08,2023-07-08,2023-07-08
308,HOM-FUR-0308,Butterfly Sofa Set,Home & Kitchen,Furniture,Butterfly,Redington India,5600.81,4759.17,2022-12-13,2022-12-13,2022-12-13
309,HOM-COO-0309,Pigeon Steel Cookware Set,Home & Kitchen,Cookware,Pigeon,Safexpress Logistics,21192.61,13234.53,2023-01-12,2023-01-12,2023-01-12
310,HOM-COO-0310,Butterfly Pressure Cooker,Home & Kitchen,Cookware,Butterfly,Allcargo Supply Chain,10709.07,7656.95,2022-01-27,2022-01-27,2022-01-27
311,HOM-COO-0311,Bajaj Steel Cookware Set,Home & Kitchen,Cookware,Bajaj,Metro Cash and Carry,9564.58,6918.13,2024-06-23,2024-06-23,2024-06-23
312,HOM-COO-0312,Prestige Pressure Cooker,Home & Kitchen,Cookware,Prestige,Redington India,28628.57,21708.25,2024-10-20,2024-10-20,2024-10-20
313,HOM-COO-0313,Philips Steel Cookware Set,Home & Kitchen,Cookware,Philips,Tata Consumer Distribution,26793.46,21693.01,2024-07-06,2024-07-06,2024-07-06
314,HOM-COO-0314,Hawkins Steel Cookware Set,Home & Kitchen,Cookware,Hawkins,Safexpress Logistics,15536.61,9397.14,2021-11-25,2021-11-25,2021-11-25
315,HOM-COO-0315,Nilkamal Pressure Cooker,Home & Kitchen,Cookware,Nilkamal,Reliance Retail Supply Chain,15126.37,9983.26,2025-08-30,2025-08-30,2025-08-30
316,HOM-COO-0316,Whirlpool Steel Cookware Set,Home & Kitchen,Cookware,Whirlpool,Aditya Birla Distribution,4493.58,3034.48,2024-07-09,2024-07-09,2024-07-09
317,HOM-COO-0317,Nilkamal Pressure Cooker 1,Home & Kitchen,Cookware,Nilkamal,Tata Consumer Distribution,980.45,781.43,2024-08-04,2024-08-04,2024-08-04
318,HOM-COO-0318,Ikea Non Stick Pan,Home & Kitchen,Cookware,Ikea,Snowman Logistics,25440.92,20606.1,2025-02-07,2025-02-07,2025-02-07
319,HOM-COO-0319,Ikea Non Stick Pan 1,Home & Kitchen,Cookware,Ikea,Mahindra Logistics,24099.74,18961.11,2024-10-22,2024-10-22,2024-10-22
320,HOM-KIT-0320,Nilkamal Mixer Grinder,Home & Kitchen,Kitchen Appliances,Nilkamal,Safexpress Logistics,6446.48,4285.26,2021-06-20,2021-06-20,2021-06-20
321,HOM-KIT-0321,Whirlpool Microwave Oven,Home & Kitchen,Kitchen Appliances,Whirlpool,Future Retail Distribution,10638.07,7339.74,2023-12-01,2023-12-01,2023-12-01
322,HOM-KIT-0322,Philips Microwave Oven,Home & Kitchen,Kitchen Appliances,Philips,Tata Consumer Distribution,25116.26,17906.35,2025-10-01,2025-10-01,2025-10-01
323,HOM-KIT-0323,Pigeon Induction Cooktop,Home & Kitchen,Kitchen Appliances,Pigeon,Reliance Retail Supply Chain,3714.13,3112.9,2025-06-14,2025-06-14,2025-06-14
324,HOM-KIT-0324,Prestige Induction Cooktop,Home & Kitchen,Kitchen Appliances,Prestige,Aditya Birla Distribution,26097.04,21771.15,2024-09-16,2024-09-16,2024-09-16
325,HOM-KIT-0325,Bajaj Mixer Grinder,Home & Kitchen,Kitchen Appliances,Bajaj,Mahindra Logistics,26303.58,16829.64,2021-10-12,2021-10-12,2021-10-12
326,HOM-KIT-0326,Butterfly Microwave Oven,Home & Kitchen,Kitchen Appliances,Butterfly,Tata Consumer Distribution,13461.27,9357.06,2022-04-30,2022-04-30,2022-04-30
327,HOM-KIT-0327,Butterfly Microwave Oven 1,Home & Kitchen,Kitchen Appliances,Butterfly,Ingram Micro India,23433.07,15077.1,2024-07-12,2024-07-12,2024-07-12
328,HOM-KIT-0328,Hawkins Induction Cooktop,Home & Kitchen,Kitchen Appliances,Hawkins,Tata Consumer Distribution,27730.09,16689.97,2024-06-09,2024-06-09,2024-06-09
329,HOM-KIT-0329,Godrej Air Fryer,Home & Kitchen,Kitchen Appliances,Godrej,TVS Supply Chain Solutions,4775.46,3148.18,2024-06-09,2024-06-09,2024-06-09
330,HOM-KIT-0330,Godrej Air Fryer 1,Home & Kitchen,Kitchen Appliances,Godrej,Aditya Birla Distribution,11711.51,8363.66,2026-03-06,2026-03-06,2026-03-06
331,HOM-HOM-0331,Nilkamal Wall Art,Home & Kitchen,Home Decor,Nilkamal,Snowman Logistics,10169.81,8106.74,2025-01-10,2025-01-10,2025-01-10
332,HOM-HOM-0332,Godrej Wall Art,Home & Kitchen,Home Decor,Godrej,Future Retail Distribution,25350.17,20300.37,2023-11-15,2023-11-15,2023-11-15
333,HOM-HOM-0333,Bajaj Decor Lamp,Home & Kitchen,Home Decor,Bajaj,Aditya Birla Distribution,18845.34,12088.78,2023-09-27,2023-09-27,2023-09-27
334,HOM-HOM-0334,Prestige Indoor Plant Pot,Home & Kitchen,Home Decor,Prestige,Aditya Birla Distribution,5837.13,4767.96,2023-12-29,2023-12-29,2023-12-29
